"","Survey","Tributary","Date","ReachName","LiveOrCarcass","Species","Season","Crew"
"19","SS","Purrington Creek",2014-03-19,"PUR 1","CARCASS","STEELHEAD","2013-2014","NB, AP,"
"20","SS","Purrington Creek",2014-03-19,"PUR 1","ALIVE","STEELHEAD","2013-2014","NB, AP,"
"21","SS","Purrington Creek",2014-03-19,"PUR 1","ALIVE","STEELHEAD","2013-2014","NB, AP,"
"22","SS","Redwood Creek",2015-01-09,"RED 1","CARCASS","CHINOOK SALMON","2014-2015","NB ZR"
"23","SS","Redwood Creek",2015-01-09,"RED 1","CARCASS","SALMONID SP","2014-2015","NB ZR"
"24","SS","Redwood Creek",2015-01-09,"RED 2","CARCASS","CHINOOK SALMON","2014-2015","NB ZR"
"25","SS","Maacama Creek",2015-01-14,"MAA 4","CARCASS","CHINOOK SALMON","2014-2015","JB AN"
"26","SS","Pena Creek",2015-01-15,"PEN 5","CARCASS","CHINOOK SALMON","2014-2015","WB AN ZS"
"27","SS","Woods Creek",2015-01-15,"WOO 1","CARCASS","CHINOOK SALMON","2014-2015","AN ZS WB"
"28","SS","Pena Creek",2015-01-16,"PEN 1","ALIVE","CHINOOK SALMON","2014-2015","AJ ZR"
"29","SS","Pena Creek",2015-01-16,"PEN 1","CARCASS","CHINOOK SALMON","2014-2015","AJ ZR"
"30","SS","Pena Creek",2015-01-16,"PEN 1","CARCASS","CHINOOK SALMON","2014-2015","AJ ZR"
"31","SS","Pena Creek",2015-01-16,"PEN 1","CARCASS","CHINOOK SALMON","2014-2015","AJ ZR"
"32","SS","Pena Creek",2015-01-16,"PEN 1","CARCASS","CHINOOK SALMON","2014-2015","AJ ZR"
"33","SS","Pena Creek",2015-01-16,"PEN 1","CARCASS","CHINOOK SALMON","2014-2015","AJ ZR"
"34","SS","Pena Creek",2015-01-16,"PEN 1","CARCASS","SALMONID SP","2014-2015","AJ ZR"
"35","SS","Pena Creek",2015-01-16,"PEN 1","CARCASS","SALMONID SP","2014-2015","AJ ZR"
"36","SS","Pena Creek",2015-01-16,"PEN 1","ALIVE","STEELHEAD","2014-2015","AJ ZR"
"37","SS","Dutch Bill Creek",2015-01-21,"DUT 2","CARCASS","COHO SALMON","2014-2015","AN SW"
"38","SS","Dutch Bill Creek",2015-01-21,"DUT 2","ALIVE","SALMONID SP","2014-2015","AN SW"
"39","SS","Mark West Creek",2015-01-26,"MAR 10","ALIVE","SALMONID SP","2014-2015","HF SW"
"40","SS","Maacama Creek",2015-01-28,"MAA 4","ALIVE","STEELHEAD","2014-2015","JB BW"
"41","SS","Maacama Creek",2015-01-28,"MAA 4","ALIVE","SALMONID SP","2014-2015","JB BW"
"42","SS","Green Valley Creek",2015-01-30,"GRE 2","CARCASS","COHO SALMON","2014-2015","AN WB"
"43","SS","Dutch Bill Creek",2015-02-03,"DUT 2","CARCASS","COHO SALMON","2014-2015","ZR CT"
"44","SS","Pena Creek",2015-02-13,"PEN 3","ALIVE","STEELHEAD","2014-2015","HF WB IV"
"45","SS","Pena Creek",2015-02-13,"PEN 3","ALIVE","STEELHEAD","2014-2015","HF WB IV"
"46","SS","Pena Creek",2015-02-13,"PEN 3","ALIVE","SALMONID SP","2014-2015","HF WB IV"
"47","SS","Pena Creek",2015-02-13,"PEN 3","ALIVE","SALMONID SP","2014-2015","HF WB IV"
"48","SS","Pena Creek",2015-02-13,"PEN 5","ALIVE","STEELHEAD","2014-2015","NB SW"
"49","SS","Pena Creek",2015-02-13,"PEN 5","ALIVE","STEELHEAD","2014-2015","NB SW"
"50","SS","Pena Creek",2014-03-11,"PEN 4","CARCASS","STEELHEAD","2013-2014","DD,BB"
"51","SS","Pena Creek",2014-03-11,"PEN 4","CARCASS","STEELHEAD","2013-2014","DD,BB"
"52","SS","Felta Creek",2014-04-03,"FEL 1","ALIVE","STEELHEAD","2013-2014","HF,BB"
"53","SS","Green Valley Creek",2014-02-21,"GRE 1","ALIVE","SALMONID SP","2013-2014","AW,NB,"
"54","SS","Green Valley Creek",2014-02-21,"GRE 1","ALIVE","COHO SALMON","2013-2014","AW,NB,"
"55","SS","Green Valley Creek",2014-02-21,"GRE 1","ALIVE","COHO SALMON","2013-2014","AW,NB,"
"56","SS","Green Valley Creek",2014-02-21,"GRE 1","ALIVE","COHO SALMON","2013-2014","AW,NB,"
"57","SS","Green Valley Creek",2014-02-21,"GRE 1","ALIVE","COHO SALMON","2013-2014","AW,NB,"
"58","SS","Green Valley Creek",2014-02-21,"GRE 1","ALIVE","COHO SALMON","2013-2014","AW,NB,"
"59","SS","Green Valley Creek",2014-02-21,"GRE 1","CARCASS","STEELHEAD","2013-2014","AW,NB,"
"60","SS","Green Valley Creek",2014-02-21,"GRE 1","CARCASS","COHO SALMON","2013-2014","AW,NB,"
"61","SS","Green Valley Creek",2014-02-21,"GRE 1","CARCASS","COHO SALMON","2013-2014","AW,NB,"
"62","SS","Green Valley Creek",2014-02-21,"GRE 2","CARCASS","COHO SALMON","2013-2014","HF,WB"
"63","SS","Green Valley Creek",2014-02-21,"GRE 2","CARCASS","COHO SALMON","2013-2014","HF,WB"
"64","SS","Green Valley Creek",2014-02-21,"GRE 2","CARCASS","COHO SALMON","2013-2014","HF,WB"
"65","SS","Green Valley Creek",2014-02-21,"GRE 2","CARCASS","COHO SALMON","2013-2014","HF,WB"
"66","SS","Green Valley Creek",2014-02-21,"GRE 2","ALIVE","STEELHEAD","2013-2014","HF,WB"
"67","SS","Green Valley Creek",2014-02-21,"GRE 2","CARCASS","COHO SALMON","2013-2014","HF,WB"
"68","SS","Willow Creek",2015-01-08,"WIL 4","ALIVE","COHO SALMON","2014-2015","DD MW"
"69","SS","Willow Creek",2015-01-08,"WIL 4","CARCASS","COHO SALMON","2014-2015","DD MW"
"70","SS","Green Valley Creek",2015-01-15,"GRE 2","CARCASS","COHO SALMON","2014-2015","EM ZR"
"71","SS","Green Valley Creek",2015-01-15,"GRE 2","CARCASS","SALMONID SP","2014-2015","EM ZR"
"72","SS","Green Valley Creek",2015-01-27,"GRE 1","CARCASS","COHO SALMON","2014-2015","DD SW LC"
"73","SS","Green Valley Creek",2015-01-27,"GRE 1","CARCASS","COHO SALMON","2014-2015","DD SW LC"
"74","SS","Pena Creek",2015-01-29,"PEN 4","CARCASS","CHINOOK SALMON","2014-2015","AN SW"
"75","SS","Pena Creek",2015-01-29,"PEN 4","CARCASS","SALMONID SP","2014-2015","AN SW"
"76","SS","Purrington Creek",2015-01-29,"PUR 1","CARCASS","COHO SALMON","2014-2015","EM DD"
"77","SS","Green Valley Creek",2015-02-11,"GRE 2","ALIVE","STEELHEAD","2014-2015","WB BW"
"78","SS","Green Valley Creek",2015-02-11,"GRE 2","ALIVE","STEELHEAD","2014-2015","WB BW"
"79","SS","Mark West Creek",2015-02-24,"MAR 14","CARCASS","PACIFIC LAMPREY","2014-2015","BW ZR"
"80","SS","Mill Creek",2015-02-26,"MIL 2","ALIVE","STEELHEAD","2014-2015","EM DD"
"81","SS","Woods Creek",2015-02-25,"WOO 1","CARCASS","STEELHEAD","2014-2015","SW BW"
"82","SS","Mill Creek",2015-03-16,"MIL 1","CARCASS","COHO SALMON","2014-2015","BB AB"
"83","SS","Mill Creek",2015-03-16,"MIL 1","ALIVE","SALMONID SP","2014-2015","BB AB"
"84","SS","Mill Creek",2015-03-16,"MIL 1","ALIVE","STEELHEAD","2014-2015","BB AB"
"85","SS","Mill Creek",2015-03-16,"MIL 1","ALIVE","STEELHEAD","2014-2015","BB AB"
"86","SS","Mill Creek",2015-03-16,"MIL 1","ALIVE","STEELHEAD","2014-2015","BB AB"
"87","SS","Pena Creek",2015-03-11,"PEN 4","ALIVE","STEELHEAD","2014-2015","WB JB"
"88","SS","Pena Creek",2015-03-11,"PEN 4","ALIVE","STEELHEAD","2014-2015","WB JB"
"89","SS","Porter Creek",2015-03-09,"POR 1","CARCASS","STEELHEAD","2014-2015","JB DD"
"90","SS","Mill Creek",2015-03-26,"MIL 2","CARCASS","STEELHEAD","2014-2015","DD VA"
"91","SS","Pena Creek",2015-03-26,"PEN 1","ALIVE","STEELHEAD","2014-2015","BW LP"
"92","SS","Pena Creek",2015-03-26,"PEN 1","ALIVE","STEELHEAD","2014-2015","BW LP"
"93","SS","Pena Creek",2015-03-26,"PEN 1","ALIVE","STEELHEAD","2014-2015","BW LP"
"94","SS","Pena Creek",2015-03-26,"PEN 1","ALIVE","STEELHEAD","2014-2015","BW LP"
"95","SS","Pena Creek",2015-03-26,"PEN 1","ALIVE","STEELHEAD","2014-2015","BW LP"
"96","SS","Pena Creek",2015-03-26,"PEN 1","ALIVE","STEELHEAD","2014-2015","BW LP"
"97","SS","Pena Creek",2015-03-26,"PEN 1","ALIVE","STEELHEAD","2014-2015","BW LP"
"98","SS","Mill Creek",2014-02-19,"MIL 1","ALIVE","STEELHEAD","2013-2014","AP,TR,"
"99","SS","Mill Creek",2014-02-19,"MIL 1","ALIVE","STEELHEAD","2013-2014","AP,TR,"
"100","SS","Mill Creek",2014-02-19,"MIL 1","CARCASS","STEELHEAD","2013-2014","AP,TR,"
"101","SS","Mill Creek",2014-02-19,"MIL 1","ALIVE","STEELHEAD","2013-2014","AP,TR,"
"102","SS","Mill Creek",2014-02-19,"MIL 1","ALIVE","COHO SALMON","2013-2014","AP,TR,"
"103","SS","Mill Creek",2014-02-25,"MIL 2","CARCASS","SALMONID SP","2013-2014","AP,HF,"
"104","SS","Pena Creek",2014-02-26,"PEN 4","CARCASS","COHO SALMON","2013-2014","FH,NB,"
"105","SS","Pena Creek",2014-03-05,"PEN 1","ALIVE","COHO SALMON","2013-2014","DD, FH"
"106","SS","Pechaco Creek",2014-03-10,"PEC 1","ALIVE","STEELHEAD","2013-2014","TR, sc"
"107","SS","Pechaco Creek",2014-03-10,"PEC 1","ALIVE","STEELHEAD","2013-2014","TR, sc"
"108","SS","Mill Creek",2014-03-12,"MIL 1","ALIVE","STEELHEAD","2013-2014","ADJ,DD,AP,"
"109","SS","Mill Creek",2014-03-27,"MIL 3","CARCASS","STEELHEAD","2013-2014","ADJ,DD"
"110","SS","Woods Creek",2014-04-09,"WOO 1","ALIVE","STEELHEAD","2013-2014","DD, JB"
"111","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","COHO SALMON","2013-2014","DD,TR,"
"112","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","COHO SALMON","2013-2014","DD,TR,"
"113","SS","Dutch Bill Creek",2014-02-12,"DUT 2","CARCASS","CHINOOK SALMON","2013-2014","DD,TR,"
"114","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","COHO SALMON","2013-2014","DD,TR,"
"115","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","COHO SALMON","2013-2014","DD,TR,"
"116","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","COHO SALMON","2013-2014","DD,TR,"
"117","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","STEELHEAD","2013-2014","DD,TR,"
"118","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","STEELHEAD","2013-2014","DD,TR,"
"119","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","STEELHEAD","2013-2014","DD,TR,"
"120","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","STEELHEAD","2013-2014","DD,TR,"
"121","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","STEELHEAD","2013-2014","DD,TR,"
"122","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","STEELHEAD","2013-2014","DD,TR,"
"123","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","STEELHEAD","2013-2014","DD,TR,"
"124","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","STEELHEAD","2013-2014","DD,TR,"
"125","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","STEELHEAD","2013-2014","DD,TR,"
"126","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","STEELHEAD","2013-2014","DD,TR,"
"127","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","STEELHEAD","2013-2014","DD,TR,"
"128","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","STEELHEAD","2013-2014","DD,TR,"
"129","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","STEELHEAD","2013-2014","DD,TR,"
"130","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","COHO SALMON","2013-2014","DD,TR,"
"131","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","COHO SALMON","2013-2014","DD,TR,"
"132","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","COHO SALMON","2013-2014","DD,TR,"
"133","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","COHO SALMON","2013-2014","DD,TR,"
"134","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","COHO SALMON","2013-2014","DD,TR,"
"135","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","COHO SALMON","2013-2014","DD,TR,"
"136","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","STEELHEAD","2013-2014","DD,TR,"
"137","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","COHO SALMON","2013-2014","DD,TR,"
"138","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","COHO SALMON","2013-2014","DD,TR,"
"139","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","COHO SALMON","2013-2014","DD,TR,"
"140","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","COHO SALMON","2013-2014","DD,TR,"
"141","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","COHO SALMON","2013-2014","DD,TR,"
"142","SS","Mill Creek",2014-02-12,"MIL 1","ALIVE","COHO SALMON","2013-2014","NB, AP"
"143","SS","Mill Creek",2014-02-12,"MIL 1","ALIVE","COHO SALMON","2013-2014","NB, AP"
"144","SS","Mill Creek",2014-02-12,"MIL 1","ALIVE","COHO SALMON","2013-2014","NB, AP"
"145","SS","Mill Creek",2014-02-12,"MIL 1","ALIVE","COHO SALMON","2013-2014","NB, AP"
"146","SS","Mill Creek",2014-02-12,"MIL 1","ALIVE","COHO SALMON","2013-2014","NB, AP"
"147","SS","Pena Creek",2014-02-24,"PEN 1","ALIVE","STEELHEAD","2013-2014","EW,NG"
"148","SS","Pena Creek",2014-02-24,"PEN 1","CARCASS","SALMONID SP","2013-2014","EW,NG"
"149","SS","Pena Creek",2014-02-24,"PEN 1","CARCASS","SALMONID SP","2013-2014","EW,NG"
"150","SS","Pena Creek",2014-02-24,"PEN 1","CARCASS","COHO SALMON","2013-2014","EW,NG"
"151","SS","Pechaco Creek",2014-03-03,"PEC 1","ALIVE","STEELHEAD","2013-2014","FH, HF"
"152","SS","Pechaco Creek",2014-03-03,"PEC 1","ALIVE","STEELHEAD","2013-2014","FH, HF"
"153","SS","Pechaco Creek",2014-03-03,"PEC 1","ALIVE","STEELHEAD","2013-2014","FH, HF"
"154","SS","Grape Creek",2014-03-05,"GRP 1","CARCASS","STEELHEAD","2013-2014","Bb ap"
"155","SS","Pena Creek",2014-03-11,"PEN 3","ALIVE","SALMONID SP","2013-2014","FH WB "
"156","SS","Willow Creek",2014-02-13,"WIL 3","ALIVE","COHO SALMON","2013-2014","WB,JP"
"157","SS","Purrington Creek",2014-02-19,"PUR 1","ALIVE","STEELHEAD","2013-2014","NB,WB"
"158","SS","Purrington Creek",2014-02-19,"PUR 1","ALIVE","STEELHEAD","2013-2014","NB,WB"
"159","SS","Purrington Creek",2014-02-19,"PUR 1","ALIVE","STEELHEAD","2013-2014","NB,WB"
"160","SS","Willow Creek",2015-01-08,"WIL 3","ALIVE","COHO SALMON","2014-2015","WB ZR"
"161","SS","Willow Creek",2015-01-08,"WIL 3","ALIVE","COHO SALMON","2014-2015","WB ZR"
"162","SS","Willow Creek",2015-01-08,"WIL 3","ALIVE","COHO SALMON","2014-2015","WB ZR"
"163","SS","Willow Creek",2015-01-08,"WIL 3","ALIVE","STEELHEAD","2014-2015","WB ZR"
"164","SS","Willow Creek",2015-01-08,"WIL 3","ALIVE","SALMONID SP","2014-2015","WB ZR"
"165","SS","Willow Creek",2015-01-08,"WIL 3","ALIVE","STEELHEAD","2014-2015","WB ZR"
"166","SS","Willow Creek",2015-01-08,"WIL 3","ALIVE","COHO SALMON","2014-2015","WB ZR"
"167","SS","Maacama Creek",2015-01-09,"MAA 1","CARCASS","SALMONID SP","2014-2015","GH MO"
"168","SS","Maacama Creek",2015-01-09,"MAA 1","CARCASS","CHINOOK SALMON","2014-2015","GH MO"
"169","SS","Mark West Creek",2015-01-12,"MAR 10","ALIVE","COHO SALMON","2014-2015","SW DD"
"170","SS","East Austin Creek",2015-01-13,"EAU 1","ALIVE","SALMONID SP","2014-2015","DD BCB"
"171","SS","Pena Creek",2015-01-15,"PEN 4","ALIVE","CHINOOK SALMON","2014-2015","JP HF TB"
"172","SS","Pena Creek",2015-01-15,"PEN 4","ALIVE","CHINOOK SALMON","2014-2015","JP HF TB"
"173","SS","Pena Creek",2015-01-15,"PEN 4","CARCASS","CHINOOK SALMON","2014-2015","JP HF TB"
"174","SS","Pena Creek",2015-01-15,"PEN 4","CARCASS","CHINOOK SALMON","2014-2015","JP HF TB"
"175","SS","Pena Creek",2015-01-15,"PEN 4","CARCASS","CHINOOK SALMON","2014-2015","JP HF TB"
"176","SS","Pena Creek",2015-01-15,"PEN 4","CARCASS","CHINOOK SALMON","2014-2015","JP HF TB"
"177","SS","Pena Creek",2015-01-15,"PEN 4","CARCASS","CHINOOK SALMON","2014-2015","JP HF TB"
"178","SS","Pena Creek",2015-01-15,"PEN 4","ALIVE","CHINOOK SALMON","2014-2015","JP HF TB"
"179","SS","Mill Creek",2015-01-20,"MIL 3","CARCASS","COHO SALMON","2014-2015","DD SW"
"180","SS","Dutch Bill Creek",2015-01-21,"DUT 1","CARCASS","COHO SALMON","2014-2015","MW DD"
"181","SS","Dutch Bill Creek",2015-01-21,"DUT 1","ALIVE","COHO SALMON","2014-2015","MW DD"
"182","SS","Dutch Bill Creek",2015-01-21,"DUT 1","CARCASS","COHO SALMON","2014-2015","MW DD"
"183","SS","Redwood Creek",2015-01-23,"RED 1","CARCASS","CHINOOK SALMON","2014-2015","HF ZR"
"184","SS","Redwood Creek",2015-01-23,"RED 1","CARCASS","CHINOOK SALMON","2014-2015","HF ZR"
"185","SS","Woods Creek",2015-02-13,"WOO 1","ALIVE","STEELHEAD","2014-2015","NB SW"
"186","SS","Woods Creek",2015-02-13,"WOO 1","ALIVE","STEELHEAD","2014-2015","NB SW"
"187","SS","Woods Creek",2015-02-13,"WOO 1","ALIVE","STEELHEAD","2014-2015","NB SW"
"188","SS","Pena Creek",2015-02-25,"PEN 4","ALIVE","STEELHEAD","2014-2015","HF MW"
"189","SS","Green Valley Creek",2015-03-17,"GRE 2","ALIVE","PACIFIC LAMPREY","2014-2015","BB DD"
"190","SS","Green Valley Creek",2015-03-17,"GRE 2","ALIVE","PACIFIC LAMPREY","2014-2015","BB DD"
"191","SS","Maacama Creek",2015-03-23,"MAA 4","ALIVE","STEELHEAD","2014-2015","JB DD"
"192","SS","Willow Creek",2015-03-17,"WIL 3","ALIVE","STEELHEAD","2014-2015","JB JP"
"193","SS","Mill Creek",2015-03-30,"MIL 1","ALIVE","STEELHEAD","2014-2015","AN VA"
"194","SS","Mill Creek",2015-03-30,"MIL 1","ALIVE","STEELHEAD","2014-2015","AN VA"
"195","SS","Woods Creek",2015-03-25,"WOO 1","ALIVE","STEELHEAD","2014-2015","AN SW"
"196","SS","Mill Creek",2014-02-12,"MIL 1","ALIVE","COHO SALMON","2013-2014","NB, AP"
"197","SS","Mill Creek",2014-02-12,"MIL 1","ALIVE","COHO SALMON","2013-2014","NB, AP"
"198","SS","Mill Creek",2014-02-12,"MIL 1","ALIVE","COHO SALMON","2013-2014","NB, AP"
"199","SS","Mill Creek",2014-02-12,"MIL 1","ALIVE","COHO SALMON","2013-2014","NB, AP"
"200","SS","Green Valley Creek",2014-02-14,"GRE 1","ALIVE","SALMONID SP","2013-2014","HF,WB"
"201","SS","Green Valley Creek",2014-02-14,"GRE 1","ALIVE","STEELHEAD","2013-2014","HF,WB"
"202","SS","Green Valley Creek",2014-02-14,"GRE 1","ALIVE","STEELHEAD","2013-2014","HF,WB"
"203","SS","Green Valley Creek",2014-02-14,"GRE 1","ALIVE","COHO SALMON","2013-2014","HF,WB"
"204","SS","Green Valley Creek",2014-02-14,"GRE 1","ALIVE","COHO SALMON","2013-2014","HF,WB"
"205","SS","Green Valley Creek",2014-02-14,"GRE 1","ALIVE","COHO SALMON","2013-2014","HF,WB"
"206","SS","Green Valley Creek",2014-02-14,"GRE 1","CARCASS","COHO SALMON","2013-2014","HF,WB"
"207","SS","Green Valley Creek",2014-02-14,"GRE 1","ALIVE","SALMONID SP","2013-2014","HF,WB"
"208","SS","Green Valley Creek",2014-02-14,"GRE 1","ALIVE","STEELHEAD","2013-2014","HF,WB"
"209","SS","Dutch Bill Creek",2014-02-20,"DUT 1","ALIVE","STEELHEAD","2013-2014","Sn DD"
"210","SS","Dutch Bill Creek",2014-02-20,"DUT 1","ALIVE","COHO SALMON","2013-2014","Sn DD"
"211","SS","Dutch Bill Creek",2014-02-20,"DUT 1","ALIVE","STEELHEAD","2013-2014","Sn DD"
"212","SS","Dutch Bill Creek",2014-02-20,"DUT 1","ALIVE","STEELHEAD","2013-2014","Sn DD"
"213","SS","Dutch Bill Creek",2014-02-20,"DUT 1","ALIVE","COHO SALMON","2013-2014","Sn DD"
"214","SS","Dutch Bill Creek",2014-02-20,"DUT 1","CARCASS","COHO SALMON","2013-2014","Sn DD"
"215","SS","Dutch Bill Creek",2014-02-20,"DUT 1","ALIVE","COHO SALMON","2013-2014","Sn DD"
"216","SS","Dutch Bill Creek",2014-02-20,"DUT 1","ALIVE","COHO SALMON","2013-2014","Sn DD"
"217","SS","Dutch Bill Creek",2014-02-20,"DUT 1","ALIVE","COHO SALMON","2013-2014","Sn DD"
"218","SS","Dutch Bill Creek",2014-02-20,"DUT 1","ALIVE","STEELHEAD","2013-2014","Sn DD"
"219","SS","Dutch Bill Creek",2014-02-20,"DUT 1","CARCASS","CHINOOK SALMON","2013-2014","Sn DD"
"220","SS","Dutch Bill Creek",2014-02-20,"DUT 1","ALIVE","COHO SALMON","2013-2014","Sn DD"
"221","SS","Dutch Bill Creek",2014-02-20,"DUT 1","ALIVE","COHO SALMON","2013-2014","Sn DD"
"222","SS","Dutch Bill Creek",2014-02-20,"DUT 1","ALIVE","COHO SALMON","2013-2014","Sn DD"
"223","SS","Dutch Bill Creek",2014-02-20,"DUT 1","ALIVE","COHO SALMON","2013-2014","Sn DD"
"224","SS","Dutch Bill Creek",2014-02-20,"DUT 1","CARCASS","STEELHEAD","2013-2014","Sn DD"
"225","SS","Dutch Bill Creek",2014-02-20,"DUT 1","ALIVE","COHO SALMON","2013-2014","Sn DD"
"226","SS","Dutch Bill Creek",2014-02-20,"DUT 1","ALIVE","COHO SALMON","2013-2014","Sn DD"
"227","SS","Dutch Bill Creek",2014-02-20,"DUT 1","ALIVE","STEELHEAD","2013-2014","Sn DD"
"228","SS","Dutch Bill Creek",2014-02-20,"DUT 1","ALIVE","STEELHEAD","2013-2014","Sn DD"
"229","SS","Dutch Bill Creek",2014-02-20,"DUT 1","ALIVE","STEELHEAD","2013-2014","Sn DD"
"230","SS","Dutch Bill Creek",2014-02-20,"DUT 1","CARCASS","STEELHEAD","2013-2014","Sn DD"
"231","SS","Dutch Bill Creek",2014-02-20,"DUT 1","CARCASS","COHO SALMON","2013-2014","Sn DD"
"232","SS","Dutch Bill Creek",2014-02-20,"DUT 1","ALIVE","COHO SALMON","2013-2014","Sn DD"
"233","SS","Dutch Bill Creek",2014-02-20,"DUT 2","CARCASS","SALMONID SP","2013-2014","ALJ,HF"
"234","SS","Dutch Bill Creek",2014-02-20,"DUT 2","ALIVE","STEELHEAD","2013-2014","ALJ,HF"
"235","SS","Dutch Bill Creek",2014-02-20,"DUT 2","ALIVE","STEELHEAD","2013-2014","ALJ,HF"
"236","SS","Dutch Bill Creek",2014-02-20,"DUT 2","CARCASS","STEELHEAD","2013-2014","ALJ,HF"
"237","SS","Dutch Bill Creek",2014-02-20,"DUT 2","ALIVE","STEELHEAD","2013-2014","ALJ,HF"
"238","SS","Dutch Bill Creek",2014-02-20,"DUT 2","ALIVE","SALMONID SP","2013-2014","ALJ,HF"
"239","SS","Dutch Bill Creek",2014-02-20,"DUT 2","ALIVE","STEELHEAD","2013-2014","ALJ,HF"
"240","SS","Dutch Bill Creek",2014-02-20,"DUT 2","ALIVE","STEELHEAD","2013-2014","ALJ,HF"
"241","SS","Dutch Bill Creek",2014-02-20,"DUT 2","ALIVE","STEELHEAD","2013-2014","ALJ,HF"
"242","SS","Dutch Bill Creek",2014-02-20,"DUT 2","CARCASS","STEELHEAD","2013-2014","ALJ,HF"
"243","SS","Pena Creek",2015-03-26,"PEN 1","ALIVE","STEELHEAD","2014-2015","BW LP"
"244","SS","Pena Creek",2015-03-26,"PEN 1","ALIVE","STEELHEAD","2014-2015","BW LP"
"245","SS","Pena Creek",2015-03-25,"PEN 4","ALIVE","STEELHEAD","2014-2015","JB,ZS,CR"
"246","SS","Pena Creek",2015-03-25,"PEN 4","ALIVE","STEELHEAD","2014-2015","JB,ZS,CR"
"247","SS","Pena Creek",2015-03-25,"PEN 4","ALIVE","STEELHEAD","2014-2015","JB,ZS,CR"
