"","Survey","Tributary","Date","ReachName","Species","Season"
"25","SS","Green Valley Creek",2012-01-30,"GRE SS 1","coho salmon","2006-2012"
"26","SS","Green Valley Creek",2012-01-30,"GRE SS 1","coho salmon","2006-2012"
"27","SS","Green Valley Creek",2012-01-30,"GRE SS 1","coho salmon","2006-2012"
"28","SS","Green Valley Creek",2012-02-06,"GRE SS 1","steelhead","2006-2012"
"29","SS","Green Valley Creek",2012-02-06,"GRE SS 1","coho salmon","2006-2012"
"30","SS","Green Valley Creek",2012-02-06,"GRE SS 1","steelhead","2006-2012"
"31","SS","Green Valley Creek",2012-02-06,"GRE SS 1","steelhead","2006-2012"
"32","SS","Green Valley Creek",2012-02-27,"GRE SS 1","steelhead","2006-2012"
"33","SS","Green Valley Creek",2012-02-27,"GRE SS 1","steelhead","2006-2012"
"34","SS","Green Valley Creek",2012-02-27,"GRE SS 1","steelhead","2006-2012"
"35","SS","Green Valley Creek",2012-02-27,"GRE SS 1","coho salmon","2006-2012"
"36","SS","Green Valley Creek",2012-02-27,"GRE SS 1","salmonid sp","2006-2012"
"37","SS","Green Valley Creek",2012-02-27,"GRE SS 1","coho salmon","2006-2012"
"38","SS","Felta Creek",2008-02-29,"FEL SS 1","steelhead","2006-2012"
"39","SS","Felta Creek",2008-02-29,"FEL SS 1","steelhead","2006-2012"
"40","SS","Felta Creek",2012-02-24,"FEL SS 1","salmonid sp","2006-2012"
"41","SS","Felta Creek",2012-03-01,"FEL SS 1","salmonid sp","2006-2012"
"42","SS","Felta Creek",2012-12-11,"FEL SS 1","Chinook salmon","2006-2012"
"43","SS","Felta Creek",2013-01-11,"FEL SS 1","coho salmon","2006-2012"
"44","SS","Felta Creek",2007-03-06,"FEL SS 1","steelhead","2006-2012"
"45","SS","Felta Creek",2007-03-06,"FEL SS 1","steelhead","2006-2012"
"46","SS","Felta Creek",2007-03-06,"FEL SS 1","steelhead","2006-2012"
"47","SS","East Austin Creek",2010-12-12,"EAU SS 1","coho salmon","2006-2012"
"48","SS","East Austin Creek",2010-12-12,"EAU SS 1","coho salmon","2006-2012"
"49","SS","Felta Creek",2012-01-26,"FEL SS 1","coho salmon","2006-2012"
"50","SS","Felta Creek",2012-01-26,"FEL SS 1","coho salmon","2006-2012"
"51","SS","Felta Creek",2012-01-26,"FEL SS 1","coho salmon","2006-2012"
"52","SS","Felta Creek",2012-01-26,"FEL SS 1","coho salmon","2006-2012"
"53","SS","Felta Creek",2012-01-26,"FEL SS 1","coho salmon","2006-2012"
"54","SS","Felta Creek",2012-01-26,"FEL SS 1","coho salmon","2006-2012"
"55","SS","Felta Creek",2012-01-26,"FEL SS 1","coho salmon","2006-2012"
"56","SS","Felta Creek",2012-01-26,"FEL SS 1","coho salmon","2006-2012"
"57","SS","Felta Creek",2012-01-26,"FEL SS 1","coho salmon","2006-2012"
"58","SS","Felta Creek",2012-02-01,"FEL SS 1","coho salmon","2006-2012"
"59","SS","Felta Creek",2012-02-01,"FEL SS 1","coho salmon","2006-2012"
"60","SS","East Austin Creek",2010-12-12,"EAU SS 1","coho salmon","2006-2012"
"61","SS","East Austin Creek",2010-12-12,"EAU SS 1","Chinook salmon","2006-2012"
"62","SS","East Austin Creek",2010-12-12,"EAU SS 1","coho salmon","2006-2012"
"63","SS","Mill Creek",2013-02-06,"MIL SS 2","steelhead","2006-2012"
"64","SS","Mill Creek",2013-02-06,"MIL SS 2","steelhead","2006-2012"
"65","SS","Mill Creek",2013-02-06,"MIL SS 2","steelhead","2006-2012"
"66","SS","Mill Creek",2008-01-14,"MIL SS 1","steelhead","2006-2012"
"67","SS","Mill Creek",2008-01-14,"MIL SS 1","steelhead","2006-2012"
"68","SS","Mill Creek",2008-01-14,"MIL SS 1","steelhead","2006-2012"
"69","SS","Mill Creek",2008-01-14,"MIL SS 1","steelhead","2006-2012"
"70","SS","Mill Creek",2008-01-14,"MIL SS 1","steelhead","2006-2012"
"71","SS","Mill Creek",2008-01-14,"MIL SS 1","steelhead","2006-2012"
"72","SS","Mill Creek",2008-03-04,"MIL SS 1","steelhead","2006-2012"
"73","SS","Mill Creek",2008-02-12,"MIL SS 4","steelhead","2006-2012"
"74","SS","Mill Creek",2008-02-29,"MIL SS 3","steelhead","2006-2012"
"75","SS","Mill Creek",2008-01-14,"MIL SS 2","steelhead","2006-2012"
"76","SS","Mill Creek",2007-02-08,"MIL SS 1","steelhead","2006-2012"
"77","SS","Mill Creek",2012-01-27,"MIL SS 1","coho salmon","2006-2012"
"78","SS","Mill Creek",2012-12-11,"MIL SS 1","Chinook salmon","2006-2012"
"79","SS","Green Valley Creek",2012-12-28,"GRE SS 3","coho salmon","2006-2012"
"80","SS","Green Valley Creek",2012-01-30,"GRE SS 2","coho salmon","2006-2012"
"81","SS","Mill Creek",2008-01-22,"MIL SS 2","steelhead","2006-2012"
"82","SS","Mill Creek",2008-01-22,"MIL SS 2","steelhead","2006-2012"
"83","SS","Mill Creek",2008-02-07,"MIL SS 2","steelhead","2006-2012"
"84","SS","Mill Creek",2008-02-07,"MIL SS 2","steelhead","2006-2012"
"85","SS","Mill Creek",2008-02-20,"MIL SS 2","steelhead","2006-2012"
"86","SS","Mill Creek",2008-02-20,"MIL SS 2","steelhead","2006-2012"
"87","SS","Mill Creek",2008-02-29,"MIL SS 2","steelhead","2006-2012"
"88","SS","Mill Creek",2008-02-29,"MIL SS 2","steelhead","2006-2012"
"89","SS","Mill Creek",2008-03-05,"MIL SS 2","steelhead","2006-2012"
"90","SS","Mill Creek",2008-01-14,"MIL SS 1","steelhead","2006-2012"
"91","SS","Mill Creek",2008-03-05,"MIL SS 2","steelhead","2006-2012"
"92","SS","Green Valley Creek",2012-12-19,"GRE SS 2","salmonid sp","2006-2012"
"93","SS","Green Valley Creek",2012-02-06,"GRE SS 1","steelhead","2006-2012"
"94","SS","Felta Creek",2012-02-01,"FEL SS 1","coho salmon","2006-2012"
"95","SS","Dutch Bill Creek",2012-12-12,"DUT SS 2","steelhead","2006-2012"
"96","SS","Mill Creek",2008-01-22,"MIL SS 1","steelhead","2006-2012"
"97","SS","Mill Creek",2008-01-22,"MIL SS 1","steelhead","2006-2012"
"98","SS","Mill Creek",2008-01-22,"MIL SS 1","steelhead","2006-2012"
"99","SS","Mill Creek",2008-02-08,"MIL SS 1","steelhead","2006-2012"
"100","SS","Mill Creek",2008-02-08,"MIL SS 1","steelhead","2006-2012"
"101","SS","Mill Creek",2008-02-08,"MIL SS 1","steelhead","2006-2012"
"102","SS","Mill Creek",2008-02-08,"MIL SS 1","steelhead","2006-2012"
"103","SS","Mill Creek",2008-02-08,"MIL SS 1","Chinook salmon","2006-2012"
"104","SS","Mill Creek",2008-02-08,"MIL SS 1","steelhead","2006-2012"
"105","SS","Dutch Bill Creek",2012-12-12,"DUT SS 2","steelhead","2006-2012"
"106","SS","Dutch Bill Creek",2012-12-19,"DUT SS 2","steelhead","2006-2012"
"107","SS","Dutch Bill Creek",2012-12-19,"DUT SS 2","coho salmon","2006-2012"
"108","SS","Dutch Bill Creek",2012-12-19,"DUT SS 2","salmonid sp","2006-2012"
"109","SS","Dutch Bill Creek",2013-01-07,"DUT SS 2","salmonid sp","2006-2012"
"110","SS","Dutch Bill Creek",2013-01-07,"DUT SS 2","coho salmon","2006-2012"
"111","SS","Dutch Bill Creek",2013-01-07,"DUT SS 2","steelhead","2006-2012"
"112","SS","Dutch Bill Creek",2013-01-15,"DUT SS 2","salmonid sp","2006-2012"
"113","SS","Dutch Bill Creek",2013-01-15,"DUT SS 2","steelhead","2006-2012"
"114","SS","Green Valley Creek",2012-12-29,"GRE SS 2","coho salmon","2006-2012"
"115","SS","Green Valley Creek",2012-12-29,"GRE SS 2","coho salmon","2006-2012"
"116","SS","Green Valley Creek",2013-01-02,"GRE SS 2","salmonid sp","2006-2012"
"117","SS","Green Valley Creek",2010-02-11,"GRE SS 2","steelhead","2006-2012"
"118","SS","Green Valley Creek",2010-02-11,"GRE SS 2","steelhead","2006-2012"
"119","SS","Green Valley Creek",2011-01-12,"GRE SS 2","steelhead","2006-2012"
"120","SS","Green Valley Creek",2011-01-12,"GRE SS 2","coho salmon","2006-2012"
"121","SS","Green Valley Creek",2011-01-12,"GRE SS 2","steelhead","2006-2012"
"122","SS","Green Valley Creek",2009-03-18,"GRE SS 1","salmonid sp","2006-2012"
"123","SS","Green Valley Creek",2012-02-06,"GRE SS 1","steelhead","2006-2012"
"124","SS","Green Valley Creek",2012-02-06,"GRE SS 1","steelhead","2006-2012"
"125","SS","Green Valley Creek",2012-02-06,"GRE SS 1","coho salmon","2006-2012"
"126","SS","Green Valley Creek",2012-02-06,"GRE SS 1","coho salmon","2006-2012"
"127","SS","Green Valley Creek",2012-02-06,"GRE SS 1","coho salmon","2006-2012"
"128","SS","Green Valley Creek",2012-02-13,"GRE SS 1","coho salmon","2006-2012"
"129","SS","Dutch Bill Creek",2008-01-16,"DUT SS 2","steelhead","2006-2012"
"130","SS","Dutch Bill Creek",2008-01-24,"DUT SS 2","steelhead","2006-2012"
"131","SS","Dutch Bill Creek",2008-01-24,"DUT SS 2","steelhead","2006-2012"
"132","SS","Dutch Bill Creek",2008-02-14,"DUT SS 2","steelhead","2006-2012"
"133","SS","Dutch Bill Creek",2009-12-21,"DUT SS 2","steelhead","2006-2012"
"134","SS","Dutch Bill Creek",2010-12-13,"DUT SS 2","coho salmon","2006-2012"
"135","SS","Dutch Bill Creek",2012-01-27,"DUT SS 2","coho salmon","2006-2012"
"136","SS","Dutch Bill Creek",2012-01-27,"DUT SS 1","coho salmon","2006-2012"
"137","SS","Dutch Bill Creek",2012-01-27,"DUT SS 1","coho salmon","2006-2012"
"138","SS","Dutch Bill Creek",2012-01-27,"DUT SS 1","coho salmon","2006-2012"
"139","SS","Dutch Bill Creek",2012-01-27,"DUT SS 1","coho salmon","2006-2012"
"140","SS","Dutch Bill Creek",2012-02-03,"DUT SS 1","coho salmon","2006-2012"
"141","SS","Dutch Bill Creek",2012-02-03,"DUT SS 1","coho salmon","2006-2012"
"142","SS","Dutch Bill Creek",2012-02-03,"DUT SS 1","coho salmon","2006-2012"
"143","SS","Dutch Bill Creek",2012-02-03,"DUT SS 1","coho salmon","2006-2012"
"144","SS","Dutch Bill Creek",2012-02-23,"DUT SS 1","steelhead","2006-2012"
"145","SS","Dutch Bill Creek",2012-02-03,"DUT SS 2","coho salmon","2006-2012"
"146","SS","Dutch Bill Creek",2012-02-08,"DUT SS 2","coho salmon","2006-2012"
"147","SS","Dutch Bill Creek",2012-02-16,"DUT SS 2","coho salmon","2006-2012"
"148","SS","Dutch Bill Creek",2012-02-16,"DUT SS 2","salmonid sp","2006-2012"
"149","SS","Dutch Bill Creek",2012-02-16,"DUT SS 2","coho salmon","2006-2012"
"150","SS","Dutch Bill Creek",2012-02-23,"DUT SS 2","coho salmon","2006-2012"
"151","SS","Dutch Bill Creek",2012-02-23,"DUT SS 2","coho salmon","2006-2012"
"152","SS","Dutch Bill Creek",2012-02-23,"DUT SS 2","steelhead","2006-2012"
"153","SS","Mill Creek",2008-02-08,"MIL SS 1","steelhead","2006-2012"
"154","SS","Mill Creek",2008-02-08,"MIL SS 1","steelhead","2006-2012"
"155","SS","Mill Creek",2008-02-08,"MIL SS 1","steelhead","2006-2012"
"156","SS","Mill Creek",2008-02-08,"MIL SS 1","steelhead","2006-2012"
"157","SS","Mill Creek",2008-02-12,"MIL SS 1","steelhead","2006-2012"
"158","SS","Mill Creek",2008-02-12,"MIL SS 1","steelhead","2006-2012"
"159","SS","Mill Creek",2008-02-12,"MIL SS 1","steelhead","2006-2012"
"160","SS","Mill Creek",2008-02-12,"MIL SS 1","steelhead","2006-2012"
"161","SS","Mill Creek",2008-02-12,"MIL SS 1","steelhead","2006-2012"
"162","SS","Mill Creek",2008-02-12,"MIL SS 4","steelhead","2006-2012"
"163","SS","Mill Creek",2008-02-20,"MIL SS 4","steelhead","2006-2012"
"164","SS","Mill Creek",2008-03-05,"MIL SS 4","steelhead","2006-2012"
"165","SS","Mill Creek",2008-03-05,"MIL SS 4","steelhead","2006-2012"
"166","SS","Mill Creek",2008-03-05,"MIL SS 4","steelhead","2006-2012"
"167","SS","Mill Creek",2008-03-05,"MIL SS 4","steelhead","2006-2012"
"168","SS","Mill Creek",2008-03-05,"MIL SS 4","steelhead","2006-2012"
"169","SS","Mill Creek",2008-03-05,"MIL SS 4","steelhead","2006-2012"
"170","SS","Mill Creek",2008-03-05,"MIL SS 4","steelhead","2006-2012"
"171","SS","Mill Creek",2008-02-29,"MIL SS 3","steelhead","2006-2012"
"172","SS","Mill Creek",2008-02-29,"MIL SS 3","steelhead","2006-2012"
"173","SS","Mill Creek",2008-02-29,"MIL SS 3","steelhead","2006-2012"
"174","SS","Mill Creek",2008-02-29,"MIL SS 3","steelhead","2006-2012"
"175","SS","Mill Creek",2008-02-29,"MIL SS 3","steelhead","2006-2012"
"176","SS","Mill Creek",2008-02-29,"MIL SS 3","steelhead","2006-2012"
"177","SS","Mill Creek",2008-02-29,"MIL SS 3","steelhead","2006-2012"
"178","SS","Mill Creek",2008-02-29,"MIL SS 3","steelhead","2006-2012"
"179","SS","Mill Creek",2008-03-05,"MIL SS 3","steelhead","2006-2012"
"180","SS","Mill Creek",2006-12-20,"MIL SS 2","steelhead","2006-2012"
"181","SS","Mill Creek",2007-02-16,"MIL SS 2","steelhead","2006-2012"
"182","SS","Mill Creek",2007-02-16,"MIL SS 2","steelhead","2006-2012"
"183","SS","Mill Creek",2007-02-16,"MIL SS 2","steelhead","2006-2012"
"184","SS","Mill Creek",2007-02-16,"MIL SS 2","steelhead","2006-2012"
"185","SS","Mill Creek",2007-02-20,"MIL SS 2","steelhead","2006-2012"
"186","SS","Mill Creek",2007-02-20,"MIL SS 2","steelhead","2006-2012"
"187","SS","Mill Creek",2007-02-20,"MIL SS 2","steelhead","2006-2012"
"188","SS","Mill Creek",2007-02-20,"MIL SS 2","steelhead","2006-2012"
"189","SS","Mill Creek",2012-03-05,"MIL SS 1","salmonid sp","2006-2012"
"190","SS","Mill Creek",2012-03-05,"MIL SS 1","steelhead","2006-2012"
"191","SS","Mill Creek",2012-03-05,"MIL SS 1","steelhead","2006-2012"
"192","SS","Mill Creek",2012-03-05,"MIL SS 1","steelhead","2006-2012"
"193","SS","Mill Creek",2012-03-05,"MIL SS 1","steelhead","2006-2012"
"194","SS","Mill Creek",2012-03-05,"MIL SS 1","steelhead","2006-2012"
"195","SS","Mill Creek",2012-03-05,"MIL SS 1","steelhead","2006-2012"
"196","SS","Mill Creek",2008-12-29,"MIL SS 1","salmonid sp","2006-2012"
"197","SS","Mill Creek",2008-12-29,"MIL SS 1","salmonid sp","2006-2012"
"198","SS","Mill Creek",2009-03-10,"MIL SS 1","steelhead","2006-2012"
"199","SS","Mill Creek",2009-03-10,"MIL SS 1","steelhead","2006-2012"
"200","SS","Mill Creek",2009-03-17,"MIL SS 1","Chinook salmon","2006-2012"
"201","SS","Mill Creek",2012-02-02,"MIL SS 1","coho salmon","2006-2012"
"202","SS","Mill Creek",2012-02-02,"MIL SS 1","coho salmon","2006-2012"
"203","SS","Mill Creek",2012-02-02,"MIL SS 1","coho salmon","2006-2012"
"204","SS","Mill Creek",2012-02-02,"MIL SS 1","coho salmon","2006-2012"
"205","SS","Mill Creek",2012-02-02,"MIL SS 1","coho salmon","2006-2012"
"206","SS","Mill Creek",2012-02-02,"MIL SS 1","coho salmon","2006-2012"
"207","SS","Mill Creek",2012-02-02,"MIL SS 1","coho salmon","2006-2012"
"208","SS","Mill Creek",2012-02-09,"MIL SS 1","coho salmon","2006-2012"
"209","SS","Mill Creek",2012-02-09,"MIL SS 1","coho salmon","2006-2012"
"210","SS","Mark West Creek",2009-02-04,"MAR SS 1","salmonid sp","2006-2012"
"211","SS","Mark West Creek",2009-02-04,"MAR SS 1","coho salmon","2006-2012"
"212","SS","Grape Creek",2010-12-29,"GRP SS 1","coho salmon","2006-2012"
"213","SS","Green Valley Creek",2012-12-04,"GRE SS 3","coho salmon","2006-2012"
"214","SS","Green Valley Creek",2012-12-04,"GRE SS 3","coho salmon","2006-2012"
"215","SS","Green Valley Creek",2012-12-04,"GRE SS 3","coho salmon","2006-2012"
"216","SS","Green Valley Creek",2012-12-04,"GRE SS 3","coho salmon","2006-2012"
"217","SS","Green Valley Creek",2012-12-04,"GRE SS 3","coho salmon","2006-2012"
"218","SS","Green Valley Creek",2012-12-04,"GRE SS 3","coho salmon","2006-2012"
"219","SS","Green Valley Creek",2012-02-06,"GRE SS 2","coho salmon","2006-2012"
"220","SS","Green Valley Creek",2012-02-06,"GRE SS 2","coho salmon","2006-2012"
"221","SS","Green Valley Creek",2012-02-13,"GRE SS 2","coho salmon","2006-2012"
"222","SS","Green Valley Creek",2012-02-13,"GRE SS 2","coho salmon","2006-2012"
"223","SS","Green Valley Creek",2012-02-13,"GRE SS 2","steelhead","2006-2012"
"224","SS","Green Valley Creek",2012-02-21,"GRE SS 2","coho salmon","2006-2012"
"225","SS","Green Valley Creek",2012-02-21,"GRE SS 2","steelhead","2006-2012"
"226","SS","Green Valley Creek",2012-02-21,"GRE SS 2","coho salmon","2006-2012"
"227","SS","Green Valley Creek",2012-02-27,"GRE SS 2","coho salmon","2006-2012"
"228","SS","Green Valley Creek",2010-12-10,"GRE SS 1","coho salmon","2006-2012"
"229","SS","Green Valley Creek",2010-12-10,"GRE SS 1","coho salmon","2006-2012"
"230","SS","Green Valley Creek",2010-12-10,"GRE SS 1","coho salmon","2006-2012"
"231","SS","Green Valley Creek",2010-12-10,"GRE SS 1","coho salmon","2006-2012"
"232","SS","Green Valley Creek",2010-12-10,"GRE SS 1","coho salmon","2006-2012"
"233","SS","Green Valley Creek",2010-12-17,"GRE SS 1","coho salmon","2006-2012"
"234","SS","Green Valley Creek",2011-01-20,"GRE SS 1","steelhead","2006-2012"
"235","SS","Green Valley Creek",2011-01-20,"GRE SS 1","steelhead","2006-2012"
"236","SS","Felta Creek",2010-01-28,"FEL SS 1","steelhead","2006-2012"
"237","SS","Felta Creek",2010-01-28,"FEL SS 1","steelhead","2006-2012"
"238","SS","Felta Creek",2010-02-11,"FEL SS 1","steelhead","2006-2012"
"239","SS","Felta Creek",2012-01-26,"FEL SS 1","coho salmon","2006-2012"
"240","SS","Felta Creek",2012-01-26,"FEL SS 1","coho salmon","2006-2012"
"241","SS","Felta Creek",2012-01-26,"FEL SS 1","coho salmon","2006-2012"
"242","SS","Felta Creek",2012-01-26,"FEL SS 1","coho salmon","2006-2012"
"243","SS","Felta Creek",2012-01-26,"FEL SS 1","coho salmon","2006-2012"
"244","SS","Mill Creek",2011-03-01,"MIL SS 1","steelhead","2006-2012"
"245","SS","Mill Creek",2011-03-01,"MIL SS 1","steelhead","2006-2012"
"246","SS","Mill Creek",2011-03-01,"MIL SS 1","steelhead","2006-2012"
"247","SS","Mill Creek",2011-03-01,"MIL SS 1","steelhead","2006-2012"
"248","SS","Mill Creek",2011-03-01,"MIL SS 1","steelhead","2006-2012"
"249","SS","Mill Creek",2011-03-01,"MIL SS 1","steelhead","2006-2012"
"250","SS","Mill Creek",2011-03-01,"MIL SS 1","steelhead","2006-2012"
"251","SS","Mill Creek",2012-01-27,"MIL SS 1","coho salmon","2006-2012"
"252","SS","Mill Creek",2012-01-27,"MIL SS 1","coho salmon","2006-2012"
"253","SS","Mill Creek",2008-03-19,"MIL SS 1","steelhead","2006-2012"
"254","SS","Mill Creek",2008-03-19,"MIL SS 1","steelhead","2006-2012"
"255","SS","Mill Creek",2008-03-19,"MIL SS 1","steelhead","2006-2012"
"256","SS","Mill Creek",2008-03-19,"MIL SS 1","steelhead","2006-2012"
"257","SS","Mill Creek",2008-03-19,"MIL SS 1","steelhead","2006-2012"
"258","SS","Mill Creek",2008-03-19,"MIL SS 1","steelhead","2006-2012"
"259","SS","Mill Creek",2008-03-19,"MIL SS 1","steelhead","2006-2012"
"260","SS","Mill Creek",2008-03-19,"MIL SS 1","steelhead","2006-2012"
"261","SS","Mill Creek",2012-03-05,"MIL SS 1","steelhead","2006-2012"
"262","SS","Mill Creek",2012-03-05,"MIL SS 1","steelhead","2006-2012"
"263","SS","Mill Creek",2012-12-11,"MIL SS 1","Chinook salmon","2006-2012"
"264","SS","Mill Creek",2012-12-11,"MIL SS 1","Chinook salmon","2006-2012"
"265","SS","Mill Creek",2013-01-16,"MIL SS 1","steelhead","2006-2012"
"266","SS","Green Valley Creek",2012-01-24,"GRE SS 2","coho salmon","2006-2012"
"267","SS","Green Valley Creek",2012-01-30,"GRE SS 2","coho salmon","2006-2012"
"268","SS","Green Valley Creek",2010-12-10,"GRE SS 1","coho salmon","2006-2012"
"269","SS","Felta Creek",2008-02-29,"FEL SS 1","steelhead","2006-2012"
"270","SS","Dutch Bill Creek",2012-02-03,"DUT SS 2","coho salmon","2006-2012"
"271","SS","Mill Creek",2007-02-08,"MIL SS 1","steelhead","2006-2012"
"272","SS","Mill Creek",2007-02-08,"MIL SS 1","steelhead","2006-2012"
"273","SS","Mill Creek",2007-02-19,"MIL SS 1","Chinook salmon","2006-2012"
"274","SS","Mill Creek",2007-02-19,"MIL SS 1","steelhead","2006-2012"
"275","SS","Mill Creek",2007-02-19,"MIL SS 1","steelhead","2006-2012"
"276","SS","Mill Creek",2007-02-19,"MIL SS 1","steelhead","2006-2012"
"277","SS","Mill Creek",2007-02-19,"MIL SS 1","steelhead","2006-2012"
"278","SS","Mill Creek",2007-02-19,"MIL SS 1","steelhead","2006-2012"
"279","SS","Mill Creek",2007-03-06,"MIL SS 1","steelhead","2006-2012"
"280","SS","Mill Creek",2012-01-27,"MIL SS 1","coho salmon","2006-2012"
"281","SS","Mill Creek",2012-01-27,"MIL SS 1","coho salmon","2006-2012"
"282","SS","Mill Creek",2012-01-27,"MIL SS 1","coho salmon","2006-2012"
"283","SS","Mill Creek",2012-01-27,"MIL SS 1","coho salmon","2006-2012"
"284","SS","Mill Creek",2012-01-27,"MIL SS 1","coho salmon","2006-2012"
"285","SS","Mill Creek",2012-01-27,"MIL SS 1","salmonid sp","2006-2012"
"286","SS","Mill Creek",2012-01-27,"MIL SS 1","steelhead","2006-2012"
"287","SS","Mill Creek",2012-01-27,"MIL SS 1","steelhead","2006-2012"
"288","SS","Mill Creek",2012-02-02,"MIL SS 1","coho salmon","2006-2012"
"289","SS","Mill Creek",2013-01-25,"MIL SS 1","salmonid sp","2006-2012"
"290","SS","Mill Creek",2013-01-25,"MIL SS 1","salmonid sp","2006-2012"
"291","SS","Mill Creek",2013-01-25,"MIL SS 1","coho salmon","2006-2012"
"292","SS","Mill Creek",2013-01-25,"MIL SS 1","coho salmon","2006-2012"
"293","SS","Mill Creek",2013-01-30,"MIL SS 1","steelhead","2006-2012"
"294","SS","Mill Creek",2013-01-30,"MIL SS 1","coho salmon","2006-2012"
"295","SS","Mill Creek",2013-01-30,"MIL SS 1","coho salmon","2006-2012"
"296","SS","Mill Creek",2013-01-30,"MIL SS 1","coho salmon","2006-2012"
"297","SS","Mill Creek",2013-02-05,"MIL SS 1","steelhead","2006-2012"
"298","SS","Green Valley Creek",2012-12-04,"GRE SS 3","coho salmon","2006-2012"
"299","SS","Green Valley Creek",2012-12-24,"GRE SS 3","coho salmon","2006-2012"
"300","SS","Green Valley Creek",2012-12-24,"GRE SS 3","coho salmon","2006-2012"
"301","SS","Green Valley Creek",2012-12-24,"GRE SS 3","coho salmon","2006-2012"
"302","SS","Green Valley Creek",2012-12-24,"GRE SS 3","coho salmon","2006-2012"
"303","SS","Green Valley Creek",2012-12-24,"GRE SS 3","coho salmon","2006-2012"
"304","SS","Green Valley Creek",2012-12-27,"GRE SS 3","coho salmon","2006-2012"
"305","SS","Green Valley Creek",2012-12-28,"GRE SS 3","coho salmon","2006-2012"
"306","SS","Green Valley Creek",2012-12-28,"GRE SS 3","coho salmon","2006-2012"
"307","SS","Green Valley Creek",2012-12-28,"GRE SS 3","coho salmon","2006-2012"
"308","SS","Dutch Bill Creek",2012-11-19,"DUT SS 1","coho salmon","2006-2012"
"309","SS","Dutch Bill Creek",2012-12-12,"DUT SS 1","coho salmon","2006-2012"
"310","SS","Dutch Bill Creek",2013-01-15,"DUT SS 1","steelhead","2006-2012"
"311","SS","Dutch Bill Creek",2013-01-15,"DUT SS 1","steelhead","2006-2012"
"312","SS","Mill Creek",2012-12-19,"MIL SS 2","coho salmon","2006-2012"
"313","SS","Mill Creek",2012-12-19,"MIL SS 2","coho salmon","2006-2012"
"314","SS","Mill Creek",2012-12-19,"MIL SS 2","coho salmon","2006-2012"
"315","SS","Mill Creek",2012-12-19,"MIL SS 2","coho salmon","2006-2012"
"316","SS","Mill Creek",2012-12-13,"MIL SS 2","coho salmon","2006-2012"
"317","SS","Mill Creek",2012-12-13,"MIL SS 2","coho salmon","2006-2012"
"318","SS","Mill Creek",2012-12-19,"MIL SS 2","coho salmon","2006-2012"
"319","SS","Mill Creek",2012-12-19,"MIL SS 2","coho salmon","2006-2012"
"320","SS","Mill Creek",2012-12-19,"MIL SS 2","coho salmon","2006-2012"
"321","SS","Green Valley Creek",2012-01-24,"GRE SS 2","coho salmon","2006-2012"
"322","SS","Green Valley Creek",2012-01-24,"GRE SS 2","coho salmon","2006-2012"
"323","SS","Green Valley Creek",2012-01-24,"GRE SS 2","coho salmon","2006-2012"
"324","SS","Green Valley Creek",2012-01-24,"GRE SS 2","coho salmon","2006-2012"
"325","SS","Green Valley Creek",2012-01-24,"GRE SS 2","coho salmon","2006-2012"
"326","SS","Mill Creek",2006-12-14,"MIL SS 1","coho salmon","2006-2012"
