Survey,Tributary,Date,ReachName,Species,Season
SS,Felta Creek,02/29/08,FEL SS 1,steelhead,2006-2012
SS,Felta Creek,02/24/12,FEL SS 1,salmonid sp,2006-2012
SS,Felta Creek,03/01/12,FEL SS 1,salmonid sp,2006-2012
SS,Felta Creek,12/11/12,FEL SS 1,Chinook salmon,2006-2012
SS,Felta Creek,01/11/13,FEL SS 1,coho salmon,2006-2012
SS,Felta Creek,03/06/07,FEL SS 1,steelhead,2006-2012
SS,Felta Creek,03/06/07,FEL SS 1,steelhead,2006-2012
SS,Felta Creek,03/06/07,FEL SS 1,steelhead,2006-2012
SS,East Austin Creek,12/12/10,EAU SS 1,coho salmon,2006-2012
SS,East Austin Creek,12/12/10,EAU SS 1,coho salmon,2006-2012
SS,Felta Creek,01/26/12,FEL SS 1,coho salmon,2006-2012
SS,Felta Creek,01/26/12,FEL SS 1,coho salmon,2006-2012
SS,Felta Creek,01/26/12,FEL SS 1,coho salmon,2006-2012
SS,Felta Creek,01/26/12,FEL SS 1,coho salmon,2006-2012
SS,Felta Creek,01/26/12,FEL SS 1,coho salmon,2006-2012
SS,Felta Creek,01/26/12,FEL SS 1,coho salmon,2006-2012
SS,Felta Creek,01/26/12,FEL SS 1,coho salmon,2006-2012
SS,Felta Creek,01/26/12,FEL SS 1,coho salmon,2006-2012
SS,Felta Creek,01/26/12,FEL SS 1,coho salmon,2006-2012
SS,Felta Creek,02/01/12,FEL SS 1,coho salmon,2006-2012
SS,Felta Creek,02/01/12,FEL SS 1,coho salmon,2006-2012
SS,East Austin Creek,12/12/10,EAU SS 1,coho salmon,2006-2012
SS,East Austin Creek,12/12/10,EAU SS 1,Chinook salmon,2006-2012
SS,East Austin Creek,12/12/10,EAU SS 1,coho salmon,2006-2012
SS,Dutch Bill Creek,01/16/08,DUT SS 2,steelhead,2006-2012
SS,Dutch Bill Creek,01/24/08,DUT SS 2,steelhead,2006-2012
SS,Dutch Bill Creek,01/24/08,DUT SS 2,steelhead,2006-2012
SS,Dutch Bill Creek,02/14/08,DUT SS 2,steelhead,2006-2012
SS,Dutch Bill Creek,12/21/09,DUT SS 2,steelhead,2006-2012
SS,Dutch Bill Creek,12/13/10,DUT SS 2,coho salmon,2006-2012
SS,Dutch Bill Creek,01/27/12,DUT SS 2,coho salmon,2006-2012
SS,Dutch Bill Creek,01/27/12,DUT SS 1,coho salmon,2006-2012
SS,Dutch Bill Creek,01/27/12,DUT SS 1,coho salmon,2006-2012
SS,Dutch Bill Creek,01/27/12,DUT SS 1,coho salmon,2006-2012
SS,Dutch Bill Creek,01/27/12,DUT SS 1,coho salmon,2006-2012
SS,Dutch Bill Creek,02/03/12,DUT SS 1,coho salmon,2006-2012
SS,Dutch Bill Creek,02/03/12,DUT SS 1,coho salmon,2006-2012
SS,Dutch Bill Creek,02/03/12,DUT SS 1,coho salmon,2006-2012
SS,Dutch Bill Creek,02/03/12,DUT SS 1,coho salmon,2006-2012
SS,Dutch Bill Creek,02/23/12,DUT SS 1,steelhead,2006-2012
SS,Dutch Bill Creek,02/03/12,DUT SS 2,coho salmon,2006-2012
SS,Dutch Bill Creek,02/08/12,DUT SS 2,coho salmon,2006-2012
SS,Dutch Bill Creek,02/16/12,DUT SS 2,coho salmon,2006-2012
SS,Dutch Bill Creek,02/16/12,DUT SS 2,salmonid sp,2006-2012
SS,Dutch Bill Creek,02/16/12,DUT SS 2,coho salmon,2006-2012
SS,Dutch Bill Creek,02/23/12,DUT SS 2,coho salmon,2006-2012
SS,Dutch Bill Creek,02/23/12,DUT SS 2,coho salmon,2006-2012
SS,Dutch Bill Creek,02/23/12,DUT SS 2,steelhead,2006-2012
SS,Mill Creek,02/08/08,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,02/08/08,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,02/08/08,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,02/08/08,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,02/12/08,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,02/12/08,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,02/12/08,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,02/12/08,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,02/12/08,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,02/12/08,MIL SS 4,steelhead,2006-2012
SS,Mill Creek,02/20/08,MIL SS 4,steelhead,2006-2012
SS,Mill Creek,03/05/08,MIL SS 4,steelhead,2006-2012
SS,Mill Creek,03/05/08,MIL SS 4,steelhead,2006-2012
SS,Mill Creek,03/05/08,MIL SS 4,steelhead,2006-2012
SS,Mill Creek,03/05/08,MIL SS 4,steelhead,2006-2012
SS,Mill Creek,03/05/08,MIL SS 4,steelhead,2006-2012
SS,Mill Creek,03/05/08,MIL SS 4,steelhead,2006-2012
SS,Mill Creek,03/05/08,MIL SS 4,steelhead,2006-2012
SS,Mill Creek,02/29/08,MIL SS 3,steelhead,2006-2012
SS,Mill Creek,02/29/08,MIL SS 3,steelhead,2006-2012
SS,Mill Creek,02/29/08,MIL SS 3,steelhead,2006-2012
SS,Mill Creek,02/29/08,MIL SS 3,steelhead,2006-2012
SS,Mill Creek,02/29/08,MIL SS 3,steelhead,2006-2012
SS,Mill Creek,02/29/08,MIL SS 3,steelhead,2006-2012
SS,Mill Creek,02/29/08,MIL SS 3,steelhead,2006-2012
SS,Mill Creek,02/29/08,MIL SS 3,steelhead,2006-2012
SS,Mill Creek,03/05/08,MIL SS 3,steelhead,2006-2012
SS,Mill Creek,12/20/06,MIL SS 2,steelhead,2006-2012
SS,Mill Creek,02/16/07,MIL SS 2,steelhead,2006-2012
SS,Mill Creek,02/16/07,MIL SS 2,steelhead,2006-2012
SS,Mill Creek,02/16/07,MIL SS 2,steelhead,2006-2012
SS,Mill Creek,02/16/07,MIL SS 2,steelhead,2006-2012
SS,Mill Creek,02/20/07,MIL SS 2,steelhead,2006-2012
SS,Mill Creek,02/20/07,MIL SS 2,steelhead,2006-2012
SS,Mill Creek,02/20/07,MIL SS 2,steelhead,2006-2012
SS,Mill Creek,02/20/07,MIL SS 2,steelhead,2006-2012
SS,Mill Creek,03/05/12,MIL SS 1,salmonid sp,2006-2012
SS,Mill Creek,03/05/12,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,03/05/12,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,03/05/12,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,03/05/12,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,03/05/12,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,03/05/12,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,12/29/08,MIL SS 1,salmonid sp,2006-2012
SS,Mill Creek,12/29/08,MIL SS 1,salmonid sp,2006-2012
SS,Mill Creek,03/10/09,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,03/10/09,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,03/17/09,MIL SS 1,Chinook salmon,2006-2012
SS,Mill Creek,02/02/12,MIL SS 1,coho salmon,2006-2012
SS,Mill Creek,02/02/12,MIL SS 1,coho salmon,2006-2012
SS,Mill Creek,02/02/12,MIL SS 1,coho salmon,2006-2012
SS,Mill Creek,02/02/12,MIL SS 1,coho salmon,2006-2012
SS,Mill Creek,02/02/12,MIL SS 1,coho salmon,2006-2012
SS,Mill Creek,02/02/12,MIL SS 1,coho salmon,2006-2012
SS,Mill Creek,02/02/12,MIL SS 1,coho salmon,2006-2012
SS,Mill Creek,02/09/12,MIL SS 1,coho salmon,2006-2012
SS,Mill Creek,02/09/12,MIL SS 1,coho salmon,2006-2012
SS,Mark West Creek,02/04/09,MAR SS 1,salmonid sp,2006-2012
SS,Mark West Creek,02/04/09,MAR SS 1,coho salmon,2006-2012
SS,Grape Creek,12/29/10,GRP SS 1,coho salmon,2006-2012
SS,Green Valley Creek,12/04/12,GRE SS 3,coho salmon,2006-2012
SS,Green Valley Creek,12/04/12,GRE SS 3,coho salmon,2006-2012
SS,Green Valley Creek,12/04/12,GRE SS 3,coho salmon,2006-2012
SS,Green Valley Creek,12/04/12,GRE SS 3,coho salmon,2006-2012
SS,Green Valley Creek,12/04/12,GRE SS 3,coho salmon,2006-2012
SS,Green Valley Creek,12/04/12,GRE SS 3,coho salmon,2006-2012
SS,Green Valley Creek,02/06/12,GRE SS 2,coho salmon,2006-2012
SS,Green Valley Creek,02/06/12,GRE SS 2,coho salmon,2006-2012
SS,Green Valley Creek,02/13/12,GRE SS 2,coho salmon,2006-2012
SS,Green Valley Creek,02/13/12,GRE SS 2,coho salmon,2006-2012
SS,Green Valley Creek,02/13/12,GRE SS 2,steelhead,2006-2012
SS,Green Valley Creek,02/21/12,GRE SS 2,coho salmon,2006-2012
SS,Green Valley Creek,02/21/12,GRE SS 2,steelhead,2006-2012
SS,Green Valley Creek,02/21/12,GRE SS 2,coho salmon,2006-2012
SS,Green Valley Creek,02/27/12,GRE SS 2,coho salmon,2006-2012
SS,Green Valley Creek,12/10/10,GRE SS 1,coho salmon,2006-2012
SS,Green Valley Creek,12/10/10,GRE SS 1,coho salmon,2006-2012
SS,Green Valley Creek,12/10/10,GRE SS 1,coho salmon,2006-2012
SS,Green Valley Creek,12/10/10,GRE SS 1,coho salmon,2006-2012
SS,Green Valley Creek,12/10/10,GRE SS 1,coho salmon,2006-2012
SS,Green Valley Creek,12/17/10,GRE SS 1,coho salmon,2006-2012
SS,Green Valley Creek,01/20/11,GRE SS 1,steelhead,2006-2012
SS,Green Valley Creek,01/20/11,GRE SS 1,steelhead,2006-2012
SS,Felta Creek,01/28/10,FEL SS 1,steelhead,2006-2012
SS,Felta Creek,01/28/10,FEL SS 1,steelhead,2006-2012
SS,Felta Creek,02/11/10,FEL SS 1,steelhead,2006-2012
SS,Felta Creek,01/26/12,FEL SS 1,coho salmon,2006-2012
SS,Felta Creek,01/26/12,FEL SS 1,coho salmon,2006-2012
SS,Felta Creek,01/26/12,FEL SS 1,coho salmon,2006-2012
SS,Felta Creek,01/26/12,FEL SS 1,coho salmon,2006-2012
SS,Felta Creek,01/26/12,FEL SS 1,coho salmon,2006-2012
SS,Mill Creek,03/01/11,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,03/01/11,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,03/01/11,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,03/01/11,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,03/01/11,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,03/01/11,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,03/01/11,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,01/27/12,MIL SS 1,coho salmon,2006-2012
SS,Mill Creek,01/27/12,MIL SS 1,coho salmon,2006-2012
SS,Mill Creek,03/19/08,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,03/19/08,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,03/19/08,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,03/19/08,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,03/19/08,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,03/19/08,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,03/19/08,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,03/19/08,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,03/05/12,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,03/05/12,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,12/11/12,MIL SS 1,Chinook salmon,2006-2012
SS,Mill Creek,12/11/12,MIL SS 1,Chinook salmon,2006-2012
SS,Mill Creek,01/16/13,MIL SS 1,steelhead,2006-2012
SS,Green Valley Creek,01/24/12,GRE SS 2,coho salmon,2006-2012
SS,Green Valley Creek,01/30/12,GRE SS 2,coho salmon,2006-2012
SS,Green Valley Creek,12/10/10,GRE SS 1,coho salmon,2006-2012
SS,Felta Creek,02/29/08,FEL SS 1,steelhead,2006-2012
SS,Dutch Bill Creek,02/03/12,DUT SS 2,coho salmon,2006-2012
SS,Mill Creek,02/08/07,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,02/08/07,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,02/19/07,MIL SS 1,Chinook salmon,2006-2012
SS,Mill Creek,02/19/07,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,02/19/07,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,02/19/07,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,02/19/07,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,02/19/07,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,03/06/07,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,01/27/12,MIL SS 1,coho salmon,2006-2012
SS,Mill Creek,01/27/12,MIL SS 1,coho salmon,2006-2012
SS,Mill Creek,01/27/12,MIL SS 1,coho salmon,2006-2012
SS,Mill Creek,01/27/12,MIL SS 1,coho salmon,2006-2012
SS,Mill Creek,01/27/12,MIL SS 1,coho salmon,2006-2012
SS,Mill Creek,01/27/12,MIL SS 1,salmonid sp,2006-2012
SS,Mill Creek,01/27/12,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,01/27/12,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,02/02/12,MIL SS 1,coho salmon,2006-2012
SS,Mill Creek,01/25/13,MIL SS 1,salmonid sp,2006-2012
SS,Mill Creek,01/25/13,MIL SS 1,salmonid sp,2006-2012
SS,Mill Creek,01/25/13,MIL SS 1,coho salmon,2006-2012
SS,Mill Creek,01/25/13,MIL SS 1,coho salmon,2006-2012
SS,Mill Creek,01/30/13,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,01/30/13,MIL SS 1,coho salmon,2006-2012
SS,Mill Creek,01/30/13,MIL SS 1,coho salmon,2006-2012
SS,Mill Creek,01/30/13,MIL SS 1,coho salmon,2006-2012
SS,Mill Creek,02/05/13,MIL SS 1,steelhead,2006-2012
SS,Green Valley Creek,12/04/12,GRE SS 3,coho salmon,2006-2012
SS,Green Valley Creek,12/24/12,GRE SS 3,coho salmon,2006-2012
SS,Green Valley Creek,12/24/12,GRE SS 3,coho salmon,2006-2012
SS,Green Valley Creek,12/24/12,GRE SS 3,coho salmon,2006-2012
SS,Green Valley Creek,12/24/12,GRE SS 3,coho salmon,2006-2012
SS,Green Valley Creek,12/24/12,GRE SS 3,coho salmon,2006-2012
SS,Green Valley Creek,12/27/12,GRE SS 3,coho salmon,2006-2012
SS,Green Valley Creek,12/28/12,GRE SS 3,coho salmon,2006-2012
SS,Green Valley Creek,12/28/12,GRE SS 3,coho salmon,2006-2012
SS,Green Valley Creek,12/28/12,GRE SS 3,coho salmon,2006-2012
SS,Dutch Bill Creek,11/19/12,DUT SS 1,coho salmon,2006-2012
SS,Dutch Bill Creek,12/12/12,DUT SS 1,coho salmon,2006-2012
SS,Dutch Bill Creek,01/15/13,DUT SS 1,steelhead,2006-2012
SS,Dutch Bill Creek,01/15/13,DUT SS 1,steelhead,2006-2012
SS,Mill Creek,12/19/12,MIL SS 2,coho salmon,2006-2012
SS,Mill Creek,12/19/12,MIL SS 2,coho salmon,2006-2012
SS,Mill Creek,12/19/12,MIL SS 2,coho salmon,2006-2012
SS,Mill Creek,12/19/12,MIL SS 2,coho salmon,2006-2012
SS,Mill Creek,12/13/12,MIL SS 2,coho salmon,2006-2012
SS,Mill Creek,12/13/12,MIL SS 2,coho salmon,2006-2012
SS,Mill Creek,12/19/12,MIL SS 2,coho salmon,2006-2012
SS,Mill Creek,12/19/12,MIL SS 2,coho salmon,2006-2012
SS,Mill Creek,12/19/12,MIL SS 2,coho salmon,2006-2012
SS,Green Valley Creek,01/24/12,GRE SS 2,coho salmon,2006-2012
SS,Green Valley Creek,01/24/12,GRE SS 2,coho salmon,2006-2012
SS,Green Valley Creek,01/24/12,GRE SS 2,coho salmon,2006-2012
SS,Green Valley Creek,01/24/12,GRE SS 2,coho salmon,2006-2012
SS,Green Valley Creek,01/24/12,GRE SS 2,coho salmon,2006-2012
SS,Mill Creek,12/14/06,MIL SS 1,coho salmon,2006-2012
SS,Mill Creek,12/14/06,MIL SS 1,salmonid sp,2006-2012
SS,Mill Creek,12/19/06,MIL SS 1,coho salmon,2006-2012
SS,Mill Creek,04/09/09,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,02/09/12,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,02/09/12,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,02/17/12,MIL SS 1,coho salmon,2006-2012
SS,Mill Creek,02/17/12,MIL SS 1,coho salmon,2006-2012
SS,Mill Creek,02/17/12,MIL SS 1,salmonid sp,2006-2012
SS,Mill Creek,02/17/12,MIL SS 1,salmonid sp,2006-2012
SS,Mill Creek,02/16/10,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,12/14/10,MIL SS 1,coho salmon,2006-2012
SS,Mill Creek,12/14/10,MIL SS 1,coho salmon,2006-2012
SS,Mill Creek,12/14/10,MIL SS 1,coho salmon,2006-2012
SS,Mill Creek,12/14/10,MIL SS 1,coho salmon,2006-2012
SS,Mill Creek,12/14/10,MIL SS 1,coho salmon,2006-2012
SS,Mill Creek,12/14/10,MIL SS 1,coho salmon,2006-2012
SS,Mill Creek,12/14/10,MIL SS 1,coho salmon,2006-2012
SS,Mill Creek,01/10/11,MIL SS 1,coho salmon,2006-2012
SS,Mill Creek,02/29/08,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,02/29/08,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,02/29/08,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,02/29/08,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,02/29/08,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,03/04/08,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,03/04/08,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,03/04/08,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,03/04/08,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,03/04/08,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,03/04/08,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,03/19/08,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,03/05/10,MIL SS 4,coho salmon,2006-2012
SS,Mill Creek,02/20/09,MIL SS 3,steelhead,2006-2012
SS,Mill Creek,12/07/12,MIL SS 2,coho salmon,2006-2012
SS,Mill Creek,01/10/11,MIL SS 1,coho salmon,2006-2012
SS,Mill Creek,02/24/12,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,02/19/08,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,02/19/08,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,02/19/08,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,02/19/08,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,02/19/08,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,02/19/08,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,02/29/08,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,02/29/08,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,02/29/08,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,03/19/08,MIL SS 1,steelhead,2006-2012
SS,Willow Creek,01/03/13,WIL SS 3,salmonid sp,2006-2012
SS,Willow Creek,01/17/13,WIL SS 3,steelhead,2006-2012
SS,Willow Creek,01/23/13,WIL SS 3,steelhead,2006-2012
SS,Willow Creek,01/23/13,WIL SS 3,steelhead,2006-2012
SS,Willow Creek,02/07/13,WIL SS 3,salmonid sp,2006-2012
SS,Sheephouse Creek,02/20/07,SHE SS 1,steelhead,2006-2012
SS,Sheephouse Creek,12/15/10,SHE SS 1,salmonid sp,2006-2012
SS,Mill Creek,03/05/10,MIL SS 4,coho salmon,2006-2012
SS,Mill Creek,03/05/10,MIL SS 4,coho salmon,2006-2012
SS,Mill Creek,03/05/10,MIL SS 4,coho salmon,2006-2012
