"","Survey","Tributary","Date","ReachName","LiveOrCarcass","Species","Season","Crew"
"33","SS","AUSTIN CREEK",2016-03-03,"AUS 6","CARCASS","STEELHEAD","2015-2016","TC LP"
"34","SS","AUSTIN CREEK",2016-03-03,"AUS 6","ALIVE","PACIFIC LAMPREY","2015-2016","TC LP"
"35","SS","AUSTIN CREEK",2016-03-03,"AUS 6","ALIVE","PACIFIC LAMPREY","2015-2016","TC LP"
"36","SS","PENA CREEK",2016-03-18,"PEN 1","ALIVE","STEELHEAD","2015-2016","AI JD"
"37","SS","PENA CREEK",2016-03-18,"PEN 1","ALIVE","STEELHEAD","2015-2016","AI JD"
"38","SS","PENA CREEK",2016-03-18,"PEN 1","ALIVE","STEELHEAD","2015-2016","AI JD"
"39","SS","PENA CREEK",2016-03-18,"PEN 1","ALIVE","STEELHEAD","2015-2016","AI JD"
"40","SS","PENA CREEK",2016-03-18,"PEN 1","ALIVE","STEELHEAD","2015-2016","AI JD"
"41","SS","PENA CREEK",2016-03-18,"PEN 1","ALIVE","STEELHEAD","2015-2016","AI JD"
"42","SS","PENA CREEK",2016-03-18,"PEN 1","ALIVE","STEELHEAD","2015-2016","AI JD"
"43","SS","PENA CREEK",2016-03-18,"PEN 1","ALIVE","STEELHEAD","2015-2016","AI JD"
"44","SS","PENA CREEK",2016-03-18,"PEN 1","ALIVE","STEELHEAD","2015-2016","AI JD"
"45","SS","PENA CREEK",2016-03-18,"PEN 1","ALIVE","STEELHEAD","2015-2016","AI JD"
"46","SS","PENA CREEK",2016-03-18,"PEN 1","ALIVE","STEELHEAD","2015-2016","AI JD"
"47","SS","PENA CREEK",2016-03-18,"PEN 1","ALIVE","STEELHEAD","2015-2016","AI JD"
"48","SS","PENA CREEK",2016-03-18,"PEN 1","ALIVE","STEELHEAD","2015-2016","AI JD"
"49","SS","PENA CREEK",2016-03-18,"PEN 1","ALIVE","STEELHEAD","2015-2016","AI JD"
"50","SS","PENA CREEK",2016-03-18,"PEN 1","ALIVE","STEELHEAD","2015-2016","AI JD"
"51","SS","PENA CREEK",2016-03-18,"PEN 1","ALIVE","STEELHEAD","2015-2016","AI JD"
"52","SS","GILLIAM CREEK",2016-01-21,"GIL 1","ALIVE","COHO SALMON","2015-2016","SW AI NO"
"53","SS","GILLIAM CREEK",2016-01-21,"GIL 1","ALIVE","COHO SALMON","2015-2016","SW AI NO"
"54","SS","GILLIAM CREEK",2016-01-21,"GIL 1","ALIVE","STEELHEAD","2015-2016","SW AI NO"
"55","SS","GILLIAM CREEK",2016-01-21,"GIL 1","ALIVE","STEELHEAD","2015-2016","SW AI NO"
"56","SS","MILL CREEK",2016-01-25,"MIL 2","ALIVE","STEELHEAD","2015-2016","WB MOH"
"57","SS","MILL CREEK",2016-01-25,"MIL 2","ALIVE","SALMONID SP","2015-2016","WB MOH"
"58","SS","MILL CREEK",2016-01-25,"MIL 2","ALIVE","STEELHEAD","2015-2016","WB MOH"
"59","SS","PENA CREEK",2016-01-27,"PEN 3","ALIVE","CHINOOK SALMON","2015-2016","AJ NO"
"60","SS","PENA CREEK",2016-01-27,"PEN 3","ALIVE","STEELHEAD","2015-2016","AJ NO"
"61","SS","PENA CREEK",2016-01-27,"PEN 3","ALIVE","COHO SALMON","2015-2016","AJ NO"
"62","SS","PENA CREEK",2016-01-27,"PEN 3","ALIVE","COHO SALMON","2015-2016","AJ NO"
"63","SS","PENA CREEK",2016-01-27,"PEN 3","ALIVE","COHO SALMON","2015-2016","AJ NO"
"64","SS","PENA CREEK",2016-01-27,"PEN 3","ALIVE","COHO SALMON","2015-2016","AJ NO"
"65","SS","PENA CREEK",2016-02-03,"PEN 3","ALIVE","STEELHEAD","2015-2016","AB JR"
"66","SS","PENA CREEK",2016-02-03,"PEN 3","ALIVE","STEELHEAD","2015-2016","AB JR"
"67","SS","AUSTIN CREEK",2016-02-23,"AUS 6","CARCASS","SALMONID SP","2015-2016","TC NB"
"68","SS","PENA CREEK",2016-02-25,"PEN 1","ALIVE","STEELHEAD","2015-2016","DD LP"
"69","SS","PENA CREEK",2016-02-25,"PEN 1","ALIVE","STEELHEAD","2015-2016","DD LP"
"70","SS","PENA CREEK",2016-02-25,"PEN 1","ALIVE","STEELHEAD","2015-2016","DD LP"
"71","SS","PENA CREEK",2016-02-25,"PEN 1","ALIVE","STEELHEAD","2015-2016","DD LP"
"72","SS","PENA CREEK",2016-02-25,"PEN 4","ALIVE","STEELHEAD","2015-2016","TC SL"
"73","SS","PENA CREEK",2016-02-25,"PEN 4","ALIVE","STEELHEAD","2015-2016","TC SL"
"74","SS","GRAPE CREEK",2016-03-04,"GRP 1","ALIVE","STEELHEAD","2015-2016","JD NB"
"75","SS","GRAPE CREEK",2016-03-04,"GRP 1","CARCASS","SALMONID SP","2015-2016","JD NB"
"76","SS","GRAPE CREEK",2016-03-16,"GRP 1","ALIVE","STEELHEAD","2015-2016","TC SW"
"77","SS","GRAPE CREEK",2016-03-16,"GRP 1","ALIVE","STEELHEAD","2015-2016","TC SW"
"78","SS","GRAPE CREEK",2016-03-16,"GRP 1","ALIVE","STEELHEAD","2015-2016","TC SW"
"79","SS","GRAPE CREEK",2016-03-16,"GRP 1","ALIVE","STEELHEAD","2015-2016","TC SW"
"80","SS","GRAPE CREEK",2016-03-16,"GRP 1","ALIVE","STEELHEAD","2015-2016","TC SW"
"81","SS","PENA CREEK",2016-03-18,"PEN 3","ALIVE","STEELHEAD","2015-2016","WB NO"
"82","SS","PENA CREEK",2016-03-30,"PEN 3","ALIVE","STEELHEAD","2015-2016","WB NO"
"83","SS","MILL CREEK",2016-03-31,"MIL 1","ALIVE","STEELHEAD","2015-2016","TC AI"
"84","SS","MARK WEST CREEK",2016-02-08,"MAR 9","ALIVE","STEELHEAD","2015-2016","ZR DD"
"85","SS","MARK WEST CREEK",2016-02-08,"MAR 9","ALIVE","STEELHEAD","2015-2016","ZR DD"
"86","SS","MARK WEST CREEK",2016-02-08,"MAR 9","ALIVE","STEELHEAD","2015-2016","ZR DD"
"87","SS","MILL CREEK",2016-02-04,"MIL1.5","CARCASS","STEELHEAD","2015-2016","ZR AI"
"88","SS","WINE CREEK",2016-01-08,"WIN 1","ALIVE","STEELHEAD","2015-2016","ZR TC"
"89","SS","WINE CREEK",2016-01-08,"WIN 1","ALIVE","STEELHEAD","2015-2016","ZR TC"
"90","SS","WINE CREEK",2016-01-08,"WIN 1","ALIVE","STEELHEAD","2015-2016","ZR TC"
"91","SS","WINE CREEK",2016-01-08,"WIN 1","ALIVE","COHO SALMON","2015-2016","ZR TC"
"92","SS","WINE CREEK",2016-01-08,"WIN 1","ALIVE","COHO SALMON","2015-2016","ZR TC"
"93","SS","WINE CREEK",2016-01-08,"WIN 1","ALIVE","STEELHEAD","2015-2016","ZR TC"
"94","SS","PORTER CREEK",2016-01-12,"POR 1","ALIVE","COHO SALMON","2015-2016","DD JD"
"95","SS","PORTER CREEK",2016-01-12,"POR 1","ALIVE","COHO SALMON","2015-2016","DD JD"
"96","SS","PORTER CREEK",2016-01-12,"POR 1","ALIVE","COHO SALMON","2015-2016","DD JD"
"97","SS","REDWOOD CREEK",2016-01-14,"RED 1","CARCASS","CHINOOK SALMON","2015-2016","ZR AI"
"98","SS","REDWOOD CREEK",2016-01-14,"RED 1","ALIVE","COHO SALMON","2015-2016","ZR AI"
"99","SS","REDWOOD CREEK",2016-01-14,"RED 1","ALIVE","COHO SALMON","2015-2016","ZR AI"
"100","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","CHINOOK SALMON","2014-2015","JB BW"
"101","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","SALMONID SP","2014-2015","JB BW"
"102","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","STEELHEAD","2014-2015","JB BW"
"103","SS","WOODS CREEK",2016-01-27,"WOO 1","ALIVE","STEELHEAD","2015-2016","TC SW DA"
"104","SS","WOODS CREEK",2016-01-27,"WOO 1","ALIVE","STEELHEAD","2015-2016","TC SW DA"
"105","SS","MARK WEST CREEK",2016-02-03,"MAR 14","ALIVE","STEELHEAD","2015-2016","DD AL ES"
"106","SS","MARK WEST CREEK",2016-02-03,"MAR 14","ALIVE","SALMONID SP","2015-2016","DD AL ES"
"107","SS","PENA CREEK",2016-02-03,"PEN 1","ALIVE","STEELHEAD","2015-2016","ZR SL"
"108","SS","PENA CREEK",2016-02-03,"PEN 1","ALIVE","STEELHEAD","2015-2016","ZR SL"
"109","SS","PENA CREEK",2016-02-03,"PEN 1","ALIVE","STEELHEAD","2015-2016","ZR SL"
"110","SS","PENA CREEK",2016-02-03,"PEN 1","CARCASS","CHINOOK SALMON","2015-2016","ZR SL"
"111","SS","PENA CREEK",2016-02-03,"PEN 1","ALIVE","STEELHEAD","2015-2016","ZR SL"
"112","SS","PENA CREEK",2016-02-03,"PEN 1","ALIVE","STEELHEAD","2015-2016","ZR SL"
"113","SS","PENA CREEK",2016-02-03,"PEN 1","ALIVE","STEELHEAD","2015-2016","ZR SL"
"114","SS","PENA CREEK",2016-02-03,"PEN 1","ALIVE","STEELHEAD","2015-2016","ZR SL"
"115","SS","PENA CREEK",2016-02-03,"PEN 1","ALIVE","STEELHEAD","2015-2016","ZR SL"
"116","SS","PENA CREEK",2016-02-03,"PEN 1","ALIVE","STEELHEAD","2015-2016","ZR SL"
"117","SS","PENA CREEK",2016-02-03,"PEN 1","ALIVE","STEELHEAD","2015-2016","ZR SL"
"118","SS","PENA CREEK",2016-02-03,"PEN 1","ALIVE","STEELHEAD","2015-2016","ZR SL"
"119","SS","PENA CREEK",2016-02-03,"PEN 1","ALIVE","STEELHEAD","2015-2016","ZR SL"
"120","SS","PENA CREEK",2016-02-03,"PEN 1","ALIVE","STEELHEAD","2015-2016","ZR SL"
"121","SS","REDWOOD CREEK",2016-02-22,"RED 1","CARCASS","SALMONID SP","2015-2016","JR WB"
"122","SS","PENA CREEK",2016-02-25,"PEN 3","ALIVE","SALMONID SP","2015-2016","JD AI"
"123","SS","PENA CREEK",2016-03-18,"PEN 4","CARCASS","STEELHEAD","2015-2016","TC AAL"
"124","SS","PENA CREEK",2016-03-18,"PEN 4","ALIVE","STEELHEAD","2015-2016","TC AAL"
"125","SS","PENA CREEK",2016-03-18,"PEN 4","ALIVE","STEELHEAD","2015-2016","TC AAL"
"126","SS","WOODS CREEK",2016-03-18,"WOO 1","ALIVE","STEELHEAD","2015-2016","SL DD"
"127","SS","WOODS CREEK",2016-03-18,"WOO 1","ALIVE","STEELHEAD","2015-2016","SL DD"
"128","SS","WOODS CREEK",2016-03-18,"WOO 1","ALIVE","STEELHEAD","2015-2016","SL DD"
"129","SS","WOODS CREEK",2016-03-18,"WOO 1","ALIVE","STEELHEAD","2015-2016","SL DD"
"130","SS","WOODS CREEK",2016-03-18,"WOO 1","ALIVE","STEELHEAD","2015-2016","SL DD"
"131","SS","HULBERT CREEK",2016-04-13,"HUL 3","CARCASS","STEELHEAD","2015-2016","WB MO"
"132","SS","PORTER CREEK",2016-02-05,"POR 2","CARCASS","STEELHEAD","2015-2016","WB DP LP"
"133","SS","DUTCH BILL CREEK",2015-12-28,"DUT 1","ALIVE","SALMONID SP","2015-2016","WB AI"
"134","SS","MILL CREEK",2016-01-04,"MIL 2","ALIVE","COHO SALMON","2015-2016","WB AI"
"135","SS","MILL CREEK",2016-01-04,"MIL 2","ALIVE","COHO SALMON","2015-2016","WB AI"
"136","SS","AUSTIN CREEK",2016-01-26,"AUS 5","ALIVE","STEELHEAD","2015-2016","NB AI SB"
"137","SS","AUSTIN CREEK",2016-01-26,"AUS 5","ALIVE","STEELHEAD","2015-2016","NB AI SB"
"138","SS","AUSTIN CREEK",2016-01-26,"AUS 5","ALIVE","STEELHEAD","2015-2016","NB AI SB"
"139","SS","AUSTIN CREEK",2016-01-26,"AUS 5","ALIVE","STEELHEAD","2015-2016","NB AI SB"
"140","SS","Green Valley Creek",2014-12-09,"GRE 2","ALIVE","SALMONID SP","2014-2015","WB BW"
"141","SS","Willow Creek",2014-12-29,"WIL 3","ALIVE","SALMONID SP","2014-2015","BCB BW"
"142","SS","Willow Creek",2014-12-29,"WIL 3","ALIVE","STEELHEAD","2014-2015","BCB BW"
"143","SS","Willow Creek",2014-12-29,"WIL 3","ALIVE","STEELHEAD","2014-2015","BCB BW"
"144","SS","Willow Creek",2014-12-29,"WIL 3","ALIVE","STEELHEAD","2014-2015","BCB BW"
"145","SS","Willow Creek",2014-12-29,"WIL 3","ALIVE","STEELHEAD","2014-2015","BCB BW"
"146","SS","Willow Creek",2014-12-29,"WIL 3","ALIVE","STEELHEAD","2014-2015","BCB BW"
"147","SS","Woods Creek",2015-01-05,"WOO 1","CARCASS","CHINOOK SALMON","2014-2015","SW ZR"
"148","SS","Woods Creek",2015-01-05,"WOO 1","CARCASS","CHINOOK SALMON","2014-2015","SW ZR"
"149","SS","Woods Creek",2015-01-05,"WOO 1","CARCASS","CHINOOK SALMON","2014-2015","SW ZR"
"150","SS","Woods Creek",2015-01-05,"WOO 1","CARCASS","CHINOOK SALMON","2014-2015","SW ZR"
"151","SS","Woods Creek",2015-01-05,"WOO 1","CARCASS","CHINOOK SALMON","2014-2015","SW ZR"
"152","SS","Woods Creek",2015-01-05,"WOO 1","CARCASS","CHINOOK SALMON","2014-2015","SW ZR"
"153","SS","PURRINGTON CREEK",2016-01-26,"PUR 1","ALIVE","STEELHEAD","2015-2016","ZR TC"
"154","SS","PURRINGTON CREEK",2016-01-26,"PUR 1","ALIVE","STEELHEAD","2015-2016","ZR TC"
"155","SS","MILL CREEK",2016-01-28,"MIL 1","ALIVE","STEELHEAD","2015-2016","TC LP"
"156","SS","MILL CREEK",2016-01-28,"MIL 1","ALIVE","STEELHEAD","2015-2016","TC LP"
"157","SS","MILL CREEK",2016-01-28,"MIL 1","ALIVE","STEELHEAD","2015-2016","TC LP"
"158","SS","MILL CREEK",2016-01-28,"MIL 1","ALIVE","STEELHEAD","2015-2016","TC LP"
"159","SS","PENA CREEK",2016-02-03,"PEN 4","CARCASS","STEELHEAD","2015-2016","TC JD"
"160","SS","PENA CREEK",2016-02-03,"PEN 4","ALIVE","STEELHEAD","2015-2016","TC JD"
"161","SS","PENA CREEK",2016-02-03,"PEN 4","ALIVE","STEELHEAD","2015-2016","TC JD"
"162","SS","PENA CREEK",2016-02-03,"PEN 4","ALIVE","STEELHEAD","2015-2016","TC JD"
"163","SS","PECHACO CREEK",2016-02-25,"PEC 1","ALIVE","SALMONID SP","2015-2016","JD AI"
"164","SS","WINE CREEK",2016-03-16,"WIN 1","ALIVE","STEELHEAD","2015-2016","TC SW"
"165","SS","PENA CREEK",2016-03-30,"PEN 4","ALIVE","STEELHEAD","2015-2016","JE JD"
"166","SS","PENA CREEK",2016-03-30,"PEN 4","ALIVE","STEELHEAD","2015-2016","JE JD"
"167","SS","PENA CREEK",2016-03-30,"PEN 4","ALIVE","STEELHEAD","2015-2016","JE JD"
"168","SS","PENA CREEK",2016-03-30,"PEN 4","CARCASS","SALMONID SP","2015-2016","JE JD"
"169","SS","PENA CREEK",2016-03-30,"PEN 4","ALIVE","STEELHEAD","2015-2016","JE JD"
"170","SS","AUSTIN CREEK",2016-02-10,"AUS 6","ALIVE","COHO SALMON","2015-2016","WB SW AL"
"171","SS","AUSTIN CREEK",2016-02-10,"AUS 6","ALIVE","COHO SALMON","2015-2016","WB SW AL"
"172","SS","AUSTIN CREEK",2016-02-10,"AUS 6","CARCASS","SALMONID SP","2015-2016","WB SW AL"
"173","SS","AUSTIN CREEK",2016-02-10,"AUS 6","ALIVE","COHO SALMON","2015-2016","WB SW AL"
"174","SS","AUSTIN CREEK",2015-12-31,"AUS 6","ALIVE","SALMONID SP","2015-2016","EM LP"
"175","SS","WILLOW CREEK",2016-01-03,"WIL 3","ALIVE","COHO SALMON","2015-2016","WB JP"
"176","SS","WILLOW CREEK",2016-01-03,"WIL 4","ALIVE","COHO SALMON","2015-2016","WB JP"
"177","SS","GRAY CREEK",2016-01-08,"GRA 2","ALIVE","COHO SALMON","2015-2016","AP DD"
"178","SS","GRAY CREEK",2016-01-08,"GRA 2","ALIVE","COHO SALMON","2015-2016","AP DD"
"179","SS","GREEN VALLEY CREEK",2016-01-11,"GRE 2","ALIVE","COHO SALMON","2015-2016","AJ DD"
"180","SS","GREEN VALLEY CREEK",2016-01-11,"GRE 2","ALIVE","COHO SALMON","2015-2016","AJ DD"
"181","SS","PENA CREEK",2016-01-12,"PEN 4","ALIVE","STEELHEAD","2015-2016","SL ZR"
"182","SS","PENA CREEK",2016-01-12,"PEN 4","ALIVE","STEELHEAD","2015-2016","SL ZR"
"183","SS","PENA CREEK",2016-01-12,"PEN 4","ALIVE","STEELHEAD","2015-2016","SL ZR"
"184","SS","PENA CREEK",2016-01-12,"PEN 4","ALIVE","STEELHEAD","2015-2016","SL ZR"
"185","SS","PENA CREEK",2016-01-12,"PEN 4","ALIVE","CHINOOK SALMON","2015-2016","SL ZR"
"186","SS","PENA CREEK",2016-01-12,"PEN 4","ALIVE","CHINOOK SALMON","2015-2016","SL ZR"
"187","SS","PENA CREEK",2016-01-12,"PEN 4","ALIVE","STEELHEAD","2015-2016","SL ZR"
"188","SS","PENA CREEK",2016-01-12,"PEN 4","ALIVE","STEELHEAD","2015-2016","SL ZR"
"189","SS","PENA CREEK",2016-01-12,"PEN 4","ALIVE","STEELHEAD","2015-2016","SL ZR"
"190","SS","PENA CREEK",2016-01-12,"PEN 4","ALIVE","CHINOOK SALMON","2015-2016","SL ZR"
"191","SS","PENA CREEK",2016-01-12,"PEN 4","ALIVE","COHO SALMON","2015-2016","SL ZR"
"192","SS","Pena Creek",2014-12-08,"PEN 4","ALIVE","SALMONID SP","2014-2015","AN LP"
"193","SS","Pena Creek",2014-12-08,"PEN 4","ALIVE","SALMONID SP","2014-2015","AN LP"
"194","SS","Pena Creek",2014-12-08,"PEN 4","ALIVE","SALMONID SP","2014-2015","AN LP"
"195","SS","Pena Creek",2014-12-08,"PEN 4","ALIVE","SALMONID SP","2014-2015","AN LP"
"196","SS","Pena Creek",2014-12-08,"PEN 4","ALIVE","SALMONID SP","2014-2015","AN LP"
"197","SS","Pena Creek",2014-12-08,"PEN 4","ALIVE","SALMONID SP","2014-2015","AN LP"
"198","SS","Pena Creek",2014-12-08,"PEN 4","ALIVE","SALMONID SP","2014-2015","AN LP"
"199","SS","Pena Creek",2014-12-08,"PEN 4","ALIVE","SALMONID SP","2014-2015","AN LP"
"200","SS","Pena Creek",2014-12-08,"PEN 4","ALIVE","SALMONID SP","2014-2015","AN LP"
"201","SS","Pena Creek",2014-12-08,"PEN 4","ALIVE","SALMONID SP","2014-2015","AN LP"
"202","SS","Pena Creek",2014-12-08,"PEN 4","ALIVE","SALMONID SP","2014-2015","AN LP"
"203","SS","Pena Creek",2014-12-08,"PEN 4","ALIVE","CHINOOK SALMON","2014-2015","AN LP"
"204","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","SALMONID SP","2014-2015","JB BW"
"205","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","SALMONID SP","2014-2015","JB BW"
"206","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","SALMONID SP","2014-2015","JB BW"
"207","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","SALMONID SP","2014-2015","JB BW"
"208","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","SALMONID SP","2014-2015","JB BW"
"209","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","SALMONID SP","2014-2015","JB BW"
"210","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","SALMONID SP","2014-2015","JB BW"
"211","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","SALMONID SP","2014-2015","JB BW"
"212","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","SALMONID SP","2014-2015","JB BW"
"213","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","SALMONID SP","2014-2015","JB BW"
"214","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","SALMONID SP","2014-2015","JB BW"
"215","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","SALMONID SP","2014-2015","JB BW"
"216","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","STEELHEAD","2014-2015","JB BW"
"217","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","SALMONID SP","2014-2015","JB BW"
"218","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","SALMONID SP","2014-2015","JB BW"
"219","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","SALMONID SP","2014-2015","JB BW"
"220","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","SALMONID SP","2014-2015","JB BW"
"221","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","SALMONID SP","2014-2015","JB BW"
"222","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","SALMONID SP","2014-2015","JB BW"
"223","SS","Pena Creek",2014-12-22,"PEN 4","CARCASS","CHINOOK SALMON","2014-2015","JB BW"
"224","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","CHINOOK SALMON","2014-2015","JB BW"
"225","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","STEELHEAD","2014-2015","JB BW"
"226","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","STEELHEAD","2014-2015","JB BW"
"227","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","STEELHEAD","2014-2015","JB BW"
"228","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","SALMONID SP","2014-2015","JB BW"
"229","SS","Pena Creek",2014-12-22,"PEN 5","ALIVE","CHINOOK SALMON","2014-2015","BR DD"
"230","SS","Pena Creek",2014-12-22,"PEN 5","ALIVE","CHINOOK SALMON","2014-2015","BR DD"
"231","SS","Pena Creek",2014-12-22,"PEN 5","ALIVE","CHINOOK SALMON","2014-2015","BR DD"
"232","SS","Woods Creek",2014-12-22,"WOO 1","ALIVE","CHINOOK SALMON","2014-2015","BR DD"
"233","SS","Woods Creek",2014-12-22,"WOO 1","ALIVE","CHINOOK SALMON","2014-2015","BR DD"
"234","SS","Woods Creek",2014-12-22,"WOO 1","ALIVE","SALMONID SP","2014-2015","BR DD"
"235","SS","Woods Creek",2014-12-22,"WOO 1","ALIVE","SALMONID SP","2014-2015","BR DD"
"236","SS","Woods Creek",2014-12-22,"WOO 1","ALIVE","CHINOOK SALMON","2014-2015","BR DD"
"237","SS","Woods Creek",2014-12-22,"WOO 1","ALIVE","CHINOOK SALMON","2014-2015","BR DD"
"238","SS","Woods Creek",2014-12-22,"WOO 1","ALIVE","CHINOOK SALMON","2014-2015","BR DD"
"239","SS","Woods Creek",2014-12-22,"WOO 1","ALIVE","CHINOOK SALMON","2014-2015","BR DD"
"240","SS","Woods Creek",2014-12-22,"WOO 1","ALIVE","CHINOOK SALMON","2014-2015","BR DD"
"241","SS","Woods Creek",2014-12-22,"WOO 1","ALIVE","CHINOOK SALMON","2014-2015","BR DD"
"242","SS","Woods Creek",2014-12-22,"WOO 1","ALIVE","CHINOOK SALMON","2014-2015","BR DD"
"243","SS","Woods Creek",2014-12-22,"WOO 1","ALIVE","CHINOOK SALMON","2014-2015","BR DD"
"244","SS","Woods Creek",2014-12-22,"WOO 1","ALIVE","CHINOOK SALMON","2014-2015","BR DD"
"245","SS","Woods Creek",2014-12-22,"WOO 1","ALIVE","CHINOOK SALMON","2014-2015","BR DD"
"246","SS","Woods Creek",2014-12-22,"WOO 1","ALIVE","CHINOOK SALMON","2014-2015","BR DD"
"247","SS","Woods Creek",2014-12-22,"WOO 1","ALIVE","CHINOOK SALMON","2014-2015","BR DD"
"248","SS","Woods Creek",2014-12-22,"WOO 1","ALIVE","CHINOOK SALMON","2014-2015","BR DD"
"249","SS","Woods Creek",2014-12-22,"WOO 1","ALIVE","CHINOOK SALMON","2014-2015","BR DD"
"250","SS","Mill Creek",2014-12-23,"MIL 3","ALIVE","COHO SALMON","2014-2015","WB EM"
"251","SS","Redwood Creek",2015-01-09,"RED 1","CARCASS","CHINOOK SALMON","2014-2015","NB ZR"
