"","Survey","Tributary","Date","ReachName","LiveOrCarcass","Species","Season","Crew"
"31","SS","Pena Creek",2015-01-05,"PEN 4","CARCASS","CHINOOK SALMON","2014-2015","ADJ AN"
"32","SS","Pena Creek",2015-01-05,"PEN 4","CARCASS","CHINOOK SALMON","2014-2015","ADJ AN"
"33","SS","Pena Creek",2015-01-05,"PEN 4","CARCASS","CHINOOK SALMON","2014-2015","ADJ AN"
"34","SS","Pena Creek",2015-01-05,"PEN 4","LIVE","CHINOOK SALMON","2014-2015","ADJ AN"
"35","SS","Pena Creek",2015-01-05,"PEN 4","LIVE","CHINOOK SALMON","2014-2015","ADJ AN"
"36","SS","Pena Creek",2015-01-05,"PEN 4","LIVE","CHINOOK SALMON","2014-2015","ADJ AN"
"37","SS","Pena Creek",2015-01-05,"PEN 4","CARCASS","CHINOOK SALMON","2014-2015","ADJ AN"
"38","SS","Pena Creek",2015-01-05,"PEN 4","LIVE","CHINOOK SALMON","2014-2015","ADJ AN"
"39","SS","Pena Creek",2015-01-05,"PEN 4","CARCASS","CHINOOK SALMON","2014-2015","ADJ AN"
"40","SS","Pena Creek",2015-01-05,"PEN 4","CARCASS","CHINOOK SALMON","2014-2015","ADJ AN"
"41","SS","Pena Creek",2015-01-05,"PEN 4","LIVE","CHINOOK SALMON","2014-2015","ADJ AN"
"42","SS","Pena Creek",2015-01-05,"PEN 4","LIVE","CHINOOK SALMON","2014-2015","ADJ AN"
"43","SS","Pena Creek",2015-01-05,"PEN 4","LIVE","CHINOOK SALMON","2014-2015","ADJ AN"
"44","SS","Dutch Bill Creek",2015-01-07,"DUT 1","CARCASS","SALMONID SP","2014-2015","AN CT TB"
"45","SS","Dutch Bill Creek",2015-01-07,"DUT 1","LIVE","COHO SALMON","2014-2015","AN CT TB"
"46","SS","Willow Creek",2015-01-08,"WIL 3","LIVE","STEELHEAD","2014-2015","WB ZR"
"47","SS","Willow Creek",2015-01-08,"WIL 3","LIVE","COHO SALMON","2014-2015","WB ZR"
"48","SS","Willow Creek",2015-01-08,"WIL 3","LIVE","COHO SALMON","2014-2015","WB ZR"
"49","SS","Willow Creek",2015-01-08,"WIL 3","LIVE","COHO SALMON","2014-2015","WB ZR"
"50","SS","Pena Creek",2014-02-11,"PEN 1","LIVE","COHO SALMON","2013-2014","	fh dd"
"51","SS","Pena Creek",2014-02-11,"PEN 1","LIVE","COHO SALMON","2013-2014","	fh dd"
"52","SS","Pena Creek",2014-02-11,"PEN 1","LIVE","COHO SALMON","2013-2014","	fh dd"
"53","SS","Pena Creek",2014-02-11,"PEN 1","LIVE","STEELHEAD","2013-2014","	fh dd"
"54","SS","Pena Creek",2014-02-11,"PEN 1","LIVE","STEELHEAD","2013-2014","	fh dd"
"55","SS","Pena Creek",2014-02-11,"PEN 1","LIVE","SALMONID SP","2013-2014","	fh dd"
"56","SS","Pena Creek",2014-02-11,"PEN 1","CARCASS","CHINOOK SALMON","2013-2014","	fh dd"
"57","SS","Pena Creek",2014-02-11,"PEN 1","LIVE","COHO SALMON","2013-2014","	fh dd"
"58","SS","Pena Creek",2014-02-11,"PEN 1","LIVE","COHO SALMON","2013-2014","	fh dd"
"59","SS","Dutch Bill Creek",2014-02-12,"DUT 1","CARCASS","COHO SALMON","2013-2014","HF,WB"
"60","SS","Dutch Bill Creek",2014-02-12,"DUT 1","Live","STEELHEAD","2013-2014","HF,WB"
"61","SS","Dutch Bill Creek",2014-02-12,"DUT 1","Live","STEELHEAD","2013-2014","HF,WB"
"62","SS","Willow Creek",2014-02-13,"WIL 4","Live","STEELHEAD","2013-2014","AB,TR"
"63","SS","Willow Creek",2014-02-13,"WIL 4","Live","SALMONID SP","2013-2014","AB,TR"
"64","SS","Willow Creek",2014-02-13,"WIL 4","Live","COHO SALMON","2013-2014","AB,TR"
"65","SS","Willow Creek",2014-02-13,"WIL 4","Live","COHO SALMON","2013-2014","AB,TR"
"66","SS","Willow Creek",2014-02-13,"WIL 4","Live","COHO SALMON","2013-2014","AB,TR"
"67","SS","Willow Creek",2014-02-13,"WIL 4","Live","COHO SALMON","2013-2014","AB,TR"
"68","SS","Willow Creek",2014-02-13,"WIL 4","Live","STEELHEAD","2013-2014","AB,TR"
"69","SS","Willow Creek",2014-02-13,"WIL 4","Live","STEELHEAD","2013-2014","AB,TR"
"70","SS","Pena Creek",2014-02-26,"PEN 3","CARCASS","COHO SALMON","2013-2014","DD,NG,"
"71","SS","Pena Creek",2014-02-26,"PEN 3","LIVE","STEELHEAD","2013-2014","DD,NG,"
"72","SS","Dutch Bill Creek",2014-03-07,"DUT 1","CARCASS","SALMONID SP","2013-2014","HF,WB,"
"73","SS","Woods Creek",2014-03-10,"WOO 1","LIVE","STEELHEAD","2013-2014","DD, JS"
"74","SS","Woods Creek",2014-03-10,"WOO 1","LIVE","STEELHEAD","2013-2014","DD, JS"
"75","SS","Woods Creek",2014-03-10,"WOO 1","LIVE","STEELHEAD","2013-2014","DD, JS"
"76","SS","Purrington Creek",2014-03-19,"PUR 1","CARCASS","STEELHEAD","2013-2014","NB, AP,"
"77","SS","Purrington Creek",2014-03-19,"PUR 1","Live","STEELHEAD","2013-2014","NB, AP,"
"78","SS","Purrington Creek",2014-03-19,"PUR 1","Live","STEELHEAD","2013-2014","NB, AP,"
"79","SS","Felta Creek",2014-04-15,"FEL 1","LIVE","STEELHEAD","2013-2014","DD, JB"
"80","SS","Pena Creek",2014-12-22,"PEN 4","LIVE","SALMONID SP","2014-2015","JB BW"
"81","SS","Pena Creek",2014-12-22,"PEN 4","LIVE","CHINOOK SALMON","2014-2015","JB BW"
"82","SS","Pena Creek",2014-12-22,"PEN 4","LIVE","SALMONID SP","2014-2015","JB BW"
"83","SS","Pena Creek",2014-12-22,"PEN 4","LIVE","STEELHEAD","2014-2015","JB BW"
"84","SS","Pena Creek",2014-12-22,"PEN 4","LIVE","SALMONID SP","2014-2015","JB BW"
"85","SS","Pena Creek",2014-12-22,"PEN 4","LIVE","SALMONID SP","2014-2015","JB BW"
"86","SS","Pena Creek",2014-12-22,"PEN 4","LIVE","SALMONID SP","2014-2015","JB BW"
"87","SS","Pena Creek",2014-12-22,"PEN 4","CARCASS","CHINOOK SALMON","2014-2015","JB BW"
"88","SS","Pena Creek",2014-12-22,"PEN 4","LIVE","CHINOOK SALMON","2014-2015","JB BW"
"89","SS","Pena Creek",2014-12-22,"PEN 4","LIVE","STEELHEAD","2014-2015","JB BW"
"90","SS","Pena Creek",2014-12-22,"PEN 4","LIVE","STEELHEAD","2014-2015","JB BW"
"91","SS","Pena Creek",2014-12-22,"PEN 4","LIVE","STEELHEAD","2014-2015","JB BW"
"92","SS","Pena Creek",2014-12-22,"PEN 4","LIVE","SALMONID SP","2014-2015","JB BW"
"93","SS","Pena Creek",2014-12-22,"PEN 4","LIVE","SALMONID SP","2014-2015","JB BW"
"94","SS","Pena Creek",2014-12-22,"PEN 4","LIVE","SALMONID SP","2014-2015","JB BW"
"95","SS","Pena Creek",2014-12-22,"PEN 4","LIVE","SALMONID SP","2014-2015","JB BW"
"96","SS","Pena Creek",2014-12-22,"PEN 4","LIVE","SALMONID SP","2014-2015","JB BW"
"97","SS","Pena Creek",2014-12-22,"PEN 4","LIVE","SALMONID SP","2014-2015","JB BW"
"98","SS","Pena Creek",2014-12-22,"PEN 4","LIVE","SALMONID SP","2014-2015","JB BW"
"99","SS","Pena Creek",2014-12-22,"PEN 4","LIVE","SALMONID SP","2014-2015","JB BW"
"100","SS","Pena Creek",2014-12-22,"PEN 4","LIVE","SALMONID SP","2014-2015","JB BW"
"101","SS","Felta Creek",2014-02-10,"FEL 1","LIVE","COHO SALMON","2013-2014"," TR,AB,NG,"
"102","SS","Felta Creek",2014-02-10,"FEL 1","LIVE","COHO SALMON","2013-2014"," TR,AB,NG,"
"103","SS","Green Valley Creek",2014-02-21,"GRE 2","CARCASS","COHO SALMON","2013-2014","HF,WB"
"104","SS","Green Valley Creek",2014-02-21,"GRE 2","CARCASS","COHO SALMON","2013-2014","HF,WB"
"105","SS","Green Valley Creek",2014-02-21,"GRE 2","CARCASS","COHO SALMON","2013-2014","HF,WB"
"106","SS","Green Valley Creek",2014-02-21,"GRE 2","CARCASS","COHO SALMON","2013-2014","HF,WB"
"107","SS","Green Valley Creek",2014-02-21,"GRE 2","Live","STEELHEAD","2013-2014","HF,WB"
"108","SS","Green Valley Creek",2014-02-21,"GRE 2","CARCASS","COHO SALMON","2013-2014","HF,WB"
"109","SS","Green Valley Creek",2014-02-21,"GRE 1","Live","SALMONID SP","2013-2014","AW,NB,"
"110","SS","Green Valley Creek",2014-02-21,"GRE 1","Live","COHO SALMON","2013-2014","AW,NB,"
"111","SS","Green Valley Creek",2014-02-21,"GRE 1","Live","COHO SALMON","2013-2014","AW,NB,"
"112","SS","Green Valley Creek",2014-02-21,"GRE 1","Live","COHO SALMON","2013-2014","AW,NB,"
"113","SS","Green Valley Creek",2014-02-21,"GRE 1","Live","COHO SALMON","2013-2014","AW,NB,"
"114","SS","Green Valley Creek",2014-02-21,"GRE 1","Live","COHO SALMON","2013-2014","AW,NB,"
"115","SS","Green Valley Creek",2014-02-21,"GRE 1","CARCASS","STEELHEAD","2013-2014","AW,NB,"
"116","SS","Green Valley Creek",2014-02-21,"GRE 1","CARCASS","COHO SALMON","2013-2014","AW,NB,"
"117","SS","Green Valley Creek",2014-02-21,"GRE 1","CARCASS","COHO SALMON","2013-2014","AW,NB,"
"118","SS","Pena Creek",2014-03-11,"PEN 4","CARCASS","STEELHEAD","2013-2014","DD,BB"
"119","SS","Pena Creek",2014-03-11,"PEN 4","CARCASS","STEELHEAD","2013-2014","DD,BB"
"120","SS","Felta Creek",2014-04-03,"FEL 1","LIVE","STEELHEAD","2013-2014","HF,BB"
"121","SS","Green Valley Creek",2014-12-09,"GRE 2","LIVE","SALMONID SP","2014-2015","WB BW"
"122","SS","Willow Creek",2014-12-29,"WIL 3","LIVE","SALMONID SP","2014-2015","BCB BW"
"123","SS","Willow Creek",2014-12-29,"WIL 3","LIVE","STEELHEAD","2014-2015","BCB BW"
"124","SS","Willow Creek",2014-12-29,"WIL 3","LIVE","STEELHEAD","2014-2015","BCB BW"
"125","SS","Willow Creek",2014-12-29,"WIL 3","LIVE","STEELHEAD","2014-2015","BCB BW"
"126","SS","Willow Creek",2014-12-29,"WIL 3","LIVE","STEELHEAD","2014-2015","BCB BW"
"127","SS","Willow Creek",2014-12-29,"WIL 3","LIVE","STEELHEAD","2014-2015","BCB BW"
"128","SS","Woods Creek",2015-01-05,"WOO 1","CARCASS","CHINOOK SALMON","2014-2015","SW ZR"
"129","SS","Woods Creek",2015-01-05,"WOO 1","CARCASS","CHINOOK SALMON","2014-2015","SW ZR"
"130","SS","Woods Creek",2015-01-05,"WOO 1","CARCASS","CHINOOK SALMON","2014-2015","SW ZR"
"131","SS","Woods Creek",2015-01-05,"WOO 1","CARCASS","CHINOOK SALMON","2014-2015","SW ZR"
"132","SS","Woods Creek",2015-01-05,"WOO 1","CARCASS","CHINOOK SALMON","2014-2015","SW ZR"
"133","SS","Woods Creek",2015-01-05,"WOO 1","CARCASS","CHINOOK SALMON","2014-2015","SW ZR"
"134","SS","Mill Creek",2015-01-06,"MIL 2","CARCASS","COHO SALMON","2014-2015","ZR BW TB"
"135","SS","Mill Creek",2015-01-06,"MIL 2","LIVE","COHO SALMON","2014-2015","ZR BW TB"
"136","SS","Mill Creek",2015-01-06,"MIL 2","LIVE","COHO SALMON","2014-2015","ZR BW TB"
"137","SS","Mill Creek",2015-01-06,"MIL 2","LIVE","COHO SALMON","2014-2015","ZR BW TB"
"138","SS","Mill Creek",2015-01-06,"MIL 2","LIVE","COHO SALMON","2014-2015","ZR BW TB"
"139","SS","Mill Creek",2015-01-06,"MIL 2","LIVE","COHO SALMON","2014-2015","ZR BW TB"
"140","SS","Mill Creek",2015-01-06,"MIL 2","CARCASS","COHO SALMON","2014-2015","ZR BW TB"
"141","SS","Mill Creek",2015-01-06,"MIL 2","CARCASS","COHO SALMON","2014-2015","ZR BW TB"
"142","SS","Mill Creek",2015-01-07,"MIL 1","CARCASS","CHINOOK SALMON","2014-2015","DD JS"
"143","SS","Willow Creek",2015-01-08,"WIL 4","LIVE","COHO SALMON","2014-2015","DD MW"
"144","SS","Willow Creek",2015-01-08,"WIL 4","CARCASS","COHO SALMON","2014-2015","DD MW"
"145","SS","Green Valley Creek",2015-01-15,"GRE 2","CARCASS","COHO SALMON","2014-2015","EM ZR"
"146","SS","Green Valley Creek",2015-01-15,"GRE 2","CARCASS","SALMONID SP","2014-2015","EM ZR"
"147","SS","Green Valley Creek",2015-01-27,"GRE 1","CARCASS","COHO SALMON","2014-2015","DD SW LC"
"148","SS","Green Valley Creek",2015-01-27,"GRE 1","CARCASS","COHO SALMON","2014-2015","DD SW LC"
"149","SS","Pena Creek",2014-12-22,"PEN 4","LIVE","SALMONID SP","2014-2015","JB BW"
"150","SS","Pena Creek",2014-12-22,"PEN 4","LIVE","SALMONID SP","2014-2015","JB BW"
"151","SS","Pena Creek",2014-12-22,"PEN 4","LIVE","SALMONID SP","2014-2015","JB BW"
"152","SS","Pena Creek",2014-12-22,"PEN 4","LIVE","STEELHEAD","2014-2015","JB BW"
"153","SS","Pena Creek",2014-12-22,"PEN 4","LIVE","SALMONID SP","2014-2015","JB BW"
"154","SS","Pena Creek",2014-12-22,"PEN 4","LIVE","SALMONID SP","2014-2015","JB BW"
"155","SS","Pena Creek",2014-12-22,"PEN 4","LIVE","SALMONID SP","2014-2015","JB BW"
"156","SS","Pena Creek",2014-12-22,"PEN 5","LIVE","CHINOOK SALMON","2014-2015","BR DD"
"157","SS","Pena Creek",2014-12-22,"PEN 5","LIVE","CHINOOK SALMON","2014-2015","BR DD"
"158","SS","Pena Creek",2014-12-22,"PEN 5","LIVE","CHINOOK SALMON","2014-2015","BR DD"
"159","SS","Woods Creek",2014-12-22,"WOO 1","LIVE","CHINOOK SALMON","2014-2015","BR DD"
"160","SS","Woods Creek",2014-12-22,"WOO 1","LIVE","CHINOOK SALMON","2014-2015","BR DD"
"161","SS","Woods Creek",2014-12-22,"WOO 1","LIVE","CHINOOK SALMON","2014-2015","BR DD"
"162","SS","Woods Creek",2014-12-22,"WOO 1","LIVE","CHINOOK SALMON","2014-2015","BR DD"
"163","SS","Woods Creek",2014-12-22,"WOO 1","LIVE","CHINOOK SALMON","2014-2015","BR DD"
"164","SS","Woods Creek",2014-12-22,"WOO 1","LIVE","CHINOOK SALMON","2014-2015","BR DD"
"165","SS","Woods Creek",2014-12-22,"WOO 1","LIVE","CHINOOK SALMON","2014-2015","BR DD"
"166","SS","Woods Creek",2014-12-22,"WOO 1","LIVE","CHINOOK SALMON","2014-2015","BR DD"
"167","SS","Woods Creek",2014-12-22,"WOO 1","LIVE","CHINOOK SALMON","2014-2015","BR DD"
"168","SS","Woods Creek",2014-12-22,"WOO 1","LIVE","CHINOOK SALMON","2014-2015","BR DD"
"169","SS","Woods Creek",2014-12-22,"WOO 1","LIVE","CHINOOK SALMON","2014-2015","BR DD"
"170","SS","Woods Creek",2014-12-22,"WOO 1","LIVE","CHINOOK SALMON","2014-2015","BR DD"
"171","SS","Woods Creek",2014-12-22,"WOO 1","LIVE","SALMONID SP","2014-2015","BR DD"
"172","SS","Woods Creek",2014-12-22,"WOO 1","LIVE","SALMONID SP","2014-2015","BR DD"
"173","SS","Woods Creek",2014-12-22,"WOO 1","LIVE","CHINOOK SALMON","2014-2015","BR DD"
"174","SS","Woods Creek",2014-12-22,"WOO 1","LIVE","CHINOOK SALMON","2014-2015","BR DD"
"175","SS","Woods Creek",2014-12-22,"WOO 1","LIVE","CHINOOK SALMON","2014-2015","BR DD"
"176","SS","Woods Creek",2014-12-22,"WOO 1","LIVE","CHINOOK SALMON","2014-2015","BR DD"
"177","SS","Mill Creek",2014-12-23,"MIL 3","LIVE","COHO SALMON","2014-2015","WB EM"
"178","SS","Mill Creek",2014-12-24,"MIL 1","CARCASS","CHINOOK SALMON","2014-2015","NB SW"
"179","SS","Mill Creek",2014-12-24,"MIL 1","LIVE","SALMONID SP","2014-2015","NB SW"
"180","SS","Willow Creek",2014-12-29,"WIL 4","LIVE","COHO SALMON","2014-2015","AN WB"
"181","SS","Willow Creek",2014-12-29,"WIL 4","LIVE","COHO SALMON","2014-2015","AN WB"
"182","SS","Willow Creek",2014-12-29,"WIL 4","LIVE","STEELHEAD","2014-2015","AN WB"
"183","SS","Willow Creek",2014-12-29,"WIL 4","LIVE","STEELHEAD","2014-2015","AN WB"
"184","SS","Green Valley Creek",2015-01-05,"GRE 2","CARCASS","COHO SALMON","2014-2015","BW JS"
"185","SS","Green Valley Creek",2015-01-05,"GRE 2","CARCASS","COHO SALMON","2014-2015","BW JS"
"186","SS","Green Valley Creek",2015-01-05,"GRE 2","LIVE","SALMONID SP","2014-2015","BW JS"
"187","SS","Green Valley Creek",2015-01-05,"GRE 2","LIVE","SALMONID SP","2014-2015","BW JS"
"188","SS","Redwood Creek",2015-01-09,"RED 1","CARCASS","CHINOOK SALMON","2014-2015","NB ZR"
"189","SS","Redwood Creek",2015-01-09,"RED 1","CARCASS","SALMONID SP","2014-2015","NB ZR"
"190","SS","Redwood Creek",2015-01-09,"RED 2","CARCASS","CHINOOK SALMON","2014-2015","NB ZR"
"191","SS","Maacama Creek",2015-01-14,"MAA 4","CARCASS","CHINOOK SALMON","2014-2015","JB AN"
"192","SS","Pena Creek",2015-01-15,"PEN 5","CARCASS","CHINOOK SALMON","2014-2015","WB AN ZS"
"193","SS","Woods Creek",2015-01-15,"WOO 1","CARCASS","CHINOOK SALMON","2014-2015","AN ZS WB"
"194","SS","Pena Creek",2015-01-16,"PEN 1","LIVE","CHINOOK SALMON","2014-2015","AJ ZR"
"195","SS","Pena Creek",2015-01-16,"PEN 1","CARCASS","CHINOOK SALMON","2014-2015","AJ ZR"
"196","SS","Pena Creek",2015-01-16,"PEN 1","CARCASS","CHINOOK SALMON","2014-2015","AJ ZR"
"197","SS","Pena Creek",2015-01-16,"PEN 1","CARCASS","CHINOOK SALMON","2014-2015","AJ ZR"
"198","SS","Pena Creek",2015-01-16,"PEN 1","CARCASS","CHINOOK SALMON","2014-2015","AJ ZR"
"199","SS","Purrington Creek",2015-01-29,"PUR 1","CARCASS","COHO SALMON","2014-2015","EM DD"
"200","SS","Pena Creek",2015-01-29,"PEN 4","CARCASS","CHINOOK SALMON","2014-2015","AN SW"
"201","SS","Pena Creek",2015-01-29,"PEN 4","CARCASS","SALMONID SP","2014-2015","AN SW"
"202","SS","Green Valley Creek",2015-02-11,"GRE 2","LIVE","STEELHEAD","2014-2015","WB BW"
"203","SS","Green Valley Creek",2015-02-11,"GRE 2","LIVE","STEELHEAD","2014-2015","WB BW"
"204","SS","Mark West Creek",2015-02-24,"MAR 14","CARCASS","PACIFIC LAMPREY","2014-2015","BW ZR"
"205","SS","Woods Creek",2015-02-25,"WOO 1","CARCASS","STEELHEAD","2014-2015","SW BW"
"206","SS","Mill Creek",2015-02-26,"MIL 2","LIVE","STEELHEAD","2014-2015","EM DD"
"207","SS","Porter Creek",2015-03-09,"POR 1","CARCASS","STEELHEAD","2014-2015","JB DD"
"208","SS","Pena Creek",2015-03-11,"PEN 4","LIVE","STEELHEAD","2014-2015","WB JB"
"209","SS","Pena Creek",2015-03-11,"PEN 4","LIVE","STEELHEAD","2014-2015","WB JB"
"210","SS","Mill Creek",2015-03-16,"MIL 1","CARCASS","COHO SALMON","2014-2015","BB AB"
"211","SS","Mill Creek",2015-03-16,"MIL 1","LIVE","SALMONID SP","2014-2015","BB AB"
"212","SS","Mill Creek",2015-03-16,"MIL 1","LIVE","STEELHEAD","2014-2015","BB AB"
"213","SS","Mill Creek",2015-03-16,"MIL 1","LIVE","STEELHEAD","2014-2015","BB AB"
"214","SS","Mill Creek",2015-03-16,"MIL 1","LIVE","STEELHEAD","2014-2015","BB AB"
"215","SS","Pena Creek",2015-03-25,"PEN 4","LIVE","STEELHEAD","2014-2015","JB,ZS,CR"
"216","SS","Pena Creek",2015-03-25,"PEN 4","LIVE","STEELHEAD","2014-2015","JB,ZS,CR"
"217","SS","Pena Creek",2015-03-25,"PEN 4","LIVE","STEELHEAD","2014-2015","JB,ZS,CR"
"218","SS","Pena Creek",2015-03-25,"PEN 4","LIVE","STEELHEAD","2014-2015","JB,ZS,CR"
"219","SS","Mill Creek",2015-03-26,"MIL 2","CARCASS","STEELHEAD","2014-2015","DD VA"
"220","SS","Pena Creek",2015-03-26,"PEN 1","LIVE","STEELHEAD","2014-2015","BW LP"
"221","SS","Pena Creek",2015-03-26,"PEN 1","LIVE","STEELHEAD","2014-2015","BW LP"
"222","SS","Pena Creek",2015-03-26,"PEN 1","LIVE","STEELHEAD","2014-2015","BW LP"
"223","SS","Pena Creek",2015-03-26,"PEN 1","LIVE","STEELHEAD","2014-2015","BW LP"
"224","SS","Pena Creek",2015-03-26,"PEN 1","LIVE","STEELHEAD","2014-2015","BW LP"
"225","SS","Pena Creek",2015-03-26,"PEN 1","LIVE","STEELHEAD","2014-2015","BW LP"
"226","SS","Pena Creek",2015-03-26,"PEN 1","LIVE","STEELHEAD","2014-2015","BW LP"
"227","SS","Pena Creek",2015-03-26,"PEN 1","LIVE","STEELHEAD","2014-2015","BW LP"
"228","SS","Pena Creek",2015-03-26,"PEN 1","LIVE","STEELHEAD","2014-2015","BW LP"
"229","SS","Mark West Creek",2015-04-01,"MAR 10","LIVE","STEELHEAD","2014-2015","VA ZR"
"230","SS","Mark West Creek",2015-04-01,"MAR 10","LIVE","STEELHEAD","2014-2015","VA ZR"
"231","SS","Mark West Creek",2015-04-01,"MAR 10","LIVE","STEELHEAD","2014-2015","VA ZR"
"232","SS","Mark West Creek",2015-04-01,"MAR 10","LIVE","STEELHEAD","2014-2015","VA ZR"
"233","SS","Mill Creek",2015-04-13,"MIL 2","CARCASS","SALMONID SP","2014-2015","AN VA"
"234","SS","DUTCH BILL CREEK",2015-12-28,"DUT 1","ALIVE","SALMONID SP","2015-2016","WB AI"
"235","SS","PENA CREEK",2015-12-29,"PEN 4","ALIVE","COHO SALMON","2015-2016","AJ JP"
"236","SS","PENA CREEK",2015-12-29,"PEN 4","ALIVE","CHINOOK SALMON","2015-2016","AJ JP"
"237","SS","PENA CREEK",2015-12-29,"PEN 4","ALIVE","CHINOOK SALMON","2015-2016","AJ JP"
"238","SS","PENA CREEK",2015-12-29,"PEN 4","ALIVE","CHINOOK SALMON","2015-2016","AJ JP"
"239","SS","PENA CREEK",2015-12-29,"PEN 4","ALIVE","CHINOOK SALMON","2015-2016","AJ JP"
"240","SS","PENA CREEK",2015-12-29,"PEN 4","ALIVE","CHINOOK SALMON","2015-2016","AJ JP"
"241","SS","PENA CREEK",2015-12-29,"PEN 4","ALIVE","COHO SALMON","2015-2016","AJ JP"
"242","SS","MILL CREEK",2016-01-04,"MIL 2","ALIVE","COHO SALMON","2015-2016","WB AI"
"243","SS","MILL CREEK",2016-01-04,"MIL 2","ALIVE","COHO SALMON","2015-2016","WB AI"
"244","SS","DUTCH BILL CREEK",2016-01-25,"DUT 1","ALIVE","STEELHEAD","2015-2016","ZR JD AL"
"245","SS","DUTCH BILL CREEK",2016-01-25,"DUT 1","ALIVE","STEELHEAD","2015-2016","ZR JD AL"
"246","SS","AUSTIN CREEK",2016-01-26,"AUS 5","ALIVE","STEELHEAD","2015-2016","NB AI SB"
"247","SS","AUSTIN CREEK",2016-01-26,"AUS 5","ALIVE","STEELHEAD","2015-2016","NB AI SB"
"248","SS","AUSTIN CREEK",2016-01-26,"AUS 5","ALIVE","STEELHEAD","2015-2016","NB AI SB"
"249","SS","AUSTIN CREEK",2016-01-26,"AUS 5","ALIVE","STEELHEAD","2015-2016","NB AI SB"
"250","SS","Willow Creek",2015-01-08,"WIL 3","LIVE","COHO SALMON","2014-2015","WB ZR"
"251","SS","Willow Creek",2015-01-08,"WIL 3","LIVE","STEELHEAD","2014-2015","WB ZR"
"252","SS","Willow Creek",2015-01-08,"WIL 3","LIVE","SALMONID SP","2014-2015","WB ZR"
"253","SS","Maacama Creek",2015-01-09,"MAA 1","CARCASS","SALMONID SP","2014-2015","GH MO"
"254","SS","Maacama Creek",2015-01-09,"MAA 1","CARCASS","CHINOOK SALMON","2014-2015","GH MO"
"255","SS","Mark West Creek",2015-01-12,"MAR 10","LIVE","COHO SALMON","2014-2015","SW DD"
