Survey,Tributary,Date,ReachName,Species,Season
SS,East Austin Creek,12/12/10,EAU SS 1,coho salmon,2006-2012
SS,Felta Creek,1/26/12,FEL SS 1,coho salmon,2006-2012
SS,Felta Creek,1/26/12,FEL SS 1,coho salmon,2006-2012
SS,Felta Creek,1/26/12,FEL SS 1,coho salmon,2006-2012
SS,Felta Creek,1/26/12,FEL SS 1,coho salmon,2006-2012
SS,Felta Creek,1/26/12,FEL SS 1,coho salmon,2006-2012
SS,Felta Creek,1/26/12,FEL SS 1,coho salmon,2006-2012
SS,Felta Creek,1/26/12,FEL SS 1,coho salmon,2006-2012
SS,Felta Creek,1/26/12,FEL SS 1,coho salmon,2006-2012
SS,Felta Creek,1/26/12,FEL SS 1,coho salmon,2006-2012
SS,Felta Creek,2/1/12,FEL SS 1,coho salmon,2006-2012
SS,Felta Creek,2/1/12,FEL SS 1,coho salmon,2006-2012
SS,East Austin Creek,12/12/10,EAU SS 1,coho salmon,2006-2012
SS,East Austin Creek,12/12/10,EAU SS 1,Chinook salmon,2006-2012
SS,East Austin Creek,12/12/10,EAU SS 1,coho salmon,2006-2012
SS,Mill Creek,2/6/13,MIL SS 2,steelhead,2006-2012
SS,Mill Creek,2/6/13,MIL SS 2,steelhead,2006-2012
SS,Mill Creek,2/6/13,MIL SS 2,steelhead,2006-2012
SS,Mill Creek,1/14/08,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,1/14/08,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,1/14/08,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,1/14/08,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,1/14/08,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,1/14/08,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,3/4/08,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,2/12/08,MIL SS 4,steelhead,2006-2012
SS,Mill Creek,2/29/08,MIL SS 3,steelhead,2006-2012
SS,Mill Creek,1/14/08,MIL SS 2,steelhead,2006-2012
SS,Mill Creek,2/8/07,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,1/27/12,MIL SS 1,coho salmon,2006-2012
SS,Mill Creek,12/11/12,MIL SS 1,Chinook salmon,2006-2012
SS,Green Valley Creek,12/28/12,GRE SS 3,coho salmon,2006-2012
SS,Green Valley Creek,1/30/12,GRE SS 2,coho salmon,2006-2012
SS,Mill Creek,1/22/08,MIL SS 2,steelhead,2006-2012
SS,Mill Creek,1/22/08,MIL SS 2,steelhead,2006-2012
SS,Mill Creek,2/7/08,MIL SS 2,steelhead,2006-2012
SS,Mill Creek,2/7/08,MIL SS 2,steelhead,2006-2012
SS,Mill Creek,2/20/08,MIL SS 2,steelhead,2006-2012
SS,Mill Creek,2/20/08,MIL SS 2,steelhead,2006-2012
SS,Mill Creek,2/29/08,MIL SS 2,steelhead,2006-2012
SS,Mill Creek,2/29/08,MIL SS 2,steelhead,2006-2012
SS,Mill Creek,3/5/08,MIL SS 2,steelhead,2006-2012
SS,Mill Creek,1/14/08,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,3/5/08,MIL SS 2,steelhead,2006-2012
SS,Green Valley Creek,12/19/12,GRE SS 2,salmonid sp,2006-2012
SS,Green Valley Creek,2/6/12,GRE SS 1,steelhead,2006-2012
SS,Felta Creek,2/1/12,FEL SS 1,coho salmon,2006-2012
SS,Dutch Bill Creek,12/12/12,DUT SS 2,steelhead,2006-2012
SS,Mill Creek,1/22/08,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,1/22/08,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,1/22/08,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,2/8/08,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,2/8/08,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,2/8/08,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,2/8/08,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,2/8/08,MIL SS 1,Chinook salmon,2006-2012
SS,Mill Creek,2/8/08,MIL SS 1,steelhead,2006-2012
SS,Dutch Bill Creek,12/12/12,DUT SS 2,steelhead,2006-2012
SS,Dutch Bill Creek,12/19/12,DUT SS 2,steelhead,2006-2012
SS,Dutch Bill Creek,12/19/12,DUT SS 2,coho salmon,2006-2012
SS,Dutch Bill Creek,12/19/12,DUT SS 2,salmonid sp,2006-2012
SS,Dutch Bill Creek,1/7/13,DUT SS 2,salmonid sp,2006-2012
SS,Dutch Bill Creek,1/7/13,DUT SS 2,coho salmon,2006-2012
SS,Dutch Bill Creek,1/7/13,DUT SS 2,steelhead,2006-2012
SS,Dutch Bill Creek,1/15/13,DUT SS 2,salmonid sp,2006-2012
SS,Dutch Bill Creek,1/15/13,DUT SS 2,steelhead,2006-2012
SS,Green Valley Creek,12/29/12,GRE SS 2,coho salmon,2006-2012
SS,Green Valley Creek,12/29/12,GRE SS 2,coho salmon,2006-2012
SS,Green Valley Creek,1/2/13,GRE SS 2,salmonid sp,2006-2012
SS,Green Valley Creek,2/11/10,GRE SS 2,steelhead,2006-2012
SS,Green Valley Creek,2/11/10,GRE SS 2,steelhead,2006-2012
SS,Green Valley Creek,1/12/11,GRE SS 2,steelhead,2006-2012
SS,Green Valley Creek,1/12/11,GRE SS 2,coho salmon,2006-2012
SS,Green Valley Creek,1/12/11,GRE SS 2,steelhead,2006-2012
SS,Green Valley Creek,3/18/09,GRE SS 1,salmonid sp,2006-2012
SS,Green Valley Creek,2/6/12,GRE SS 1,steelhead,2006-2012
SS,Green Valley Creek,2/6/12,GRE SS 1,steelhead,2006-2012
SS,Green Valley Creek,2/6/12,GRE SS 1,coho salmon,2006-2012
SS,Green Valley Creek,2/6/12,GRE SS 1,coho salmon,2006-2012
SS,Green Valley Creek,2/6/12,GRE SS 1,coho salmon,2006-2012
SS,Green Valley Creek,2/13/12,GRE SS 1,coho salmon,2006-2012
SS,Dutch Bill Creek,1/16/08,DUT SS 2,steelhead,2006-2012
SS,Dutch Bill Creek,1/24/08,DUT SS 2,steelhead,2006-2012
SS,Dutch Bill Creek,1/24/08,DUT SS 2,steelhead,2006-2012
SS,Dutch Bill Creek,2/14/08,DUT SS 2,steelhead,2006-2012
SS,Dutch Bill Creek,12/21/09,DUT SS 2,steelhead,2006-2012
SS,Dutch Bill Creek,12/13/10,DUT SS 2,coho salmon,2006-2012
SS,Dutch Bill Creek,1/27/12,DUT SS 2,coho salmon,2006-2012
SS,Dutch Bill Creek,1/27/12,DUT SS 1,coho salmon,2006-2012
SS,Dutch Bill Creek,1/27/12,DUT SS 1,coho salmon,2006-2012
SS,Dutch Bill Creek,1/27/12,DUT SS 1,coho salmon,2006-2012
SS,Dutch Bill Creek,1/27/12,DUT SS 1,coho salmon,2006-2012
SS,Dutch Bill Creek,2/3/12,DUT SS 1,coho salmon,2006-2012
SS,Dutch Bill Creek,2/3/12,DUT SS 1,coho salmon,2006-2012
SS,Dutch Bill Creek,2/3/12,DUT SS 1,coho salmon,2006-2012
SS,Dutch Bill Creek,2/3/12,DUT SS 1,coho salmon,2006-2012
SS,Dutch Bill Creek,2/23/12,DUT SS 1,steelhead,2006-2012
SS,Dutch Bill Creek,2/3/12,DUT SS 2,coho salmon,2006-2012
SS,Dutch Bill Creek,2/8/12,DUT SS 2,coho salmon,2006-2012
SS,Dutch Bill Creek,2/16/12,DUT SS 2,coho salmon,2006-2012
SS,Dutch Bill Creek,2/16/12,DUT SS 2,salmonid sp,2006-2012
SS,Dutch Bill Creek,2/16/12,DUT SS 2,coho salmon,2006-2012
SS,Dutch Bill Creek,2/23/12,DUT SS 2,coho salmon,2006-2012
SS,Dutch Bill Creek,2/23/12,DUT SS 2,coho salmon,2006-2012
SS,Dutch Bill Creek,2/23/12,DUT SS 2,steelhead,2006-2012
SS,Mill Creek,2/8/08,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,2/8/08,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,2/8/08,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,2/8/08,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,2/12/08,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,2/12/08,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,2/12/08,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,2/12/08,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,2/12/08,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,2/12/08,MIL SS 4,steelhead,2006-2012
SS,Mill Creek,2/20/08,MIL SS 4,steelhead,2006-2012
SS,Mill Creek,3/5/08,MIL SS 4,steelhead,2006-2012
SS,Mill Creek,3/5/08,MIL SS 4,steelhead,2006-2012
SS,Mill Creek,3/5/08,MIL SS 4,steelhead,2006-2012
SS,Mill Creek,3/5/08,MIL SS 4,steelhead,2006-2012
SS,Mill Creek,3/5/08,MIL SS 4,steelhead,2006-2012
SS,Mill Creek,3/5/08,MIL SS 4,steelhead,2006-2012
SS,Mill Creek,3/5/08,MIL SS 4,steelhead,2006-2012
SS,Mill Creek,2/29/08,MIL SS 3,steelhead,2006-2012
SS,Mill Creek,2/29/08,MIL SS 3,steelhead,2006-2012
SS,Mill Creek,2/29/08,MIL SS 3,steelhead,2006-2012
SS,Mill Creek,2/29/08,MIL SS 3,steelhead,2006-2012
SS,Mill Creek,2/29/08,MIL SS 3,steelhead,2006-2012
SS,Mill Creek,2/29/08,MIL SS 3,steelhead,2006-2012
SS,Mill Creek,2/29/08,MIL SS 3,steelhead,2006-2012
SS,Mill Creek,2/29/08,MIL SS 3,steelhead,2006-2012
SS,Mill Creek,3/5/08,MIL SS 3,steelhead,2006-2012
SS,Mill Creek,12/20/06,MIL SS 2,steelhead,2006-2012
SS,Mill Creek,2/16/07,MIL SS 2,steelhead,2006-2012
SS,Mill Creek,2/16/07,MIL SS 2,steelhead,2006-2012
SS,Mill Creek,2/16/07,MIL SS 2,steelhead,2006-2012
SS,Mill Creek,2/16/07,MIL SS 2,steelhead,2006-2012
SS,Mill Creek,2/20/07,MIL SS 2,steelhead,2006-2012
SS,Mill Creek,2/20/07,MIL SS 2,steelhead,2006-2012
SS,Mill Creek,2/20/07,MIL SS 2,steelhead,2006-2012
SS,Mill Creek,2/20/07,MIL SS 2,steelhead,2006-2012
SS,Mill Creek,3/5/12,MIL SS 1,salmonid sp,2006-2012
SS,Mill Creek,3/5/12,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,3/5/12,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,3/5/12,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,3/5/12,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,3/5/12,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,3/5/12,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,3/5/12,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,3/5/12,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,12/11/12,MIL SS 1,Chinook salmon,2006-2012
SS,Mill Creek,12/11/12,MIL SS 1,Chinook salmon,2006-2012
SS,Mill Creek,1/16/13,MIL SS 1,steelhead,2006-2012
SS,Green Valley Creek,1/24/12,GRE SS 2,coho salmon,2006-2012
SS,Green Valley Creek,1/30/12,GRE SS 2,coho salmon,2006-2012
SS,Green Valley Creek,12/10/10,GRE SS 1,coho salmon,2006-2012
SS,Felta Creek,2/29/08,FEL SS 1,steelhead,2006-2012
SS,Dutch Bill Creek,2/3/12,DUT SS 2,coho salmon,2006-2012
SS,Mill Creek,2/8/07,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,2/8/07,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,2/19/07,MIL SS 1,Chinook salmon,2006-2012
SS,Mill Creek,2/19/07,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,2/19/07,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,2/19/07,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,2/19/07,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,2/19/07,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,3/6/07,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,1/27/12,MIL SS 1,coho salmon,2006-2012
SS,Mill Creek,1/27/12,MIL SS 1,coho salmon,2006-2012
SS,Mill Creek,1/27/12,MIL SS 1,coho salmon,2006-2012
SS,Mill Creek,1/27/12,MIL SS 1,coho salmon,2006-2012
SS,Mill Creek,1/27/12,MIL SS 1,coho salmon,2006-2012
SS,Mill Creek,1/27/12,MIL SS 1,salmonid sp,2006-2012
SS,Mill Creek,1/27/12,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,1/27/12,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,2/2/12,MIL SS 1,coho salmon,2006-2012
SS,Mill Creek,1/25/13,MIL SS 1,salmonid sp,2006-2012
SS,Mill Creek,1/25/13,MIL SS 1,salmonid sp,2006-2012
SS,Mill Creek,1/25/13,MIL SS 1,coho salmon,2006-2012
SS,Mill Creek,1/25/13,MIL SS 1,coho salmon,2006-2012
SS,Mill Creek,1/30/13,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,1/30/13,MIL SS 1,coho salmon,2006-2012
SS,Mill Creek,1/30/13,MIL SS 1,coho salmon,2006-2012
SS,Mill Creek,1/30/13,MIL SS 1,coho salmon,2006-2012
SS,Mill Creek,2/5/13,MIL SS 1,steelhead,2006-2012
SS,Green Valley Creek,12/4/12,GRE SS 3,coho salmon,2006-2012
SS,Green Valley Creek,12/24/12,GRE SS 3,coho salmon,2006-2012
SS,Green Valley Creek,12/24/12,GRE SS 3,coho salmon,2006-2012
SS,Green Valley Creek,12/24/12,GRE SS 3,coho salmon,2006-2012
SS,Green Valley Creek,12/24/12,GRE SS 3,coho salmon,2006-2012
SS,Green Valley Creek,12/24/12,GRE SS 3,coho salmon,2006-2012
SS,Green Valley Creek,12/27/12,GRE SS 3,coho salmon,2006-2012
SS,Green Valley Creek,12/28/12,GRE SS 3,coho salmon,2006-2012
SS,Green Valley Creek,12/28/12,GRE SS 3,coho salmon,2006-2012
SS,Green Valley Creek,12/28/12,GRE SS 3,coho salmon,2006-2012
SS,Dutch Bill Creek,11/19/12,DUT SS 1,coho salmon,2006-2012
SS,Dutch Bill Creek,12/12/12,DUT SS 1,coho salmon,2006-2012
SS,Dutch Bill Creek,1/15/13,DUT SS 1,steelhead,2006-2012
SS,Dutch Bill Creek,1/15/13,DUT SS 1,steelhead,2006-2012
SS,Mill Creek,12/19/12,MIL SS 2,coho salmon,2006-2012
SS,Mill Creek,12/19/12,MIL SS 2,coho salmon,2006-2012
SS,Mill Creek,12/19/12,MIL SS 2,coho salmon,2006-2012
SS,Mill Creek,12/19/12,MIL SS 2,coho salmon,2006-2012
SS,Mill Creek,12/13/12,MIL SS 2,coho salmon,2006-2012
SS,Mill Creek,12/13/12,MIL SS 2,coho salmon,2006-2012
SS,Mill Creek,12/19/12,MIL SS 2,coho salmon,2006-2012
SS,Mill Creek,12/19/12,MIL SS 2,coho salmon,2006-2012
SS,Mill Creek,12/19/12,MIL SS 2,coho salmon,2006-2012
SS,Green Valley Creek,1/24/12,GRE SS 2,coho salmon,2006-2012
SS,Green Valley Creek,1/24/12,GRE SS 2,coho salmon,2006-2012
SS,Green Valley Creek,1/24/12,GRE SS 2,coho salmon,2006-2012
SS,Green Valley Creek,1/24/12,GRE SS 2,coho salmon,2006-2012
SS,Green Valley Creek,1/24/12,GRE SS 2,coho salmon,2006-2012
SS,Green Valley Creek,1/24/12,GRE SS 2,coho salmon,2006-2012
SS,Green Valley Creek,1/24/12,GRE SS 2,coho salmon,2006-2012
SS,Green Valley Creek,1/24/12,GRE SS 2,coho salmon,2006-2012
SS,Green Valley Creek,1/24/12,GRE SS 2,coho salmon,2006-2012
SS,Green Valley Creek,1/30/12,GRE SS 2,coho salmon,2006-2012
SS,Green Valley Creek,1/30/12,GRE SS 2,coho salmon,2006-2012
SS,Green Valley Creek,1/30/12,GRE SS 2,coho salmon,2006-2012
SS,Green Valley Creek,1/30/12,GRE SS 2,coho salmon,2006-2012
SS,Green Valley Creek,1/30/12,GRE SS 2,coho salmon,2006-2012
SS,Green Valley Creek,1/30/12,GRE SS 2,coho salmon,2006-2012
SS,Green Valley Creek,2/6/12,GRE SS 2,salmonid sp,2006-2012
SS,Green Valley Creek,2/6/12,GRE SS 2,coho salmon,2006-2012
SS,Green Valley Creek,2/6/12,GRE SS 2,coho salmon,2006-2012
SS,Green Valley Creek,1/24/12,GRE SS 2,coho salmon,2006-2012
SS,Green Valley Creek,1/24/12,GRE SS 2,coho salmon,2006-2012
SS,Green Valley Creek,1/24/12,GRE SS 2,coho salmon,2006-2012
SS,Green Valley Creek,1/30/12,GRE SS 2,coho salmon,2006-2012
SS,Green Valley Creek,1/30/12,GRE SS 2,coho salmon,2006-2012
SS,Green Valley Creek,1/30/12,GRE SS 2,coho salmon,2006-2012
SS,Green Valley Creek,1/30/12,GRE SS 2,coho salmon,2006-2012
SS,Green Valley Creek,1/30/12,GRE SS 2,coho salmon,2006-2012
SS,Green Valley Creek,1/30/12,GRE SS 2,coho salmon,2006-2012
SS,Green Valley Creek,1/30/12,GRE SS 2,coho salmon,2006-2012
SS,Green Valley Creek,1/30/12,GRE SS 2,coho salmon,2006-2012
SS,Green Valley Creek,2/6/12,GRE SS 2,steelhead,2006-2012
SS,Dutch Bill Creek,2/3/12,DUT SS 2,coho salmon,2006-2012
SS,Dutch Bill Creek,2/3/12,DUT SS 2,coho salmon,2006-2012
SS,Dutch Bill Creek,2/3/12,DUT SS 2,coho salmon,2006-2012
SS,Dutch Bill Creek,2/3/12,DUT SS 2,coho salmon,2006-2012
SS,Dutch Bill Creek,2/3/12,DUT SS 2,coho salmon,2006-2012
SS,Dutch Bill Creek,2/3/12,DUT SS 2,coho salmon,2006-2012
SS,Mill Creek,3/4/08,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,3/4/08,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,3/4/08,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,3/4/08,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,3/4/08,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,3/4/08,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,3/4/08,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,3/4/08,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,3/4/08,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,1/10/13,MIL SS 2,coho salmon,2006-2012
SS,Mill Creek,2/19/08,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,3/4/08,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,2/4/10,MIL SS 4,coho salmon,2006-2012
SS,Mill Creek,3/5/08,MIL SS 3,steelhead,2006-2012
SS,Mill Creek,3/2/07,MIL SS 2,steelhead,2006-2012
SS,Mill Creek,3/6/07,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,2/2/12,MIL SS 1,coho salmon,2006-2012
SS,Mark West Creek,2/4/09,MAR SS 1,salmonid sp,2006-2012
SS,Mill Creek,12/19/12,MIL SS 2,coho salmon,2006-2012
SS,Mill Creek,12/19/12,MIL SS 2,coho salmon,2006-2012
SS,Mill Creek,12/19/12,MIL SS 2,coho salmon,2006-2012
SS,Mill Creek,12/19/12,MIL SS 2,coho salmon,2006-2012
SS,Mill Creek,1/3/13,MIL SS 2,steelhead,2006-2012
SS,Mill Creek,1/3/13,MIL SS 2,steelhead,2006-2012
SS,Mill Creek,1/3/13,MIL SS 2,salmonid sp,2006-2012
SS,Mill Creek,1/3/13,MIL SS 2,coho salmon,2006-2012
SS,Mill Creek,1/3/13,MIL SS 2,salmonid sp,2006-2012
SS,Mill Creek,3/4/08,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,3/4/08,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,3/4/08,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,3/4/08,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,3/4/08,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,3/4/08,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,12/29/08,MIL SS 1,salmonid sp,2006-2012
SS,Mill Creek,12/29/08,MIL SS 1,salmonid sp,2006-2012
SS,Mill Creek,3/10/09,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,3/10/09,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,3/17/09,MIL SS 1,Chinook salmon,2006-2012
SS,Mill Creek,2/2/12,MIL SS 1,coho salmon,2006-2012
SS,Mill Creek,2/2/12,MIL SS 1,coho salmon,2006-2012
SS,Mill Creek,2/2/12,MIL SS 1,coho salmon,2006-2012
SS,Mill Creek,2/2/12,MIL SS 1,coho salmon,2006-2012
SS,Mill Creek,2/2/12,MIL SS 1,coho salmon,2006-2012
SS,Mill Creek,2/2/12,MIL SS 1,coho salmon,2006-2012
SS,Mill Creek,2/2/12,MIL SS 1,coho salmon,2006-2012
SS,Mill Creek,2/9/12,MIL SS 1,coho salmon,2006-2012
SS,Mill Creek,2/9/12,MIL SS 1,coho salmon,2006-2012
SS,Mark West Creek,2/4/09,MAR SS 1,salmonid sp,2006-2012
SS,Mark West Creek,2/4/09,MAR SS 1,coho salmon,2006-2012
SS,Grape Creek,12/29/10,GRP SS 1,coho salmon,2006-2012
SS,Green Valley Creek,12/4/12,GRE SS 3,coho salmon,2006-2012
SS,Green Valley Creek,12/4/12,GRE SS 3,coho salmon,2006-2012
SS,Green Valley Creek,12/4/12,GRE SS 3,coho salmon,2006-2012
SS,Green Valley Creek,12/4/12,GRE SS 3,coho salmon,2006-2012
SS,Green Valley Creek,12/4/12,GRE SS 3,coho salmon,2006-2012
SS,Green Valley Creek,12/4/12,GRE SS 3,coho salmon,2006-2012
SS,Green Valley Creek,2/6/12,GRE SS 2,coho salmon,2006-2012
SS,Green Valley Creek,2/6/12,GRE SS 2,coho salmon,2006-2012
SS,Green Valley Creek,2/13/12,GRE SS 2,coho salmon,2006-2012
SS,Green Valley Creek,2/13/12,GRE SS 2,coho salmon,2006-2012
SS,Green Valley Creek,2/13/12,GRE SS 2,steelhead,2006-2012
SS,Green Valley Creek,2/21/12,GRE SS 2,coho salmon,2006-2012
SS,Green Valley Creek,2/21/12,GRE SS 2,steelhead,2006-2012
SS,Green Valley Creek,2/21/12,GRE SS 2,coho salmon,2006-2012
SS,Green Valley Creek,2/27/12,GRE SS 2,coho salmon,2006-2012
SS,Green Valley Creek,12/10/10,GRE SS 1,coho salmon,2006-2012
SS,Green Valley Creek,12/10/10,GRE SS 1,coho salmon,2006-2012
SS,Green Valley Creek,12/10/10,GRE SS 1,coho salmon,2006-2012
SS,Green Valley Creek,12/10/10,GRE SS 1,coho salmon,2006-2012
SS,Green Valley Creek,12/10/10,GRE SS 1,coho salmon,2006-2012
SS,Green Valley Creek,12/17/10,GRE SS 1,coho salmon,2006-2012
SS,Green Valley Creek,1/20/11,GRE SS 1,steelhead,2006-2012
SS,Green Valley Creek,1/20/11,GRE SS 1,steelhead,2006-2012
SS,Felta Creek,1/28/10,FEL SS 1,steelhead,2006-2012
SS,Felta Creek,1/28/10,FEL SS 1,steelhead,2006-2012
SS,Felta Creek,2/11/10,FEL SS 1,steelhead,2006-2012
SS,Felta Creek,1/26/12,FEL SS 1,coho salmon,2006-2012
SS,Felta Creek,1/26/12,FEL SS 1,coho salmon,2006-2012
SS,Felta Creek,1/26/12,FEL SS 1,coho salmon,2006-2012
SS,Felta Creek,1/26/12,FEL SS 1,coho salmon,2006-2012
SS,Felta Creek,1/26/12,FEL SS 1,coho salmon,2006-2012
SS,Mill Creek,3/1/11,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,3/1/11,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,3/1/11,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,3/1/11,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,3/1/11,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,3/1/11,MIL SS 1,steelhead,2006-2012
SS,Mill Creek,3/1/11,MIL SS 1,steelhead,2006-2012
