"","Survey","Tributary","Date","ReachName","LiveOrCarcass","Species","Season","Crew"
"27","SS","PENA CREEK",2017-03-01,"PEN 4","ALIVE","STEELHEAD","2016-2017","JRR WB"
"28","SS","PENA CREEK",2017-03-01,"PEN 4","ALIVE","STEELHEAD","2016-2017","JRR WB"
"29","SS","PENA CREEK",2017-03-01,"PEN 4","ALIVE","STEELHEAD","2016-2017","JRR WB"
"30","SS","PENA CREEK",2017-03-01,"PEN 4","ALIVE","STEELHEAD","2016-2017","JRR WB"
"31","SS","PENA CREEK",2017-03-01,"PEN 4","ALIVE","STEELHEAD","2016-2017","JRR WB"
"32","SS","PENA CREEK",2017-03-01,"PEN 4","ALIVE","STEELHEAD","2016-2017","JRR WB"
"33","SS","PENA CREEK",2017-03-01,"PEN 4","ALIVE","STEELHEAD","2016-2017","JRR WB"
"34","SS","PENA CREEK",2017-03-01,"PEN 4","ALIVE","STEELHEAD","2016-2017","JRR WB"
"35","SS","PENA CREEK",2017-03-01,"PEN 4","ALIVE","STEELHEAD","2016-2017","JRR WB"
"36","SS","PENA CREEK",2017-03-01,"PEN 4","ALIVE","STEELHEAD","2016-2017","JRR WB"
"37","SS","GREEN VALLEY CREEK",2017-02-28,"GRE 1","ALIVE","SALMONID SP","2016-2017","JRR MO"
"38","SS","GREEN VALLEY CREEK",2017-02-28,"GRE 1","ALIVE","SALMONID SP","2016-2017","JRR MO"
"39","SS","GREEN VALLEY CREEK",2017-02-28,"GRE 1","ALIVE","STEELHEAD","2016-2017","JRR MO"
"40","SS","PALMER CREEK",2017-02-28,"PAL 1","ALIVE","STEELHEAD","2016-2017","CO RA"
"41","SS","MILL CREEK",2017-02-28,"MIL 3","ALIVE","STEELHEAD","2016-2017","CO RA"
"42","SS","FELTA CREEK",2017-02-28,"FEL 1","ALIVE","STEELHEAD","2016-2017","WB SE"
"43","SS","FELTA CREEK",2017-02-28,"FEL 1","ALIVE","STEELHEAD","2016-2017","WB SE"
"44","SS","FELTA CREEK",2017-02-28,"FEL 1","ALIVE","STEELHEAD","2016-2017","WB SE"
"45","SS","GRAPE CREEK",2017-02-27,"GRP 1","ALIVE","STEELHEAD","2016-2017","AI AS"
"46","SS","WINE CREEK",2017-02-27,"WIN 1","ALIVE","STEELHEAD","2016-2017","JRR CO"
"47","SS","WINE CREEK",2017-02-27,"WIN 1","ALIVE","STEELHEAD","2016-2017","JRR CO"
"48","SS","WINE CREEK",2017-02-27,"WIN 1","ALIVE","STEELHEAD","2016-2017","JRR CO"
"49","SS","WINE CREEK",2017-02-27,"WIN 1","ALIVE","STEELHEAD","2016-2017","JRR CO"
"50","SS","WINE CREEK",2017-02-27,"WIN 1","ALIVE","STEELHEAD","2016-2017","JRR CO"
"51","SS","WINE CREEK",2017-02-27,"WIN 1","ALIVE","STEELHEAD","2016-2017","JRR CO"
"52","SS","GRAPE CREEK",2017-02-27,"GRP 2","ALIVE","STEELHEAD","2016-2017","AS AI"
"53","SS","GRAPE CREEK",2017-02-27,"GRP 2","ALIVE","STEELHEAD","2016-2017","AS AI"
"54","SS","GRAPE CREEK",2017-02-27,"GRP 2","ALIVE","STEELHEAD","2016-2017","AS AI"
"55","SS","PORTER CREEK",2017-02-27,"POR 3","ALIVE","STEELHEAD","2016-2017","MT EM"
"56","SS","PORTER CREEK",2017-02-27,"POR 3","ALIVE","STEELHEAD","2016-2017","MT EM"
"57","SS","PORTER CREEK",2017-02-27,"POR 3","ALIVE","STEELHEAD","2016-2017","MT EM"
"58","SS","PORTER CREEK",2017-02-27,"POR 3","ALIVE","STEELHEAD","2016-2017","MT EM"
"59","SS","PORTER CREEK",2017-02-27,"POR 2","ALIVE","STEELHEAD","2016-2017","EM MT"
"60","SS","PORTER CREEK",2017-02-27,"POR 2","ALIVE","STEELHEAD","2016-2017","EM MT"
"61","SS","PORTER CREEK",2017-02-27,"POR 2","ALIVE","STEELHEAD","2016-2017","EM MT"
"62","SS","PORTER CREEK",2017-02-27,"POR 2","ALIVE","STEELHEAD","2016-2017","EM MT"
"63","SS","PORTER CREEK",2017-02-27,"POR 2","ALIVE","STEELHEAD","2016-2017","EM MT"
"64","SS","PORTER CREEK",2017-02-27,"POR 2","ALIVE","STEELHEAD","2016-2017","EM MT"
"65","SS","SANTA ROSA CREEK",2017-02-24,"SAN 9","ALIVE","STEELHEAD","2016-2017","AM WB"
"66","SS","SANTA ROSA CREEK",2017-02-24,"SAN 9","ALIVE","STEELHEAD","2016-2017","AM WB"
"67","SS","GRAY CREEK",2017-02-24,"GRA 2","ALIVE","STEELHEAD","2016-2017","AI LE"
"68","SS","CRANE CREEK",2017-02-23,"CRA 1","ALIVE","STEELHEAD","2016-2017","LE MT"
"69","SS","FELTA CREEK",2017-02-15,"FEL 1","CARCASS","SALMONID SP","2016-2017","KS ZR"
"70","SS","FELTA CREEK",2017-02-15,"FEL 1","ALIVE","STEELHEAD","2016-2017","KS ZR"
"71","SS","FELTA CREEK",2017-02-15,"FEL 1","ALIVE","STEELHEAD","2016-2017","KS ZR"
"72","SS","FELTA CREEK",2017-02-15,"FEL 1","ALIVE","STEELHEAD","2016-2017","KS ZR"
"73","SS","GRAPE CREEK",2017-02-14,"GRP 1","ALIVE","STEELHEAD","2016-2017","ZR WB"
"74","SS","GRAPE CREEK",2017-02-14,"GRP 1","ALIVE","STEELHEAD","2016-2017","ZR WB"
"75","SS","GRAPE CREEK",2017-02-14,"GRP 1","ALIVE","STEELHEAD","2016-2017","ZR WB"
"76","SS","GRAPE CREEK",2017-02-14,"GRP 1","ALIVE","STEELHEAD","2016-2017","ZR WB"
"77","SS","WINE CREEK",2017-02-14,"WIN 1","ALIVE","STEELHEAD","2016-2017","ZR WB"
"78","SS","WINE CREEK",2017-02-14,"WIN 1","ALIVE","STEELHEAD","2016-2017","ZR WB"
"79","SS","WINE CREEK",2017-02-14,"WIN 1","ALIVE","STEELHEAD","2016-2017","ZR WB"
"80","SS","PORTER CREEK",2017-02-14,"POR 2","ALIVE","STEELHEAD","2016-2017","AI MT SE"
"81","SS","PORTER CREEK",2017-02-14,"POR 2","ALIVE","STEELHEAD","2016-2017","AI MT SE"
"82","SS","PORTER CREEK",2017-02-14,"POR 2","ALIVE","STEELHEAD","2016-2017","AI MT SE"
"83","SS","PORTER CREEK",2017-02-14,"POR 2","ALIVE","STEELHEAD","2016-2017","AI MT SE"
"84","SS","PORTER CREEK",2017-02-14,"POR 2","ALIVE","STEELHEAD","2016-2017","AI MT SE"
"85","SS","PORTER CREEK",2017-02-14,"POR 2","ALIVE","STEELHEAD","2016-2017","AI MT SE"
"86","SS","DUTCH BILL CREEK",2017-02-14,"DUT 2","ALIVE","STEELHEAD","2016-2017","LE BA"
"87","SS","DUTCH BILL CREEK",2017-02-14,"DUT 2","ALIVE","SALMONID SP","2016-2017","LE BA"
"88","SS","GRAPE CREEK",2017-02-14,"GRP 2","ALIVE","STEELHEAD","2016-2017","ZR WB"
"89","SS","CRANE CREEK",2017-02-13,"CRA 1","ALIVE","STEELHEAD","2016-2017","CO AS"
"90","SS","CRANE CREEK",2017-02-13,"CRA 1","ALIVE","STEELHEAD","2016-2017","CO AS"
"91","SS","CRANE CREEK",2017-02-13,"CRA 1","ALIVE","STEELHEAD","2016-2017","CO AS"
"92","SS","CRANE CREEK",2017-02-13,"CRA 1","ALIVE","STEELHEAD","2016-2017","CO AS"
"93","SS","WOODS CREEK",2017-02-01,"WOO 1","ALIVE","SALMONID SP","2016-2017","WB JRR"
"94","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"95","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"96","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"97","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"98","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"99","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"100","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"101","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"102","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"103","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"104","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"105","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"106","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"107","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"108","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"109","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"110","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","SALMONID SP","2016-2017","NB DB"
"111","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"112","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"113","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"114","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"115","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"116","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"117","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"118","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"119","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"120","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"121","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"122","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"123","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"124","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"125","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"126","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"127","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"128","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"129","SS","PENA CREEK",2017-02-01,"PEN 4","ALIVE","STEELHEAD","2016-2017","BA LE"
"130","SS","PENA CREEK",2017-02-01,"PEN 4","CARCASS","CHINOOK SALMON","2016-2017","BA LE"
"131","SS","PORTER CREEK",2017-02-01,"POR 2","ALIVE","STEELHEAD","2016-2017","AJ ZR"
"132","SS","FELTA CREEK",2017-02-01,"FEL 1","CARCASS","SALMONID SP","2016-2017","AI MT"
"133","SS","PORTER CREEK",2017-02-01,"POR 3","ALIVE","SALMONID SP","2016-2017","ZR AJ"
"134","SS","MILL CREEK",2017-02-01,"MIL 1","ALIVE","STEELHEAD","2016-2017","AI MT"
"135","SS","MILL CREEK",2017-02-01,"MIL 1","ALIVE","STEELHEAD","2016-2017","AI MT"
"136","SS","PENA CREEK",2017-02-01,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","SB RA"
"137","SS","PENA CREEK",2017-02-01,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","SB RA"
"138","SS","PENA CREEK",2017-02-01,"PEN 3","ALIVE","STEELHEAD","2016-2017","SB RA"
"139","SS","PENA CREEK",2017-02-01,"PEN 3","CARCASS","CHINOOK SALMON","2016-2017","SB RA"
"140","SS","AUSTIN CREEK",2017-01-27,"AUS 5","ALIVE","COHO SALMON","2016-2017","CO KG"
"141","SS","PORTER CREEK",2017-01-26,"POR 2","CARCASS","SALMONID SP","2016-2017","KS BA"
"142","SS","WINE CREEK",2017-01-26,"WIN 1","ALIVE","STEELHEAD","2016-2017","RA LE"
"143","SS","WINE CREEK",2017-01-26,"WIN 1","ALIVE","STEELHEAD","2016-2017","RA LE"
"144","SS","GRAPE CREEK",2017-01-26,"GRP 1","ALIVE","SALMONID SP","2016-2017","LE RA"
"145","SS","GRAPE CREEK",2017-01-26,"GRP 1","ALIVE","STEELHEAD","2016-2017","LE RA"
"146","SS","GRAPE CREEK",2017-01-26,"GRP 1","ALIVE","STEELHEAD","2016-2017","LE RA"
"147","SS","GRAPE CREEK",2017-01-26,"GRP 1","ALIVE","STEELHEAD","2016-2017","LE RA"
"148","SS","GRAPE CREEK",2017-01-26,"GRP 1","ALIVE","STEELHEAD","2016-2017","LE RA"
"149","SS","GRAPE CREEK",2017-01-26,"GRP 1","ALIVE","STEELHEAD","2016-2017","LE RA"
"150","SS","PORTER CREEK",2017-01-26,"POR 3","ALIVE","STEELHEAD","2016-2017","KS BA"
"151","SS","PORTER CREEK",2017-01-26,"POR 3","ALIVE","STEELHEAD","2016-2017","KS BA"
"152","SS","PURRINGTON CREEK",2017-01-25,"PUR 1","ALIVE","STEELHEAD","2016-2017","CO JRR"
"153","SS","PURRINGTON CREEK",2017-01-25,"PUR 1","ALIVE","STEELHEAD","2016-2017","CO JRR"
"154","SS","PENA CREEK",2017-01-18,"PEN 1","ALIVE","STEELHEAD","2016-2017","LE SB"
"155","SS","PENA CREEK",2017-01-18,"PEN 1","ALIVE","STEELHEAD","2016-2017","LE SB"
"156","SS","PENA CREEK",2017-01-18,"PEN 1","ALIVE","STEELHEAD","2016-2017","LE SB"
"157","SS","PENA CREEK",2017-01-18,"PEN 1","ALIVE","STEELHEAD","2016-2017","LE SB"
"158","SS","PENA CREEK",2017-01-18,"PEN 1","ALIVE","STEELHEAD","2016-2017","LE SB"
"159","SS","PENA CREEK",2017-01-18,"PEN 1","ALIVE","STEELHEAD","2016-2017","LE SB"
"160","SS","PENA CREEK",2017-01-18,"PEN 1","ALIVE","STEELHEAD","2016-2017","LE SB"
"161","SS","PENA CREEK",2017-01-18,"PEN 1","ALIVE","STEELHEAD","2016-2017","LE SB"
"162","SS","PENA CREEK",2017-01-18,"PEN 1","ALIVE","STEELHEAD","2016-2017","LE SB"
"163","SS","WOODS CREEK",2017-01-18,"WOO 1","CARCASS","COHO SALMON","2016-2017","AI KS"
"164","SS","PENA CREEK",2017-01-18,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","MT NB"
"165","SS","PENA CREEK",2017-01-18,"PEN 4","ALIVE","COHO SALMON","2016-2017","JRR RA"
"166","SS","MARK WEST CREEK",2017-01-17,"MAR 10","ALIVE","STEELHEAD","2016-2017","BA JRR"
"167","SS","MARK WEST CREEK",2017-01-17,"MAR 14","ALIVE","STEELHEAD","2016-2017","RA MT"
"168","SS","GREEN VALLEY CREEK",2017-01-17,"GRE 1","ALIVE","STEELHEAD","2016-2017","LE AI"
"169","SS","GREEN VALLEY CREEK",2017-01-17,"GRE 1","ALIVE","STEELHEAD","2016-2017","LE AI"
"170","SS","GREEN VALLEY CREEK",2017-01-17,"GRE 1","ALIVE","COHO SALMON","2016-2017","LE AI"
"171","SS","GREEN VALLEY CREEK",2017-01-17,"GRE 1","ALIVE","COHO SALMON","2016-2017","LE AI"
"172","SS","GREEN VALLEY CREEK",2017-01-17,"GRE 1","ALIVE","COHO SALMON","2016-2017","LE AI"
"173","SS","DUTCH BILL CREEK",2017-01-15,"DUT 2","CARCASS","SALMONID SP","2016-2017","WB CO"
"174","SS","DUTCH BILL CREEK",2017-01-15,"DUT 2","CARCASS","SALMONID SP","2016-2017","WB CO"
"175","SS","GRAPE CREEK",2017-01-15,"GRP 1","ALIVE","SALMONID SP","2016-2017","MT JRR"
"176","SS","GRAPE CREEK",2017-01-15,"GRP 1","CARCASS","-9999","2016-2017","MT JRR"
"177","SS","WINE CREEK",2017-01-15,"WIN 1","ALIVE","STEELHEAD","2016-2017","MT JRR"
"178","SS","WILLOW CREEK",2017-01-15,"WIL 4","ALIVE","COHO SALMON","2016-2017","ZR SB"
"179","SS","CRANE CREEK",2017-01-14,"CRA 1","ALIVE","SALMONID SP","2016-2017","WB CO"
"180","SS","NUTTY VALLEY CREEK",2017-01-14,"GRE 2","ALIVE","COHO SALMON","2016-2017","ZR SB"
"181","SS","NUTTY VALLEY CREEK",2017-01-14,"GRE 2","CARCASS","COHO SALMON","2016-2017","ZR SB"
"182","SS","NUTTY VALLEY CREEK",2017-01-14,"GRE 2","ALIVE","COHO SALMON","2016-2017","ZR SB"
"183","SS","GREEN VALLEY CREEK",2017-01-14,"GRE 2","ALIVE","COHO SALMON","2016-2017","ZR SB"
"184","SS","GREEN VALLEY CREEK",2017-01-14,"GRE 2","ALIVE","COHO SALMON","2016-2017","ZR SB"
"185","SS","GREEN VALLEY CREEK",2017-01-14,"GRE 2","CARCASS","COHO SALMON","2016-2017","ZR SB"
"186","SS","GREEN VALLEY CREEK",2017-01-14,"GRE 2","ALIVE","COHO SALMON","2016-2017","ZR SB"
"187","SS","GREEN VALLEY CREEK",2017-01-14,"GRE 2","ALIVE","COHO SALMON","2016-2017","ZR SB"
"188","SS","GREEN VALLEY CREEK",2017-01-14,"GRE 2","ALIVE","COHO SALMON","2016-2017","ZR SB"
"189","SS","GREEN VALLEY CREEK",2017-01-14,"GRE 2","ALIVE","COHO SALMON","2016-2017","ZR SB"
"190","SS","GREEN VALLEY CREEK",2017-01-14,"GRE 2","ALIVE","COHO SALMON","2016-2017","ZR SB"
"191","SS","GREEN VALLEY CREEK",2017-01-14,"GRE 2","ALIVE","COHO SALMON","2016-2017","ZR SB"
"192","SS","FELTA CREEK",2017-01-06,"FEL 1","ALIVE","COHO SALMON","2016-2017","LE CO"
"193","SS","FELTA CREEK",2017-01-06,"FEL 1","ALIVE","COHO SALMON","2016-2017","LE CO"
"194","SS","FELTA CREEK",2017-01-06,"FEL 1","ALIVE","COHO SALMON","2016-2017","LE CO"
"195","SS","FELTA CREEK",2017-01-06,"FEL 1","ALIVE","COHO SALMON","2016-2017","LE CO"
"196","SS","HULBERT CREEK",2017-01-06,"HUL 1","ALIVE","COHO SALMON","2016-2017","RA BA JOSH"
"197","SS","DUTCH BILL CREEK",2017-01-03,"DUT 1","ALIVE","COHO SALMON","2016-2017","BA KK"
"198","SS","DUTCH BILL CREEK",2017-01-03,"DUT 1","ALIVE","COHO SALMON","2016-2017","BA KK"
"199","SS","REDWOOD CREEK",2017-01-03,"RED 2","CARCASS","-9999","2016-2017","RA KS"
"200","SS","MILL CREEK",2016-12-30,"MIL 1","CARCASS","-9999","2016-2017","AB KK"
"201","SS","MILL CREEK",2016-12-30,"MIL 1","CARCASS","COHO SALMON","2016-2017","AB KK"
"202","SS","MILL CREEK",2016-12-30,"MIL 1","CARCASS","COHO SALMON","2016-2017","AB KK"
"203","SS","MILL CREEK",2016-12-30,"MIL 1","ALIVE","COHO SALMON","2016-2017","AB KK"
"204","SS","MILL CREEK",2016-12-30,"MIL 1","ALIVE","COHO SALMON","2016-2017","AB KK"
"205","SS","MILL CREEK",2016-12-30,"MIL 1","ALIVE","COHO SALMON","2016-2017","AB KK"
"206","SS","MILL CREEK",2016-12-30,"MIL 1","ALIVE","COHO SALMON","2016-2017","AB KK"
"207","SS","MILL CREEK",2016-12-30,"MIL 1","ALIVE","COHO SALMON","2016-2017","AB KK"
"208","SS","MILL CREEK",2016-12-30,"MIL 1","ALIVE","COHO SALMON","2016-2017","AB KK"
"209","SS","MILL CREEK",2016-12-30,"MIL 1","ALIVE","COHO SALMON","2016-2017","AB KK"
"210","SS","MILL CREEK",2016-12-30,"MIL 1","ALIVE","COHO SALMON","2016-2017","AB KK"
"211","SS","MILL CREEK",2016-12-30,"MIL 3","ALIVE","COHO SALMON","2016-2017","LE RA"
"212","SS","MILL CREEK",2016-12-30,"MIL 3","ALIVE","SALMONID SP","2016-2017","LE RA"
"213","SS","MILL CREEK",2016-12-30,"MIL 3","ALIVE","COHO SALMON","2016-2017","LE RA"
"214","SS","MILL CREEK",2016-12-30,"MIL 3","ALIVE","COHO SALMON","2016-2017","LE RA"
"215","SS","MILL CREEK",2016-12-30,"MIL 3","ALIVE","COHO SALMON","2016-2017","LE RA"
"216","SS","MILL CREEK",2016-12-30,"MIL 3","ALIVE","COHO SALMON","2016-2017","LE RA"
"217","SS","GRAY CREEK",2016-12-30,"GRA 2","ALIVE","COHO SALMON","2016-2017","KS AI"
"218","SS","GRAY CREEK",2016-12-30,"GRA 2","ALIVE","COHO SALMON","2016-2017","KS AI"
"219","SS","GRAPE CREEK",2016-12-29,"GRP 1","CARCASS","COHO SALMON","2016-2017","KS AI"
"220","SS","GRAPE CREEK",2016-12-29,"GRP 1","CARCASS","COHO SALMON","2016-2017","KS AI"
"221","SS","GRAPE CREEK",2016-12-29,"GRP 1","ALIVE","COHO SALMON","2016-2017","KS AI"
"222","SS","GRAPE CREEK",2016-12-29,"GRP 1","ALIVE","COHO SALMON","2016-2017","KS AI"
"223","SS","GRAPE CREEK",2016-12-29,"GRP 2","ALIVE","COHO SALMON","2016-2017","AI KS"
"224","SS","GRAPE CREEK",2016-12-29,"GRP 2","CARCASS","COHO SALMON","2016-2017","AI KS"
"225","SS","HULBERT CREEK",2016-12-29,"HUL 1","ALIVE","COHO SALMON","2016-2017","RA AW"
"226","SS","HULBERT CREEK",2016-12-29,"HUL 1","ALIVE","COHO SALMON","2016-2017","RA AW"
"227","SS","PORTER CREEK",2016-12-29,"POR 2","ALIVE","COHO SALMON","2016-2017","CO JRR"
"228","SS","PORTER CREEK",2016-12-29,"POR 2","ALIVE","COHO SALMON","2016-2017","CO JRR"
"229","SS","PORTER CREEK",2016-12-29,"POR 2","ALIVE","COHO SALMON","2016-2017","CO JRR"
"230","SS","PORTER CREEK",2016-12-29,"POR 2","ALIVE","COHO SALMON","2016-2017","CO JRR"
"231","SS","PORTER CREEK",2016-12-29,"POR 3","ALIVE","SALMONID SP","2016-2017","CO JRR"
"232","SS","AUSTIN CREEK",2016-12-28,"AUS 5","ALIVE","CHINOOK SALMON","2016-2017","AI AB"
"233","SS","AUSTIN CREEK",2016-12-28,"AUS 5","ALIVE","SALMONID SP","2016-2017","AI AB"
"234","SS","WILLOW CREEK",2016-12-28,"WIL 4","CARCASS","SALMONID SP","2016-2017","JRR WB"
"235","SS","PURRINGTON CREEK",2016-12-28,"PUR 1","CARCASS","COHO SALMON","2016-2017","AJ CO"
"236","SS","GREEN VALLEY CREEK",2016-12-27,"GRE 2","ALIVE","COHO SALMON","2016-2017","AI KS"
"237","SS","GREEN VALLEY CREEK",2016-12-27,"GRE 2","ALIVE","COHO SALMON","2016-2017","AI KS"
"238","SS","GREEN VALLEY CREEK",2016-12-27,"GRE 2","ALIVE","COHO SALMON","2016-2017","AI KS"
"239","SS","GREEN VALLEY CREEK",2016-12-27,"GRE 2","ALIVE","COHO SALMON","2016-2017","AI KS"
"240","SS","GREEN VALLEY CREEK",2016-12-27,"GRE 1","ALIVE","COHO SALMON","2016-2017","JRR RA"
"241","SS","GREEN VALLEY CREEK",2016-12-27,"GRE 1","ALIVE","COHO SALMON","2016-2017","JRR RA"
"242","SS","GREEN VALLEY CREEK",2016-12-27,"GRE 1","ALIVE","COHO SALMON","2016-2017","JRR RA"
"243","SS","GREEN VALLEY CREEK",2016-12-27,"GRE 1","ALIVE","COHO SALMON","2016-2017","JRR RA"
"244","SS","GREEN VALLEY CREEK",2016-12-27,"GRE 1","ALIVE","COHO SALMON","2016-2017","JRR RA"
"245","SS","GREEN VALLEY CREEK",2016-12-27,"GRE 1","ALIVE","COHO SALMON","2016-2017","JRR RA"
"246","SS","GREEN VALLEY CREEK",2016-12-27,"GRE 1","ALIVE","COHO SALMON","2016-2017","JRR RA"
"247","SS","MILL CREEK",2016-12-22,"MIL 1","CARCASS","COHO SALMON","2016-2017","CO SB"
"248","SS","MILL CREEK",2016-12-22,"MIL 1","ALIVE","STEELHEAD","2016-2017","CO SB"
"249","SS","MILL CREEK",2016-12-22,"MIL 1","ALIVE","COHO SALMON","2016-2017","CO SB"
