"","Survey","Tributary","Date","ReachName","Species","Season","Crew"
"29","SS","REDWOOD CREEK",2016-12-21,"RED 2","CHINOOK SALMON","2016-2017","NB KS"
"30","SS","REDWOOD CREEK",2016-12-21,"RED 2","CHINOOK SALMON","2016-2017","NB KS"
"31","SS","REDWOOD CREEK",2016-12-21,"RED 2","CHINOOK SALMON","2016-2017","NB KS"
"32","SS","PENA CREEK",2016-12-21,"PEN 3","COHO SALMON","2016-2017","WB KH"
"33","SS","PENA CREEK",2016-12-21,"PEN 3","-9999","2016-2017","WB KH"
"34","SS","PENA CREEK",2016-12-21,"PEN 3","CHINOOK SALMON","2016-2017","WB KH"
"35","SS","PENA CREEK",2016-12-21,"PEN 3","CHINOOK SALMON","2016-2017","WB KH"
"36","SS","PENA CREEK",2016-12-21,"PEN 3","CHINOOK SALMON","2016-2017","WB KH"
"37","SS","PENA CREEK",2016-12-21,"PEN 3","CHINOOK SALMON","2016-2017","WB KH"
"38","SS","PENA CREEK",2016-12-21,"PEN 3","COHO SALMON","2016-2017","WB KH"
"39","SS","PENA CREEK",2016-12-21,"PEN 3","COHO SALMON","2016-2017","WB KH"
"40","SS","PENA CREEK",2016-12-21,"PEN 3","COHO SALMON","2016-2017","WB KH"
"41","SS","PENA CREEK",2016-12-21,"PEN 3","COHO SALMON","2016-2017","WB KH"
"42","SS","PENA CREEK",2016-12-21,"PEN 3","COHO SALMON","2016-2017","WB KH"
"43","SS","PENA CREEK",2016-12-21,"PEN 3","CHINOOK SALMON","2016-2017","WB KH"
"44","SS","PENA CREEK",2016-12-21,"PEN 3","CHINOOK SALMON","2016-2017","WB KH"
"45","SS","PENA CREEK",2016-12-21,"PEN 3","CHINOOK SALMON","2016-2017","WB KH"
"46","SS","PENA CREEK",2016-12-21,"PEN 3","CHINOOK SALMON","2016-2017","WB KH"
"47","SS","PENA CREEK",2016-12-21,"PEN 3","CHINOOK SALMON","2016-2017","WB KH"
"48","SS","PENA CREEK",2016-12-21,"PEN 3","COHO SALMON","2016-2017","WB KH"
"49","SS","PENA CREEK",2016-12-21,"PEN 3","CHINOOK SALMON","2016-2017","WB KH"
"50","SS","PENA CREEK",2016-12-21,"PEN 3","CHINOOK SALMON","2016-2017","WB KH"
"51","SS","REDWOOD CREEK",2016-12-21,"RED 1","CHINOOK SALMON","2016-2017","NB KS"
"52","SS","PENA CREEK",2016-12-21,"PEN 1","SALMONID SP","2016-2017","RA MT"
"53","SS","PENA CREEK",2016-12-21,"PEN 1","SALMONID SP","2016-2017","RA MT"
"54","SS","PENA CREEK",2016-12-21,"PEN 5","COHO SALMON","2016-2017","ZR SB"
"55","SS","WOODS CREEK",2016-12-21,"WOO 1","CHINOOK SALMON","2016-2017","ZR SB"
"56","SS","WOODS CREEK",2016-12-21,"WOO 1","COHO SALMON","2016-2017","ZR SB"
"57","SS","WOODS CREEK",2016-12-21,"WOO 1","CHINOOK SALMON","2016-2017","ZR SB"
"58","SS","WOODS CREEK",2016-12-21,"WOO 1","COHO SALMON","2016-2017","ZR SB"
"59","SS","DUTCH BILL CREEK",2016-12-20,"DUT 2","COHO SALMON","2016-2017","JRR SB"
"60","SS","DUTCH BILL CREEK",2016-12-20,"DUT 2","COHO SALMON","2016-2017","JRR SB"
"61","SS","DUTCH BILL CREEK",2016-12-20,"DUT 2","COHO SALMON","2016-2017","JRR SB"
"62","SS","DUTCH BILL CREEK",2016-12-20,"DUT 2","COHO SALMON","2016-2017","JRR SB"
"63","SS","DUTCH BILL CREEK",2016-12-20,"DUT 2","STEELHEAD","2016-2017","JRR SB"
"64","SS","DUTCH BILL CREEK",2016-12-20,"DUT 2","COHO SALMON","2016-2017","JRR SB"
"65","SS","DUTCH BILL CREEK",2016-12-20,"DUT 2","STEELHEAD","2016-2017","JRR SB"
"66","SS","DUTCH BILL CREEK",2016-12-20,"DUT 2","SALMONID SP","2016-2017","JRR SB"
"67","SS","DUTCH BILL CREEK",2016-12-20,"DUT 2","STEELHEAD","2016-2017","JRR SB"
"68","SS","DUTCH BILL CREEK",2016-12-20,"DUT 2","STEELHEAD","2016-2017","JRR SB"
"69","SS","DUTCH BILL CREEK",2016-12-20,"DUT 2","SALMONID SP","2016-2017","JRR SB"
"70","SS","DUTCH BILL CREEK",2016-12-20,"DUT 2","SALMONID SP","2016-2017","JRR SB"
"71","SS","GILLIAM CREEK",2016-12-20,"GIL 1","SALMONID SP","2016-2017","MT AMJ"
"72","SS","GILLIAM CREEK",2016-12-20,"GIL 1","COHO SALMON","2016-2017","MT AMJ"
"73","SS","GILLIAM CREEK",2016-12-20,"GIL 1","COHO SALMON","2016-2017","MT AMJ"
"74","SS","AUSTIN CREEK",2016-12-20,"AUS 5","COHO SALMON","2016-2017","ZR RA"
"75","SS","GRAY CREEK",2016-12-19,"GRA 2","COHO SALMON","2016-2017","AI KS"
"76","SS","GRAY CREEK",2016-12-19,"GRA 2","COHO SALMON","2016-2017","AI KS"
"77","SS","PALMER CREEK",2016-12-19,"PAL 1","COHO SALMON","2016-2017","MT JP"
"78","SS","MILL CREEK",2016-12-19,"MIL 4","COHO SALMON","2016-2017","JRR CO"
"79","SS","MILL CREEK",2016-12-19,"MIL 3","COHO SALMON","2016-2017","MT JP"
"80","SS","MILL CREEK",2016-12-19,"MIL 3","COHO SALMON","2016-2017","MT JP"
"81","SS","MILL CREEK",2016-12-19,"MIL 3","COHO SALMON","2016-2017","MT JP"
"82","SS","MILL CREEK",2016-12-19,"MIL 3","COHO SALMON","2016-2017","MT JP"
"83","SS","MILL CREEK",2016-12-19,"MIL 3","COHO SALMON","2016-2017","MT JP"
"84","SS","MILL CREEK",2016-12-19,"MIL 3","COHO SALMON","2016-2017","MT JP"
"85","SS","MILL CREEK",2016-12-19,"MIL 3","COHO SALMON","2016-2017","MT JP"
"86","SS","MILL CREEK",2016-12-19,"MIL 3","COHO SALMON","2016-2017","MT JP"
"87","SS","MILL CREEK",2016-12-19,"MIL 3","COHO SALMON","2016-2017","MT JP"
"88","SS","MILL CREEK",2016-12-19,"MIL 3","COHO SALMON","2016-2017","MT JP"
"89","SS","MILL CREEK",2016-12-19,"MIL 3","COHO SALMON","2016-2017","MT JP"
"90","SS","MILL CREEK",2016-12-19,"MIL 5","SALMONID SP","2016-2017","JRR CO"
"91","SS","FELTA CREEK",2016-12-19,"FEL 1","COHO SALMON","2016-2017","AM NB"
"92","SS","FELTA CREEK",2016-12-19,"FEL 1","COHO SALMON","2016-2017","AM NB"
"93","SS","WILLOW CREEK",2016-12-14,"WIL 4","COHO SALMON","2016-2017","MT AMJ"
"94","SS","PORTER CREEK",2016-12-14,"POR 2","SALMONID SP","2016-2017","JRR WB"
"95","SS","REDWOOD CREEK",2016-12-14,"RED 2","COHO SALMON","2016-2017","RA LE"
"96","SS","WILLOW CREEK",2016-12-14,"WIL 3","COHO SALMON","2016-2017","AJ NB"
"97","SS","WILLOW CREEK",2016-12-14,"WIL 3","COHO SALMON","2016-2017","AJ NB"
"98","SS","WILLOW CREEK",2016-12-14,"WIL 3","COHO SALMON","2016-2017","AJ NB"
"99","SS","WILLOW CREEK",2016-12-14,"WIL 3","COHO SALMON","2016-2017","AJ NB"
"100","SS","WILLOW CREEK",2016-12-14,"WIL 3","COHO SALMON","2016-2017","AJ NB"
"101","SS","PENA CREEK",2016-12-13,"PEN 3","CHINOOK SALMON","2016-2017","KS MT"
"102","SS","PENA CREEK",2016-12-13,"PEN 3","CHINOOK SALMON","2016-2017","KS MT"
"103","SS","PENA CREEK",2016-12-13,"PEN 3","CHINOOK SALMON","2016-2017","KS MT"
"104","SS","PENA CREEK",2016-12-13,"PEN 3","CHINOOK SALMON","2016-2017","KS MT"
"105","SS","PENA CREEK",2016-12-13,"PEN 3","CHINOOK SALMON","2016-2017","KS MT"
"106","SS","PENA CREEK",2016-12-13,"PEN 3","CHINOOK SALMON","2016-2017","KS MT"
"107","SS","PENA CREEK",2016-12-13,"PEN 3","CHINOOK SALMON","2016-2017","KS MT"
"108","SS","PENA CREEK",2016-12-13,"PEN 3","CHINOOK SALMON","2016-2017","KS MT"
"109","SS","PENA CREEK",2016-12-13,"PEN 3","CHINOOK SALMON","2016-2017","KS MT"
"110","SS","PENA CREEK",2016-12-13,"PEN 3","CHINOOK SALMON","2016-2017","KS MT"
"111","SS","PENA CREEK",2016-12-13,"PEN 3","CHINOOK SALMON","2016-2017","KS MT"
"112","SS","PENA CREEK",2016-12-13,"PEN 3","CHINOOK SALMON","2016-2017","KS MT"
"113","SS","WOODS CREEK",2016-12-13,"WOO 1","SALMONID SP","2016-2017","RA WB"
"114","SS","WOODS CREEK",2016-12-13,"WOO 1","COHO SALMON","2016-2017","RA WB"
"115","SS","WOODS CREEK",2016-12-13,"WOO 1","COHO SALMON","2016-2017","RA WB"
"116","SS","WOODS CREEK",2016-12-13,"WOO 1","COHO SALMON","2016-2017","RA WB"
"117","SS","WOODS CREEK",2016-12-13,"WOO 1","CHINOOK SALMON","2016-2017","RA WB"
"118","SS","WOODS CREEK",2016-12-13,"WOO 1","COHO SALMON","2016-2017","RA WB"
"119","SS","WOODS CREEK",2016-12-13,"WOO 1","COHO SALMON","2016-2017","RA WB"
"120","SS","WOODS CREEK",2016-12-13,"WOO 1","COHO SALMON","2016-2017","RA WB"
"121","SS","WOODS CREEK",2016-12-13,"WOO 1","CHINOOK SALMON","2016-2017","RA WB"
"122","SS","WOODS CREEK",2016-12-13,"WOO 1","CHINOOK SALMON","2016-2017","RA WB"
"123","SS","WOODS CREEK",2016-12-13,"WOO 1","CHINOOK SALMON","2016-2017","RA WB"
"124","SS","WOODS CREEK",2016-12-13,"WOO 1","CHINOOK SALMON","2016-2017","RA WB"
"125","SS","WOODS CREEK",2016-12-13,"WOO 1","COHO SALMON","2016-2017","RA WB"
"126","SS","GRAPE CREEK",2016-12-13,"GRP 2","SALMONID SP","2016-2017","JRR AMJ"
"127","SS","GRAPE CREEK",2016-12-13,"GRP 2","SALMONID SP","2016-2017","JRR AMJ"
"128","SS","PENA CREEK",2016-12-13,"PEN 1","CHINOOK SALMON","2016-2017","NB BA"
"129","SS","GRAPE CREEK",2016-12-13,"GRP 1","SALMONID SP","2016-2017","AMJ JRR"
"130","SS","PENA CREEK",2016-12-13,"PEN 4","CHINOOK SALMON","2016-2017","AI CO"
"131","SS","PENA CREEK",2016-12-13,"PEN 4","CHINOOK SALMON","2016-2017","AI CO"
"132","SS","PENA CREEK",2016-12-13,"PEN 4","CHINOOK SALMON","2016-2017","AI CO"
"133","SS","PENA CREEK",2016-12-13,"PEN 4","CHINOOK SALMON","2016-2017","AI CO"
"134","SS","PENA CREEK",2016-12-13,"PEN 4","SALMONID SP","2016-2017","AI CO"
"135","SS","PENA CREEK",2016-12-13,"PEN 4","SALMONID SP","2016-2017","AI CO"
"136","SS","PENA CREEK",2016-12-13,"PEN 4","COHO SALMON","2016-2017","AI CO"
"137","SS","PENA CREEK",2016-12-13,"PEN 4","CHINOOK SALMON","2016-2017","AI CO"
"138","SS","PENA CREEK",2016-12-13,"PEN 4","CHINOOK SALMON","2016-2017","AI CO"
"139","SS","PENA CREEK",2016-12-13,"PEN 4","STEELHEAD","2016-2017","AI CO"
"140","SS","PENA CREEK",2016-12-13,"PEN 4","CHINOOK SALMON","2016-2017","AI CO"
"141","SS","PENA CREEK",2016-12-13,"PEN 5","-9999","2016-2017","RA WB"
"142","SS","PENA CREEK",2016-12-13,"PEN 4","CHINOOK SALMON","2016-2017","AI CO"
"143","SS","PENA CREEK",2016-12-13,"PEN 4","COHO SALMON","2016-2017","AI CO"
"144","SS","PENA CREEK",2016-12-13,"PEN 4","CHINOOK SALMON","2016-2017","AI CO"
"145","SS","PENA CREEK",2016-12-13,"PEN 4","CHINOOK SALMON","2016-2017","AI CO"
"146","SS","PENA CREEK",2016-12-13,"PEN 4","CHINOOK SALMON","2016-2017","AI CO"
"147","SS","PENA CREEK",2016-12-13,"PEN 4","CHINOOK SALMON","2016-2017","AI CO"
"148","SS","PENA CREEK",2016-12-13,"PEN 4","CHINOOK SALMON","2016-2017","AI CO"
"149","SS","PENA CREEK",2016-12-13,"PEN 4","CHINOOK SALMON","2016-2017","AI CO"
"150","SS","PENA CREEK",2016-12-13,"PEN 4","COHO SALMON","2016-2017","AI CO"
"151","SS","PENA CREEK",2016-12-13,"PEN 4","CHINOOK SALMON","2016-2017","AI CO"
"152","SS","PENA CREEK",2016-12-13,"PEN 4","CHINOOK SALMON","2016-2017","AI CO"
"153","SS","PENA CREEK",2016-12-13,"PEN 4","CHINOOK SALMON","2016-2017","AI CO"
"154","SS","PENA CREEK",2016-12-13,"PEN 4","CHINOOK SALMON","2016-2017","AI CO"
"155","SS","GREEN VALLEY CREEK",2016-12-12,"GRE 2","COHO SALMON","2016-2017","WB AI"
"156","SS","GREEN VALLEY CREEK",2016-12-12,"GRE 2","COHO SALMON","2016-2017","WB AI"
"157","SS","GREEN VALLEY CREEK",2016-12-12,"GRE 2","COHO SALMON","2016-2017","WB AI"
"158","SS","GREEN VALLEY CREEK",2016-12-12,"GRE 2","COHO SALMON","2016-2017","WB AI"
"159","SS","GREEN VALLEY CREEK",2016-12-12,"GRE 2","COHO SALMON","2016-2017","WB AI"
"160","SS","GREEN VALLEY CREEK",2016-12-12,"GRE 2","COHO SALMON","2016-2017","WB AI"
"161","SS","GREEN VALLEY CREEK",2016-12-12,"GRE 2","COHO SALMON","2016-2017","WB AI"
"162","SS","GREEN VALLEY CREEK",2016-12-12,"GRE 2","COHO SALMON","2016-2017","WB AI"
"163","SS","HARRISON CREEK",2016-12-12,"GRE 2","COHO SALMON","2016-2017","WB AI"
"164","SS","HARRISON CREEK",2016-12-12,"GRE 2","COHO SALMON","2016-2017","WB AI"
"165","SS","DUTCH BILL CREEK",2016-12-12,"DUT 2","SALMONID SP","2016-2017","JRR LE"
"166","SS","DUTCH BILL CREEK",2016-12-12,"DUT 2","COHO SALMON","2016-2017","JRR LE"
"167","SS","DUTCH BILL CREEK",2016-12-12,"DUT 2","COHO SALMON","2016-2017","JRR LE"
"168","SS","DUTCH BILL CREEK",2016-12-12,"DUT 2","SALMONID SP","2016-2017","JRR LE"
"169","SS","DUTCH BILL CREEK",2016-12-12,"DUT 2","COHO SALMON","2016-2017","JRR LE"
"170","SS","DUTCH BILL CREEK",2016-12-12,"DUT 2","COHO SALMON","2016-2017","JRR LE"
"171","SS","DUTCH BILL CREEK",2016-12-12,"DUT 2","COHO SALMON","2016-2017","JRR LE"
"172","SS","DUTCH BILL CREEK",2016-12-12,"DUT 2","COHO SALMON","2016-2017","JRR LE"
"173","SS","DUTCH BILL CREEK",2016-12-12,"DUT 2","COHO SALMON","2016-2017","JRR LE"
"174","SS","DUTCH BILL CREEK",2016-12-12,"DUT 2","COHO SALMON","2016-2017","JRR LE"
"175","SS","DUTCH BILL CREEK",2016-12-12,"DUT 2","COHO SALMON","2016-2017","JRR LE"
"176","SS","LITTLE GREEN VALLEY CREE",2016-12-12,"GRE 1","COHO SALMON","2016-2017","MT CO"
"177","SS","LITTLE GREEN VALLEY CREE",2016-12-12,"GRE 1","COHO SALMON","2016-2017","MT CO"
"178","SS","LITTLE GREEN VALLEY CREE",2016-12-12,"GRE 1","COHO SALMON","2016-2017","MT CO"
"179","SS","GREEN VALLEY CREEK",2016-12-12,"GRE 1","SALMONID SP","2016-2017","CO MT"
"180","SS","GREEN VALLEY CREEK",2016-12-12,"GRE 1","COHO SALMON","2016-2017","CO MT"
"181","SS","PURRINGTON CREEK",2016-12-12,"PUR 1","COHO SALMON","2016-2017","AM NB"
"182","SS","PURRINGTON CREEK",2016-12-12,"PUR 1","COHO SALMON","2016-2017","AM NB"
"183","SS","PURRINGTON CREEK",2016-12-12,"PUR 1","COHO SALMON","2016-2017","AM NB"
"184","SS","PURRINGTON CREEK",2016-12-12,"PUR 1","COHO SALMON","2016-2017","AM NB"
"185","SS","NUTTY VALLEY CREEK",2016-12-12,"GRE 2","COHO SALMON","2016-2017","WB AI"
"186","SS","MILL CREEK",2016-12-07,"MIL 2","COHO SALMON","2016-2017","RA WB"
"187","SS","AUSTIN CREEK",2016-12-06,"AUS 5","SALMONID SP","2016-2017","AM AMJ"
"188","SS","PENA CREEK",2016-12-02,"PEN 5","CHINOOK SALMON","2016-2017","CO MT"
"189","SS","PENA CREEK",2016-12-02,"PEN 5","CHINOOK SALMON","2016-2017","CO MT"
"190","SS","PENA CREEK",2016-12-02,"PEN 5","CHINOOK SALMON","2016-2017","CO MT"
"191","SS","PENA CREEK",2016-12-02,"PEN 4","CHINOOK SALMON","2016-2017","ZR BA"
"192","SS","PENA CREEK",2016-12-02,"PEN 4","CHINOOK SALMON","2016-2017","ZR BA"
"193","SS","PENA CREEK",2016-12-02,"PEN 4","CHINOOK SALMON","2016-2017","ZR BA"
"194","SS","PENA CREEK",2016-12-02,"PEN 4","CHINOOK SALMON","2016-2017","ZR BA"
"195","SS","PENA CREEK",2016-12-02,"PEN 4","CHINOOK SALMON","2016-2017","ZR BA"
"196","SS","PENA CREEK",2016-12-02,"PEN 4","CHINOOK SALMON","2016-2017","ZR BA"
"197","SS","PENA CREEK",2016-12-02,"PEN 4","CHINOOK SALMON","2016-2017","ZR BA"
"198","SS","PENA CREEK",2016-12-02,"PEN 4","CHINOOK SALMON","2016-2017","ZR BA"
"199","SS","PENA CREEK",2016-12-02,"PEN 4","CHINOOK SALMON","2016-2017","ZR BA"
"200","SS","PENA CREEK",2016-12-02,"PEN 4","CHINOOK SALMON","2016-2017","ZR BA"
"201","SS","PENA CREEK",2016-12-02,"PEN 4","CHINOOK SALMON","2016-2017","ZR BA"
"202","SS","PENA CREEK",2016-12-02,"PEN 4","CHINOOK SALMON","2016-2017","ZR BA"
"203","SS","PENA CREEK",2016-12-02,"PEN 4","CHINOOK SALMON","2016-2017","ZR BA"
"204","SS","PENA CREEK",2016-12-02,"PEN 4","CHINOOK SALMON","2016-2017","ZR BA"
"205","SS","PENA CREEK",2016-12-02,"PEN 4","CHINOOK SALMON","2016-2017","ZR BA"
"206","SS","PENA CREEK",2016-12-02,"PEN 4","CHINOOK SALMON","2016-2017","ZR BA"
"207","SS","PENA CREEK",2016-12-02,"PEN 4","CHINOOK SALMON","2016-2017","ZR BA"
"208","SS","PENA CREEK",2016-12-02,"PEN 4","CHINOOK SALMON","2016-2017","ZR BA"
"209","SS","PENA CREEK",2016-12-02,"PEN 4","CHINOOK SALMON","2016-2017","ZR BA"
"210","SS","PENA CREEK",2016-12-02,"PEN 4","CHINOOK SALMON","2016-2017","ZR BA"
"211","SS","PENA CREEK",2016-12-02,"PEN 4","CHINOOK SALMON","2016-2017","ZR BA"
"212","SS","PENA CREEK",2016-12-02,"PEN 4","CHINOOK SALMON","2016-2017","ZR BA"
"213","SS","PENA CREEK",2016-12-02,"PEN 4","CHINOOK SALMON","2016-2017","ZR BA"
"214","SS","PENA CREEK",2016-12-02,"PEN 4","CHINOOK SALMON","2016-2017","ZR BA"
"215","SS","PENA CREEK",2016-12-02,"PEN 4","CHINOOK SALMON","2016-2017","ZR BA"
"216","SS","PENA CREEK",2016-12-02,"PEN 4","CHINOOK SALMON","2016-2017","ZR BA"
"217","SS","PENA CREEK",2016-12-02,"PEN 4","CHINOOK SALMON","2016-2017","ZR BA"
"218","SS","PENA CREEK",2016-12-02,"PEN 4","CHINOOK SALMON","2016-2017","ZR BA"
"219","SS","PENA CREEK",2016-12-02,"PEN 4","CHINOOK SALMON","2016-2017","ZR BA"
"220","SS","PENA CREEK",2016-12-02,"PEN 4","CHINOOK SALMON","2016-2017","ZR BA"
"221","SS","PENA CREEK",2016-12-02,"PEN 4","CHINOOK SALMON","2016-2017","ZR BA"
"222","SS","PENA CREEK",2016-12-02,"PEN 3","CHINOOK SALMON","2016-2017","WB RA"
"223","SS","PENA CREEK",2016-12-02,"PEN 3","CHINOOK SALMON","2016-2017","WB RA"
"224","SS","PENA CREEK",2016-12-02,"PEN 3","CHINOOK SALMON","2016-2017","WB RA"
"225","SS","PENA CREEK",2016-12-02,"PEN 3","-9999","2016-2017","WB RA"
"226","SS","PENA CREEK",2016-12-02,"PEN 3","CHINOOK SALMON","2016-2017","WB RA"
"227","SS","PENA CREEK",2016-12-02,"PEN 3","CHINOOK SALMON","2016-2017","WB RA"
"228","SS","PENA CREEK",2016-12-02,"PEN 3","CHINOOK SALMON","2016-2017","WB RA"
"229","SS","PENA CREEK",2016-12-02,"PEN 3","CHINOOK SALMON","2016-2017","WB RA"
"230","SS","PENA CREEK",2016-12-02,"PEN 3","CHINOOK SALMON","2016-2017","WB RA"
"231","SS","PENA CREEK",2016-12-02,"PEN 3","CHINOOK SALMON","2016-2017","WB RA"
"232","SS","PENA CREEK",2016-12-02,"PEN 3","CHINOOK SALMON","2016-2017","WB RA"
"233","SS","PENA CREEK",2016-12-02,"PEN 3","CHINOOK SALMON","2016-2017","WB RA"
"234","SS","PENA CREEK",2016-12-02,"PEN 3","CHINOOK SALMON","2016-2017","WB RA"
"235","SS","PENA CREEK",2016-12-02,"PEN 3","CHINOOK SALMON","2016-2017","WB RA"
"236","SS","PENA CREEK",2016-12-02,"PEN 3","CHINOOK SALMON","2016-2017","WB RA"
"237","SS","PENA CREEK",2016-12-02,"PEN 3","CHINOOK SALMON","2016-2017","WB RA"
"238","SS","PENA CREEK",2016-12-02,"PEN 3","CHINOOK SALMON","2016-2017","WB RA"
"239","SS","PENA CREEK",2016-12-02,"PEN 3","CHINOOK SALMON","2016-2017","WB RA"
"240","SS","PENA CREEK",2016-12-02,"PEN 3","CHINOOK SALMON","2016-2017","WB RA"
"241","SS","PENA CREEK",2016-12-02,"PEN 3","CHINOOK SALMON","2016-2017","WB RA"
"242","SS","PENA CREEK",2016-12-02,"PEN 3","CHINOOK SALMON","2016-2017","WB RA"
"243","SS","WOODS CREEK",2016-12-02,"WOO 1","CHINOOK SALMON","2016-2017","MT CO"
"244","SS","WOODS CREEK",2016-12-02,"WOO 1","CHINOOK SALMON","2016-2017","MT CO"
"245","SS","WOODS CREEK",2016-12-02,"WOO 1","CHINOOK SALMON","2016-2017","MT CO"
"246","SS","GREEN VALLEY CREEK",2016-12-01,"GRE 1","SALMONID SP","2016-2017","WB BA"
"247","SS","MILL CREEK",2016-11-30,"MIL 3","COHO SALMON","2016-2017","CO AI"
"248","SS","MILL CREEK",2016-11-30,"MIL 3","COHO SALMON","2016-2017","CO AI"
"249","SS","MILL CREEK",2016-11-30,"MIL 3","COHO SALMON","2016-2017","CO AI"
"250","SS","PENA CREEK",2016-11-23,"PEN 5","CHINOOK SALMON","2016-2017","AI SB"
"251","SS","PENA CREEK",2016-11-23,"PEN 5","CHINOOK SALMON","2016-2017","AI SB"
"252","SS","PENA CREEK",2016-11-23,"PEN 5","CHINOOK SALMON","2016-2017","AI SB"
"253","SS","WOODS CREEK",2016-11-23,"WOO 1","CHINOOK SALMON","2016-2017","AI SB"
"254","SS","WOODS CREEK",2016-11-23,"WOO 1","CHINOOK SALMON","2016-2017","AI SB"
"255","SS","WOODS CREEK",2016-11-23,"WOO 1","CHINOOK SALMON","2016-2017","AI SB"
"256","SS","WOODS CREEK",2016-11-23,"WOO 1","CHINOOK SALMON","2016-2017","AI SB"
"257","SS","WOODS CREEK",2016-11-23,"WOO 1","CHINOOK SALMON","2016-2017","AI SB"
"258","SS","WOODS CREEK",2016-11-23,"WOO 1","CHINOOK SALMON","2016-2017","AI SB"
"259","SS","WOODS CREEK",2016-11-23,"WOO 1","CHINOOK SALMON","2016-2017","AI SB"
"260","SS","WOODS CREEK",2016-11-23,"WOO 1","CHINOOK SALMON","2016-2017","AI SB"
"261","SS","PENA CREEK",2016-11-23,"PEN 1","CHINOOK SALMON","2016-2017","CO BA"
"262","SS","PENA CREEK",2016-11-23,"PEN 3","CHINOOK SALMON","2016-2017","RA LE"
"263","SS","PENA CREEK",2016-11-23,"PEN 3","CHINOOK SALMON","2016-2017","RA LE"
"264","SS","PENA CREEK",2016-11-23,"PEN 3","CHINOOK SALMON","2016-2017","RA LE"
"265","SS","PENA CREEK",2016-11-23,"PEN 3","CHINOOK SALMON","2016-2017","RA LE"
"266","SS","PENA CREEK",2016-11-23,"PEN 3","CHINOOK SALMON","2016-2017","RA LE"
"267","SS","PENA CREEK",2016-11-23,"PEN 3","CHINOOK SALMON","2016-2017","RA LE"
"268","SS","PENA CREEK",2016-11-23,"PEN 3","CHINOOK SALMON","2016-2017","RA LE"
"269","SS","PENA CREEK",2016-11-23,"PEN 3","CHINOOK SALMON","2016-2017","RA LE"
"270","SS","PENA CREEK",2016-11-23,"PEN 3","CHINOOK SALMON","2016-2017","RA LE"
"271","SS","PENA CREEK",2016-11-23,"PEN 3","CHINOOK SALMON","2016-2017","RA LE"
"272","SS","PENA CREEK",2016-11-23,"PEN 3","CHINOOK SALMON","2016-2017","RA LE"
