"","Survey","Tributary","Date","ReachName","LiveOrCarcass","Species","Season","Crew"
"65","SS","Pena Creek",2015-01-05,"PEN 4","ALIVE","CHINOOK SALMON","2014-2015","ADJ AN"
"66","SS","Pena Creek",2015-01-05,"PEN 4","ALIVE","CHINOOK SALMON","2014-2015","ADJ AN"
"67","SS","Pena Creek",2015-01-05,"PEN 4","CARCASS","CHINOOK SALMON","2014-2015","ADJ AN"
"68","SS","Pena Creek",2015-01-05,"PEN 4","ALIVE","CHINOOK SALMON","2014-2015","ADJ AN"
"69","SS","Pena Creek",2015-01-05,"PEN 4","CARCASS","CHINOOK SALMON","2014-2015","ADJ AN"
"70","SS","Pena Creek",2015-01-05,"PEN 4","CARCASS","CHINOOK SALMON","2014-2015","ADJ AN"
"71","SS","Pena Creek",2015-01-05,"PEN 4","CARCASS","CHINOOK SALMON","2014-2015","ADJ AN"
"72","SS","Pena Creek",2015-01-05,"PEN 4","CARCASS","CHINOOK SALMON","2014-2015","ADJ AN"
"73","SS","Pena Creek",2015-01-05,"PEN 4","ALIVE","CHINOOK SALMON","2014-2015","ADJ AN"
"74","SS","Pena Creek",2015-01-05,"PEN 4","ALIVE","CHINOOK SALMON","2014-2015","ADJ AN"
"75","SS","Pena Creek",2015-01-05,"PEN 4","ALIVE","CHINOOK SALMON","2014-2015","ADJ AN"
"76","SS","Pena Creek",2015-01-05,"PEN 4","ALIVE","CHINOOK SALMON","2014-2015","ADJ AN"
"77","SS","Pena Creek",2015-01-05,"PEN 4","ALIVE","CHINOOK SALMON","2014-2015","ADJ AN"
"78","SS","Pena Creek",2015-01-05,"PEN 4","ALIVE","CHINOOK SALMON","2014-2015","ADJ AN"
"79","SS","Pena Creek",2015-01-05,"PEN 4","CARCASS","CHINOOK SALMON","2014-2015","ADJ AN"
"80","SS","Dutch Bill Creek",2015-01-07,"DUT 1","CARCASS","SALMONID SP","2014-2015","AN CT TB"
"81","SS","Dutch Bill Creek",2015-01-07,"DUT 1","ALIVE","COHO SALMON","2014-2015","AN CT TB"
"82","SS","Willow Creek",2015-01-08,"WIL 3","ALIVE","STEELHEAD","2014-2015","WB ZR"
"83","SS","Willow Creek",2015-01-08,"WIL 3","ALIVE","COHO SALMON","2014-2015","WB ZR"
"84","SS","Willow Creek",2015-01-08,"WIL 3","ALIVE","COHO SALMON","2014-2015","WB ZR"
"85","SS","Willow Creek",2015-01-08,"WIL 3","ALIVE","COHO SALMON","2014-2015","WB ZR"
"86","SS","Willow Creek",2015-01-08,"WIL 3","ALIVE","COHO SALMON","2014-2015","WB ZR"
"87","SS","Willow Creek",2015-01-08,"WIL 3","ALIVE","STEELHEAD","2014-2015","WB ZR"
"88","SS","Willow Creek",2015-01-08,"WIL 3","ALIVE","SALMONID SP","2014-2015","WB ZR"
"89","SS","Maacama Creek",2015-01-09,"MAA 1","CARCASS","SALMONID SP","2014-2015","GH MO"
"90","SS","Maacama Creek",2015-01-09,"MAA 1","CARCASS","CHINOOK SALMON","2014-2015","GH MO"
"91","SS","Mark West Creek",2015-01-12,"MAR 10","ALIVE","COHO SALMON","2014-2015","SW DD"
"92","SS","East Austin Creek",2015-01-13,"EAU 1","ALIVE","SALMONID SP","2014-2015","DD BCB"
"93","SS","Pena Creek",2015-01-15,"PEN 4","ALIVE","CHINOOK SALMON","2014-2015","JP HF TB"
"94","SS","Pena Creek",2015-01-15,"PEN 4","ALIVE","CHINOOK SALMON","2014-2015","JP HF TB"
"95","SS","Pena Creek",2015-01-15,"PEN 4","CARCASS","CHINOOK SALMON","2014-2015","JP HF TB"
"96","SS","Pena Creek",2015-01-15,"PEN 4","CARCASS","CHINOOK SALMON","2014-2015","JP HF TB"
"97","SS","Pena Creek",2015-01-15,"PEN 4","CARCASS","CHINOOK SALMON","2014-2015","JP HF TB"
"98","SS","Pena Creek",2015-01-15,"PEN 4","CARCASS","CHINOOK SALMON","2014-2015","JP HF TB"
"99","SS","Green Valley Creek",2014-12-09,"GRE 2","ALIVE","SALMONID SP","2014-2015","WB BW"
"100","SS","Willow Creek",2014-12-29,"WIL 3","ALIVE","SALMONID SP","2014-2015","BCB BW"
"101","SS","Willow Creek",2014-12-29,"WIL 3","ALIVE","STEELHEAD","2014-2015","BCB BW"
"102","SS","Willow Creek",2014-12-29,"WIL 3","ALIVE","STEELHEAD","2014-2015","BCB BW"
"103","SS","Willow Creek",2014-12-29,"WIL 3","ALIVE","STEELHEAD","2014-2015","BCB BW"
"104","SS","Willow Creek",2014-12-29,"WIL 3","ALIVE","STEELHEAD","2014-2015","BCB BW"
"105","SS","Willow Creek",2014-12-29,"WIL 3","ALIVE","STEELHEAD","2014-2015","BCB BW"
"106","SS","Woods Creek",2015-01-05,"WOO 1","CARCASS","CHINOOK SALMON","2014-2015","SW ZR"
"107","SS","Woods Creek",2015-01-05,"WOO 1","CARCASS","CHINOOK SALMON","2014-2015","SW ZR"
"108","SS","Woods Creek",2015-01-05,"WOO 1","CARCASS","CHINOOK SALMON","2014-2015","SW ZR"
"109","SS","Woods Creek",2015-01-05,"WOO 1","CARCASS","CHINOOK SALMON","2014-2015","SW ZR"
"110","SS","Woods Creek",2015-01-05,"WOO 1","CARCASS","CHINOOK SALMON","2014-2015","SW ZR"
"111","SS","Woods Creek",2015-01-05,"WOO 1","CARCASS","CHINOOK SALMON","2014-2015","SW ZR"
"112","SS","Mill Creek",2015-01-06,"MIL 2","CARCASS","CHINOOK SALMON","2014-2015","ZR BW TB"
"113","SS","Mill Creek",2015-01-06,"MIL 2","ALIVE","COHO SALMON","2014-2015","ZR BW TB"
"114","SS","Mill Creek",2015-01-06,"MIL 2","ALIVE","COHO SALMON","2014-2015","ZR BW TB"
"115","SS","Mill Creek",2015-01-06,"MIL 2","ALIVE","COHO SALMON","2014-2015","ZR BW TB"
"116","SS","Mill Creek",2015-01-06,"MIL 2","ALIVE","COHO SALMON","2014-2015","ZR BW TB"
"117","SS","Mill Creek",2015-01-06,"MIL 2","ALIVE","COHO SALMON","2014-2015","ZR BW TB"
"118","SS","Mill Creek",2015-01-06,"MIL 2","CARCASS","COHO SALMON","2014-2015","ZR BW TB"
"119","SS","Mill Creek",2015-01-06,"MIL 2","CARCASS","COHO SALMON","2014-2015","ZR BW TB"
"120","SS","Mill Creek",2015-01-07,"MIL 1","CARCASS","CHINOOK SALMON","2014-2015","DD JS"
"121","SS","Willow Creek",2015-01-08,"WIL 4","ALIVE","COHO SALMON","2014-2015","DD MW"
"122","SS","Willow Creek",2015-01-08,"WIL 4","CARCASS","COHO SALMON","2014-2015","DD MW"
"123","SS","Green Valley Creek",2015-01-15,"GRE 2","CARCASS","COHO SALMON","2014-2015","EM ZR"
"124","SS","Green Valley Creek",2015-01-15,"GRE 2","CARCASS","SALMONID SP","2014-2015","EM ZR"
"125","SS","Green Valley Creek",2015-01-27,"GRE 1","CARCASS","COHO SALMON","2014-2015","DD SW LC"
"126","SS","Green Valley Creek",2015-01-27,"GRE 1","CARCASS","COHO SALMON","2014-2015","DD SW LC"
"127","SS","Pena Creek",2015-01-29,"PEN 4","CARCASS","CHINOOK SALMON","2014-2015","AN SW"
"128","SS","Pena Creek",2015-01-29,"PEN 4","CARCASS","SALMONID SP","2014-2015","AN SW"
"129","SS","Purrington Creek",2015-01-29,"PUR 1","CARCASS","COHO SALMON","2014-2015","EM DD"
"130","SS","PORTER CREEK",2017-01-26,"POR 2","CARCASS","SALMONID SP","2016-2017","KS BA"
"131","SS","WOODS CREEK",2017-02-01,"WOO 1","ALIVE","SALMONID SP","2016-2017","WB JRR"
"132","SS","GRAPE CREEK",2017-02-14,"GRP 1","ALIVE","STEELHEAD","2016-2017","ZR WB"
"133","SS","GRAPE CREEK",2017-02-14,"GRP 1","ALIVE","STEELHEAD","2016-2017","ZR WB"
"134","SS","GRAPE CREEK",2017-02-14,"GRP 1","ALIVE","STEELHEAD","2016-2017","ZR WB"
"135","SS","GRAPE CREEK",2017-02-14,"GRP 1","ALIVE","STEELHEAD","2016-2017","ZR WB"
"136","SS","PENA CREEK",2016-11-10,"PEN 4","ALIVE","SALMONID SP","2016-2017","BA MT"
"137","SS","PENA CREEK",2016-11-10,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","BA MT"
"138","SS","PENA CREEK",2016-11-10,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","BA MT"
"139","SS","PENA CREEK",2016-11-10,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","BA MT"
"140","SS","PENA CREEK",2016-11-10,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","BA MT"
"141","SS","PENA CREEK",2016-11-10,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","BA MT"
"142","SS","PENA CREEK",2016-11-10,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","BA MT"
"143","SS","DUTCH BILL CREEK",2015-12-28,"DUT 1","ALIVE","SALMONID SP","2015-2016","WB AI"
"144","SS","PENA CREEK",2015-12-29,"PEN 4","ALIVE","COHO SALMON","2015-2016","AJ JP"
"145","SS","PENA CREEK",2015-12-29,"PEN 4","ALIVE","CHINOOK SALMON","2015-2016","AJ JP"
"146","SS","PENA CREEK",2015-12-29,"PEN 4","ALIVE","CHINOOK SALMON","2015-2016","AJ JP"
"147","SS","PENA CREEK",2015-12-29,"PEN 4","ALIVE","CHINOOK SALMON","2015-2016","AJ JP"
"148","SS","Pena Creek",2014-12-08,"PEN 4","ALIVE","SALMONID SP","2014-2015","AN LP"
"149","SS","Pena Creek",2014-12-08,"PEN 4","ALIVE","SALMONID SP","2014-2015","AN LP"
"150","SS","Pena Creek",2014-12-08,"PEN 4","ALIVE","SALMONID SP","2014-2015","AN LP"
"151","SS","Pena Creek",2014-12-08,"PEN 4","ALIVE","SALMONID SP","2014-2015","AN LP"
"152","SS","Pena Creek",2014-12-08,"PEN 4","ALIVE","SALMONID SP","2014-2015","AN LP"
"153","SS","Pena Creek",2014-12-08,"PEN 4","ALIVE","SALMONID SP","2014-2015","AN LP"
"154","SS","Pena Creek",2014-12-08,"PEN 4","ALIVE","SALMONID SP","2014-2015","AN LP"
"155","SS","Pena Creek",2014-12-08,"PEN 4","ALIVE","SALMONID SP","2014-2015","AN LP"
"156","SS","Pena Creek",2014-12-08,"PEN 4","ALIVE","SALMONID SP","2014-2015","AN LP"
"157","SS","Pena Creek",2014-12-08,"PEN 4","ALIVE","SALMONID SP","2014-2015","AN LP"
"158","SS","Pena Creek",2014-12-08,"PEN 4","ALIVE","SALMONID SP","2014-2015","AN LP"
"159","SS","Pena Creek",2014-12-08,"PEN 4","ALIVE","CHINOOK SALMON","2014-2015","AN LP"
"160","SS","Pena Creek",2014-12-08,"PEN 4","ALIVE","CHINOOK SALMON","2014-2015","AN LP"
"161","SS","Pena Creek",2014-12-08,"PEN 4","ALIVE","CHINOOK SALMON","2014-2015","AN LP"
"162","SS","Pena Creek",2014-12-08,"PEN 4","ALIVE","CHINOOK SALMON","2014-2015","AN LP"
"163","SS","Pena Creek",2014-12-08,"PEN 4","ALIVE","CHINOOK SALMON","2014-2015","AN LP"
"164","SS","Willow Creek",2014-12-08,"WIL 3","ALIVE","STEELHEAD","2014-2015","HF BW"
"165","SS","Willow Creek",2014-12-08,"WIL 3","ALIVE","SALMONID SP","2014-2015","HF BW"
"166","SS","Pena Creek",2014-12-09,"PEN 1","CARCASS","CHINOOK SALMON","2014-2015","JB ZR"
"167","SS","Mill Creek",2014-12-10,"MIL 2","ALIVE","SALMONID SP","2014-2015","HF BB"
"168","SS","Mill Creek",2014-12-10,"MIL 2","ALIVE","SALMONID SP","2014-2015","HF BB"
"169","SS","Green Valley Creek",2014-12-22,"GRE 2","ALIVE","COHO SALMON","2014-2015","AJ ZR"
"170","SS","Green Valley Creek",2014-12-22,"GRE 2","ALIVE","SALMONID SP","2014-2015","AJ ZR"
"171","SS","Green Valley Creek",2014-12-22,"GRE 2","ALIVE","COHO SALMON","2014-2015","AJ ZR"
"172","SS","Green Valley Creek",2014-12-22,"GRE 2","ALIVE","COHO SALMON","2014-2015","AJ ZR"
"173","SS","Green Valley Creek",2014-12-22,"GRE 2","ALIVE","COHO SALMON","2014-2015","AJ ZR"
"174","SS","Green Valley Creek",2014-12-22,"GRE 2","ALIVE","COHO SALMON","2014-2015","AJ ZR"
"175","SS","Green Valley Creek",2014-12-22,"GRE 2","ALIVE","COHO SALMON","2014-2015","AJ ZR"
"176","SS","Green Valley Creek",2014-12-22,"GRE 2","ALIVE","COHO SALMON","2014-2015","AJ ZR"
"177","SS","Green Valley Creek",2014-12-22,"GRE 2","ALIVE","COHO SALMON","2014-2015","AJ ZR"
"178","SS","Green Valley Creek",2014-12-22,"GRE 2","ALIVE","COHO SALMON","2014-2015","AJ ZR"
"179","SS","Pena Creek",2014-12-22,"PEN 3","ALIVE","SALMONID SP","2014-2015","AN SW"
"180","SS","Pena Creek",2014-12-22,"PEN 3","ALIVE","CHINOOK SALMON","2014-2015","AN SW"
"181","SS","Pena Creek",2014-12-22,"PEN 3","ALIVE","CHINOOK SALMON","2014-2015","AN SW"
"182","SS","Pena Creek",2014-12-22,"PEN 3","ALIVE","CHINOOK SALMON","2014-2015","AN SW"
"183","SS","Pena Creek",2014-12-22,"PEN 3","ALIVE","STEELHEAD","2014-2015","AN SW"
"184","SS","Pena Creek",2014-12-22,"PEN 3","ALIVE","CHINOOK SALMON","2014-2015","AN SW"
"185","SS","Pena Creek",2014-12-22,"PEN 3","ALIVE","STEELHEAD","2014-2015","AN SW"
"186","SS","Pena Creek",2014-12-22,"PEN 3","ALIVE","STEELHEAD","2014-2015","AN SW"
"187","SS","Pena Creek",2014-12-23,"PEN 3","ALIVE","SALMONID SP","2014-2015","AN MW ZS"
"188","SS","Pena Creek",2014-12-23,"PEN 3","ALIVE","SALMONID SP","2014-2015","AN MW ZS"
"189","SS","Pena Creek",2014-12-23,"PEN 3","ALIVE","COHO SALMON","2014-2015","AN MW ZS"
"190","SS","Pena Creek",2014-12-23,"PEN 3","ALIVE","COHO SALMON","2014-2015","AN MW ZS"
"191","SS","Pena Creek",2014-12-23,"PEN 3","ALIVE","COHO SALMON","2014-2015","AN MW ZS"
"192","SS","Pena Creek",2014-12-23,"PEN 3","ALIVE","SALMONID SP","2014-2015","AN MW ZS"
"193","SS","Pena Creek",2014-12-23,"PEN 3","ALIVE","SALMONID SP","2014-2015","AN MW ZS"
"194","SS","Pena Creek",2014-12-23,"PEN 3","ALIVE","SALMONID SP","2014-2015","AN MW ZS"
"195","SS","Pena Creek",2014-12-23,"PEN 3","ALIVE","SALMONID SP","2014-2015","AN MW ZS"
"196","SS","Pena Creek",2014-12-23,"PEN 3","ALIVE","SALMONID SP","2014-2015","AN MW ZS"
"197","SS","Pena Creek",2015-01-15,"PEN 4","CARCASS","CHINOOK SALMON","2014-2015","JP HF TB"
"198","SS","Pena Creek",2015-01-15,"PEN 4","ALIVE","CHINOOK SALMON","2014-2015","JP HF TB"
"199","SS","Mill Creek",2015-01-20,"MIL 3","CARCASS","COHO SALMON","2014-2015","DD SW"
"200","SS","Dutch Bill Creek",2015-01-21,"DUT 1","CARCASS","COHO SALMON","2014-2015","MW DD"
"201","SS","Dutch Bill Creek",2015-01-21,"DUT 1","ALIVE","COHO SALMON","2014-2015","MW DD"
"202","SS","Dutch Bill Creek",2015-01-21,"DUT 1","CARCASS","COHO SALMON","2014-2015","MW DD"
"203","SS","Redwood Creek",2015-01-23,"RED 1","CARCASS","CHINOOK SALMON","2014-2015","HF ZR"
"204","SS","Redwood Creek",2015-01-23,"RED 1","CARCASS","CHINOOK SALMON","2014-2015","HF ZR"
"205","SS","GRAPE CREEK",2017-01-26,"GRP 1","ALIVE","SALMONID SP","2016-2017","LE RA"
"206","SS","GRAPE CREEK",2017-01-26,"GRP 1","ALIVE","STEELHEAD","2016-2017","LE RA"
"207","SS","GRAPE CREEK",2017-01-26,"GRP 1","ALIVE","STEELHEAD","2016-2017","LE RA"
"208","SS","GRAPE CREEK",2017-01-26,"GRP 1","ALIVE","STEELHEAD","2016-2017","LE RA"
"209","SS","GRAPE CREEK",2017-01-26,"GRP 1","ALIVE","STEELHEAD","2016-2017","LE RA"
"210","SS","GRAPE CREEK",2017-01-26,"GRP 1","ALIVE","STEELHEAD","2016-2017","LE RA"
"211","SS","PORTER CREEK",2017-01-26,"POR 3","ALIVE","STEELHEAD","2016-2017","KS BA"
"212","SS","PORTER CREEK",2017-01-26,"POR 3","ALIVE","STEELHEAD","2016-2017","KS BA"
"213","SS","MILL CREEK",2017-02-01,"MIL 1","ALIVE","STEELHEAD","2016-2017","AI MT"
"214","SS","MILL CREEK",2017-02-01,"MIL 1","ALIVE","STEELHEAD","2016-2017","AI MT"
"215","SS","PENA CREEK",2017-02-01,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","SB RA"
"216","SS","PENA CREEK",2017-02-01,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","SB RA"
"217","SS","PENA CREEK",2017-02-01,"PEN 3","ALIVE","STEELHEAD","2016-2017","SB RA"
"218","SS","PENA CREEK",2017-02-01,"PEN 3","CARCASS","CHINOOK SALMON","2016-2017","SB RA"
"219","SS","WINE CREEK",2017-02-14,"WIN 1","ALIVE","STEELHEAD","2016-2017","ZR WB"
"220","SS","WINE CREEK",2017-02-14,"WIN 1","ALIVE","STEELHEAD","2016-2017","ZR WB"
"221","SS","WINE CREEK",2017-02-14,"WIN 1","ALIVE","STEELHEAD","2016-2017","ZR WB"
"222","SS","PENA CREEK",2016-11-10,"PEN 3","CARCASS","CHINOOK SALMON","2016-2017","AI JRR"
"223","SS","PENA CREEK",2016-11-10,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","AI JRR"
"224","SS","GREEN VALLEY CREEK",2015-12-24,"GRE 2","ALIVE","COHO SALMON","2015-2016","AB SL"
"225","SS","GREEN VALLEY CREEK",2015-12-24,"GRE 2","ALIVE","COHO SALMON","2015-2016","AB SL"
"226","SS","PENA CREEK",2015-12-29,"PEN 3","ALIVE","CHINOOK SALMON","2015-2016","DD SW"
"227","SS","PENA CREEK",2015-12-29,"PEN 3","ALIVE","CHINOOK SALMON","2015-2016","DD SW"
"228","SS","PENA CREEK",2015-12-29,"PEN 3","ALIVE","CHINOOK SALMON","2015-2016","DD SW"
"229","SS","GREEN VALLEY CREEK",2016-12-12,"GRE 2","ALIVE","COHO SALMON","2016-2017","WB AI"
"230","SS","GREEN VALLEY CREEK",2016-12-12,"GRE 2","ALIVE","COHO SALMON","2016-2017","WB AI"
"231","SS","GREEN VALLEY CREEK",2016-12-12,"GRE 2","ALIVE","COHO SALMON","2016-2017","WB AI"
"232","SS","GREEN VALLEY CREEK",2016-12-12,"GRE 2","ALIVE","COHO SALMON","2016-2017","WB AI"
"233","SS","GREEN VALLEY CREEK",2016-12-12,"GRE 2","ALIVE","COHO SALMON","2016-2017","WB AI"
"234","SS","GREEN VALLEY CREEK",2016-12-12,"GRE 2","ALIVE","COHO SALMON","2016-2017","WB AI"
"235","SS","GREEN VALLEY CREEK",2016-12-12,"GRE 2","ALIVE","COHO SALMON","2016-2017","WB AI"
"236","SS","GREEN VALLEY CREEK",2016-12-12,"GRE 2","ALIVE","COHO SALMON","2016-2017","WB AI"
"237","SS","HARRISON CREEK",2016-12-12,"GRE 2","ALIVE","COHO SALMON","2016-2017","WB AI"
"238","SS","HARRISON CREEK",2016-12-12,"GRE 2","ALIVE","COHO SALMON","2016-2017","WB AI"
"239","SS","PENA CREEK",2016-12-13,"PEN 3","CARCASS","CHINOOK SALMON","2016-2017","KS MT"
"240","SS","PENA CREEK",2016-12-13,"PEN 3","CARCASS","CHINOOK SALMON","2016-2017","KS MT"
"241","SS","PENA CREEK",2016-12-13,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","KS MT"
"242","SS","PENA CREEK",2016-12-13,"PEN 3","CARCASS","CHINOOK SALMON","2016-2017","KS MT"
"243","SS","PENA CREEK",2016-12-13,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","KS MT"
"244","SS","PENA CREEK",2016-12-13,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","KS MT"
"245","SS","PENA CREEK",2016-12-13,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","KS MT"
"246","SS","PENA CREEK",2015-12-29,"PEN 4","ALIVE","CHINOOK SALMON","2015-2016","AJ JP"
"247","SS","PENA CREEK",2015-12-29,"PEN 4","ALIVE","CHINOOK SALMON","2015-2016","AJ JP"
"248","SS","PENA CREEK",2015-12-29,"PEN 4","ALIVE","COHO SALMON","2015-2016","AJ JP"
"249","SS","MILL CREEK",2016-01-04,"MIL 2","ALIVE","COHO SALMON","2015-2016","WB AI"
