"","Survey","Tributary","Date","ReachName","LiveOrCarcass","Species","Season","Crew"
"64","SS","Willow Creek",2014-02-13,"WIL 4","ALIVE","COHO SALMON","2013-2014","AB,TR"
"65","SS","Willow Creek",2014-02-13,"WIL 4","ALIVE","COHO SALMON","2013-2014","AB,TR"
"66","SS","Willow Creek",2014-02-13,"WIL 4","ALIVE","COHO SALMON","2013-2014","AB,TR"
"67","SS","Willow Creek",2014-02-13,"WIL 4","ALIVE","COHO SALMON","2013-2014","AB,TR"
"68","SS","Willow Creek",2014-02-13,"WIL 4","ALIVE","STEELHEAD","2013-2014","AB,TR"
"69","SS","Willow Creek",2014-02-13,"WIL 4","ALIVE","STEELHEAD","2013-2014","AB,TR"
"70","SS","Pena Creek",2014-02-26,"PEN 3","CARCASS","COHO SALMON","2013-2014","DD,NG,"
"71","SS","Pena Creek",2014-02-26,"PEN 3","ALIVE","STEELHEAD","2013-2014","DD,NG,"
"72","SS","Dutch Bill Creek",2014-03-07,"DUT 1","CARCASS","SALMONID SP","2013-2014","HF,WB,"
"73","SS","Woods Creek",2014-03-10,"WOO 1","ALIVE","STEELHEAD","2013-2014","DD, JS"
"74","SS","Woods Creek",2014-03-10,"WOO 1","ALIVE","STEELHEAD","2013-2014","DD, JS"
"75","SS","Woods Creek",2014-03-10,"WOO 1","ALIVE","STEELHEAD","2013-2014","DD, JS"
"76","SS","Purrington Creek",2014-03-19,"PUR 1","CARCASS","STEELHEAD","2013-2014","NB, AP,"
"77","SS","Purrington Creek",2014-03-19,"PUR 1","ALIVE","STEELHEAD","2013-2014","NB, AP,"
"78","SS","Purrington Creek",2014-03-19,"PUR 1","ALIVE","STEELHEAD","2013-2014","NB, AP,"
"79","SS","Felta Creek",2014-04-15,"FEL 1","ALIVE","STEELHEAD","2013-2014","DD, JB"
"80","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","CHINOOK SALMON","2014-2015","JB BW"
"81","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","SALMONID SP","2014-2015","JB BW"
"82","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","STEELHEAD","2014-2015","JB BW"
"83","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","SALMONID SP","2014-2015","JB BW"
"84","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","SALMONID SP","2014-2015","JB BW"
"85","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","SALMONID SP","2014-2015","JB BW"
"86","SS","Pena Creek",2014-12-22,"PEN 4","CARCASS","CHINOOK SALMON","2014-2015","JB BW"
"87","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","CHINOOK SALMON","2014-2015","JB BW"
"88","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","STEELHEAD","2014-2015","JB BW"
"89","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","STEELHEAD","2014-2015","JB BW"
"90","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","STEELHEAD","2014-2015","JB BW"
"91","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","SALMONID SP","2014-2015","JB BW"
"92","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","SALMONID SP","2014-2015","JB BW"
"93","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","SALMONID SP","2014-2015","JB BW"
"94","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","SALMONID SP","2014-2015","JB BW"
"95","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","SALMONID SP","2014-2015","JB BW"
"96","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","SALMONID SP","2014-2015","JB BW"
"97","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","SALMONID SP","2014-2015","JB BW"
"98","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","SALMONID SP","2014-2015","JB BW"
"99","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","SALMONID SP","2014-2015","JB BW"
"100","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","SALMONID SP","2014-2015","JB BW"
"101","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","SALMONID SP","2014-2015","JB BW"
"102","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","SALMONID SP","2014-2015","JB BW"
"103","SS","Felta Creek",2014-02-10,"FEL 1","ALIVE","COHO SALMON","2013-2014"," TR,AB,NG,"
"104","SS","Felta Creek",2014-02-10,"FEL 1","ALIVE","COHO SALMON","2013-2014"," TR,AB,NG,"
"105","SS","Green Valley Creek",2014-02-21,"GRE 2","CARCASS","COHO SALMON","2013-2014","HF,WB"
"106","SS","Green Valley Creek",2014-02-21,"GRE 2","CARCASS","COHO SALMON","2013-2014","HF,WB"
"107","SS","Green Valley Creek",2014-02-21,"GRE 2","CARCASS","COHO SALMON","2013-2014","HF,WB"
"108","SS","Green Valley Creek",2014-02-21,"GRE 2","CARCASS","COHO SALMON","2013-2014","HF,WB"
"109","SS","Green Valley Creek",2014-02-21,"GRE 2","ALIVE","STEELHEAD","2013-2014","HF,WB"
"110","SS","Green Valley Creek",2014-02-21,"GRE 2","CARCASS","COHO SALMON","2013-2014","HF,WB"
"111","SS","Green Valley Creek",2014-02-21,"GRE 1","ALIVE","SALMONID SP","2013-2014","AW,NB,"
"112","SS","Green Valley Creek",2014-02-21,"GRE 1","ALIVE","COHO SALMON","2013-2014","AW,NB,"
"113","SS","Green Valley Creek",2014-02-21,"GRE 1","ALIVE","COHO SALMON","2013-2014","AW,NB,"
"114","SS","Green Valley Creek",2014-02-21,"GRE 1","ALIVE","COHO SALMON","2013-2014","AW,NB,"
"115","SS","Green Valley Creek",2014-02-21,"GRE 1","ALIVE","COHO SALMON","2013-2014","AW,NB,"
"116","SS","Green Valley Creek",2014-02-21,"GRE 1","ALIVE","COHO SALMON","2013-2014","AW,NB,"
"117","SS","Green Valley Creek",2014-02-21,"GRE 1","CARCASS","STEELHEAD","2013-2014","AW,NB,"
"118","SS","Green Valley Creek",2014-02-21,"GRE 1","CARCASS","COHO SALMON","2013-2014","AW,NB,"
"119","SS","Green Valley Creek",2014-02-21,"GRE 1","CARCASS","COHO SALMON","2013-2014","AW,NB,"
"120","SS","Pena Creek",2014-03-11,"PEN 4","CARCASS","STEELHEAD","2013-2014","DD,BB"
"121","SS","Pena Creek",2014-03-11,"PEN 4","CARCASS","STEELHEAD","2013-2014","DD,BB"
"122","SS","Felta Creek",2014-04-03,"FEL 1","ALIVE","STEELHEAD","2013-2014","HF,BB"
"123","SS","Green Valley Creek",2014-12-09,"GRE 2","ALIVE","SALMONID SP","2014-2015","WB BW"
"124","SS","Willow Creek",2014-12-29,"WIL 3","ALIVE","SALMONID SP","2014-2015","BCB BW"
"125","SS","Willow Creek",2014-12-29,"WIL 3","ALIVE","STEELHEAD","2014-2015","BCB BW"
"126","SS","Willow Creek",2014-12-29,"WIL 3","ALIVE","STEELHEAD","2014-2015","BCB BW"
"127","SS","Willow Creek",2014-12-29,"WIL 3","ALIVE","STEELHEAD","2014-2015","BCB BW"
"128","SS","Willow Creek",2014-12-29,"WIL 3","ALIVE","STEELHEAD","2014-2015","BCB BW"
"129","SS","Willow Creek",2014-12-29,"WIL 3","ALIVE","STEELHEAD","2014-2015","BCB BW"
"130","SS","Woods Creek",2015-01-05,"WOO 1","CARCASS","CHINOOK SALMON","2014-2015","SW ZR"
"131","SS","Woods Creek",2015-01-05,"WOO 1","CARCASS","CHINOOK SALMON","2014-2015","SW ZR"
"132","SS","Woods Creek",2015-01-05,"WOO 1","CARCASS","CHINOOK SALMON","2014-2015","SW ZR"
"133","SS","Woods Creek",2015-01-05,"WOO 1","CARCASS","CHINOOK SALMON","2014-2015","SW ZR"
"134","SS","Woods Creek",2015-01-05,"WOO 1","CARCASS","CHINOOK SALMON","2014-2015","SW ZR"
"135","SS","Woods Creek",2015-01-05,"WOO 1","CARCASS","CHINOOK SALMON","2014-2015","SW ZR"
"136","SS","Mill Creek",2015-01-06,"MIL 2","CARCASS","CHINOOK SALMON","2014-2015","ZR BW TB"
"137","SS","Mill Creek",2015-01-06,"MIL 2","ALIVE","COHO SALMON","2014-2015","ZR BW TB"
"138","SS","Mill Creek",2015-01-06,"MIL 2","ALIVE","COHO SALMON","2014-2015","ZR BW TB"
"139","SS","Mill Creek",2015-01-06,"MIL 2","ALIVE","COHO SALMON","2014-2015","ZR BW TB"
"140","SS","Mill Creek",2015-01-06,"MIL 2","ALIVE","COHO SALMON","2014-2015","ZR BW TB"
"141","SS","Mill Creek",2015-01-06,"MIL 2","ALIVE","COHO SALMON","2014-2015","ZR BW TB"
"142","SS","Mill Creek",2015-01-06,"MIL 2","CARCASS","COHO SALMON","2014-2015","ZR BW TB"
"143","SS","Mill Creek",2015-01-06,"MIL 2","CARCASS","COHO SALMON","2014-2015","ZR BW TB"
"144","SS","Mill Creek",2015-01-07,"MIL 1","CARCASS","CHINOOK SALMON","2014-2015","DD JS"
"145","SS","Willow Creek",2015-01-08,"WIL 4","ALIVE","COHO SALMON","2014-2015","DD MW"
"146","SS","Willow Creek",2015-01-08,"WIL 4","CARCASS","COHO SALMON","2014-2015","DD MW"
"147","SS","Green Valley Creek",2015-01-15,"GRE 2","CARCASS","COHO SALMON","2014-2015","EM ZR"
"148","SS","Green Valley Creek",2015-01-15,"GRE 2","CARCASS","SALMONID SP","2014-2015","EM ZR"
"149","SS","Green Valley Creek",2015-01-27,"GRE 1","CARCASS","COHO SALMON","2014-2015","DD SW LC"
"150","SS","Green Valley Creek",2015-01-27,"GRE 1","CARCASS","COHO SALMON","2014-2015","DD SW LC"
"151","SS","Purrington Creek",2015-01-29,"PUR 1","CARCASS","COHO SALMON","2014-2015","EM DD"
"152","SS","Grape Creek",2014-02-10,"GRP 2","ALIVE","STEELHEAD","2013-2014","DD, MW,"
"153","SS","Willow Creek",2014-02-13,"WIL 3","ALIVE","COHO SALMON","2013-2014","WB,JP"
"154","SS","Purrington Creek",2014-02-19,"PUR 1","ALIVE","STEELHEAD","2013-2014","NB,WB"
"155","SS","Purrington Creek",2014-02-19,"PUR 1","ALIVE","STEELHEAD","2013-2014","NB,WB"
"156","SS","Purrington Creek",2014-02-19,"PUR 1","ALIVE","STEELHEAD","2013-2014","NB,WB"
"157","SS","Pena Creek",2014-02-24,"PEN 1","ALIVE","STEELHEAD","2013-2014","EW,NG"
"158","SS","Pena Creek",2014-02-24,"PEN 1","CARCASS","SALMONID SP","2013-2014","EW,NG"
"159","SS","Pena Creek",2014-02-24,"PEN 1","CARCASS","SALMONID SP","2013-2014","EW,NG"
"160","SS","Pena Creek",2014-02-24,"PEN 1","CARCASS","COHO SALMON","2013-2014","EW,NG"
"161","SS","Pechaco Creek",2014-03-03,"PEC 1","ALIVE","STEELHEAD","2013-2014","FH, HF"
"162","SS","Pechaco Creek",2014-03-03,"PEC 1","ALIVE","STEELHEAD","2013-2014","FH, HF"
"163","SS","Pechaco Creek",2014-03-03,"PEC 1","ALIVE","STEELHEAD","2013-2014","FH, HF"
"164","SS","Grape Creek",2014-03-05,"GRP 1","CARCASS","STEELHEAD","2013-2014","Bb ap"
"165","SS","Pena Creek",2014-03-11,"PEN 3","ALIVE","SALMONID SP","2013-2014","FH WB "
"166","SS","Green Valley Creek",2014-12-09,"GRE 1","ALIVE","COHO SALMON","2014-2015","HF SW"
"167","SS","Pena Creek",2014-12-23,"PEN 1","CARCASS","CHINOOK SALMON","2014-2015","HF ZR"
"168","SS","Pena Creek",2014-12-23,"PEN 1","ALIVE","CHINOOK SALMON","2014-2015","HF ZR"
"169","SS","Pena Creek",2014-12-23,"PEN 1","ALIVE","CHINOOK SALMON","2014-2015","HF ZR"
"170","SS","Pena Creek",2014-12-23,"PEN 1","ALIVE","CHINOOK SALMON","2014-2015","HF ZR"
"171","SS","Pena Creek",2014-12-23,"PEN 1","ALIVE","CHINOOK SALMON","2014-2015","HF ZR"
"172","SS","Pena Creek",2014-12-23,"PEN 1","ALIVE","CHINOOK SALMON","2014-2015","HF ZR"
"173","SS","Felta Creek",2014-12-23,"FEL 1","ALIVE","COHO SALMON","2014-2015","HF ZR"
"174","SS","Dutch Bill Creek",2014-12-24,"DUT 2","ALIVE","COHO SALMON","2014-2015","AJ AB"
"175","SS","Dutch Bill Creek",2014-12-24,"DUT 2","ALIVE","COHO SALMON","2014-2015","AJ AB"
"176","SS","Dutch Bill Creek",2014-12-24,"DUT 2","ALIVE","COHO SALMON","2014-2015","AJ AB"
"177","SS","Dutch Bill Creek",2014-12-24,"DUT 2","ALIVE","COHO SALMON","2014-2015","AJ AB"
"178","SS","Mark West Creek",2014-12-30,"MAR 10","ALIVE","COHO SALMON","2014-2015","NB SW"
"179","SS","Mark West Creek",2014-12-30,"MAR 10","ALIVE","COHO SALMON","2014-2015","NB SW"
"180","SS","Pena Creek",2015-01-05,"PEN 4","ALIVE","CHINOOK SALMON","2014-2015","ADJ AN"
"181","SS","Pena Creek",2015-01-05,"PEN 4","ALIVE","CHINOOK SALMON","2014-2015","ADJ AN"
"182","SS","Pena Creek",2015-01-05,"PEN 4","CARCASS","CHINOOK SALMON","2014-2015","ADJ AN"
"183","SS","Pena Creek",2015-01-05,"PEN 4","ALIVE","CHINOOK SALMON","2014-2015","ADJ AN"
"184","SS","Pena Creek",2015-01-05,"PEN 4","CARCASS","CHINOOK SALMON","2014-2015","ADJ AN"
"185","SS","Pena Creek",2015-01-05,"PEN 4","CARCASS","CHINOOK SALMON","2014-2015","ADJ AN"
"186","SS","Pena Creek",2015-01-05,"PEN 4","ALIVE","CHINOOK SALMON","2014-2015","ADJ AN"
"187","SS","Pena Creek",2015-01-05,"PEN 4","ALIVE","CHINOOK SALMON","2014-2015","ADJ AN"
"188","SS","Pena Creek",2015-01-05,"PEN 4","ALIVE","CHINOOK SALMON","2014-2015","ADJ AN"
"189","SS","Pena Creek",2015-01-05,"PEN 4","ALIVE","CHINOOK SALMON","2014-2015","ADJ AN"
"190","SS","Pena Creek",2015-01-05,"PEN 4","ALIVE","CHINOOK SALMON","2014-2015","ADJ AN"
"191","SS","Pena Creek",2015-01-05,"PEN 4","CARCASS","CHINOOK SALMON","2014-2015","ADJ AN"
"192","SS","Pena Creek",2015-01-05,"PEN 4","CARCASS","CHINOOK SALMON","2014-2015","ADJ AN"
"193","SS","Pena Creek",2015-01-05,"PEN 4","CARCASS","CHINOOK SALMON","2014-2015","ADJ AN"
"194","SS","Pena Creek",2015-01-05,"PEN 4","ALIVE","CHINOOK SALMON","2014-2015","ADJ AN"
"195","SS","Dutch Bill Creek",2015-01-07,"DUT 1","CARCASS","SALMONID SP","2014-2015","AN CT TB"
"196","SS","Dutch Bill Creek",2015-01-07,"DUT 1","ALIVE","COHO SALMON","2014-2015","AN CT TB"
"197","SS","Willow Creek",2015-01-08,"WIL 3","ALIVE","STEELHEAD","2014-2015","WB ZR"
"198","SS","Willow Creek",2015-01-08,"WIL 3","ALIVE","COHO SALMON","2014-2015","WB ZR"
"199","SS","Willow Creek",2015-01-08,"WIL 3","ALIVE","COHO SALMON","2014-2015","WB ZR"
"200","SS","Willow Creek",2015-01-08,"WIL 3","ALIVE","COHO SALMON","2014-2015","WB ZR"
"201","SS","Willow Creek",2015-01-08,"WIL 3","ALIVE","COHO SALMON","2014-2015","WB ZR"
"202","SS","Willow Creek",2015-01-08,"WIL 3","ALIVE","STEELHEAD","2014-2015","WB ZR"
"203","SS","Pena Creek",2014-02-18,"PEN 4","CARCASS","STEELHEAD","2013-2014","DD, NG,"
"204","SS","Pena Creek",2014-02-18,"PEN 3","ALIVE","STEELHEAD","2013-2014","Mw nb"
"205","SS","Pena Creek",2014-02-18,"PEN 3","ALIVE","COHO SALMON","2013-2014","Mw nb"
"206","SS","Pena Creek",2014-02-18,"PEN 3","ALIVE","STEELHEAD","2013-2014","Mw nb"
"207","SS","Pena Creek",2014-02-18,"PEN 3","CARCASS","COHO SALMON","2013-2014","Mw nb"
"208","SS","Pena Creek",2014-02-18,"PEN 3","ALIVE","COHO SALMON","2013-2014","Mw nb"
"209","SS","Mill Creek",2014-02-19,"MIL 1","ALIVE","STEELHEAD","2013-2014","AP,TR,"
"210","SS","Mill Creek",2014-02-19,"MIL 1","ALIVE","STEELHEAD","2013-2014","AP,TR,"
"211","SS","Mill Creek",2014-02-19,"MIL 1","CARCASS","STEELHEAD","2013-2014","AP,TR,"
"212","SS","Mill Creek",2014-02-19,"MIL 1","ALIVE","STEELHEAD","2013-2014","AP,TR,"
"213","SS","Mill Creek",2014-02-19,"MIL 1","ALIVE","COHO SALMON","2013-2014","AP,TR,"
"214","SS","Dutch Bill Creek",2014-02-20,"DUT 1","ALIVE","STEELHEAD","2013-2014","Sn DD"
"215","SS","Dutch Bill Creek",2014-02-20,"DUT 1","ALIVE","COHO SALMON","2013-2014","Sn DD"
"216","SS","Dutch Bill Creek",2014-02-20,"DUT 1","ALIVE","STEELHEAD","2013-2014","Sn DD"
"217","SS","Dutch Bill Creek",2014-02-20,"DUT 1","ALIVE","STEELHEAD","2013-2014","Sn DD"
"218","SS","Dutch Bill Creek",2014-02-20,"DUT 1","ALIVE","COHO SALMON","2013-2014","Sn DD"
"219","SS","Dutch Bill Creek",2014-02-20,"DUT 1","CARCASS","COHO SALMON","2013-2014","Sn DD"
"220","SS","Dutch Bill Creek",2014-02-20,"DUT 1","ALIVE","STEELHEAD","2013-2014","Sn DD"
"221","SS","Dutch Bill Creek",2014-02-20,"DUT 1","ALIVE","STEELHEAD","2013-2014","Sn DD"
"222","SS","Dutch Bill Creek",2014-02-20,"DUT 1","ALIVE","STEELHEAD","2013-2014","Sn DD"
"223","SS","Dutch Bill Creek",2014-02-20,"DUT 1","CARCASS","STEELHEAD","2013-2014","Sn DD"
"224","SS","Dutch Bill Creek",2014-02-20,"DUT 1","CARCASS","COHO SALMON","2013-2014","Sn DD"
"225","SS","Dutch Bill Creek",2014-02-20,"DUT 1","ALIVE","COHO SALMON","2013-2014","Sn DD"
"226","SS","Dutch Bill Creek",2014-02-20,"DUT 1","ALIVE","COHO SALMON","2013-2014","Sn DD"
"227","SS","Dutch Bill Creek",2014-02-20,"DUT 1","ALIVE","COHO SALMON","2013-2014","Sn DD"
"228","SS","Dutch Bill Creek",2014-02-20,"DUT 1","ALIVE","COHO SALMON","2013-2014","Sn DD"
"229","SS","Dutch Bill Creek",2014-02-20,"DUT 1","CARCASS","STEELHEAD","2013-2014","Sn DD"
"230","SS","Dutch Bill Creek",2014-02-20,"DUT 1","ALIVE","COHO SALMON","2013-2014","Sn DD"
"231","SS","Dutch Bill Creek",2014-02-20,"DUT 1","ALIVE","COHO SALMON","2013-2014","Sn DD"
"232","SS","Dutch Bill Creek",2014-02-20,"DUT 1","ALIVE","COHO SALMON","2013-2014","Sn DD"
"233","SS","Dutch Bill Creek",2014-02-20,"DUT 1","ALIVE","COHO SALMON","2013-2014","Sn DD"
"234","SS","Dutch Bill Creek",2014-02-20,"DUT 1","ALIVE","COHO SALMON","2013-2014","Sn DD"
"235","SS","Dutch Bill Creek",2014-02-20,"DUT 1","ALIVE","STEELHEAD","2013-2014","Sn DD"
"236","SS","Dutch Bill Creek",2014-02-20,"DUT 1","CARCASS","CHINOOK SALMON","2013-2014","Sn DD"
"237","SS","Dutch Bill Creek",2014-02-20,"DUT 1","ALIVE","COHO SALMON","2013-2014","Sn DD"
"238","SS","Dutch Bill Creek",2014-02-20,"DUT 2","CARCASS","SALMONID SP","2013-2014","ALJ,HF"
"239","SS","Dutch Bill Creek",2014-02-20,"DUT 2","ALIVE","STEELHEAD","2013-2014","ALJ,HF"
"240","SS","Dutch Bill Creek",2014-02-20,"DUT 2","ALIVE","STEELHEAD","2013-2014","ALJ,HF"
"241","SS","Dutch Bill Creek",2014-02-20,"DUT 2","CARCASS","STEELHEAD","2013-2014","ALJ,HF"
"242","SS","Dutch Bill Creek",2014-02-20,"DUT 2","ALIVE","STEELHEAD","2013-2014","ALJ,HF"
"243","SS","Dutch Bill Creek",2014-02-20,"DUT 2","ALIVE","SALMONID SP","2013-2014","ALJ,HF"
"244","SS","Dutch Bill Creek",2014-02-20,"DUT 2","ALIVE","STEELHEAD","2013-2014","ALJ,HF"
"245","SS","Dutch Bill Creek",2014-02-20,"DUT 2","ALIVE","STEELHEAD","2013-2014","ALJ,HF"
"246","SS","Dutch Bill Creek",2014-02-20,"DUT 2","ALIVE","STEELHEAD","2013-2014","ALJ,HF"
"247","SS","Dutch Bill Creek",2014-02-20,"DUT 2","ALIVE","STEELHEAD","2013-2014","ALJ,HF"
