"","Survey","Tributary","Date","ReachName","LiveOrCarcass","Species","Season","Crew"
"31","SS","Mill Creek",2015-01-06,"MIL 2","CARCASS","CHINOOK SALMON","2014-2015","ZR BW TB"
"32","SS","Mill Creek",2015-01-06,"MIL 2","ALIVE","COHO SALMON","2014-2015","ZR BW TB"
"33","SS","Mill Creek",2015-01-06,"MIL 2","ALIVE","COHO SALMON","2014-2015","ZR BW TB"
"34","SS","Mill Creek",2015-01-06,"MIL 2","ALIVE","COHO SALMON","2014-2015","ZR BW TB"
"35","SS","Mill Creek",2015-01-06,"MIL 2","ALIVE","COHO SALMON","2014-2015","ZR BW TB"
"36","SS","Mill Creek",2015-01-06,"MIL 2","ALIVE","COHO SALMON","2014-2015","ZR BW TB"
"37","SS","Mill Creek",2015-01-06,"MIL 2","CARCASS","COHO SALMON","2014-2015","ZR BW TB"
"38","SS","Mill Creek",2015-01-06,"MIL 2","CARCASS","COHO SALMON","2014-2015","ZR BW TB"
"39","SS","Mill Creek",2015-01-07,"MIL 1","CARCASS","CHINOOK SALMON","2014-2015","DD JS"
"40","SS","Willow Creek",2015-01-08,"WIL 4","ALIVE","COHO SALMON","2014-2015","DD MW"
"41","SS","Willow Creek",2015-01-08,"WIL 4","CARCASS","COHO SALMON","2014-2015","DD MW"
"42","SS","Green Valley Creek",2015-01-15,"GRE 2","CARCASS","COHO SALMON","2014-2015","EM ZR"
"43","SS","Green Valley Creek",2015-01-15,"GRE 2","CARCASS","SALMONID SP","2014-2015","EM ZR"
"44","SS","PENA CREEK",2016-11-23,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AMJ JRR"
"45","SS","PENA CREEK",2016-11-23,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AMJ JRR"
"46","SS","PENA CREEK",2016-11-23,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AMJ JRR"
"47","SS","PENA CREEK",2016-11-23,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AMJ JRR"
"48","SS","PENA CREEK",2016-11-23,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AMJ JRR"
"49","SS","PENA CREEK",2016-11-23,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AMJ JRR"
"50","SS","AUSTIN CREEK",2016-02-10,"AUS 5","ALIVE","STEELHEAD","2015-2016","JD AI"
"51","SS","AUSTIN CREEK",2016-02-10,"AUS 6","ALIVE","COHO SALMON","2015-2016","WB SW AL"
"52","SS","AUSTIN CREEK",2016-02-10,"AUS 6","ALIVE","COHO SALMON","2015-2016","WB SW AL"
"53","SS","AUSTIN CREEK",2016-02-10,"AUS 6","CARCASS","SALMONID SP","2015-2016","WB SW AL"
"54","SS","AUSTIN CREEK",2016-02-10,"AUS 6","ALIVE","COHO SALMON","2015-2016","WB SW AL"
"55","SS","HULBERT CREEK",2016-02-17,"HUL 3","CARCASS","STEELHEAD","2015-2016","DD NB"
"56","SS","AUSTIN CREEK",2015-12-31,"AUS 6","ALIVE","SALMONID SP","2015-2016","EM LP"
"57","SS","WILLOW CREEK",2016-01-03,"WIL 3","ALIVE","COHO SALMON","2015-2016","WB JP"
"58","SS","WILLOW CREEK",2016-01-03,"WIL 4","ALIVE","COHO SALMON","2015-2016","WB JP"
"59","SS","GRAY CREEK",2016-01-08,"GRA 2","ALIVE","COHO SALMON","2015-2016","AP DD"
"60","SS","GRAY CREEK",2016-01-08,"GRA 2","ALIVE","COHO SALMON","2015-2016","AP DD"
"61","SS","GREEN VALLEY CREEK",2016-01-11,"GRE 2","ALIVE","COHO SALMON","2015-2016","AJ DD"
"62","SS","GREEN VALLEY CREEK",2016-01-11,"GRE 2","ALIVE","COHO SALMON","2015-2016","AJ DD"
"63","SS","PENA CREEK",2016-01-12,"PEN 4","ALIVE","STEELHEAD","2015-2016","SL ZR"
"64","SS","PENA CREEK",2016-01-12,"PEN 4","ALIVE","STEELHEAD","2015-2016","SL ZR"
"65","SS","PENA CREEK",2016-01-12,"PEN 4","ALIVE","STEELHEAD","2015-2016","SL ZR"
"66","SS","PENA CREEK",2016-01-12,"PEN 4","ALIVE","STEELHEAD","2015-2016","SL ZR"
"67","SS","PENA CREEK",2016-01-12,"PEN 4","ALIVE","CHINOOK SALMON","2015-2016","SL ZR"
"68","SS","PENA CREEK",2016-01-12,"PEN 4","ALIVE","CHINOOK SALMON","2015-2016","SL ZR"
"69","SS","PENA CREEK",2016-01-12,"PEN 4","ALIVE","STEELHEAD","2015-2016","SL ZR"
"70","SS","PENA CREEK",2016-01-12,"PEN 4","ALIVE","STEELHEAD","2015-2016","SL ZR"
"71","SS","PENA CREEK",2016-01-12,"PEN 4","ALIVE","STEELHEAD","2015-2016","SL ZR"
"72","SS","PENA CREEK",2016-01-12,"PEN 4","ALIVE","CHINOOK SALMON","2015-2016","SL ZR"
"73","SS","PENA CREEK",2016-01-12,"PEN 4","ALIVE","COHO SALMON","2015-2016","SL ZR"
"74","SS","NUTTY VALLEY CREEK",2016-01-11,"GRE 2","ALIVE","COHO SALMON","2015-2016","AB NB"
"75","SS","Pena Creek",2014-12-08,"PEN 4","ALIVE","SALMONID SP","2014-2015","AN LP"
"76","SS","Pena Creek",2014-12-08,"PEN 4","ALIVE","SALMONID SP","2014-2015","AN LP"
"77","SS","Pena Creek",2014-12-08,"PEN 4","ALIVE","SALMONID SP","2014-2015","AN LP"
"78","SS","Pena Creek",2014-12-08,"PEN 4","ALIVE","SALMONID SP","2014-2015","AN LP"
"79","SS","Pena Creek",2014-12-08,"PEN 4","ALIVE","SALMONID SP","2014-2015","AN LP"
"80","SS","Pena Creek",2014-12-08,"PEN 4","ALIVE","SALMONID SP","2014-2015","AN LP"
"81","SS","Pena Creek",2014-12-08,"PEN 4","ALIVE","SALMONID SP","2014-2015","AN LP"
"82","SS","Pena Creek",2014-12-08,"PEN 4","ALIVE","SALMONID SP","2014-2015","AN LP"
"83","SS","Pena Creek",2014-12-08,"PEN 4","ALIVE","SALMONID SP","2014-2015","AN LP"
"84","SS","Pena Creek",2014-12-08,"PEN 4","ALIVE","SALMONID SP","2014-2015","AN LP"
"85","SS","Pena Creek",2014-12-08,"PEN 4","ALIVE","SALMONID SP","2014-2015","AN LP"
"86","SS","Pena Creek",2014-12-08,"PEN 4","ALIVE","CHINOOK SALMON","2014-2015","AN LP"
"87","SS","Pena Creek",2014-12-08,"PEN 4","ALIVE","CHINOOK SALMON","2014-2015","AN LP"
"88","SS","Pena Creek",2014-12-08,"PEN 4","ALIVE","CHINOOK SALMON","2014-2015","AN LP"
"89","SS","Pena Creek",2014-12-08,"PEN 4","ALIVE","CHINOOK SALMON","2014-2015","AN LP"
"90","SS","Pena Creek",2014-12-08,"PEN 4","ALIVE","CHINOOK SALMON","2014-2015","AN LP"
"91","SS","Willow Creek",2014-12-08,"WIL 3","ALIVE","STEELHEAD","2014-2015","HF BW"
"92","SS","Willow Creek",2014-12-08,"WIL 3","ALIVE","SALMONID SP","2014-2015","HF BW"
"93","SS","Pena Creek",2014-12-09,"PEN 1","CARCASS","CHINOOK SALMON","2014-2015","JB ZR"
"94","SS","Mill Creek",2014-12-10,"MIL 2","ALIVE","SALMONID SP","2014-2015","HF BB"
"95","SS","Mill Creek",2014-12-10,"MIL 2","ALIVE","SALMONID SP","2014-2015","HF BB"
"96","SS","Green Valley Creek",2014-12-22,"GRE 2","ALIVE","COHO SALMON","2014-2015","AJ ZR"
"97","SS","Green Valley Creek",2014-12-22,"GRE 2","ALIVE","SALMONID SP","2014-2015","AJ ZR"
"98","SS","Green Valley Creek",2014-12-22,"GRE 2","ALIVE","COHO SALMON","2014-2015","AJ ZR"
"99","SS","Green Valley Creek",2014-12-22,"GRE 2","ALIVE","COHO SALMON","2014-2015","AJ ZR"
"100","SS","MARK WEST CREEK",2016-02-08,"MAR 12","CARCASS","STEELHEAD","2015-2016","TC JR"
"101","SS","HULBERT CREEK",2016-02-05,"HUL 3","ALIVE","STEELHEAD","2015-2016","AB JD"
"102","SS","GRAPE CREEK",2016-02-04,"GRP 1","ALIVE","STEELHEAD","2015-2016","SL TC"
"103","SS","PORTER CREEK",2016-02-05,"POR 3","CARCASS","STEELHEAD","2015-2016","WB LP DP"
"104","SS","PORTER CREEK",2016-02-05,"POR 3","CARCASS","STEELHEAD","2015-2016","WB LP DP"
"105","SS","PENA CREEK",2016-02-16,"PEN 3","ALIVE","STEELHEAD","2015-2016","SW JD"
"106","SS","PENA CREEK",2016-02-16,"PEN 4","ALIVE","STEELHEAD","2015-2016","TC LP"
"107","SS","PENA CREEK",2016-02-16,"PEN 4","ALIVE","STEELHEAD","2015-2016","TC LP"
"108","SS","GREEN VALLEY CREEK",2015-12-24,"GRE 2","ALIVE","COHO SALMON","2015-2016","AB SL"
"109","SS","GREEN VALLEY CREEK",2015-12-24,"GRE 2","ALIVE","COHO SALMON","2015-2016","AB SL"
"110","SS","PENA CREEK",2015-12-29,"PEN 3","ALIVE","CHINOOK SALMON","2015-2016","DD SW"
"111","SS","PENA CREEK",2015-12-29,"PEN 3","ALIVE","CHINOOK SALMON","2015-2016","DD SW"
"112","SS","PENA CREEK",2015-12-29,"PEN 3","ALIVE","CHINOOK SALMON","2015-2016","DD SW"
"113","SS","WOODS CREEK",2016-01-12,"WOO 1","ALIVE","STEELHEAD","2015-2016","TC SW"
"114","SS","WOODS CREEK",2016-01-12,"WOO 1","ALIVE","CHINOOK SALMON","2015-2016","TC SW"
"115","SS","WOODS CREEK",2016-01-12,"WOO 1","ALIVE","CHINOOK SALMON","2015-2016","TC SW"
"116","SS","PORTER CREEK",2016-01-12,"POR 2","ALIVE","COHO SALMON","2015-2016","AI WB"
"117","SS","PORTER CREEK",2016-01-12,"POR 2","ALIVE","COHO SALMON","2015-2016","AI WB"
"118","SS","PORTER CREEK",2016-01-12,"POR 2","CARCASS","STEELHEAD","2015-2016","AI WB"
"119","SS","Green Valley Creek",2014-12-09,"GRE 1","ALIVE","COHO SALMON","2014-2015","HF SW"
"120","SS","Felta Creek",2014-12-23,"FEL 1","ALIVE","COHO SALMON","2014-2015","HF ZR"
"121","SS","Pena Creek",2014-12-23,"PEN 1","CARCASS","CHINOOK SALMON","2014-2015","HF ZR"
"122","SS","Pena Creek",2014-12-23,"PEN 1","ALIVE","CHINOOK SALMON","2014-2015","HF ZR"
"123","SS","Pena Creek",2014-12-23,"PEN 1","ALIVE","CHINOOK SALMON","2014-2015","HF ZR"
"124","SS","Pena Creek",2014-12-23,"PEN 1","ALIVE","CHINOOK SALMON","2014-2015","HF ZR"
"125","SS","Pena Creek",2014-12-23,"PEN 1","ALIVE","CHINOOK SALMON","2014-2015","HF ZR"
"126","SS","Pena Creek",2014-12-23,"PEN 1","ALIVE","CHINOOK SALMON","2014-2015","HF ZR"
"127","SS","Dutch Bill Creek",2014-12-24,"DUT 2","ALIVE","COHO SALMON","2014-2015","AJ AB"
"128","SS","Dutch Bill Creek",2014-12-24,"DUT 2","ALIVE","COHO SALMON","2014-2015","AJ AB"
"129","SS","Dutch Bill Creek",2014-12-24,"DUT 2","ALIVE","COHO SALMON","2014-2015","AJ AB"
"130","SS","Dutch Bill Creek",2014-12-24,"DUT 2","ALIVE","COHO SALMON","2014-2015","AJ AB"
"131","SS","Mark West Creek",2014-12-30,"MAR 10","ALIVE","COHO SALMON","2014-2015","NB SW"
"132","SS","Mark West Creek",2014-12-30,"MAR 10","ALIVE","COHO SALMON","2014-2015","NB SW"
"133","SS","Pena Creek",2015-01-05,"PEN 4","ALIVE","CHINOOK SALMON","2014-2015","ADJ AN"
"134","SS","Pena Creek",2015-01-05,"PEN 4","ALIVE","CHINOOK SALMON","2014-2015","ADJ AN"
"135","SS","Pena Creek",2015-01-05,"PEN 4","CARCASS","CHINOOK SALMON","2014-2015","ADJ AN"
"136","SS","Pena Creek",2015-01-05,"PEN 4","ALIVE","CHINOOK SALMON","2014-2015","ADJ AN"
"137","SS","Pena Creek",2015-01-05,"PEN 4","CARCASS","CHINOOK SALMON","2014-2015","ADJ AN"
"138","SS","Pena Creek",2015-01-05,"PEN 4","CARCASS","CHINOOK SALMON","2014-2015","ADJ AN"
"139","SS","Pena Creek",2015-01-05,"PEN 4","CARCASS","CHINOOK SALMON","2014-2015","ADJ AN"
"140","SS","Pena Creek",2015-01-05,"PEN 4","CARCASS","CHINOOK SALMON","2014-2015","ADJ AN"
"141","SS","Pena Creek",2015-01-05,"PEN 4","ALIVE","CHINOOK SALMON","2014-2015","ADJ AN"
"142","SS","Pena Creek",2015-01-05,"PEN 4","ALIVE","CHINOOK SALMON","2014-2015","ADJ AN"
"143","SS","Pena Creek",2015-01-05,"PEN 4","ALIVE","CHINOOK SALMON","2014-2015","ADJ AN"
"144","SS","Pena Creek",2015-01-05,"PEN 4","ALIVE","CHINOOK SALMON","2014-2015","ADJ AN"
"145","SS","Pena Creek",2015-01-05,"PEN 4","ALIVE","CHINOOK SALMON","2014-2015","ADJ AN"
"146","SS","Pena Creek",2015-01-05,"PEN 4","ALIVE","CHINOOK SALMON","2014-2015","ADJ AN"
"147","SS","Pena Creek",2015-01-05,"PEN 4","CARCASS","CHINOOK SALMON","2014-2015","ADJ AN"
"148","SS","Dutch Bill Creek",2015-01-07,"DUT 1","CARCASS","SALMONID SP","2014-2015","AN CT TB"
"149","SS","PENA CREEK",2016-11-23,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AMJ JRR"
"150","SS","PENA CREEK",2016-11-23,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AMJ JRR"
"151","SS","PENA CREEK",2016-11-23,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AMJ JRR"
"152","SS","PENA CREEK",2016-11-23,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AMJ JRR"
"153","SS","PENA CREEK",2016-11-23,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AMJ JRR"
"154","SS","PENA CREEK",2016-11-23,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AMJ JRR"
"155","SS","PENA CREEK",2016-11-23,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AMJ JRR"
"156","SS","PENA CREEK",2016-11-23,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AMJ JRR"
"157","SS","PENA CREEK",2016-11-23,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AMJ JRR"
"158","SS","PENA CREEK",2016-11-23,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AMJ JRR"
"159","SS","PENA CREEK",2016-11-23,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AMJ JRR"
"160","SS","PENA CREEK",2016-11-23,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AMJ JRR"
"161","SS","PENA CREEK",2016-11-23,"PEN 5","ALIVE","CHINOOK SALMON","2016-2017","AI SB"
"162","SS","PENA CREEK",2016-11-23,"PEN 5","ALIVE","CHINOOK SALMON","2016-2017","AI SB"
"163","SS","PENA CREEK",2016-11-23,"PEN 5","ALIVE","CHINOOK SALMON","2016-2017","AI SB"
"164","SS","WOODS CREEK",2016-11-23,"WOO 1","ALIVE","CHINOOK SALMON","2016-2017","AI SB"
"165","SS","WOODS CREEK",2016-11-23,"WOO 1","ALIVE","CHINOOK SALMON","2016-2017","AI SB"
"166","SS","WOODS CREEK",2016-11-23,"WOO 1","ALIVE","CHINOOK SALMON","2016-2017","AI SB"
"167","SS","WOODS CREEK",2016-11-23,"WOO 1","ALIVE","CHINOOK SALMON","2016-2017","AI SB"
"168","SS","WOODS CREEK",2016-11-23,"WOO 1","ALIVE","CHINOOK SALMON","2016-2017","AI SB"
"169","SS","WOODS CREEK",2016-11-23,"WOO 1","ALIVE","CHINOOK SALMON","2016-2017","AI SB"
"170","SS","WOODS CREEK",2016-11-23,"WOO 1","ALIVE","CHINOOK SALMON","2016-2017","AI SB"
"171","SS","WOODS CREEK",2016-11-23,"WOO 1","ALIVE","CHINOOK SALMON","2016-2017","AI SB"
"172","SS","PENA CREEK",2016-12-02,"PEN 5","CARCASS","CHINOOK SALMON","2016-2017","CO MT"
"173","SS","PENA CREEK",2016-12-02,"PEN 5","ALIVE","CHINOOK SALMON","2016-2017","CO MT"
"174","SS","PENA CREEK",2016-12-02,"PEN 5","ALIVE","CHINOOK SALMON","2016-2017","CO MT"
"175","SS","MILL CREEK",2016-12-07,"MIL 2","ALIVE","COHO SALMON","2016-2017","RA WB"
"176","SS","WOODS CREEK",2016-01-27,"WOO 1","ALIVE","STEELHEAD","2015-2016","TC SW DA"
"177","SS","WOODS CREEK",2016-01-27,"WOO 1","ALIVE","STEELHEAD","2015-2016","TC SW DA"
"178","SS","MARK WEST CREEK",2016-02-03,"MAR 14","ALIVE","STEELHEAD","2015-2016","DD AL ES"
"179","SS","MARK WEST CREEK",2016-02-03,"MAR 14","ALIVE","SALMONID SP","2015-2016","DD AL ES"
"180","SS","PENA CREEK",2016-02-03,"PEN 1","ALIVE","STEELHEAD","2015-2016","ZR SL"
"181","SS","PENA CREEK",2016-02-03,"PEN 1","ALIVE","STEELHEAD","2015-2016","ZR SL"
"182","SS","PENA CREEK",2016-02-03,"PEN 1","ALIVE","STEELHEAD","2015-2016","ZR SL"
"183","SS","PENA CREEK",2016-02-03,"PEN 1","CARCASS","CHINOOK SALMON","2015-2016","ZR SL"
"184","SS","PENA CREEK",2016-02-03,"PEN 1","ALIVE","STEELHEAD","2015-2016","ZR SL"
"185","SS","PENA CREEK",2016-02-03,"PEN 1","ALIVE","STEELHEAD","2015-2016","ZR SL"
"186","SS","PENA CREEK",2016-02-03,"PEN 1","ALIVE","STEELHEAD","2015-2016","ZR SL"
"187","SS","PENA CREEK",2016-02-03,"PEN 1","ALIVE","STEELHEAD","2015-2016","ZR SL"
"188","SS","PENA CREEK",2016-02-03,"PEN 1","ALIVE","STEELHEAD","2015-2016","ZR SL"
"189","SS","PENA CREEK",2016-02-03,"PEN 1","ALIVE","STEELHEAD","2015-2016","ZR SL"
"190","SS","PENA CREEK",2016-02-03,"PEN 1","ALIVE","STEELHEAD","2015-2016","ZR SL"
"191","SS","PENA CREEK",2016-02-03,"PEN 1","ALIVE","STEELHEAD","2015-2016","ZR SL"
"192","SS","PENA CREEK",2016-02-03,"PEN 1","ALIVE","STEELHEAD","2015-2016","ZR SL"
"193","SS","PENA CREEK",2016-02-03,"PEN 1","ALIVE","STEELHEAD","2015-2016","ZR SL"
"194","SS","REDWOOD CREEK",2016-02-22,"RED 1","CARCASS","SALMONID SP","2015-2016","JR WB"
"195","SS","PENA CREEK",2016-02-25,"PEN 3","ALIVE","SALMONID SP","2015-2016","JD AI"
"196","SS","PENA CREEK",2016-03-18,"PEN 4","CARCASS","STEELHEAD","2015-2016","TC AAL"
"197","SS","PENA CREEK",2016-03-18,"PEN 4","ALIVE","STEELHEAD","2015-2016","TC AAL"
"198","SS","PENA CREEK",2016-03-18,"PEN 4","ALIVE","STEELHEAD","2015-2016","TC AAL"
"199","SS","Green Valley Creek",2014-12-22,"GRE 2","ALIVE","COHO SALMON","2014-2015","AJ ZR"
"200","SS","Green Valley Creek",2014-12-22,"GRE 2","ALIVE","COHO SALMON","2014-2015","AJ ZR"
"201","SS","Green Valley Creek",2014-12-22,"GRE 2","ALIVE","COHO SALMON","2014-2015","AJ ZR"
"202","SS","Green Valley Creek",2014-12-22,"GRE 2","ALIVE","COHO SALMON","2014-2015","AJ ZR"
"203","SS","Green Valley Creek",2014-12-22,"GRE 2","ALIVE","COHO SALMON","2014-2015","AJ ZR"
"204","SS","Green Valley Creek",2014-12-22,"GRE 2","ALIVE","COHO SALMON","2014-2015","AJ ZR"
"205","SS","Pena Creek",2014-12-22,"PEN 3","ALIVE","SALMONID SP","2014-2015","AN SW"
"206","SS","Pena Creek",2014-12-22,"PEN 3","ALIVE","CHINOOK SALMON","2014-2015","AN SW"
"207","SS","Pena Creek",2014-12-22,"PEN 3","ALIVE","CHINOOK SALMON","2014-2015","AN SW"
"208","SS","Pena Creek",2014-12-22,"PEN 3","ALIVE","CHINOOK SALMON","2014-2015","AN SW"
"209","SS","Pena Creek",2014-12-22,"PEN 3","ALIVE","STEELHEAD","2014-2015","AN SW"
"210","SS","Pena Creek",2014-12-22,"PEN 3","ALIVE","CHINOOK SALMON","2014-2015","AN SW"
"211","SS","Pena Creek",2014-12-22,"PEN 3","ALIVE","STEELHEAD","2014-2015","AN SW"
"212","SS","Pena Creek",2014-12-22,"PEN 3","ALIVE","STEELHEAD","2014-2015","AN SW"
"213","SS","Pena Creek",2014-12-23,"PEN 3","ALIVE","SALMONID SP","2014-2015","AN MW ZS"
"214","SS","Pena Creek",2014-12-23,"PEN 3","ALIVE","SALMONID SP","2014-2015","AN MW ZS"
"215","SS","Pena Creek",2014-12-23,"PEN 3","ALIVE","SALMONID SP","2014-2015","AN MW ZS"
"216","SS","Pena Creek",2014-12-23,"PEN 3","ALIVE","COHO SALMON","2014-2015","AN MW ZS"
"217","SS","Pena Creek",2014-12-23,"PEN 3","ALIVE","COHO SALMON","2014-2015","AN MW ZS"
"218","SS","Pena Creek",2014-12-23,"PEN 3","ALIVE","SALMONID SP","2014-2015","AN MW ZS"
"219","SS","Pena Creek",2014-12-23,"PEN 3","ALIVE","SALMONID SP","2014-2015","AN MW ZS"
"220","SS","Pena Creek",2014-12-23,"PEN 3","ALIVE","SALMONID SP","2014-2015","AN MW ZS"
"221","SS","Pena Creek",2014-12-23,"PEN 3","ALIVE","SALMONID SP","2014-2015","AN MW ZS"
"222","SS","Pena Creek",2014-12-23,"PEN 3","ALIVE","SALMONID SP","2014-2015","AN MW ZS"
"223","SS","Pena Creek",2014-12-23,"PEN 3","ALIVE","COHO SALMON","2014-2015","AN MW ZS"
"224","SS","Purrington Creek",2014-12-23,"PUR 1","ALIVE","COHO SALMON","2014-2015","JB NB TB"
"225","SS","Purrington Creek",2014-12-23,"PUR 1","ALIVE","COHO SALMON","2014-2015","JB NB TB"
"226","SS","Purrington Creek",2014-12-23,"PUR 1","ALIVE","COHO SALMON","2014-2015","JB NB TB"
"227","SS","Purrington Creek",2014-12-23,"PUR 1","ALIVE","COHO SALMON","2014-2015","JB NB TB"
"228","SS","Dutch Bill Creek",2014-12-24,"DUT 1","CARCASS","COHO SALMON","2014-2015","AN SN"
"229","SS","Green Valley Creek",2014-12-30,"GRE 1","ALIVE","COHO SALMON","2014-2015","AB AN"
"230","SS","Green Valley Creek",2014-12-30,"GRE 1","ALIVE","COHO SALMON","2014-2015","AB AN"
"231","SS","Green Valley Creek",2014-12-30,"GRE 1","ALIVE","COHO SALMON","2014-2015","AB AN"
"232","SS","Pena Creek",2015-01-05,"PEN 3","CARCASS","CHINOOK SALMON","2014-2015","DD CM"
"233","SS","Pena Creek",2015-01-05,"PEN 3","CARCASS","CHINOOK SALMON","2014-2015","DD CM"
"234","SS","Pena Creek",2015-01-05,"PEN 3","CARCASS","CHINOOK SALMON","2014-2015","DD CM"
"235","SS","Pena Creek",2015-01-05,"PEN 3","CARCASS","CHINOOK SALMON","2014-2015","DD CM"
"236","SS","Pena Creek",2015-01-05,"PEN 3","CARCASS","CHINOOK SALMON","2014-2015","DD CM"
"237","SS","Pena Creek",2015-01-05,"PEN 3","ALIVE","CHINOOK SALMON","2014-2015","DD CM"
"238","SS","Pena Creek",2015-01-05,"PEN 3","ALIVE","CHINOOK SALMON","2014-2015","DD CM"
"239","SS","Pena Creek",2015-01-05,"PEN 3","ALIVE","CHINOOK SALMON","2014-2015","DD CM"
"240","SS","Pena Creek",2015-01-05,"PEN 3","ALIVE","CHINOOK SALMON","2014-2015","DD CM"
"241","SS","Pena Creek",2015-01-05,"PEN 3","ALIVE","CHINOOK SALMON","2014-2015","DD CM"
"242","SS","Pena Creek",2015-01-05,"PEN 3","ALIVE","COHO SALMON","2014-2015","DD CM"
"243","SS","Pena Creek",2015-01-05,"PEN 3","ALIVE","COHO SALMON","2014-2015","DD CM"
"244","SS","Pena Creek",2015-01-05,"PEN 3","ALIVE","COHO SALMON","2014-2015","DD CM"
"245","SS","Pena Creek",2015-01-05,"PEN 3","ALIVE","COHO SALMON","2014-2015","DD CM"
"246","SS","Pena Creek",2015-01-05,"PEN 3","ALIVE","SALMONID SP","2014-2015","DD CM"
