"","Survey","Tributary","Date","ReachName","LiveOrCarcass","Species","Season","Crew"
"94","SS","Green Valley Creek",2015-01-15,"GRE 2","CARCASS","COHO SALMON","2014-2015","EM ZR"
"95","SS","Green Valley Creek",2015-01-15,"GRE 2","CARCASS","SALMONID SP","2014-2015","EM ZR"
"96","SS","Green Valley Creek",2015-01-27,"GRE 1","CARCASS","COHO SALMON","2014-2015","DD SW LC"
"97","SS","Green Valley Creek",2015-01-27,"GRE 1","CARCASS","COHO SALMON","2014-2015","DD SW LC"
"98","SS","Purrington Creek",2015-01-29,"PUR 1","CARCASS","COHO SALMON","2014-2015","EM DD"
"99","SS","Grape Creek",2014-02-10,"GRP 2","ALIVE","STEELHEAD","2013-2014","DD, MW,"
"100","SS","Willow Creek",2014-02-13,"WIL 3","ALIVE","COHO SALMON","2013-2014","WB,JP"
"101","SS","Purrington Creek",2014-02-19,"PUR 1","ALIVE","STEELHEAD","2013-2014","NB,WB"
"102","SS","Purrington Creek",2014-02-19,"PUR 1","ALIVE","STEELHEAD","2013-2014","NB,WB"
"103","SS","Purrington Creek",2014-02-19,"PUR 1","ALIVE","STEELHEAD","2013-2014","NB,WB"
"104","SS","Pena Creek",2014-02-24,"PEN 1","ALIVE","STEELHEAD","2013-2014","EW,NG"
"105","SS","Pena Creek",2014-02-24,"PEN 1","CARCASS","SALMONID SP","2013-2014","EW,NG"
"106","SS","Pena Creek",2014-02-24,"PEN 1","CARCASS","SALMONID SP","2013-2014","EW,NG"
"107","SS","Pena Creek",2014-02-24,"PEN 1","CARCASS","COHO SALMON","2013-2014","EW,NG"
"108","SS","Pechaco Creek",2014-03-03,"PEC 1","ALIVE","STEELHEAD","2013-2014","FH, HF"
"109","SS","Pechaco Creek",2014-03-03,"PEC 1","ALIVE","STEELHEAD","2013-2014","FH, HF"
"110","SS","Pechaco Creek",2014-03-03,"PEC 1","ALIVE","STEELHEAD","2013-2014","FH, HF"
"111","SS","Grape Creek",2014-03-05,"GRP 1","CARCASS","STEELHEAD","2013-2014","Bb ap"
"112","SS","Pena Creek",2014-03-11,"PEN 3","ALIVE","SALMONID SP","2013-2014","FH WB "
"113","SS","Green Valley Creek",2014-12-09,"GRE 1","ALIVE","COHO SALMON","2014-2015","HF SW"
"114","SS","Pena Creek",2014-12-23,"PEN 1","CARCASS","CHINOOK SALMON","2014-2015","HF ZR"
"115","SS","Pena Creek",2014-12-23,"PEN 1","ALIVE","CHINOOK SALMON","2014-2015","HF ZR"
"116","SS","Pena Creek",2014-12-23,"PEN 1","ALIVE","CHINOOK SALMON","2014-2015","HF ZR"
"117","SS","Pena Creek",2014-12-23,"PEN 1","ALIVE","CHINOOK SALMON","2014-2015","HF ZR"
"118","SS","Pena Creek",2014-12-23,"PEN 1","ALIVE","CHINOOK SALMON","2014-2015","HF ZR"
"119","SS","Pena Creek",2014-12-23,"PEN 1","ALIVE","CHINOOK SALMON","2014-2015","HF ZR"
"120","SS","Felta Creek",2014-12-23,"FEL 1","ALIVE","COHO SALMON","2014-2015","HF ZR"
"121","SS","Dutch Bill Creek",2014-12-24,"DUT 2","ALIVE","COHO SALMON","2014-2015","AJ AB"
"122","SS","Dutch Bill Creek",2014-12-24,"DUT 2","ALIVE","COHO SALMON","2014-2015","AJ AB"
"123","SS","Dutch Bill Creek",2014-12-24,"DUT 2","ALIVE","COHO SALMON","2014-2015","AJ AB"
"124","SS","Dutch Bill Creek",2014-12-24,"DUT 2","ALIVE","COHO SALMON","2014-2015","AJ AB"
"125","SS","Mark West Creek",2014-12-30,"MAR 10","ALIVE","COHO SALMON","2014-2015","NB SW"
"126","SS","Mark West Creek",2014-12-30,"MAR 10","ALIVE","COHO SALMON","2014-2015","NB SW"
"127","SS","Pena Creek",2015-01-05,"PEN 4","ALIVE","CHINOOK SALMON","2014-2015","ADJ AN"
"128","SS","Pena Creek",2015-01-05,"PEN 4","ALIVE","CHINOOK SALMON","2014-2015","ADJ AN"
"129","SS","Pena Creek",2015-01-05,"PEN 4","CARCASS","CHINOOK SALMON","2014-2015","ADJ AN"
"130","SS","Pena Creek",2015-01-05,"PEN 4","ALIVE","CHINOOK SALMON","2014-2015","ADJ AN"
"131","SS","Pena Creek",2015-01-05,"PEN 4","CARCASS","CHINOOK SALMON","2014-2015","ADJ AN"
"132","SS","Pena Creek",2015-01-05,"PEN 4","CARCASS","CHINOOK SALMON","2014-2015","ADJ AN"
"133","SS","Pena Creek",2015-01-05,"PEN 4","ALIVE","CHINOOK SALMON","2014-2015","ADJ AN"
"134","SS","Pena Creek",2015-01-05,"PEN 4","ALIVE","CHINOOK SALMON","2014-2015","ADJ AN"
"135","SS","Pena Creek",2015-01-05,"PEN 4","ALIVE","CHINOOK SALMON","2014-2015","ADJ AN"
"136","SS","Pena Creek",2015-01-05,"PEN 4","ALIVE","CHINOOK SALMON","2014-2015","ADJ AN"
"137","SS","Pena Creek",2015-01-05,"PEN 4","ALIVE","CHINOOK SALMON","2014-2015","ADJ AN"
"138","SS","Pena Creek",2015-01-05,"PEN 4","CARCASS","CHINOOK SALMON","2014-2015","ADJ AN"
"139","SS","Pena Creek",2015-01-05,"PEN 4","CARCASS","CHINOOK SALMON","2014-2015","ADJ AN"
"140","SS","Pena Creek",2015-01-05,"PEN 4","CARCASS","CHINOOK SALMON","2014-2015","ADJ AN"
"141","SS","Pena Creek",2015-01-05,"PEN 4","ALIVE","CHINOOK SALMON","2014-2015","ADJ AN"
"142","SS","Dutch Bill Creek",2015-01-07,"DUT 1","CARCASS","SALMONID SP","2014-2015","AN CT TB"
"143","SS","Dutch Bill Creek",2015-01-07,"DUT 1","ALIVE","COHO SALMON","2014-2015","AN CT TB"
"144","SS","Willow Creek",2015-01-08,"WIL 3","ALIVE","STEELHEAD","2014-2015","WB ZR"
"145","SS","Willow Creek",2015-01-08,"WIL 3","ALIVE","COHO SALMON","2014-2015","WB ZR"
"146","SS","Willow Creek",2015-01-08,"WIL 3","ALIVE","COHO SALMON","2014-2015","WB ZR"
"147","SS","Willow Creek",2015-01-08,"WIL 3","ALIVE","COHO SALMON","2014-2015","WB ZR"
"148","SS","Willow Creek",2015-01-08,"WIL 3","ALIVE","COHO SALMON","2014-2015","WB ZR"
"149","SS","Willow Creek",2015-01-08,"WIL 3","ALIVE","STEELHEAD","2014-2015","WB ZR"
"150","SS","Pena Creek",2014-02-11,"PEN 1","ALIVE","COHO SALMON","2013-2014","	fh dd"
"151","SS","Pena Creek",2014-02-11,"PEN 1","ALIVE","COHO SALMON","2013-2014","	fh dd"
"152","SS","Pena Creek",2014-02-11,"PEN 1","ALIVE","COHO SALMON","2013-2014","	fh dd"
"153","SS","Pena Creek",2014-02-11,"PEN 1","ALIVE","STEELHEAD","2013-2014","	fh dd"
"154","SS","Pena Creek",2014-02-11,"PEN 1","ALIVE","STEELHEAD","2013-2014","	fh dd"
"155","SS","Pena Creek",2014-02-11,"PEN 1","ALIVE","SALMONID SP","2013-2014","	fh dd"
"156","SS","Pena Creek",2014-02-11,"PEN 1","CARCASS","CHINOOK SALMON","2013-2014","	fh dd"
"157","SS","Pena Creek",2014-02-11,"PEN 1","ALIVE","COHO SALMON","2013-2014","	fh dd"
"158","SS","Pena Creek",2014-02-11,"PEN 1","ALIVE","COHO SALMON","2013-2014","	fh dd"
"159","SS","Dutch Bill Creek",2014-02-12,"DUT 1","CARCASS","COHO SALMON","2013-2014","HF,WB"
"160","SS","Dutch Bill Creek",2014-02-12,"DUT 1","ALIVE","STEELHEAD","2013-2014","HF,WB"
"161","SS","Dutch Bill Creek",2014-02-12,"DUT 1","ALIVE","STEELHEAD","2013-2014","HF,WB"
"162","SS","Willow Creek",2014-02-13,"WIL 4","ALIVE","STEELHEAD","2013-2014","AB,TR"
"163","SS","Willow Creek",2014-02-13,"WIL 4","ALIVE","SALMONID SP","2013-2014","AB,TR"
"164","SS","Willow Creek",2014-02-13,"WIL 4","ALIVE","COHO SALMON","2013-2014","AB,TR"
"165","SS","Willow Creek",2014-02-13,"WIL 4","ALIVE","COHO SALMON","2013-2014","AB,TR"
"166","SS","Willow Creek",2014-02-13,"WIL 4","ALIVE","COHO SALMON","2013-2014","AB,TR"
"167","SS","Willow Creek",2014-02-13,"WIL 4","ALIVE","COHO SALMON","2013-2014","AB,TR"
"168","SS","Willow Creek",2014-02-13,"WIL 4","ALIVE","STEELHEAD","2013-2014","AB,TR"
"169","SS","Willow Creek",2014-02-13,"WIL 4","ALIVE","STEELHEAD","2013-2014","AB,TR"
"170","SS","Pena Creek",2014-02-26,"PEN 3","CARCASS","COHO SALMON","2013-2014","DD,NG,"
"171","SS","Pena Creek",2014-02-26,"PEN 3","ALIVE","STEELHEAD","2013-2014","DD,NG,"
"172","SS","Dutch Bill Creek",2014-03-07,"DUT 1","CARCASS","SALMONID SP","2013-2014","HF,WB,"
"173","SS","Woods Creek",2014-03-10,"WOO 1","ALIVE","STEELHEAD","2013-2014","DD, JS"
"174","SS","Woods Creek",2014-03-10,"WOO 1","ALIVE","STEELHEAD","2013-2014","DD, JS"
"175","SS","Woods Creek",2014-03-10,"WOO 1","ALIVE","STEELHEAD","2013-2014","DD, JS"
"176","SS","Purrington Creek",2014-03-19,"PUR 1","CARCASS","STEELHEAD","2013-2014","NB, AP,"
"177","SS","Purrington Creek",2014-03-19,"PUR 1","ALIVE","STEELHEAD","2013-2014","NB, AP,"
"178","SS","Purrington Creek",2014-03-19,"PUR 1","ALIVE","STEELHEAD","2013-2014","NB, AP,"
"179","SS","Felta Creek",2014-04-15,"FEL 1","ALIVE","STEELHEAD","2013-2014","DD, JB"
"180","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","CHINOOK SALMON","2014-2015","JB BW"
"181","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","SALMONID SP","2014-2015","JB BW"
"182","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","STEELHEAD","2014-2015","JB BW"
"183","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","SALMONID SP","2014-2015","JB BW"
"184","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","SALMONID SP","2014-2015","JB BW"
"185","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","SALMONID SP","2014-2015","JB BW"
"186","SS","Pena Creek",2014-12-22,"PEN 4","CARCASS","CHINOOK SALMON","2014-2015","JB BW"
"187","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","CHINOOK SALMON","2014-2015","JB BW"
"188","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","STEELHEAD","2014-2015","JB BW"
"189","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","STEELHEAD","2014-2015","JB BW"
"190","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","STEELHEAD","2014-2015","JB BW"
"191","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","SALMONID SP","2014-2015","JB BW"
"192","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","SALMONID SP","2014-2015","JB BW"
"193","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","SALMONID SP","2014-2015","JB BW"
"194","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","SALMONID SP","2014-2015","JB BW"
"195","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","SALMONID SP","2014-2015","JB BW"
"196","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","SALMONID SP","2014-2015","JB BW"
"197","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","SALMONID SP","2014-2015","JB BW"
"198","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","SALMONID SP","2014-2015","JB BW"
"199","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","SALMONID SP","2014-2015","JB BW"
"200","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","SALMONID SP","2014-2015","JB BW"
"201","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","SALMONID SP","2014-2015","JB BW"
"202","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","SALMONID SP","2014-2015","JB BW"
"203","SS","Pena Creek",2014-02-18,"PEN 4","CARCASS","STEELHEAD","2013-2014","DD, NG,"
"204","SS","Pena Creek",2014-02-18,"PEN 3","ALIVE","STEELHEAD","2013-2014","Mw nb"
"205","SS","Pena Creek",2014-02-18,"PEN 3","ALIVE","COHO SALMON","2013-2014","Mw nb"
"206","SS","Pena Creek",2014-02-18,"PEN 3","ALIVE","STEELHEAD","2013-2014","Mw nb"
"207","SS","Pena Creek",2014-02-18,"PEN 3","CARCASS","COHO SALMON","2013-2014","Mw nb"
"208","SS","Pena Creek",2014-02-18,"PEN 3","ALIVE","COHO SALMON","2013-2014","Mw nb"
"209","SS","Mill Creek",2014-02-19,"MIL 1","ALIVE","STEELHEAD","2013-2014","AP,TR,"
"210","SS","Mill Creek",2014-02-19,"MIL 1","ALIVE","STEELHEAD","2013-2014","AP,TR,"
"211","SS","Mill Creek",2014-02-19,"MIL 1","CARCASS","STEELHEAD","2013-2014","AP,TR,"
"212","SS","Mill Creek",2014-02-19,"MIL 1","ALIVE","STEELHEAD","2013-2014","AP,TR,"
"213","SS","Mill Creek",2014-02-19,"MIL 1","ALIVE","COHO SALMON","2013-2014","AP,TR,"
"214","SS","Dutch Bill Creek",2014-02-20,"DUT 1","ALIVE","STEELHEAD","2013-2014","Sn DD"
"215","SS","Dutch Bill Creek",2014-02-20,"DUT 1","ALIVE","COHO SALMON","2013-2014","Sn DD"
"216","SS","Dutch Bill Creek",2014-02-20,"DUT 1","ALIVE","STEELHEAD","2013-2014","Sn DD"
"217","SS","Dutch Bill Creek",2014-02-20,"DUT 1","ALIVE","STEELHEAD","2013-2014","Sn DD"
"218","SS","Dutch Bill Creek",2014-02-20,"DUT 1","ALIVE","COHO SALMON","2013-2014","Sn DD"
"219","SS","Dutch Bill Creek",2014-02-20,"DUT 1","CARCASS","COHO SALMON","2013-2014","Sn DD"
"220","SS","Dutch Bill Creek",2014-02-20,"DUT 1","ALIVE","STEELHEAD","2013-2014","Sn DD"
"221","SS","Dutch Bill Creek",2014-02-20,"DUT 1","ALIVE","STEELHEAD","2013-2014","Sn DD"
"222","SS","Dutch Bill Creek",2014-02-20,"DUT 1","ALIVE","STEELHEAD","2013-2014","Sn DD"
"223","SS","Dutch Bill Creek",2014-02-20,"DUT 1","CARCASS","STEELHEAD","2013-2014","Sn DD"
"224","SS","Dutch Bill Creek",2014-02-20,"DUT 1","CARCASS","COHO SALMON","2013-2014","Sn DD"
"225","SS","Dutch Bill Creek",2014-02-20,"DUT 1","ALIVE","COHO SALMON","2013-2014","Sn DD"
"226","SS","Dutch Bill Creek",2014-02-20,"DUT 1","ALIVE","COHO SALMON","2013-2014","Sn DD"
"227","SS","Dutch Bill Creek",2014-02-20,"DUT 1","ALIVE","COHO SALMON","2013-2014","Sn DD"
"228","SS","Dutch Bill Creek",2014-02-20,"DUT 1","ALIVE","COHO SALMON","2013-2014","Sn DD"
"229","SS","Dutch Bill Creek",2014-02-20,"DUT 1","CARCASS","STEELHEAD","2013-2014","Sn DD"
"230","SS","Dutch Bill Creek",2014-02-20,"DUT 1","ALIVE","COHO SALMON","2013-2014","Sn DD"
"231","SS","Dutch Bill Creek",2014-02-20,"DUT 1","ALIVE","COHO SALMON","2013-2014","Sn DD"
"232","SS","Dutch Bill Creek",2014-02-20,"DUT 1","ALIVE","COHO SALMON","2013-2014","Sn DD"
"233","SS","Dutch Bill Creek",2014-02-20,"DUT 1","ALIVE","COHO SALMON","2013-2014","Sn DD"
"234","SS","Dutch Bill Creek",2014-02-20,"DUT 1","ALIVE","COHO SALMON","2013-2014","Sn DD"
"235","SS","Dutch Bill Creek",2014-02-20,"DUT 1","ALIVE","STEELHEAD","2013-2014","Sn DD"
"236","SS","Dutch Bill Creek",2014-02-20,"DUT 1","CARCASS","CHINOOK SALMON","2013-2014","Sn DD"
"237","SS","Dutch Bill Creek",2014-02-20,"DUT 1","ALIVE","COHO SALMON","2013-2014","Sn DD"
"238","SS","Dutch Bill Creek",2014-02-20,"DUT 2","CARCASS","SALMONID SP","2013-2014","ALJ,HF"
"239","SS","Dutch Bill Creek",2014-02-20,"DUT 2","ALIVE","STEELHEAD","2013-2014","ALJ,HF"
"240","SS","Dutch Bill Creek",2014-02-20,"DUT 2","ALIVE","STEELHEAD","2013-2014","ALJ,HF"
"241","SS","Dutch Bill Creek",2014-02-20,"DUT 2","CARCASS","STEELHEAD","2013-2014","ALJ,HF"
"242","SS","Dutch Bill Creek",2014-02-20,"DUT 2","ALIVE","STEELHEAD","2013-2014","ALJ,HF"
"243","SS","Dutch Bill Creek",2014-02-20,"DUT 2","ALIVE","SALMONID SP","2013-2014","ALJ,HF"
"244","SS","Dutch Bill Creek",2014-02-20,"DUT 2","ALIVE","STEELHEAD","2013-2014","ALJ,HF"
"245","SS","Dutch Bill Creek",2014-02-20,"DUT 2","ALIVE","STEELHEAD","2013-2014","ALJ,HF"
"246","SS","Dutch Bill Creek",2014-02-20,"DUT 2","ALIVE","STEELHEAD","2013-2014","ALJ,HF"
"247","SS","Dutch Bill Creek",2014-02-20,"DUT 2","ALIVE","STEELHEAD","2013-2014","ALJ,HF"
