"","Survey","Tributary","Date","ReachName","Species","Season","Crew"
"24","SS","Pena Creek",2015-02-18,"PEN 1","STEELHEAD","2014-2015","JB BW ZS"
"25","SS","Pena Creek",2015-02-18,"PEN 1","STEELHEAD","2014-2015","JB BW ZS"
"26","SS","Pena Creek",2015-02-18,"PEN 1","STEELHEAD","2014-2015","JB BW ZS"
"27","SS","Mill Creek",2015-02-19,"MIL 1","COHO SALMON","2014-2015","AB ZR LC"
"28","SS","Mill Creek",2015-02-19,"MIL 1","SALMONID SP","2014-2015","AB ZR LC"
"29","SS","Mill Creek",2015-03-03,"MIL 1","SALMONID SP","2014-2015","BB DD"
"30","SS","Green Valley Creek",2015-03-20,"GRE 1","STEELHEAD","2014-2015","AN SW"
"31","SS","Pena Creek",2015-03-25,"PEN 3","STEELHEAD","2014-2015","AJ DD"
"32","SS","Mill Creek",2015-04-13,"MIL 1","STEELHEAD","2014-2015","BW RH"
"33","SS","Pena Creek",2015-04-09,"PEN 3","SALMONID SP","2014-2015","VA HF"
"34","SS","Pena Creek",2014-02-18,"PEN 4","STEELHEAD","2013-2014","DD, NG,"
"35","SS","Pena Creek",2014-02-18,"PEN 3","STEELHEAD","2013-2014","Mw nb"
"36","SS","Pena Creek",2014-02-18,"PEN 3","COHO SALMON","2013-2014","Mw nb"
"37","SS","Pena Creek",2014-02-18,"PEN 3","STEELHEAD","2013-2014","Mw nb"
"38","SS","Pena Creek",2014-02-18,"PEN 3","COHO SALMON","2013-2014","Mw nb"
"39","SS","Pena Creek",2014-02-18,"PEN 3","COHO SALMON","2013-2014","Mw nb"
"40","SS","Mill Creek",2014-02-19,"MIL 1","STEELHEAD","2013-2014","AP,TR,"
"41","SS","Mill Creek",2014-02-19,"MIL 1","STEELHEAD","2013-2014","AP,TR,"
"42","SS","Mill Creek",2014-02-19,"MIL 1","STEELHEAD","2013-2014","AP,TR,"
"43","SS","Mill Creek",2014-02-19,"MIL 1","STEELHEAD","2013-2014","AP,TR,"
"44","SS","Mill Creek",2014-02-19,"MIL 1","COHO SALMON","2013-2014","AP,TR,"
"45","SS","Pena Creek",2014-02-26,"PEN 4","COHO SALMON","2013-2014","FH,NB,"
"46","SS","Pena Creek",2014-03-05,"PEN 1","COHO SALMON","2013-2014","DD, FH"
"47","SS","Pechaco Creek",2014-03-10,"PEC 1","STEELHEAD","2013-2014","TR, sc"
"48","SS","Pechaco Creek",2014-03-10,"PEC 1","STEELHEAD","2013-2014","TR, sc"
"49","SS","Woods Creek",2014-04-09,"WOO 1","STEELHEAD","2013-2014","DD, JB"
"50","SS","Dutch Bill Creek",2014-02-12,"DUT 2","COHO SALMON","2013-2014","DD,TR,"
"51","SS","Dutch Bill Creek",2014-02-12,"DUT 2","COHO SALMON","2013-2014","DD,TR,"
"52","SS","Dutch Bill Creek",2014-02-12,"DUT 2","CHINOOK SALMON","2013-2014","DD,TR,"
"53","SS","Dutch Bill Creek",2014-02-12,"DUT 2","COHO SALMON","2013-2014","DD,TR,"
"54","SS","Dutch Bill Creek",2014-02-12,"DUT 2","COHO SALMON","2013-2014","DD,TR,"
"55","SS","Dutch Bill Creek",2014-02-12,"DUT 2","COHO SALMON","2013-2014","DD,TR,"
"56","SS","Dutch Bill Creek",2014-02-12,"DUT 2","STEELHEAD","2013-2014","DD,TR,"
"57","SS","Dutch Bill Creek",2014-02-12,"DUT 2","STEELHEAD","2013-2014","DD,TR,"
"58","SS","Dutch Bill Creek",2014-02-12,"DUT 2","STEELHEAD","2013-2014","DD,TR,"
"59","SS","Dutch Bill Creek",2014-02-12,"DUT 2","STEELHEAD","2013-2014","DD,TR,"
"60","SS","Pena Creek",2015-01-15,"PEN 5","CHINOOK SALMON","2014-2015","WB AN ZS"
"61","SS","Woods Creek",2015-01-15,"WOO 1","CHINOOK SALMON","2014-2015","AN ZS WB"
"62","SS","Pena Creek",2015-01-16,"PEN 1","CHINOOK SALMON","2014-2015","AJ ZR"
"63","SS","Pena Creek",2015-01-16,"PEN 1","CHINOOK SALMON","2014-2015","AJ ZR"
"64","SS","Pena Creek",2015-01-16,"PEN 1","CHINOOK SALMON","2014-2015","AJ ZR"
"65","SS","Pena Creek",2015-01-16,"PEN 1","CHINOOK SALMON","2014-2015","AJ ZR"
"66","SS","Pena Creek",2015-01-16,"PEN 1","CHINOOK SALMON","2014-2015","AJ ZR"
"67","SS","Pena Creek",2015-01-16,"PEN 1","CHINOOK SALMON","2014-2015","AJ ZR"
"68","SS","Pena Creek",2015-01-16,"PEN 1","SALMONID SP","2014-2015","AJ ZR"
"69","SS","Pena Creek",2015-01-16,"PEN 1","SALMONID SP","2014-2015","AJ ZR"
"70","SS","Pena Creek",2015-01-16,"PEN 1","STEELHEAD","2014-2015","AJ ZR"
"71","SS","Dutch Bill Creek",2015-01-21,"DUT 2","COHO SALMON","2014-2015","AN SW"
"72","SS","Dutch Bill Creek",2015-01-21,"DUT 2","SALMONID SP","2014-2015","AN SW"
"73","SS","Mark West Creek",2015-01-26,"MAR 10","SALMONID SP","2014-2015","HF SW"
"74","SS","Maacama Creek",2015-01-28,"MAA 4","STEELHEAD","2014-2015","JB BW"
"75","SS","Maacama Creek",2015-01-28,"MAA 4","SALMONID SP","2014-2015","JB BW"
"76","SS","Green Valley Creek",2015-01-30,"GRE 2","COHO SALMON","2014-2015","AN WB"
"77","SS","Dutch Bill Creek",2015-02-03,"DUT 2","COHO SALMON","2014-2015","ZR CT"
"78","SS","Pena Creek",2015-02-13,"PEN 3","STEELHEAD","2014-2015","HF WB IV"
"79","SS","Pena Creek",2015-02-13,"PEN 3","STEELHEAD","2014-2015","HF WB IV"
"80","SS","Pena Creek",2015-02-13,"PEN 3","SALMONID SP","2014-2015","HF WB IV"
"81","SS","Pena Creek",2015-02-13,"PEN 3","SALMONID SP","2014-2015","HF WB IV"
"82","SS","Pena Creek",2015-02-13,"PEN 5","STEELHEAD","2014-2015","NB SW"
"83","SS","Pena Creek",2015-02-13,"PEN 5","STEELHEAD","2014-2015","NB SW"
"84","SS","Pena Creek",2015-02-13,"PEN 5","CHINOOK SALMON","2014-2015","NB SW"
"85","SS","Mill Creek",2015-02-19,"MIL 2","STEELHEAD","2014-2015","AN WB"
"86","SS","Green Valley Creek",2015-02-25,"GRE 2","STEELHEAD","2014-2015","EM ZR"
"87","SS","Pena Creek",2015-02-26,"PEN 1","SALMONID SP","2014-2015","AN MW"
"88","SS","Pena Creek",2015-02-26,"PEN 1","STEELHEAD","2014-2015","AN MW"
"89","SS","Pena Creek",2015-02-26,"PEN 1","STEELHEAD","2014-2015","AN MW"
"90","SS","Pena Creek",2015-02-26,"PEN 1","STEELHEAD","2014-2015","AN MW"
"91","SS","Pena Creek",2015-02-26,"PEN 1","STEELHEAD","2014-2015","AN MW"
"92","SS","Pena Creek",2015-02-26,"PEN 1","STEELHEAD","2014-2015","AN MW"
"93","SS","Pena Creek",2015-02-26,"PEN 1","STEELHEAD","2014-2015","AN MW"
"94","SS","Pena Creek",2015-03-13,"PEN 1","STEELHEAD","2014-2015","JB IV"
"95","SS","Pena Creek",2015-03-13,"PEN 1","STEELHEAD","2014-2015","JB IV"
"96","SS","Pena Creek",2014-02-26,"PEN 3","COHO SALMON","2013-2014","DD,NG,"
"97","SS","Pena Creek",2014-02-26,"PEN 3","STEELHEAD","2013-2014","DD,NG,"
"98","SS","Woods Creek",2014-03-10,"WOO 1","STEELHEAD","2013-2014","DD, JS"
"99","SS","Woods Creek",2014-03-10,"WOO 1","STEELHEAD","2013-2014","DD, JS"
"100","SS","Woods Creek",2014-03-10,"WOO 1","STEELHEAD","2013-2014","DD, JS"
"101","SS","Felta Creek",2014-04-15,"FEL 1","STEELHEAD","2013-2014","DD, JB"
"102","SS","Dutch Bill Creek",2014-02-12,"DUT 1","COHO SALMON","2013-2014","HF,WB"
"103","SS","Dutch Bill Creek",2014-02-12,"DUT 1","STEELHEAD","2013-2014","HF,WB"
"104","SS","Dutch Bill Creek",2014-02-12,"DUT 1","STEELHEAD","2013-2014","HF,WB"
"105","SS","Willow Creek",2014-02-13,"WIL 4","STEELHEAD","2013-2014","AB,TR"
"106","SS","Willow Creek",2014-02-13,"WIL 4","SALMONID SP","2013-2014","AB,TR"
"107","SS","Willow Creek",2014-02-13,"WIL 4","COHO SALMON","2013-2014","AB,TR"
"108","SS","Willow Creek",2014-02-13,"WIL 4","COHO SALMON","2013-2014","AB,TR"
"109","SS","Willow Creek",2014-02-13,"WIL 4","COHO SALMON","2013-2014","AB,TR"
"110","SS","Willow Creek",2014-02-13,"WIL 4","COHO SALMON","2013-2014","AB,TR"
"111","SS","Willow Creek",2014-02-13,"WIL 4","STEELHEAD","2013-2014","AB,TR"
"112","SS","Willow Creek",2014-02-13,"WIL 4","STEELHEAD","2013-2014","AB,TR"
"113","SS","Dutch Bill Creek",2014-03-07,"DUT 1","SALMONID SP","2013-2014","HF,WB,"
"114","SS","Pena Creek",2014-12-22,"PEN 4","CHINOOK SALMON","2014-2015","JB BW"
"115","SS","Pena Creek",2014-12-22,"PEN 4","SALMONID SP","2014-2015","JB BW"
"116","SS","Pena Creek",2014-12-22,"PEN 4","STEELHEAD","2014-2015","JB BW"
"117","SS","Pena Creek",2014-12-22,"PEN 4","SALMONID SP","2014-2015","JB BW"
"118","SS","Pena Creek",2014-12-22,"PEN 4","SALMONID SP","2014-2015","JB BW"
"119","SS","Green Valley Creek",2015-01-27,"GRE 1","COHO SALMON","2014-2015","DD SW LC"
"120","SS","Green Valley Creek",2015-01-27,"GRE 1","COHO SALMON","2014-2015","DD SW LC"
"121","SS","Pena Creek",2015-01-29,"PEN 4","CHINOOK SALMON","2014-2015","AN SW"
"122","SS","Pena Creek",2015-01-29,"PEN 4","SALMONID SP","2014-2015","AN SW"
"123","SS","Purrington Creek",2015-01-29,"PUR 1","COHO SALMON","2014-2015","EM DD"
"124","SS","Green Valley Creek",2015-02-11,"GRE 2","STEELHEAD","2014-2015","WB BW"
"125","SS","Green Valley Creek",2015-02-11,"GRE 2","STEELHEAD","2014-2015","WB BW"
"126","SS","Mark West Creek",2015-02-24,"MAR 14","PACIFIC LAMPREY","2014-2015","BW ZR"
"127","SS","Mill Creek",2015-02-26,"MIL 2","STEELHEAD","2014-2015","EM DD"
"128","SS","Woods Creek",2015-02-25,"WOO 1","STEELHEAD","2014-2015","SW BW"
"129","SS","Mill Creek",2015-03-16,"MIL 1","COHO SALMON","2014-2015","BB AB"
"130","SS","Mill Creek",2015-03-16,"MIL 1","SALMONID SP","2014-2015","BB AB"
"131","SS","Mill Creek",2015-03-16,"MIL 1","STEELHEAD","2014-2015","BB AB"
"132","SS","Mill Creek",2015-03-16,"MIL 1","STEELHEAD","2014-2015","BB AB"
"133","SS","Mill Creek",2015-03-16,"MIL 1","STEELHEAD","2014-2015","BB AB"
"134","SS","Pena Creek",2015-03-11,"PEN 4","STEELHEAD","2014-2015","WB JB"
"135","SS","Pena Creek",2015-03-11,"PEN 4","STEELHEAD","2014-2015","WB JB"
"136","SS","Porter Creek",2015-03-09,"POR 1","STEELHEAD","2014-2015","JB DD"
"137","SS","Pena Creek",2015-03-26,"PEN 1","STEELHEAD","2014-2015","BW LP"
"138","SS","Pena Creek",2015-03-26,"PEN 1","STEELHEAD","2014-2015","BW LP"
"139","SS","Pena Creek",2015-03-26,"PEN 1","STEELHEAD","2014-2015","BW LP"
"140","SS","Pena Creek",2015-03-26,"PEN 1","STEELHEAD","2014-2015","BW LP"
"141","SS","Pena Creek",2015-03-26,"PEN 1","STEELHEAD","2014-2015","BW LP"
"142","SS","Pena Creek",2015-03-26,"PEN 1","STEELHEAD","2014-2015","BW LP"
"143","SS","Pena Creek",2015-03-26,"PEN 1","STEELHEAD","2014-2015","BW LP"
"144","SS","Pena Creek",2015-03-26,"PEN 1","STEELHEAD","2014-2015","BW LP"
"145","SS","Pena Creek",2015-03-26,"PEN 1","STEELHEAD","2014-2015","BW LP"
"146","SS","Pena Creek",2015-03-25,"PEN 4","STEELHEAD","2014-2015","JB,ZS,CR"
"147","SS","Pena Creek",2015-03-25,"PEN 4","STEELHEAD","2014-2015","JB,ZS,CR"
"148","SS","Pena Creek",2015-03-25,"PEN 4","STEELHEAD","2014-2015","JB,ZS,CR"
"149","SS","Pena Creek",2015-03-25,"PEN 4","STEELHEAD","2014-2015","JB,ZS,CR"
"150","SS","Mark West Creek",2015-04-01,"MAR 10","STEELHEAD","2014-2015","VA ZR"
"151","SS","Mark West Creek",2015-04-01,"MAR 10","STEELHEAD","2014-2015","VA ZR"
"152","SS","Mark West Creek",2015-04-01,"MAR 10","STEELHEAD","2014-2015","VA ZR"
"153","SS","Mark West Creek",2015-04-01,"MAR 10","STEELHEAD","2014-2015","VA ZR"
"154","SS","Mill Creek",2015-04-13,"MIL 2","SALMONID SP","2014-2015","AN VA"
"155","SS","Felta Creek",2014-02-10,"FEL 1","COHO SALMON","2013-2014"," TR,AB,NG,"
"156","SS","Felta Creek",2014-02-10,"FEL 1","COHO SALMON","2013-2014"," TR,AB,NG,"
"157","SS","Green Valley Creek",2014-02-21,"GRE 1","SALMONID SP","2013-2014","AW,NB,"
"158","SS","Green Valley Creek",2014-02-21,"GRE 1","COHO SALMON","2013-2014","AW,NB,"
"159","SS","Green Valley Creek",2014-02-21,"GRE 1","COHO SALMON","2013-2014","AW,NB,"
"160","SS","Green Valley Creek",2014-02-21,"GRE 1","COHO SALMON","2013-2014","AW,NB,"
"161","SS","Green Valley Creek",2014-02-21,"GRE 1","COHO SALMON","2013-2014","AW,NB,"
"162","SS","Green Valley Creek",2014-02-21,"GRE 1","COHO SALMON","2013-2014","AW,NB,"
"163","SS","Green Valley Creek",2014-02-21,"GRE 1","STEELHEAD","2013-2014","AW,NB,"
"164","SS","Green Valley Creek",2014-02-21,"GRE 1","COHO SALMON","2013-2014","AW,NB,"
"165","SS","Green Valley Creek",2014-02-21,"GRE 1","COHO SALMON","2013-2014","AW,NB,"
"166","SS","Green Valley Creek",2014-02-21,"GRE 2","COHO SALMON","2013-2014","HF,WB"
"167","SS","Green Valley Creek",2014-02-21,"GRE 2","COHO SALMON","2013-2014","HF,WB"
"168","SS","Green Valley Creek",2014-02-21,"GRE 2","COHO SALMON","2013-2014","HF,WB"
"169","SS","Green Valley Creek",2014-02-21,"GRE 2","COHO SALMON","2013-2014","HF,WB"
"170","SS","Green Valley Creek",2014-02-21,"GRE 2","STEELHEAD","2013-2014","HF,WB"
"171","SS","Green Valley Creek",2014-02-21,"GRE 2","COHO SALMON","2013-2014","HF,WB"
"172","SS","Green Valley Creek",2014-12-09,"GRE 2","SALMONID SP","2014-2015","WB BW"
"173","SS","Willow Creek",2014-12-29,"WIL 3","SALMONID SP","2014-2015","BCB BW"
"174","SS","Willow Creek",2014-12-29,"WIL 3","STEELHEAD","2014-2015","BCB BW"
"175","SS","Willow Creek",2014-12-29,"WIL 3","STEELHEAD","2014-2015","BCB BW"
"176","SS","Willow Creek",2014-12-29,"WIL 3","STEELHEAD","2014-2015","BCB BW"
"177","SS","Pena Creek",2015-01-15,"PEN 4","CHINOOK SALMON","2014-2015","JP HF TB"
"178","SS","Pena Creek",2015-01-15,"PEN 4","CHINOOK SALMON","2014-2015","JP HF TB"
"179","SS","Pena Creek",2015-01-15,"PEN 4","CHINOOK SALMON","2014-2015","JP HF TB"
"180","SS","Pena Creek",2015-01-15,"PEN 4","CHINOOK SALMON","2014-2015","JP HF TB"
"181","SS","Pena Creek",2015-01-15,"PEN 4","CHINOOK SALMON","2014-2015","JP HF TB"
"182","SS","Pena Creek",2015-01-15,"PEN 4","CHINOOK SALMON","2014-2015","JP HF TB"
"183","SS","Pena Creek",2015-01-15,"PEN 4","CHINOOK SALMON","2014-2015","JP HF TB"
"184","SS","Pena Creek",2015-01-15,"PEN 4","CHINOOK SALMON","2014-2015","JP HF TB"
"185","SS","Mill Creek",2015-01-20,"MIL 3","COHO SALMON","2014-2015","DD SW"
"186","SS","Dutch Bill Creek",2015-01-21,"DUT 1","COHO SALMON","2014-2015","MW DD"
"187","SS","Dutch Bill Creek",2015-01-21,"DUT 1","COHO SALMON","2014-2015","MW DD"
"188","SS","Dutch Bill Creek",2015-01-21,"DUT 1","COHO SALMON","2014-2015","MW DD"
"189","SS","Redwood Creek",2015-01-23,"RED 1","CHINOOK SALMON","2014-2015","HF ZR"
"190","SS","Redwood Creek",2015-01-23,"RED 1","CHINOOK SALMON","2014-2015","HF ZR"
"191","SS","Woods Creek",2015-02-13,"WOO 1","STEELHEAD","2014-2015","NB SW"
"192","SS","Woods Creek",2015-02-13,"WOO 1","STEELHEAD","2014-2015","NB SW"
"193","SS","Woods Creek",2015-02-13,"WOO 1","STEELHEAD","2014-2015","NB SW"
"194","SS","Pena Creek",2015-02-25,"PEN 4","STEELHEAD","2014-2015","HF MW"
"195","SS","Green Valley Creek",2015-03-17,"GRE 2","PACIFIC LAMPREY","2014-2015","BB DD"
"196","SS","Green Valley Creek",2015-03-17,"GRE 2","PACIFIC LAMPREY","2014-2015","BB DD"
"197","SS","Maacama Creek",2015-03-23,"MAA 4","STEELHEAD","2014-2015","JB DD"
"198","SS","Willow Creek",2015-03-17,"WIL 3","STEELHEAD","2014-2015","JB JP"
"199","SS","Mill Creek",2015-03-30,"MIL 1","STEELHEAD","2014-2015","AN VA"
"200","SS","Mill Creek",2015-03-30,"MIL 1","STEELHEAD","2014-2015","AN VA"
"201","SS","Woods Creek",2015-03-25,"WOO 1","STEELHEAD","2014-2015","AN SW"
"202","SS","Pena Creek",2015-04-13,"PEN 1","STEELHEAD","2014-2015","LP HF"
"203","SS","Pena Creek",2015-04-13,"PEN 1","STEELHEAD","2014-2015","LP HF"
"204","SS","Pena Creek",2015-04-13,"PEN 1","STEELHEAD","2014-2015","LP HF"
"205","SS","Grape Creek",2014-02-10,"GRP 2","STEELHEAD","2013-2014","DD, MW,"
"206","SS","Pena Creek",2014-02-24,"PEN 1","STEELHEAD","2013-2014","EW,NG"
"207","SS","Pena Creek",2014-02-24,"PEN 1","SALMONID SP","2013-2014","EW,NG"
"208","SS","Pena Creek",2014-02-24,"PEN 1","SALMONID SP","2013-2014","EW,NG"
"209","SS","Pena Creek",2014-02-24,"PEN 1","COHO SALMON","2013-2014","EW,NG"
"210","SS","Pechaco Creek",2014-03-03,"PEC 1","STEELHEAD","2013-2014","FH, HF"
"211","SS","Pechaco Creek",2014-03-03,"PEC 1","STEELHEAD","2013-2014","FH, HF"
"212","SS","Pechaco Creek",2014-03-03,"PEC 1","STEELHEAD","2013-2014","FH, HF"
"213","SS","Grape Creek",2014-03-05,"GRP 1","STEELHEAD","2013-2014","Bb ap"
"214","SS","Pena Creek",2014-03-11,"PEN 3","SALMONID SP","2013-2014","FH WB "
"215","SS","Willow Creek",2014-02-13,"WIL 3","COHO SALMON","2013-2014","WB,JP"
"216","SS","Purrington Creek",2014-02-19,"PUR 1","STEELHEAD","2013-2014","NB,WB"
"217","SS","Purrington Creek",2014-02-19,"PUR 1","STEELHEAD","2013-2014","NB,WB"
"218","SS","Purrington Creek",2014-02-19,"PUR 1","STEELHEAD","2013-2014","NB,WB"
"219","SS","Green Valley Creek",2014-12-09,"GRE 1","COHO SALMON","2014-2015","HF SW"
"220","SS","Pena Creek",2014-12-23,"PEN 1","CHINOOK SALMON","2014-2015","HF ZR"
"221","SS","Pena Creek",2014-12-23,"PEN 1","CHINOOK SALMON","2014-2015","HF ZR"
"222","SS","Pena Creek",2014-12-23,"PEN 1","CHINOOK SALMON","2014-2015","HF ZR"
"223","SS","Pena Creek",2014-12-23,"PEN 1","CHINOOK SALMON","2014-2015","HF ZR"
"224","SS","Pena Creek",2014-12-23,"PEN 1","CHINOOK SALMON","2014-2015","HF ZR"
"225","SS","Pena Creek",2014-12-23,"PEN 1","CHINOOK SALMON","2014-2015","HF ZR"
"226","SS","Mark West Creek",2014-12-30,"MAR 10","COHO SALMON","2014-2015","NB SW"
"227","SS","Mark West Creek",2014-12-30,"MAR 10","COHO SALMON","2014-2015","NB SW"
"228","SS","Dutch Bill Creek",2015-01-07,"DUT 1","SALMONID SP","2014-2015","AN CT TB"
"229","SS","Dutch Bill Creek",2015-01-07,"DUT 1","COHO SALMON","2014-2015","AN CT TB"
"230","SS","Mark West Creek",2015-01-12,"MAR 10","COHO SALMON","2014-2015","SW DD"
"231","SS","East Austin Creek",2015-01-13,"EAU 1","SALMONID SP","2014-2015","DD BCB"
"232","SS","PENA CREEK",2016-11-10,"PEN 3","CHINOOK SALMON","2016-2017","AI JRR"
"233","SS","PENA CREEK",2016-11-10,"PEN 3","CHINOOK SALMON","2016-2017","AI JRR"
"234","SS","GREEN VALLEY CREEK",2016-12-12,"GRE 2","COHO SALMON","2016-2017","WB AI"
"235","SS","Dutch Bill Creek",2014-02-12,"DUT 2","STEELHEAD","2013-2014","DD,TR,"
"236","SS","Dutch Bill Creek",2014-02-12,"DUT 2","STEELHEAD","2013-2014","DD,TR,"
"237","SS","Dutch Bill Creek",2014-02-12,"DUT 2","STEELHEAD","2013-2014","DD,TR,"
"238","SS","Dutch Bill Creek",2014-02-12,"DUT 2","STEELHEAD","2013-2014","DD,TR,"
"239","SS","Dutch Bill Creek",2014-02-12,"DUT 2","STEELHEAD","2013-2014","DD,TR,"
"240","SS","Dutch Bill Creek",2014-02-12,"DUT 2","STEELHEAD","2013-2014","DD,TR,"
"241","SS","Dutch Bill Creek",2014-02-12,"DUT 2","STEELHEAD","2013-2014","DD,TR,"
"242","SS","Dutch Bill Creek",2014-02-12,"DUT 2","STEELHEAD","2013-2014","DD,TR,"
"243","SS","Dutch Bill Creek",2014-02-12,"DUT 2","STEELHEAD","2013-2014","DD,TR,"
"244","SS","Dutch Bill Creek",2014-02-12,"DUT 2","COHO SALMON","2013-2014","DD,TR,"
"245","SS","Dutch Bill Creek",2014-02-12,"DUT 2","COHO SALMON","2013-2014","DD,TR,"
"246","SS","Dutch Bill Creek",2014-02-12,"DUT 2","COHO SALMON","2013-2014","DD,TR,"
"247","SS","Dutch Bill Creek",2014-02-12,"DUT 2","COHO SALMON","2013-2014","DD,TR,"
"248","SS","Dutch Bill Creek",2014-02-12,"DUT 2","COHO SALMON","2013-2014","DD,TR,"
"249","SS","Dutch Bill Creek",2014-02-12,"DUT 2","COHO SALMON","2013-2014","DD,TR,"
"250","SS","Dutch Bill Creek",2014-02-12,"DUT 2","STEELHEAD","2013-2014","DD,TR,"
"251","SS","Dutch Bill Creek",2014-02-12,"DUT 2","COHO SALMON","2013-2014","DD,TR,"
"252","SS","Dutch Bill Creek",2014-02-12,"DUT 2","COHO SALMON","2013-2014","DD,TR,"
"253","SS","Dutch Bill Creek",2014-02-12,"DUT 2","COHO SALMON","2013-2014","DD,TR,"
"254","SS","Dutch Bill Creek",2014-02-12,"DUT 2","COHO SALMON","2013-2014","DD,TR,"
"255","SS","Dutch Bill Creek",2014-02-12,"DUT 2","COHO SALMON","2013-2014","DD,TR,"
"256","SS","Mill Creek",2014-02-12,"MIL 1","COHO SALMON","2013-2014","NB, AP"
"257","SS","Mill Creek",2014-02-12,"MIL 1","COHO SALMON","2013-2014","NB, AP"
"258","SS","Mill Creek",2014-02-12,"MIL 1","COHO SALMON","2013-2014","NB, AP"
"259","SS","Mill Creek",2014-02-12,"MIL 1","COHO SALMON","2013-2014","NB, AP"
"260","SS","Mill Creek",2014-02-12,"MIL 1","COHO SALMON","2013-2014","NB, AP"
"261","SS","Mill Creek",2014-02-12,"MIL 1","COHO SALMON","2013-2014","NB, AP"
"262","SS","Mill Creek",2014-02-12,"MIL 1","COHO SALMON","2013-2014","NB, AP"
"263","SS","Mill Creek",2014-02-12,"MIL 1","COHO SALMON","2013-2014","NB, AP"
"264","SS","Mill Creek",2014-02-12,"MIL 1","COHO SALMON","2013-2014","NB, AP"
"265","SS","Green Valley Creek",2014-02-14,"GRE 1","SALMONID SP","2013-2014","HF,WB"
"266","SS","Green Valley Creek",2014-02-14,"GRE 1","STEELHEAD","2013-2014","HF,WB"
"267","SS","Green Valley Creek",2014-02-14,"GRE 1","STEELHEAD","2013-2014","HF,WB"
"268","SS","Green Valley Creek",2014-02-14,"GRE 1","COHO SALMON","2013-2014","HF,WB"
"269","SS","Green Valley Creek",2014-02-14,"GRE 1","COHO SALMON","2013-2014","HF,WB"
"270","SS","Green Valley Creek",2014-02-14,"GRE 1","COHO SALMON","2013-2014","HF,WB"
"271","SS","Green Valley Creek",2014-02-14,"GRE 1","COHO SALMON","2013-2014","HF,WB"
"272","SS","Green Valley Creek",2014-02-14,"GRE 1","SALMONID SP","2013-2014","HF,WB"
"273","SS","Green Valley Creek",2014-02-14,"GRE 1","STEELHEAD","2013-2014","HF,WB"
"274","SS","Dutch Bill Creek",2014-02-20,"DUT 1","STEELHEAD","2013-2014","Sn DD"
"275","SS","Dutch Bill Creek",2014-02-20,"DUT 1","COHO SALMON","2013-2014","Sn DD"
"276","SS","Dutch Bill Creek",2014-02-20,"DUT 1","STEELHEAD","2013-2014","Sn DD"
"277","SS","Dutch Bill Creek",2014-02-20,"DUT 1","STEELHEAD","2013-2014","Sn DD"
"278","SS","Dutch Bill Creek",2014-02-20,"DUT 1","COHO SALMON","2013-2014","Sn DD"
"279","SS","Dutch Bill Creek",2014-02-20,"DUT 1","COHO SALMON","2013-2014","Sn DD"
"280","SS","Dutch Bill Creek",2014-02-20,"DUT 1","COHO SALMON","2013-2014","Sn DD"
