"","Survey","Tributary","Date","ReachName","LiveOrCarcass","Species","Season","Crew"
"47","SS","Green Valley Creek",2014-02-14,"GRE 1","CARCASS","COHO SALMON","2013-2014","HF,WB"
"48","SS","Green Valley Creek",2014-02-14,"GRE 1","Live","SALMONID SP","2013-2014","HF,WB"
"49","SS","Grape Creek",2014-02-10,"GRP 2","LIVE","STEELHEAD","2013-2014","DD, MW,"
"50","SS","Willow Creek",2014-02-13,"WIL 3","Live","COHO SALMON","2013-2014","WB,JP"
"51","SS","Purrington Creek",2014-02-19,"PUR 1","Live","STEELHEAD","2013-2014","NB,WB"
"52","SS","Purrington Creek",2014-02-19,"PUR 1","Live","STEELHEAD","2013-2014","NB,WB"
"53","SS","Purrington Creek",2014-02-19,"PUR 1","Live","STEELHEAD","2013-2014","NB,WB"
"54","SS","Pena Creek",2014-02-24,"PEN 1","LIVE","STEELHEAD","2013-2014","EW,NG"
"55","SS","Pena Creek",2014-02-24,"PEN 1","CARCASS","SALMONID SP","2013-2014","EW,NG"
"56","SS","Pena Creek",2014-02-24,"PEN 1","CARCASS","SALMONID SP","2013-2014","EW,NG"
"57","SS","Pena Creek",2014-02-24,"PEN 1","CARCASS","COHO SALMON","2013-2014","EW,NG"
"58","SS","Pechaco Creek",2014-03-03,"PEC 1","LIVE","STEELHEAD","2013-2014","FH, HF"
"59","SS","Pechaco Creek",2014-03-03,"PEC 1","LIVE","STEELHEAD","2013-2014","FH, HF"
"60","SS","Pechaco Creek",2014-03-03,"PEC 1","LIVE","STEELHEAD","2013-2014","FH, HF"
"61","SS","Grape Creek",2014-03-05,"GRP 1","CARCASS","STEELHEAD","2013-2014","Bb ap"
"62","SS","Pena Creek",2014-03-11,"PEN 3","LIVE","SALMONID SP","2013-2014","FH WB "
"63","SS","Green Valley Creek",2014-12-09,"GRE 1","LIVE","COHO SALMON","2014-2015","HF SW"
"64","SS","Pena Creek",2014-12-23,"PEN 1","CARCASS","CHINOOK SALMON","2014-2015","HF ZR"
"65","SS","Pena Creek",2014-12-23,"PEN 1","LIVE","CHINOOK SALMON","2014-2015","HF ZR"
"66","SS","Pena Creek",2014-12-23,"PEN 1","LIVE","CHINOOK SALMON","2014-2015","HF ZR"
"67","SS","Pena Creek",2014-12-23,"PEN 1","LIVE","CHINOOK SALMON","2014-2015","HF ZR"
"68","SS","Pena Creek",2014-12-23,"PEN 1","LIVE","CHINOOK SALMON","2014-2015","HF ZR"
"69","SS","Pena Creek",2014-12-23,"PEN 1","LIVE","CHINOOK SALMON","2014-2015","HF ZR"
"70","SS","Felta Creek",2014-12-23,"FEL 1","LIVE","COHO SALMON","2014-2015","HF ZR"
"71","SS","Dutch Bill Creek",2014-12-24,"DUT 2","LIVE","COHO SALMON","2014-2015","AJ AB"
"72","SS","Dutch Bill Creek",2014-12-24,"DUT 2","LIVE","COHO SALMON","2014-2015","AJ AB"
"73","SS","Dutch Bill Creek",2014-12-24,"DUT 2","LIVE","COHO SALMON","2014-2015","AJ AB"
"74","SS","Dutch Bill Creek",2014-12-24,"DUT 2","LIVE","COHO SALMON","2014-2015","AJ AB"
"75","SS","Mark West Creek",2014-12-30,"MAR 10","LIVE","COHO SALMON","2014-2015","NB SW"
"76","SS","Mark West Creek",2014-12-30,"MAR 10","LIVE","COHO SALMON","2014-2015","NB SW"
"77","SS","Pena Creek",2015-01-05,"PEN 4","LIVE","CHINOOK SALMON","2014-2015","ADJ AN"
"78","SS","Pena Creek",2015-01-05,"PEN 4","LIVE","CHINOOK SALMON","2014-2015","ADJ AN"
"79","SS","Pena Creek",2015-01-05,"PEN 4","CARCASS","CHINOOK SALMON","2014-2015","ADJ AN"
"80","SS","Pena Creek",2015-01-05,"PEN 4","CARCASS","CHINOOK SALMON","2014-2015","ADJ AN"
"81","SS","Pena Creek",2015-01-05,"PEN 4","CARCASS","CHINOOK SALMON","2014-2015","ADJ AN"
"82","SS","Pena Creek",2015-01-05,"PEN 4","LIVE","CHINOOK SALMON","2014-2015","ADJ AN"
"83","SS","Pena Creek",2015-01-05,"PEN 4","LIVE","CHINOOK SALMON","2014-2015","ADJ AN"
"84","SS","Pena Creek",2015-01-05,"PEN 4","LIVE","CHINOOK SALMON","2014-2015","ADJ AN"
"85","SS","Pena Creek",2015-01-05,"PEN 4","CARCASS","CHINOOK SALMON","2014-2015","ADJ AN"
"86","SS","Pena Creek",2015-01-05,"PEN 4","LIVE","CHINOOK SALMON","2014-2015","ADJ AN"
"87","SS","Pena Creek",2015-01-05,"PEN 4","CARCASS","CHINOOK SALMON","2014-2015","ADJ AN"
"88","SS","Pena Creek",2015-01-05,"PEN 4","CARCASS","CHINOOK SALMON","2014-2015","ADJ AN"
"89","SS","Pena Creek",2015-01-05,"PEN 4","LIVE","CHINOOK SALMON","2014-2015","ADJ AN"
"90","SS","Pena Creek",2015-01-05,"PEN 4","LIVE","CHINOOK SALMON","2014-2015","ADJ AN"
"91","SS","Pena Creek",2015-01-05,"PEN 4","LIVE","CHINOOK SALMON","2014-2015","ADJ AN"
"92","SS","Dutch Bill Creek",2015-01-07,"DUT 1","CARCASS","SALMONID SP","2014-2015","AN CT TB"
"93","SS","Dutch Bill Creek",2015-01-07,"DUT 1","LIVE","COHO SALMON","2014-2015","AN CT TB"
"94","SS","Willow Creek",2015-01-08,"WIL 3","LIVE","STEELHEAD","2014-2015","WB ZR"
"95","SS","Willow Creek",2015-01-08,"WIL 3","LIVE","SALMONID SP","2014-2015","WB ZR"
"96","SS","Willow Creek",2015-01-08,"WIL 3","LIVE","STEELHEAD","2014-2015","WB ZR"
"97","SS","Willow Creek",2015-01-08,"WIL 3","LIVE","COHO SALMON","2014-2015","WB ZR"
"98","SS","Pena Creek",2014-02-11,"PEN 1","LIVE","COHO SALMON","2013-2014","	fh dd"
"99","SS","Pena Creek",2014-02-11,"PEN 1","LIVE","COHO SALMON","2013-2014","	fh dd"
"100","SS","Pena Creek",2014-02-11,"PEN 1","LIVE","COHO SALMON","2013-2014","	fh dd"
"101","SS","Pena Creek",2014-02-11,"PEN 1","LIVE","STEELHEAD","2013-2014","	fh dd"
"102","SS","Pena Creek",2014-02-11,"PEN 1","LIVE","STEELHEAD","2013-2014","	fh dd"
"103","SS","Pena Creek",2014-02-11,"PEN 1","LIVE","SALMONID SP","2013-2014","	fh dd"
"104","SS","Pena Creek",2014-02-11,"PEN 1","CARCASS","CHINOOK SALMON","2013-2014","	fh dd"
"105","SS","Pena Creek",2014-02-11,"PEN 1","LIVE","COHO SALMON","2013-2014","	fh dd"
"106","SS","Pena Creek",2014-02-11,"PEN 1","LIVE","COHO SALMON","2013-2014","	fh dd"
"107","SS","Dutch Bill Creek",2014-02-12,"DUT 1","CARCASS","COHO SALMON","2013-2014","HF,WB"
"108","SS","Dutch Bill Creek",2014-02-12,"DUT 1","Live","STEELHEAD","2013-2014","HF,WB"
"109","SS","Dutch Bill Creek",2014-02-12,"DUT 1","Live","STEELHEAD","2013-2014","HF,WB"
"110","SS","Willow Creek",2014-02-13,"WIL 4","Live","SALMONID SP","2013-2014","AB,TR"
"111","SS","Willow Creek",2014-02-13,"WIL 4","Live","COHO SALMON","2013-2014","AB,TR"
"112","SS","Willow Creek",2014-02-13,"WIL 4","Live","COHO SALMON","2013-2014","AB,TR"
"113","SS","Willow Creek",2014-02-13,"WIL 4","Live","COHO SALMON","2013-2014","AB,TR"
"114","SS","Willow Creek",2014-02-13,"WIL 4","Live","COHO SALMON","2013-2014","AB,TR"
"115","SS","Willow Creek",2014-02-13,"WIL 4","Live","STEELHEAD","2013-2014","AB,TR"
"116","SS","Willow Creek",2014-02-13,"WIL 4","Live","STEELHEAD","2013-2014","AB,TR"
"117","SS","Willow Creek",2014-02-13,"WIL 4","Live","STEELHEAD","2013-2014","AB,TR"
"118","SS","Pena Creek",2014-02-26,"PEN 3","CARCASS","COHO SALMON","2013-2014","DD,NG,"
"119","SS","Pena Creek",2014-02-26,"PEN 3","LIVE","STEELHEAD","2013-2014","DD,NG,"
"120","SS","Dutch Bill Creek",2014-03-07,"DUT 1","CARCASS","SALMONID SP","2013-2014","HF,WB,"
"121","SS","Woods Creek",2014-03-10,"WOO 1","LIVE","STEELHEAD","2013-2014","DD, JS"
"122","SS","Woods Creek",2014-03-10,"WOO 1","LIVE","STEELHEAD","2013-2014","DD, JS"
"123","SS","Woods Creek",2014-03-10,"WOO 1","LIVE","STEELHEAD","2013-2014","DD, JS"
"124","SS","Purrington Creek",2014-03-19,"PUR 1","CARCASS","STEELHEAD","2013-2014","NB, AP,"
"125","SS","Purrington Creek",2014-03-19,"PUR 1","Live","STEELHEAD","2013-2014","NB, AP,"
"126","SS","Purrington Creek",2014-03-19,"PUR 1","Live","STEELHEAD","2013-2014","NB, AP,"
"127","SS","Felta Creek",2014-04-15,"FEL 1","LIVE","STEELHEAD","2013-2014","DD, JB"
"128","SS","Pena Creek",2014-12-22,"PEN 4","LIVE","CHINOOK SALMON","2014-2015","JB BW"
"129","SS","Pena Creek",2014-12-22,"PEN 4","LIVE","SALMONID SP","2014-2015","JB BW"
"130","SS","Pena Creek",2014-12-22,"PEN 4","LIVE","STEELHEAD","2014-2015","JB BW"
"131","SS","Pena Creek",2014-12-22,"PEN 4","LIVE","SALMONID SP","2014-2015","JB BW"
"132","SS","Pena Creek",2014-12-22,"PEN 4","LIVE","SALMONID SP","2014-2015","JB BW"
"133","SS","Pena Creek",2014-12-22,"PEN 4","LIVE","SALMONID SP","2014-2015","JB BW"
"134","SS","Pena Creek",2014-12-22,"PEN 4","CARCASS","CHINOOK SALMON","2014-2015","JB BW"
"135","SS","Pena Creek",2014-12-22,"PEN 4","LIVE","CHINOOK SALMON","2014-2015","JB BW"
"136","SS","Pena Creek",2014-12-22,"PEN 4","LIVE","STEELHEAD","2014-2015","JB BW"
"137","SS","Pena Creek",2014-12-22,"PEN 4","LIVE","STEELHEAD","2014-2015","JB BW"
"138","SS","Pena Creek",2014-12-22,"PEN 4","LIVE","STEELHEAD","2014-2015","JB BW"
"139","SS","Pena Creek",2014-12-22,"PEN 4","LIVE","SALMONID SP","2014-2015","JB BW"
"140","SS","Pena Creek",2014-12-22,"PEN 4","LIVE","SALMONID SP","2014-2015","JB BW"
"141","SS","Pena Creek",2014-12-22,"PEN 4","LIVE","SALMONID SP","2014-2015","JB BW"
"142","SS","Pena Creek",2014-12-22,"PEN 4","LIVE","SALMONID SP","2014-2015","JB BW"
"143","SS","Pena Creek",2014-12-22,"PEN 4","LIVE","SALMONID SP","2014-2015","JB BW"
"144","SS","Pena Creek",2014-12-22,"PEN 4","LIVE","SALMONID SP","2014-2015","JB BW"
"145","SS","Pena Creek",2014-12-22,"PEN 4","LIVE","SALMONID SP","2014-2015","JB BW"
"146","SS","Pena Creek",2014-12-22,"PEN 4","LIVE","SALMONID SP","2014-2015","JB BW"
"147","SS","Pena Creek",2014-12-22,"PEN 4","LIVE","SALMONID SP","2014-2015","JB BW"
"148","SS","Pena Creek",2014-12-22,"PEN 4","LIVE","SALMONID SP","2014-2015","JB BW"
"149","SS","Felta Creek",2014-02-10,"FEL 1","LIVE","COHO SALMON","2013-2014"," TR,AB,NG,"
"150","SS","Felta Creek",2014-02-10,"FEL 1","LIVE","COHO SALMON","2013-2014"," TR,AB,NG,"
"151","SS","Green Valley Creek",2014-02-21,"GRE 2","CARCASS","COHO SALMON","2013-2014","HF,WB"
"152","SS","Green Valley Creek",2014-02-21,"GRE 2","CARCASS","COHO SALMON","2013-2014","HF,WB"
"153","SS","Green Valley Creek",2014-02-21,"GRE 2","CARCASS","COHO SALMON","2013-2014","HF,WB"
"154","SS","Green Valley Creek",2014-02-21,"GRE 2","CARCASS","COHO SALMON","2013-2014","HF,WB"
"155","SS","Green Valley Creek",2014-02-21,"GRE 2","Live","STEELHEAD","2013-2014","HF,WB"
"156","SS","Green Valley Creek",2014-02-21,"GRE 2","CARCASS","COHO SALMON","2013-2014","HF,WB"
"157","SS","Green Valley Creek",2014-02-21,"GRE 1","Live","SALMONID SP","2013-2014","AW,NB,"
"158","SS","Green Valley Creek",2014-02-21,"GRE 1","Live","COHO SALMON","2013-2014","AW,NB,"
"159","SS","Green Valley Creek",2014-02-21,"GRE 1","Live","COHO SALMON","2013-2014","AW,NB,"
"160","SS","Green Valley Creek",2014-02-21,"GRE 1","Live","COHO SALMON","2013-2014","AW,NB,"
"161","SS","Green Valley Creek",2014-02-21,"GRE 1","Live","COHO SALMON","2013-2014","AW,NB,"
"162","SS","Green Valley Creek",2014-02-21,"GRE 1","Live","COHO SALMON","2013-2014","AW,NB,"
"163","SS","Green Valley Creek",2014-02-21,"GRE 1","CARCASS","STEELHEAD","2013-2014","AW,NB,"
"164","SS","Green Valley Creek",2014-02-21,"GRE 1","CARCASS","COHO SALMON","2013-2014","AW,NB,"
"165","SS","Green Valley Creek",2014-02-21,"GRE 1","CARCASS","COHO SALMON","2013-2014","AW,NB,"
"166","SS","Pena Creek",2014-03-11,"PEN 4","CARCASS","STEELHEAD","2013-2014","DD,BB"
"167","SS","Pena Creek",2014-03-11,"PEN 4","CARCASS","STEELHEAD","2013-2014","DD,BB"
"168","SS","Felta Creek",2014-04-03,"FEL 1","LIVE","STEELHEAD","2013-2014","HF,BB"
"169","SS","Green Valley Creek",2014-12-09,"GRE 2","LIVE","SALMONID SP","2014-2015","WB BW"
"170","SS","Willow Creek",2014-12-29,"WIL 3","LIVE","SALMONID SP","2014-2015","BCB BW"
"171","SS","Willow Creek",2014-12-29,"WIL 3","LIVE","STEELHEAD","2014-2015","BCB BW"
"172","SS","Willow Creek",2014-12-29,"WIL 3","LIVE","STEELHEAD","2014-2015","BCB BW"
"173","SS","Willow Creek",2014-12-29,"WIL 3","LIVE","STEELHEAD","2014-2015","BCB BW"
"174","SS","Willow Creek",2014-12-29,"WIL 3","LIVE","STEELHEAD","2014-2015","BCB BW"
"175","SS","Willow Creek",2014-12-29,"WIL 3","LIVE","STEELHEAD","2014-2015","BCB BW"
"176","SS","Woods Creek",2015-01-05,"WOO 1","CARCASS","CHINOOK SALMON","2014-2015","SW ZR"
"177","SS","Woods Creek",2015-01-05,"WOO 1","CARCASS","CHINOOK SALMON","2014-2015","SW ZR"
"178","SS","Woods Creek",2015-01-05,"WOO 1","CARCASS","CHINOOK SALMON","2014-2015","SW ZR"
"179","SS","Woods Creek",2015-01-05,"WOO 1","CARCASS","CHINOOK SALMON","2014-2015","SW ZR"
"180","SS","Woods Creek",2015-01-05,"WOO 1","CARCASS","CHINOOK SALMON","2014-2015","SW ZR"
"181","SS","Woods Creek",2015-01-05,"WOO 1","CARCASS","CHINOOK SALMON","2014-2015","SW ZR"
"182","SS","Mill Creek",2015-01-06,"MIL 2","LIVE","COHO SALMON","2014-2015","ZR BW TB"
"183","SS","Mill Creek",2015-01-06,"MIL 2","LIVE","COHO SALMON","2014-2015","ZR BW TB"
"184","SS","Mill Creek",2015-01-06,"MIL 2","LIVE","COHO SALMON","2014-2015","ZR BW TB"
"185","SS","Mill Creek",2015-01-06,"MIL 2","CARCASS","COHO SALMON","2014-2015","ZR BW TB"
"186","SS","Mill Creek",2015-01-06,"MIL 2","CARCASS","COHO SALMON","2014-2015","ZR BW TB"
"187","SS","Mill Creek",2015-01-06,"MIL 2","CARCASS","COHO SALMON","2014-2015","ZR BW TB"
"188","SS","Mill Creek",2015-01-06,"MIL 2","LIVE","COHO SALMON","2014-2015","ZR BW TB"
"189","SS","Mill Creek",2015-01-06,"MIL 2","LIVE","COHO SALMON","2014-2015","ZR BW TB"
"190","SS","Mill Creek",2015-01-07,"MIL 1","CARCASS","CHINOOK SALMON","2014-2015","DD JS"
"191","SS","Willow Creek",2015-01-08,"WIL 4","LIVE","COHO SALMON","2014-2015","DD MW"
"192","SS","Willow Creek",2015-01-08,"WIL 4","CARCASS","COHO SALMON","2014-2015","DD MW"
"193","SS","Green Valley Creek",2015-01-15,"GRE 2","CARCASS","COHO SALMON","2014-2015","EM ZR"
"194","SS","Green Valley Creek",2015-01-15,"GRE 2","CARCASS","SALMONID SP","2014-2015","EM ZR"
"195","SS","Green Valley Creek",2015-01-27,"GRE 1","CARCASS","COHO SALMON","2014-2015","DD SW LC"
"196","SS","Green Valley Creek",2015-01-27,"GRE 1","CARCASS","COHO SALMON","2014-2015","DD SW LC"
"197","SS","Green Valley Creek",2014-02-14,"GRE 1","Live","STEELHEAD","2013-2014","HF,WB"
"198","SS","Pena Creek",2014-02-18,"PEN 4","CARCASS","STEELHEAD","2013-2014","DD, NG,"
"199","SS","Pena Creek",2014-02-18,"PEN 3","LIVE","STEELHEAD","2013-2014","Mw nb"
"200","SS","Pena Creek",2014-02-18,"PEN 3","LIVE","COHO SALMON","2013-2014","Mw nb"
"201","SS","Pena Creek",2014-02-18,"PEN 3","LIVE","STEELHEAD","2013-2014","Mw nb"
"202","SS","Pena Creek",2014-02-18,"PEN 3","CARCASS","COHO SALMON","2013-2014","Mw nb"
"203","SS","Pena Creek",2014-02-18,"PEN 3","LIVE","COHO SALMON","2013-2014","Mw nb"
"204","SS","Mill Creek",2014-02-19,"MIL 1","LIVE","STEELHEAD","2013-2014","AP,TR,"
"205","SS","Mill Creek",2014-02-19,"MIL 1","LIVE","STEELHEAD","2013-2014","AP,TR,"
"206","SS","Mill Creek",2014-02-19,"MIL 1","CARCASS","STEELHEAD","2013-2014","AP,TR,"
"207","SS","Mill Creek",2014-02-19,"MIL 1","LIVE","STEELHEAD","2013-2014","AP,TR,"
"208","SS","Mill Creek",2014-02-19,"MIL 1","LIVE","COHO SALMON","2013-2014","AP,TR,"
"209","SS","Dutch Bill Creek",2014-02-20,"DUT 1","Live","STEELHEAD","2013-2014","Sn DD"
"210","SS","Dutch Bill Creek",2014-02-20,"DUT 1","Live","COHO SALMON","2013-2014","Sn DD"
"211","SS","Dutch Bill Creek",2014-02-20,"DUT 1","Live","STEELHEAD","2013-2014","Sn DD"
"212","SS","Dutch Bill Creek",2014-02-20,"DUT 1","Live","STEELHEAD","2013-2014","Sn DD"
"213","SS","Dutch Bill Creek",2014-02-20,"DUT 1","Live","COHO SALMON","2013-2014","Sn DD"
"214","SS","Dutch Bill Creek",2014-02-20,"DUT 1","CARCASS","COHO SALMON","2013-2014","Sn DD"
"215","SS","Dutch Bill Creek",2014-02-20,"DUT 1","Live","STEELHEAD","2013-2014","Sn DD"
"216","SS","Dutch Bill Creek",2014-02-20,"DUT 1","Live","STEELHEAD","2013-2014","Sn DD"
"217","SS","Dutch Bill Creek",2014-02-20,"DUT 1","Live","STEELHEAD","2013-2014","Sn DD"
"218","SS","Dutch Bill Creek",2014-02-20,"DUT 1","CARCASS","STEELHEAD","2013-2014","Sn DD"
"219","SS","Dutch Bill Creek",2014-02-20,"DUT 1","CARCASS","COHO SALMON","2013-2014","Sn DD"
"220","SS","Dutch Bill Creek",2014-02-20,"DUT 1","Live","COHO SALMON","2013-2014","Sn DD"
"221","SS","Dutch Bill Creek",2014-02-20,"DUT 1","Live","COHO SALMON","2013-2014","Sn DD"
"222","SS","Dutch Bill Creek",2014-02-20,"DUT 1","Live","COHO SALMON","2013-2014","Sn DD"
"223","SS","Dutch Bill Creek",2014-02-20,"DUT 1","Live","COHO SALMON","2013-2014","Sn DD"
"224","SS","Dutch Bill Creek",2014-02-20,"DUT 1","CARCASS","STEELHEAD","2013-2014","Sn DD"
"225","SS","Dutch Bill Creek",2014-02-20,"DUT 1","Live","COHO SALMON","2013-2014","Sn DD"
"226","SS","Dutch Bill Creek",2014-02-20,"DUT 1","Live","COHO SALMON","2013-2014","Sn DD"
"227","SS","Dutch Bill Creek",2014-02-20,"DUT 1","Live","COHO SALMON","2013-2014","Sn DD"
"228","SS","Dutch Bill Creek",2014-02-20,"DUT 1","Live","COHO SALMON","2013-2014","Sn DD"
"229","SS","Dutch Bill Creek",2014-02-20,"DUT 1","Live","COHO SALMON","2013-2014","Sn DD"
"230","SS","Dutch Bill Creek",2014-02-20,"DUT 1","Live","STEELHEAD","2013-2014","Sn DD"
"231","SS","Dutch Bill Creek",2014-02-20,"DUT 1","CARCASS","CHINOOK SALMON","2013-2014","Sn DD"
"232","SS","Dutch Bill Creek",2014-02-20,"DUT 1","Live","COHO SALMON","2013-2014","Sn DD"
"233","SS","Dutch Bill Creek",2014-02-20,"DUT 2","CARCASS","SALMONID SP","2013-2014","ALJ,HF"
"234","SS","Dutch Bill Creek",2014-02-20,"DUT 2","Live","STEELHEAD","2013-2014","ALJ,HF"
"235","SS","Dutch Bill Creek",2014-02-20,"DUT 2","Live","STEELHEAD","2013-2014","ALJ,HF"
"236","SS","Dutch Bill Creek",2014-02-20,"DUT 2","CARCASS","STEELHEAD","2013-2014","ALJ,HF"
"237","SS","Dutch Bill Creek",2014-02-20,"DUT 2","Live","STEELHEAD","2013-2014","ALJ,HF"
"238","SS","Dutch Bill Creek",2014-02-20,"DUT 2","Live","SALMONID SP","2013-2014","ALJ,HF"
"239","SS","Dutch Bill Creek",2014-02-20,"DUT 2","Live","STEELHEAD","2013-2014","ALJ,HF"
"240","SS","Dutch Bill Creek",2014-02-20,"DUT 2","Live","STEELHEAD","2013-2014","ALJ,HF"
"241","SS","Dutch Bill Creek",2014-02-20,"DUT 2","Live","STEELHEAD","2013-2014","ALJ,HF"
"242","SS","Dutch Bill Creek",2014-02-20,"DUT 2","Live","STEELHEAD","2013-2014","ALJ,HF"
"243","SS","Dutch Bill Creek",2014-02-20,"DUT 2","Live","STEELHEAD","2013-2014","ALJ,HF"
"244","SS","Dutch Bill Creek",2014-02-20,"DUT 2","Live","STEELHEAD","2013-2014","ALJ,HF"
"245","SS","Dutch Bill Creek",2014-02-20,"DUT 2","Live","STEELHEAD","2013-2014","ALJ,HF"
"246","SS","Pena Creek",2014-12-22,"PEN 4","LIVE","SALMONID SP","2014-2015","JB BW"
"247","SS","Pena Creek",2014-12-22,"PEN 4","LIVE","SALMONID SP","2014-2015","JB BW"
"248","SS","Pena Creek",2014-12-22,"PEN 4","LIVE","STEELHEAD","2014-2015","JB BW"
"249","SS","Pena Creek",2014-12-22,"PEN 4","LIVE","SALMONID SP","2014-2015","JB BW"
"250","SS","Pena Creek",2014-12-22,"PEN 4","LIVE","SALMONID SP","2014-2015","JB BW"
"251","SS","Pena Creek",2014-12-22,"PEN 4","LIVE","SALMONID SP","2014-2015","JB BW"
"252","SS","Pena Creek",2014-12-22,"PEN 4","LIVE","SALMONID SP","2014-2015","JB BW"
"253","SS","Pena Creek",2014-12-22,"PEN 5","LIVE","CHINOOK SALMON","2014-2015","BR DD"
"254","SS","Pena Creek",2014-12-22,"PEN 5","LIVE","CHINOOK SALMON","2014-2015","BR DD"
