Tributary,ReachName,Date,Survey,Species,SpeciesCertainty,ReddAge,Season
Mill Creek,MIL SS 4,03/02/07,SS,steelhead,4,2,2006-2012
Mill Creek,MIL SS 4,03/02/07,SS,steelhead,4,2,2006-2012
Sheephouse Creek,SHE SS 1,03/05/07,SS,steelhead,2,2,2006-2012
Felta Creek,FEL SS 1,03/06/07,SS,steelhead,1,1,2006-2012
Felta Creek,FEL SS 1,03/06/07,SS,steelhead,1,1,2006-2012
Felta Creek,FEL SS 1,03/06/07,SS,steelhead,3,1,2006-2012
Felta Creek,FEL SS 1,03/06/07,SS,steelhead,3,1,2006-2012
Felta Creek,FEL SS 1,03/06/07,SS,steelhead,1,1,2006-2012
Felta Creek,FEL SS 1,03/06/07,SS,steelhead,1,1,2006-2012
Felta Creek,FEL SS 1,03/06/07,SS,steelhead,1,1,2006-2012
Felta Creek,FEL SS 1,03/06/07,SS,steelhead,1,1,2006-2012
Felta Creek,FEL SS 1,03/06/07,SS,steelhead,1,1,2006-2012
Mill Creek,MIL SS 1,03/06/07,SS,steelhead,4,1,2006-2012
Mill Creek,MIL SS 1,03/06/07,SS,OLD REDD,4,4,2006-2012
Mill Creek,MIL SS 1,03/06/07,SS,steelhead,4,1,2006-2012
Mill Creek,MIL SS 1,03/06/07,SS,OLD REDD,4,4,2006-2012
Mill Creek,MIL SS 1,03/06/07,SS,steelhead,4,1,2006-2012
Mill Creek,MIL SS 2,01/14/08,SS,coho salmon,-9999,1,2006-2012
Mill Creek,MIL SS 2,01/14/08,SS,coho salmon,-9999,1,2006-2012
Mill Creek,MIL SS 4,01/15/08,SS,coho salmon,-9999,1,2006-2012
Dutch Bill Creek,DUT SS 2,01/16/08,SS,steelhead,1,1,2006-2012
Mill Creek,MIL SS 1,01/22/08,SS,coho salmon,-9999,1,2006-2012
Mill Creek,MIL SS 1,01/22/08,SS,coho salmon,-9999,1,2006-2012
Mill Creek,MIL SS 1,01/22/08,SS,coho salmon,-9999,1,2006-2012
Mill Creek,MIL SS 1,01/22/08,SS,coho salmon,-9999,1,2006-2012
Mill Creek,MIL SS 2,01/22/08,SS,steelhead,-9999,2,2006-2012
Mill Creek,MIL SS 2,01/22/08,SS,coho salmon,-9999,2,2006-2012
Mill Creek,MIL SS 4,01/23/08,SS,steelhead,-9999,2,2006-2012
Mill Creek,MIL SS 4,01/23/08,SS,coho salmon,-9999,1,2006-2012
Mill Creek,MIL SS 4,01/23/08,SS,steelhead,-9999,1,2006-2012
Dutch Bill Creek,DUT SS 2,01/24/08,SS,steelhead,1,2,2006-2012
Mill Creek,MIL SS 4,02/06/08,SS,OLD REDD,-9999,4,2006-2012
Mill Creek,MIL SS 4,02/06/08,SS,steelhead,-9999,1,2006-2012
Mill Creek,MIL SS 4,02/06/08,SS,OLD REDD,-9999,4,2006-2012
Palmer Creek,PAL SS 1,02/06/08,SS,steelhead,-9999,1,2006-2012
Mill Creek,MIL SS 2,02/07/08,SS,steelhead,-9999,1,2006-2012
Mill Creek,MIL SS 2,02/07/08,SS,OLD REDD,-9999,3,2006-2012
Mill Creek,MIL SS 2,02/07/08,SS,OLD REDD,-9999,4,2006-2012
Mill Creek,MIL SS 2,02/07/08,SS,steelhead,-9999,1,2006-2012
Mill Creek,MIL SS 2,02/07/08,SS,salmonid sp,-9999,1,2006-2012
Mill Creek,MIL SS 3,02/07/08,SS,steelhead,-9999,1,2006-2012
Mill Creek,MIL SS 3,02/07/08,SS,salmonid sp,-9999,1,2006-2012
Dutch Bill Creek,DUT SS 2,02/08/08,SS,steelhead,1,4,2006-2012
Mill Creek,MIL SS 1,02/08/08,SS,OLD REDD,-9999,4,2006-2012
Mill Creek,MIL SS 1,02/08/08,SS,OLD REDD,-9999,4,2006-2012
Mill Creek,MIL SS 1,02/08/08,SS,OLD REDD,-9999,4,2006-2012
Mill Creek,MIL SS 1,02/08/08,SS,salmonid sp,-9999,1,2006-2012
Palmer Creek,PAL SS 1,02/11/08,SS,steelhead,3,1,2006-2012
Palmer Creek,PAL SS 1,02/11/08,SS,steelhead,1,1,2006-2012
Palmer Creek,PAL SS 1,02/11/08,SS,coho salmon,3,1,2006-2012
Palmer Creek,PAL SS 1,02/11/08,SS,steelhead,1,1,2006-2012
Palmer Creek,PAL SS 1,02/11/08,SS,OLD REDD,3,2,2006-2012
Mill Creek,MIL SS 1,02/12/08,SS,OLD REDD,-9999,4,2006-2012
Mill Creek,MIL SS 1,02/12/08,SS,steelhead,-9999,1,2006-2012
Mill Creek,MIL SS 1,02/12/08,SS,OLD REDD,-9999,4,2006-2012
Mill Creek,MIL SS 4,02/12/08,SS,OLD REDD,-9999,4,2006-2012
Mill Creek,MIL SS 4,02/12/08,SS,steelhead,-9999,1,2006-2012
Mill Creek,MIL SS 4,02/12/08,SS,OLD REDD,-9999,2,2006-2012
Felta Creek,FEL SS 1,02/13/08,SS,steelhead,1,1,2006-2012
Felta Creek,FEL SS 1,02/13/08,SS,steelhead,1,1,2006-2012
Felta Creek,FEL SS 1,02/13/08,SS,coho salmon,3,1,2006-2012
Mill Creek,MIL SS 2,02/13/08,SS,OLD REDD,-9999,3,2006-2012
Mill Creek,MIL SS 2,02/13/08,SS,OLD REDD,-9999,3,2006-2012
Mill Creek,MIL SS 2,02/13/08,SS,OLD REDD,-9999,3,2006-2012
Mill Creek,MIL SS 2,02/13/08,SS,OLD REDD,-9999,2,2006-2012
Mill Creek,MIL SS 3,02/13/08,SS,steelhead,-9999,1,2006-2012
Mill Creek,MIL SS 3,02/13/08,SS,OLD REDD,-9999,2,2006-2012
Mill Creek,MIL SS 3,02/13/08,SS,steelhead,-9999,2,2006-2012
Felta Creek,FEL SS 1,02/19/08,SS,steelhead,1,2,2006-2012
Felta Creek,FEL SS 1,02/19/08,SS,steelhead,1,2,2006-2012
Mill Creek,MIL SS 1,02/19/08,SS,steelhead,-9999,1,2006-2012
Mill Creek,MIL SS 1,02/19/08,SS,steelhead,-9999,1,2006-2012
Mill Creek,MIL SS 1,02/19/08,SS,steelhead,-9999,1,2006-2012
Mill Creek,MIL SS 1,02/19/08,SS,steelhead,-9999,1,2006-2012
Mill Creek,MIL SS 1,02/19/08,SS,OLD REDD,-9999,4,2006-2012
Mill Creek,MIL SS 1,02/19/08,SS,steelhead,-9999,1,2006-2012
Mill Creek,MIL SS 1,02/19/08,SS,steelhead,-9999,1,2006-2012
Mill Creek,MIL SS 1,02/19/08,SS,steelhead,-9999,1,2006-2012
Mill Creek,MIL SS 1,02/19/08,SS,coho salmon,-9999,1,2006-2012
Mill Creek,MIL SS 2,02/20/08,SS,OLD REDD,-9999,3,2006-2012
Mill Creek,MIL SS 2,02/20/08,SS,steelhead,-9999,1,2006-2012
Mill Creek,MIL SS 2,02/20/08,SS,OLD REDD,-9999,3,2006-2012
Mill Creek,MIL SS 2,02/20/08,SS,OLD REDD,-9999,3,2006-2012
Mill Creek,MIL SS 2,02/20/08,SS,steelhead,-9999,1,2006-2012
Mill Creek,MIL SS 2,02/20/08,SS,steelhead,-9999,3,2006-2012
Mill Creek,MIL SS 3,02/20/08,SS,OLD REDD,-9999,2,2006-2012
Mill Creek,MIL SS 3,02/20/08,SS,OLD REDD,-9999,3,2006-2012
Mill Creek,MIL SS 3,02/20/08,SS,OLD REDD,-9999,3,2006-2012
Mill Creek,MIL SS 3,02/20/08,SS,steelhead,-9999,1,2006-2012
Mill Creek,MIL SS 3,02/20/08,SS,steelhead,-9999,1,2006-2012
Mill Creek,MIL SS 4,02/20/08,SS,steelhead,-9999,1,2006-2012
Mill Creek,MIL SS 4,02/20/08,SS,steelhead,-9999,1,2006-2012
Mill Creek,MIL SS 4,02/20/08,SS,OLD REDD,-9999,2,2006-2012
Mill Creek,MIL SS 4,02/20/08,SS,OLD REDD,-9999,2,2006-2012
Palmer Creek,PAL SS 1,02/21/08,SS,steelhead,1,2,2006-2012
Palmer Creek,PAL SS 1,02/21/08,SS,steelhead,1,1,2006-2012
Palmer Creek,PAL SS 1,02/21/08,SS,steelhead,1,1,2006-2012
Palmer Creek,PAL SS 1,02/21/08,SS,steelhead,1,3,2006-2012
Palmer Creek,PAL SS 1,02/21/08,SS,steelhead,1,3,2006-2012
Palmer Creek,PAL SS 1,02/21/08,SS,steelhead,1,3,2006-2012
Palmer Creek,PAL SS 1,02/21/08,SS,steelhead,1,1,2006-2012
Palmer Creek,PAL SS 1,02/21/08,SS,OLD REDD,3,2,2006-2012
Mill Creek,MIL SS 4,02/28/08,SS,steelhead,-9999,1,2006-2012
Mill Creek,MIL SS 4,02/28/08,SS,OLD REDD,-9999,4,2006-2012
Mill Creek,MIL SS 4,02/28/08,SS,OLD REDD,-9999,4,2006-2012
Mill Creek,MIL SS 4,02/28/08,SS,OLD REDD,-9999,4,2006-2012
Palmer Creek,PAL SS 1,02/28/08,SS,OLD REDD,4,4,2006-2012
Palmer Creek,PAL SS 1,02/28/08,SS,OLD REDD,4,4,2006-2012
Palmer Creek,PAL SS 1,02/28/08,SS,OLD REDD,4,4,2006-2012
Palmer Creek,PAL SS 1,02/28/08,SS,OLD REDD,4,4,2006-2012
Palmer Creek,PAL SS 1,02/28/08,SS,OLD REDD,4,3,2006-2012
Palmer Creek,PAL SS 1,02/28/08,SS,OLD REDD,4,4,2006-2012
Palmer Creek,PAL SS 1,02/28/08,SS,OLD REDD,4,4,2006-2012
Palmer Creek,PAL SS 1,02/28/08,SS,OLD REDD,4,3,2006-2012
Palmer Creek,PAL SS 1,02/28/08,SS,steelhead,1,1,2006-2012
Palmer Creek,PAL SS 1,02/28/08,SS,steelhead,1,1,2006-2012
Felta Creek,FEL SS 1,02/29/08,SS,steelhead,1,4,2006-2012
Felta Creek,FEL SS 1,02/29/08,SS,steelhead,1,1,2006-2012
Felta Creek,FEL SS 1,02/29/08,SS,OLD REDD,4,4,2006-2012
Felta Creek,FEL SS 1,02/29/08,SS,OLD REDD,4,4,2006-2012
Mill Creek,MIL SS 1,02/29/08,SS,OLD REDD,-9999,4,2006-2012
Mill Creek,MIL SS 1,02/29/08,SS,OLD REDD,-9999,4,2006-2012
Mill Creek,MIL SS 1,02/29/08,SS,OLD REDD,-9999,4,2006-2012
Mill Creek,MIL SS 1,02/29/08,SS,salmonid sp,-9999,1,2006-2012
Mill Creek,MIL SS 1,02/29/08,SS,OLD REDD,-9999,4,2006-2012
Mill Creek,MIL SS 1,02/29/08,SS,OLD REDD,-9999,4,2006-2012
Mill Creek,MIL SS 1,02/29/08,SS,OLD REDD,-9999,4,2006-2012
Mill Creek,MIL SS 1,02/29/08,SS,salmonid sp,-9999,1,2006-2012
Mill Creek,MIL SS 1,02/29/08,SS,salmonid sp,-9999,1,2006-2012
Mill Creek,MIL SS 1,02/29/08,SS,OLD REDD,-9999,4,2006-2012
Mill Creek,MIL SS 1,02/29/08,SS,OLD REDD,-9999,3,2006-2012
Mill Creek,MIL SS 2,02/29/08,SS,OLD REDD,-9999,4,2006-2012
Mill Creek,MIL SS 2,02/29/08,SS,OLD REDD,-9999,4,2006-2012
Mill Creek,MIL SS 2,02/29/08,SS,OLD REDD,-9999,4,2006-2012
Mill Creek,MIL SS 2,02/29/08,SS,OLD REDD,-9999,4,2006-2012
Mill Creek,MIL SS 2,02/29/08,SS,OLD REDD,-9999,4,2006-2012
Mill Creek,MIL SS 2,02/29/08,SS,OLD REDD,-9999,4,2006-2012
Mill Creek,MIL SS 3,02/29/08,SS,salmonid sp,-9999,1,2006-2012
Mill Creek,MIL SS 3,02/29/08,SS,OLD REDD,-9999,2,2006-2012
Mill Creek,MIL SS 3,02/29/08,SS,OLD REDD,-9999,4,2006-2012
Mill Creek,MIL SS 3,02/29/08,SS,salmonid sp,-9999,1,2006-2012
Mill Creek,MIL SS 3,02/29/08,SS,salmonid sp,-9999,1,2006-2012
Mill Creek,MIL SS 3,02/29/08,SS,OLD REDD,-9999,4,2006-2012
Mill Creek,MIL SS 3,02/29/08,SS,OLD REDD,-9999,3,2006-2012
Mill Creek,MIL SS 1,03/04/08,SS,steelhead,1,1,2006-2012
Mill Creek,MIL SS 1,03/04/08,SS,steelhead,1,1,2006-2012
Mill Creek,MIL SS 1,03/04/08,SS,steelhead,1,1,2006-2012
Mill Creek,MIL SS 1,03/04/08,SS,steelhead,-9999,1,2006-2012
Mill Creek,MIL SS 1,03/04/08,SS,OLD REDD,-9999,3,2006-2012
Mill Creek,MIL SS 1,03/04/08,SS,steelhead,-9999,1,2006-2012
Mill Creek,MIL SS 1,03/04/08,SS,steelhead,1,1,2006-2012
Mill Creek,MIL SS 1,03/04/08,SS,steelhead,-9999,1,2006-2012
Mill Creek,MIL SS 1,03/04/08,SS,steelhead,-9999,1,2006-2012
Mill Creek,MIL SS 1,03/04/08,SS,steelhead,1,2,2006-2012
Mill Creek,MIL SS 1,03/04/08,SS,OLD REDD,-9999,4,2006-2012
Mill Creek,MIL SS 1,03/04/08,SS,steelhead,-9999,2,2006-2012
Palmer Creek,PAL SS 1,03/04/08,SS,steelhead,1,1,2006-2012
Palmer Creek,PAL SS 1,03/04/08,SS,steelhead,1,3,2006-2012
Palmer Creek,PAL SS 1,03/04/08,SS,steelhead,1,4,2006-2012
Palmer Creek,PAL SS 1,03/04/08,SS,steelhead,1,2,2006-2012
Palmer Creek,PAL SS 1,03/04/08,SS,steelhead,1,2,2006-2012
Palmer Creek,PAL SS 1,03/04/08,SS,steelhead,1,1,2006-2012
Mill Creek,MIL SS 2,03/05/08,SS,steelhead,-9999,1,2006-2012
Mill Creek,MIL SS 2,03/05/08,SS,steelhead,-9999,1,2006-2012
Mill Creek,MIL SS 3,03/05/08,SS,steelhead,1,4,2006-2012
Mill Creek,MIL SS 3,03/05/08,SS,OLD REDD,-9999,3,2006-2012
Mill Creek,MIL SS 3,03/05/08,SS,steelhead,1,1,2006-2012
Mill Creek,MIL SS 3,03/05/08,SS,OLD REDD,-9999,3,2006-2012
Mill Creek,MIL SS 3,03/05/08,SS,steelhead,-9999,1,2006-2012
Mill Creek,MIL SS 3,03/05/08,SS,steelhead,1,2,2006-2012
Mill Creek,MIL SS 3,03/05/08,SS,OLD REDD,-9999,4,2006-2012
Mill Creek,MIL SS 3,03/05/08,SS,steelhead,1,2,2006-2012
Mill Creek,MIL SS 4,03/05/08,SS,steelhead,-9999,1,2006-2012
Mill Creek,MIL SS 4,03/05/08,SS,steelhead,-9999,1,2006-2012
Mill Creek,MIL SS 4,03/05/08,SS,OLD REDD,-9999,4,2006-2012
Mill Creek,MIL SS 4,03/05/08,SS,steelhead,-9999,1,2006-2012
Mill Creek,MIL SS 4,03/05/08,SS,steelhead,1,1,2006-2012
Mill Creek,MIL SS 4,03/05/08,SS,steelhead,-9999,1,2006-2012
Mill Creek,MIL SS 4,03/05/08,SS,steelhead,-9999,1,2006-2012
Mill Creek,MIL SS 4,03/05/08,SS,steelhead,-9999,1,2006-2012
Mill Creek,MIL SS 4,03/05/08,SS,steelhead,-9999,2,2006-2012
Mill Creek,MIL SS 4,03/05/08,SS,steelhead,1,1,2006-2012
Mill Creek,MIL SS 1,03/19/08,SS,OLD REDD,-9999,4,2006-2012
Mill Creek,MIL SS 1,03/19/08,SS,OLD REDD,-9999,3,2006-2012
Mill Creek,MIL SS 1,03/19/08,SS,steelhead,-9999,1,2006-2012
Mill Creek,MIL SS 1,03/19/08,SS,OLD REDD,-9999,4,2006-2012
Mill Creek,MIL SS 1,03/19/08,SS,OLD REDD,-9999,4,2006-2012
Mill Creek,MIL SS 1,03/19/08,SS,OLD REDD,-9999,4,2006-2012
Mill Creek,MIL SS 1,03/19/08,SS,steelhead,-9999,1,2006-2012
Mill Creek,MIL SS 1,03/19/08,SS,steelhead,-9999,1,2006-2012
Mill Creek,MIL SS 1,03/19/08,SS,steelhead,-9999,1,2006-2012
Mill Creek,MIL SS 1,03/19/08,SS,OLD REDD,-9999,3,2006-2012
Mill Creek,MIL SS 1,03/19/08,SS,OLD REDD,-9999,4,2006-2012
Mill Creek,MIL SS 1,03/19/08,SS,steelhead,-9999,1,2006-2012
Mill Creek,MIL SS 1,03/19/08,SS,OLD REDD,-9999,3,2006-2012
Mill Creek,MIL SS 1,03/19/08,SS,steelhead,-9999,1,2006-2012
Mill Creek,MIL SS 1,03/19/08,SS,steelhead,-9999,1,2006-2012
Mill Creek,MIL SS 1,03/19/08,SS,salmonid sp,-9999,1,2006-2012
Mill Creek,MIL SS 1,03/19/08,SS,steelhead,-9999,2,2006-2012
Mill Creek,MIL SS 1,03/19/08,SS,steelhead,-9999,1,2006-2012
Mill Creek,MIL SS 1,03/19/08,SS,salmonid sp,-9999,1,2006-2012
Mill Creek,MIL SS 1,03/19/08,SS,steelhead,-9999,1,2006-2012
Mill Creek,MIL SS 1,03/19/08,SS,steelhead,1,1,2006-2012
Mill Creek,MIL SS 1,03/19/08,SS,OLD REDD,-9999,3,2006-2012
Mill Creek,MIL SS 1,03/19/08,SS,steelhead,-9999,1,2006-2012
Mill Creek,MIL SS 1,03/19/08,SS,steelhead,-9999,1,2006-2012
Mill Creek,MIL SS 1,03/19/08,SS,OLD REDD,-9999,4,2006-2012
Mill Creek,MIL SS 1,03/19/08,SS,steelhead,-9999,1,2006-2012
Mill Creek,MIL SS 1,03/19/08,SS,salmonid sp,-9999,1,2006-2012
Mill Creek,MIL SS 1,03/19/08,SS,steelhead,-9999,1,2006-2012
Mill Creek,MIL SS 1,03/19/08,SS,steelhead,-9999,1,2006-2012
Mill Creek,MIL SS 1,03/19/08,SS,OLD REDD,-9999,3,2006-2012
Mark West Creek,MAR SS 1,02/04/09,SS,coho salmon,4,1,2006-2012
Mill Creek,MIL SS 1,02/12/09,SS,steelhead,4,1,2006-2012
Mill Creek,MIL SS 1,02/12/09,SS,coho salmon,4,1,2006-2012
Mill Creek,MIL SS 3,02/20/09,SS,steelhead,4,1,2006-2012
Mill Creek,MIL SS 3,02/20/09,SS,steelhead,4,1,2006-2012
Mill Creek,MIL SS 3,02/20/09,SS,steelhead,4,1,2006-2012
Mill Creek,MIL SS 3,02/20/09,SS,steelhead,4,1,2006-2012
Mill Creek,MIL SS 3,02/20/09,SS,steelhead,4,1,2006-2012
Mill Creek,MIL SS 3,02/20/09,SS,steelhead,4,1,2006-2012
Mill Creek,MIL SS 3,02/26/09,SS,steelhead,4,1,2006-2012
Mill Creek,MIL SS 3,02/26/09,SS,OLD REDD,4,2,2006-2012
Mill Creek,MIL SS 3,02/26/09,SS,OLD REDD,4,4,2006-2012
Mill Creek,MIL SS 4,02/26/09,SS,OLD REDD,4,2,2006-2012
Mill Creek,MIL SS 4,02/26/09,SS,OLD REDD,4,2,2006-2012
Mill Creek,MIL SS 4,02/26/09,SS,OLD REDD,4,2,2006-2012
Mill Creek,MIL SS 4,02/26/09,SS,steelhead,4,1,2006-2012
Mill Creek,MIL SS 3,03/09/09,SS,OLD REDD,4,3,2006-2012
Mill Creek,MIL SS 4,03/09/09,SS,OLD REDD,4,4,2006-2012
Mill Creek,MIL SS 1,03/10/09,SS,steelhead,4,1,2006-2012
Palmer Creek,PAL SS 1,03/16/09,SS,OLD REDD,4,2,2006-2012
Palmer Creek,PAL SS 1,03/16/09,SS,OLD REDD,4,2,2006-2012
Palmer Creek,PAL SS 1,03/16/09,SS,OLD REDD,4,2,2006-2012
Mill Creek,MIL SS 1,04/09/09,SS,OLD REDD,4,2,2006-2012
Felta Creek,FEL SS 1,01/28/10,SS,OLD REDD,2,5,2006-2012
Felta Creek,FEL SS 1,02/04/10,SS,coho salmon,3,1,2006-2012
Felta Creek,FEL SS 1,02/11/10,SS,OLD REDD,3,4,2006-2012
Palmer Creek,PAL SS 1,02/17/10,SS,salmonid sp,2,1,2006-2012
Palmer Creek,PAL SS 1,02/23/10,SS,steelhead,2,2,2006-2012
Palmer Creek,PAL SS 1,03/05/10,SS,coho salmon,1,1,2006-2012
Green Valley Creek,GRE SS 1,12/10/10,SS,coho salmon,1,1,2006-2012
Green Valley Creek,GRE SS 1,12/10/10,SS,coho salmon,1,1,2006-2012
Green Valley Creek,GRE SS 1,12/10/10,SS,coho salmon,1,1,2006-2012
East Austin Creek,EAU SS 1,12/12/10,SS,Chinook salmon,1,1,2006-2012
East Austin Creek,EAU SS 1,12/12/10,SS,salmonid sp,4,1,2006-2012
Dutch Bill Creek,DUT SS 1,12/13/10,SS,coho salmon,1,1,2006-2012
Dutch Bill Creek,DUT SS 2,12/13/10,SS,coho salmon,2,1,2006-2012
Mill Creek,MIL SS 1,12/14/10,SS,coho salmon,1,1,2006-2012
Mill Creek,MIL SS 1,12/14/10,SS,coho salmon,2,1,2006-2012
Mill Creek,MIL SS 1,12/14/10,SS,coho salmon,2,1,2006-2012
Mill Creek,MIL SS 1,12/14/10,SS,coho salmon,1,1,2006-2012
Mill Creek,MIL SS 1,12/14/10,SS,coho salmon,1,1,2006-2012
Mill Creek,MIL SS 2,12/14/10,SS,salmonid sp,3,1,2006-2012
Green Valley Creek,GRE SS 1,12/17/10,SS,coho salmon,-9999,2,2006-2012
Green Valley Creek,GRE SS 1,12/17/10,SS,coho salmon,-9999,2,2006-2012
Green Valley Creek,GRE SS 1,12/17/10,SS,coho salmon,1,1,2006-2012
Green Valley Creek,GRE SS 1,12/17/10,SS,coho salmon,-9999,2,2006-2012
Mill Creek,MIL SS 4,12/21/10,SS,steelhead,4,1,2006-2012
Mill Creek,MIL SS 4,12/21/10,SS,steelhead,4,1,2006-2012
Mill Creek,MIL SS 4,01/03/11,SS,OLD REDD,4,3,2006-2012
Mill Creek,MIL SS 4,01/03/11,SS,OLD REDD,4,3,2006-2012
Dutch Bill Creek,DUT SS 2,01/07/11,SS,OLD REDD,4,4,2006-2012
Mill Creek,MIL SS 1,01/10/11,SS,steelhead,4,1,2006-2012
Mill Creek,MIL SS 1,01/10/11,SS,OLD REDD,4,4,2006-2012
Mill Creek,MIL SS 1,01/10/11,SS,OLD REDD,4,4,2006-2012
Mill Creek,MIL SS 1,01/10/11,SS,OLD REDD,4,4,2006-2012
Mill Creek,MIL SS 1,01/10/11,SS,OLD REDD,4,4,2006-2012
Mill Creek,MIL SS 1,01/10/11,SS,OLD REDD,4,4,2006-2012
Mill Creek,MIL SS 1,01/10/11,SS,OLD REDD,4,4,2006-2012
Green Valley Creek,GRE SS 1,01/12/11,SS,OLD REDD,-9999,4,2006-2012
