"","Tributary","ReachName","Date","Survey","Species","SpeciesCertainty","ReddAge","Season","Crew"
"35","WILLOW CREEK","WIL 3",2016-12-28,"SS","SALMONID SP",-9999,1,"2016-2017","LE KS"
"36","WILLOW CREEK","WIL 4",2016-12-28,"SS","COHO SALMON",2,1,"2016-2017","JRR WB"
"37","WILLOW CREEK","WIL 4",2016-12-28,"SS","COHO SALMON",2,1,"2016-2017","JRR WB"
"38","WILLOW CREEK","WIL 4",2016-12-28,"SS","STEELHEAD",2,1,"2016-2017","JRR WB"
"39","WILLOW CREEK","WIL 4",2016-12-28,"SS","COHO SALMON",2,1,"2016-2017","JRR WB"
"40","GREEN VALLEY CREEK","GRE 1",2016-12-27,"SS","COHO SALMON",1,1,"2016-2017","JRR RA"
"41","GREEN VALLEY CREEK","GRE 1",2016-12-27,"SS","COHO SALMON",2,1,"2016-2017","JRR RA"
"42","GREEN VALLEY CREEK","GRE 1",2016-12-27,"SS","COHO SALMON",1,1,"2016-2017","JRR RA"
"43","GREEN VALLEY CREEK","GRE 1",2016-12-27,"SS","COHO SALMON",2,1,"2016-2017","JRR RA"
"44","GREEN VALLEY CREEK","GRE 1",2016-12-27,"SS","COHO SALMON",2,1,"2016-2017","JRR RA"
"45","GRAPE CREEK","GRP 1",2016-12-22,"SS","COHO SALMON",1,1,"2016-2017","WB CM"
"46","WINE CREEK","WIN 1",2016-12-22,"SS","SALMONID SP",-9999,1,"2016-2017","CM WB"
"47","WINE CREEK","WIN 1",2016-12-22,"SS","COHO SALMON",1,1,"2016-2017","CM WB"
"48","WINE CREEK","WIN 1",2016-12-22,"SS","SALMONID SP",-9999,1,"2016-2017","CM WB"
"49","MILL CREEK","MIL 1",2016-12-22,"SS","COHO SALMON",2,1,"2016-2017","CO SB"
"50","MILL CREEK","MIL 1",2016-12-22,"SS","COHO SALMON",1,1,"2016-2017","CO SB"
"51","MILL CREEK","MIL 1",2016-12-22,"SS","COHO SALMON",1,1,"2016-2017","CO SB"
"52","GRAPE CREEK","GRP 2",2016-12-22,"SS","COHO SALMON",1,1,"2016-2017","WB CM"
"53","WOODS CREEK","WOO 1",2016-12-21,"SS","SALMONID SP",-9999,1,"2016-2017","ZR SB"
"54","WOODS CREEK","WOO 1",2016-12-21,"SS","STEELHEAD",2,1,"2016-2017","ZR SB"
"55","PENA CREEK","PEN 1",2016-12-21,"SS","STEELHEAD",2,1,"2016-2017","RA MT"
"56","PENA CREEK","PEN 4",2016-12-21,"SS","CHINOOK SALMON",1,1,"2016-2017","AI KG"
"57","PENA CREEK","PEN 4",2016-12-21,"SS","CHINOOK SALMON",2,1,"2016-2017","AI KG"
"58","PENA CREEK","PEN 4",2016-12-21,"SS","CHINOOK SALMON",1,1,"2016-2017","AI KG"
"59","PENA CREEK","PEN 4",2016-12-21,"SS","SALMONID SP",-9999,1,"2016-2017","AI KG"
"60","PENA CREEK","PEN 4",2016-12-21,"SS","CHINOOK SALMON",1,1,"2016-2017","AI KG"
"61","REDWOOD CREEK","RED 2",2016-12-21,"SS","CHINOOK SALMON",1,1,"2016-2017","NB KS"
"62","REDWOOD CREEK","RED 2",2016-12-21,"SS","CHINOOK SALMON",1,1,"2016-2017","NB KS"
"63","PENA CREEK","PEN 3",2016-12-21,"SS","STEELHEAD",2,1,"2016-2017","WB KH"
"64","PENA CREEK","PEN 3",2016-12-21,"SS","STEELHEAD",2,1,"2016-2017","WB KH"
"65","PENA CREEK","PEN 3",2016-12-21,"SS","COHO SALMON",1,1,"2016-2017","WB KH"
"66","PENA CREEK","PEN 3",2016-12-21,"SS","CHINOOK SALMON",1,1,"2016-2017","WB KH"
"67","PENA CREEK","PEN 3",2016-12-21,"SS","CHINOOK SALMON",1,1,"2016-2017","WB KH"
"68","PENA CREEK","PEN 3",2016-12-21,"SS","COHO SALMON",1,1,"2016-2017","WB KH"
"69","CRANE CREEK","CRA 1",2016-12-21,"SS","COHO SALMON",2,1,"2016-2017","JRR CO"
"70","AUSTIN CREEK","AUS 5",2016-12-20,"SS","STEELHEAD",2,1,"2016-2017","ZR RA"
"71","AUSTIN CREEK","AUS 5",2016-12-20,"SS","SALMONID SP",-9999,1,"2016-2017","ZR RA"
"72","DUTCH BILL CREEK","DUT 2",2016-12-20,"SS","STEELHEAD",2,1,"2016-2017","JRR SB"
"73","DUTCH BILL CREEK","DUT 2",2016-12-20,"SS","STEELHEAD",1,1,"2016-2017","JRR SB"
"74","DUTCH BILL CREEK","DUT 2",2016-12-20,"SS","COHO SALMON",2,1,"2016-2017","JRR SB"
"75","DUTCH BILL CREEK","DUT 2",2016-12-20,"SS","SALMONID SP",-9999,1,"2016-2017","JRR SB"
"76","DUTCH BILL CREEK","DUT 2",2016-12-20,"SS","STEELHEAD",2,1,"2016-2017","JRR SB"
"77","GILLIAM CREEK","GIL 1",2016-12-20,"SS","STEELHEAD",2,1,"2016-2017","MT AMJ"
"78","GILLIAM CREEK","GIL 1",2016-12-20,"SS","COHO SALMON",1,1,"2016-2017","MT AMJ"
"79","FELTA CREEK","FEL 1",2016-12-19,"SS","COHO SALMON",1,1,"2016-2017","AM NB"
"80","FELTA CREEK","FEL 1",2016-12-19,"SS","COHO SALMON",2,1,"2016-2017","AM NB"
"81","MILL CREEK","MIL 3",2016-12-19,"SS","COHO SALMON",1,1,"2016-2017","MT JP"
"82","MILL CREEK","MIL 3",2016-12-19,"SS","COHO SALMON",1,1,"2016-2017","MT JP"
"83","GRAY CREEK","GRA 2",2016-12-19,"SS","COHO SALMON",2,1,"2016-2017","AI KS"
"84","GRAY CREEK","GRA 2",2016-12-19,"SS","SALMONID SP",-9999,1,"2016-2017","AI KS"
"85","MILL CREEK","MIL 4",2016-12-19,"SS","COHO SALMON",2,1,"2016-2017","JRR CO"
"86","REDWOOD CREEK","RED 1",2016-12-14,"SS","SALMONID SP",-9999,1,"2016-2017","RA LE"
"87","GILLIAM CREEK","GIL 1",2016-12-14,"SS","SALMONID SP",-9999,1,"2016-2017","ZR CO"
"88","WILLOW CREEK","WIL 3",2016-12-14,"SS","COHO SALMON",2,1,"2016-2017","AJ NB"
"89","WILLOW CREEK","WIL 3",2016-12-14,"SS","SALMONID SP",-9999,1,"2016-2017","AJ NB"
"90","WILLOW CREEK","WIL 3",2016-12-14,"SS","COHO SALMON",2,1,"2016-2017","AJ NB"
"91","WILLOW CREEK","WIL 3",2016-12-14,"SS","COHO SALMON",1,1,"2016-2017","AJ NB"
"92","WILLOW CREEK","WIL 4",2016-12-14,"SS","COHO SALMON",2,1,"2016-2017","MT AMJ"
"93","WILLOW CREEK","WIL 4",2016-12-14,"SS","COHO SALMON",2,1,"2016-2017","MT AMJ"
"94","REDWOOD CREEK","RED 2",2016-12-14,"SS","SALMONID SP",-9999,1,"2016-2017","RA LE"
"95","REDWOOD CREEK","RED 2",2016-12-14,"SS","SALMONID SP",-9999,1,"2016-2017","RA LE"
"96","REDWOOD CREEK","RED 2",2016-12-14,"SS","SALMONID SP",-9999,1,"2016-2017","RA LE"
"97","WOODS CREEK","WOO 1",2016-12-13,"SS","CHINOOK SALMON",1,1,"2016-2017","RA WB"
"98","WOODS CREEK","WOO 1",2016-12-13,"SS","COHO SALMON",1,1,"2016-2017","RA WB"
"99","WOODS CREEK","WOO 1",2016-12-13,"SS","SALMONID SP",-9999,1,"2016-2017","RA WB"
"100","WOODS CREEK","WOO 1",2016-12-13,"SS","CHINOOK SALMON",1,1,"2016-2017","RA WB"
"101","WOODS CREEK","WOO 1",2016-12-13,"SS","STEELHEAD",2,1,"2016-2017","RA WB"
"102","WOODS CREEK","WOO 1",2016-12-13,"SS","CHINOOK SALMON",1,1,"2016-2017","RA WB"
"103","WOODS CREEK","WOO 1",2016-12-13,"SS","COHO SALMON",1,1,"2016-2017","RA WB"
"104","WOODS CREEK","WOO 1",2016-12-13,"SS","COHO SALMON",2,1,"2016-2017","RA WB"
"105","WOODS CREEK","WOO 1",2016-12-13,"SS","COHO SALMON",2,1,"2016-2017","RA WB"
"106","WOODS CREEK","WOO 1",2016-12-13,"SS","SALMONID SP",-9999,1,"2016-2017","RA WB"
"107","PENA CREEK","PEN 4",2016-12-13,"SS","CHINOOK SALMON",1,1,"2016-2017","AI CO"
"108","PENA CREEK","PEN 4",2016-12-13,"SS","CHINOOK SALMON",2,1,"2016-2017","AI CO"
"109","PENA CREEK","PEN 4",2016-12-13,"SS","CHINOOK SALMON",2,1,"2016-2017","AI CO"
"110","PENA CREEK","PEN 4",2016-12-13,"SS","CHINOOK SALMON",1,1,"2016-2017","AI CO"
"111","PENA CREEK","PEN 4",2016-12-13,"SS","CHINOOK SALMON",2,1,"2016-2017","AI CO"
"112","PENA CREEK","PEN 4",2016-12-13,"SS","SALMONID SP",-9999,1,"2016-2017","AI CO"
"113","PENA CREEK","PEN 4",2016-12-13,"SS","CHINOOK SALMON",1,1,"2016-2017","AI CO"
"114","WINE CREEK","WIN 1",2016-12-13,"SS","COHO SALMON",2,1,"2016-2017","AMJ JRR"
"115","WINE CREEK","WIN 1",2016-12-13,"SS","COHO SALMON",2,1,"2016-2017","AMJ JRR"
"116","PENA CREEK","PEN 3",2016-12-13,"SS","SALMONID SP",-9999,1,"2016-2017","KS MT"
"117","PENA CREEK","PEN 3",2016-12-13,"SS","CHINOOK SALMON",1,1,"2016-2017","KS MT"
"118","PENA CREEK","PEN 3",2016-12-13,"SS","CHINOOK SALMON",1,1,"2016-2017","KS MT"
"119","PENA CREEK","PEN 3",2016-12-13,"SS","CHINOOK SALMON",2,1,"2016-2017","KS MT"
"120","GRAPE CREEK","GRP 2",2016-12-13,"SS","COHO SALMON",2,1,"2016-2017","JRR AMJ"
"121","GREEN VALLEY CREEK","GRE 1",2016-12-12,"SS","STEELHEAD",2,1,"2016-2017","CO MT"
"122","GREEN VALLEY CREEK","GRE 2",2016-12-12,"SS","COHO SALMON",2,1,"2016-2017","WB AI"
"123","GREEN VALLEY CREEK","GRE 2",2016-12-12,"SS","COHO SALMON",2,1,"2016-2017","WB AI"
"124","GREEN VALLEY CREEK","GRE 2",2016-12-12,"SS","SALMONID SP",-9999,1,"2016-2017","WB AI"
"125","GREEN VALLEY CREEK","GRE 2",2016-12-12,"SS","SALMONID SP",-9999,1,"2016-2017","WB AI"
"126","GREEN VALLEY CREEK","GRE 2",2016-12-12,"SS","COHO SALMON",1,1,"2016-2017","WB AI"
"127","GREEN VALLEY CREEK","GRE 2",2016-12-12,"SS","SALMONID SP",-9999,1,"2016-2017","WB AI"
"128","GREEN VALLEY CREEK","GRE 2",2016-12-12,"SS","COHO SALMON",1,1,"2016-2017","WB AI"
"129","PURRINGTON CREEK","PUR 1",2016-12-12,"SS","COHO SALMON",1,1,"2016-2017","AM NB"
"130","DUTCH BILL CREEK","DUT 2",2016-12-12,"SS","COHO SALMON",1,1,"2016-2017","JRR LE"
"131","DUTCH BILL CREEK","DUT 2",2016-12-12,"SS","COHO SALMON",2,1,"2016-2017","JRR LE"
"132","DUTCH BILL CREEK","DUT 2",2016-12-12,"SS","COHO SALMON",1,1,"2016-2017","JRR LE"
"133","DUTCH BILL CREEK","DUT 2",2016-12-12,"SS","COHO SALMON",1,1,"2016-2017","JRR LE"
"134","LITTLE GREEN VALLEY CREE","GRE 1",2016-12-12,"SS","COHO SALMON",1,1,"2016-2017","MT CO"
"135","LITTLE GREEN VALLEY CREE","GRE 1",2016-12-12,"SS","COHO SALMON",1,1,"2016-2017","MT CO"
"136","HARRISON CREEK","GRE 2",2016-12-12,"SS","COHO SALMON",1,1,"2016-2017","WB AI"
"137","MARK WEST CREEK","MAR 10",2016-12-08,"SS","SALMONID SP",-9999,1,"2016-2017","RA NB AY"
"138","MILL CREEK","MIL 1",2016-12-07,"SS","SALMONID SP",-9999,1,"2016-2017","AMJ ZR"
"139","MILL CREEK","MIL 1",2016-12-07,"SS","STEELHEAD",2,1,"2016-2017","AMJ ZR"
"140","MILL CREEK","MIL1.5",2016-12-07,"SS","COHO SALMON",2,1,"2016-2017","RA WB"
"141","MILL CREEK","MIL 3",2016-12-07,"SS","COHO SALMON",2,1,"2016-2017","AB BA"
"142","MILL CREEK","MIL 3",2016-12-07,"SS","SALMONID SP",-9999,1,"2016-2017","AB BA"
"143","MILL CREEK","MIL 2",2016-12-07,"SS","COHO SALMON",2,1,"2016-2017","RA WB"
"144","MILL CREEK","MIL 2",2016-12-07,"SS","SALMONID SP",-9999,1,"2016-2017","RA WB"
"145","FELTA CREEK","FEL 1",2016-12-07,"SS","COHO SALMON",2,1,"2016-2017","AMJ ZR"
"146","PENA CREEK","PEN 5",2016-12-02,"SS","SALMONID SP",-9999,1,"2016-2017","CO MT"
"147","PENA CREEK","PEN 5",2016-12-02,"SS","SALMONID SP",-9999,1,"2016-2017","CO MT"
"148","PENA CREEK","PEN 5",2016-12-02,"SS","CHINOOK SALMON",1,1,"2016-2017","CO MT"
"149","PENA CREEK","PEN 5",2016-12-02,"SS","STEELHEAD",2,1,"2016-2017","CO MT"
"150","PENA CREEK","PEN 4",2016-12-02,"SS","CHINOOK SALMON",1,1,"2016-2017","ZR BA"
"151","PENA CREEK","PEN 4",2016-12-02,"SS","CHINOOK SALMON",1,1,"2016-2017","ZR BA"
"152","PENA CREEK","PEN 4",2016-12-02,"SS","CHINOOK SALMON",1,1,"2016-2017","ZR BA"
"153","PENA CREEK","PEN 4",2016-12-02,"SS","CHINOOK SALMON",1,1,"2016-2017","ZR BA"
"154","PENA CREEK","PEN 4",2016-12-02,"SS","CHINOOK SALMON",1,1,"2016-2017","ZR BA"
"155","PENA CREEK","PEN 4",2016-12-02,"SS","CHINOOK SALMON",1,1,"2016-2017","ZR BA"
"156","PENA CREEK","PEN 4",2016-12-02,"SS","CHINOOK SALMON",1,1,"2016-2017","ZR BA"
"157","PENA CREEK","PEN 4",2016-12-02,"SS","CHINOOK SALMON",2,1,"2016-2017","ZR BA"
"158","PENA CREEK","PEN 4",2016-12-02,"SS","CHINOOK SALMON",2,1,"2016-2017","ZR BA"
"159","PENA CREEK","PEN 4",2016-12-02,"SS","CHINOOK SALMON",1,1,"2016-2017","ZR BA"
"160","PENA CREEK","PEN 4",2016-12-02,"SS","SALMONID SP",-9999,1,"2016-2017","ZR BA"
"161","PENA CREEK","PEN 4",2016-12-02,"SS","SALMONID SP",-9999,1,"2016-2017","ZR BA"
"162","PENA CREEK","PEN 4",2016-12-02,"SS","CHINOOK SALMON",1,1,"2016-2017","ZR BA"
"163","PENA CREEK","PEN 3",2016-12-02,"SS","CHINOOK SALMON",2,1,"2016-2017","WB RA"
"164","PENA CREEK","PEN 3",2016-12-02,"SS","SALMONID SP",-9999,1,"2016-2017","WB RA"
"165","PENA CREEK","PEN 3",2016-12-02,"SS","CHINOOK SALMON",1,1,"2016-2017","WB RA"
"166","PENA CREEK","PEN 3",2016-12-02,"SS","SALMONID SP",-9999,1,"2016-2017","WB RA"
"167","PENA CREEK","PEN 3",2016-12-02,"SS","SALMONID SP",-9999,1,"2016-2017","WB RA"
"168","PENA CREEK","PEN 3",2016-12-02,"SS","CHINOOK SALMON",2,1,"2016-2017","WB RA"
"169","PENA CREEK","PEN 3",2016-12-02,"SS","CHINOOK SALMON",2,1,"2016-2017","WB RA"
"170","PENA CREEK","PEN 3",2016-12-02,"SS","CHINOOK SALMON",1,1,"2016-2017","WB RA"
"171","PENA CREEK","PEN 3",2016-12-02,"SS","CHINOOK SALMON",2,1,"2016-2017","WB RA"
"172","WOODS CREEK","WOO 1",2016-12-02,"SS","SALMONID SP",-9999,1,"2016-2017","MT CO"
"173","WOODS CREEK","WOO 1",2016-12-02,"SS","SALMONID SP",-9999,1,"2016-2017","MT CO"
"174","WOODS CREEK","WOO 1",2016-12-02,"SS","CHINOOK SALMON",2,1,"2016-2017","MT CO"
"175","WOODS CREEK","WOO 1",2016-12-02,"SS","SALMONID SP",-9999,1,"2016-2017","MT CO"
"176","GREEN VALLEY CREEK","GRE 1",2016-12-01,"SS","COHO SALMON",2,1,"2016-2017","WB BA"
"177","DUTCH BILL CREEK","DUT 1",2016-12-01,"SS","SALMONID SP",-9999,1,"2016-2017","NB LE"
"178","DUTCH BILL CREEK","DUT 2",2016-12-01,"SS","STEELHEAD",2,1,"2016-2017","CO RA"
"179","MILL CREEK","MIL 3",2016-11-30,"SS","COHO SALMON",2,1,"2016-2017","CO AI"
"180","MILL CREEK","MIL 3",2016-11-30,"SS","SALMONID SP",-9999,1,"2016-2017","CO AI"
"181","MILL CREEK","MIL 3",2016-11-30,"SS","COHO SALMON",1,1,"2016-2017","CO AI"
"182","FELTA CREEK","FEL 1",2016-11-30,"SS","SALMONID SP",-9999,1,"2016-2017","ZR BA"
"183","PENA CREEK","PEN 5",2016-11-23,"SS","CHINOOK SALMON",1,1,"2016-2017","AI SB"
"184","PENA CREEK","PEN 5",2016-11-23,"SS","SALMONID SP",-9999,1,"2016-2017","AI SB"
"185","PENA CREEK","PEN 1",2016-11-23,"SS","CHINOOK SALMON",2,1,"2016-2017","CO BA"
"186","PENA CREEK","PEN 4",2016-11-23,"SS","CHINOOK SALMON",1,1,"2016-2017","AMJ JRR"
"187","PENA CREEK","PEN 4",2016-11-23,"SS","CHINOOK SALMON",1,1,"2016-2017","AMJ JRR"
"188","PENA CREEK","PEN 4",2016-11-23,"SS","SALMONID SP",-9999,1,"2016-2017","AMJ JRR"
"189","PENA CREEK","PEN 4",2016-11-23,"SS","CHINOOK SALMON",1,1,"2016-2017","AMJ JRR"
"190","PENA CREEK","PEN 4",2016-11-23,"SS","CHINOOK SALMON",1,1,"2016-2017","AMJ JRR"
"191","PENA CREEK","PEN 4",2016-11-23,"SS","CHINOOK SALMON",2,1,"2016-2017","AMJ JRR"
"192","WOODS CREEK","WOO 1",2016-11-23,"SS","CHINOOK SALMON",1,1,"2016-2017","AI SB"
"193","WOODS CREEK","WOO 1",2016-11-23,"SS","CHINOOK SALMON",1,1,"2016-2017","AI SB"
"194","WOODS CREEK","WOO 1",2016-11-23,"SS","CHINOOK SALMON",1,1,"2016-2017","AI SB"
"195","PENA CREEK","PEN 3",2016-11-23,"SS","CHINOOK SALMON",1,1,"2016-2017","RA LE"
"196","PENA CREEK","PEN 3",2016-11-23,"SS","CHINOOK SALMON",2,1,"2016-2017","RA LE"
"197","PENA CREEK","PEN 3",2016-11-23,"SS","CHINOOK SALMON",1,1,"2016-2017","RA LE"
"198","PENA CREEK","PEN 3",2016-11-23,"SS","CHINOOK SALMON",1,1,"2016-2017","RA LE"
"199","PENA CREEK","PEN 3",2016-11-23,"SS","CHINOOK SALMON",2,1,"2016-2017","RA LE"
"200","PENA CREEK","PEN 3",2016-11-23,"SS","CHINOOK SALMON",1,1,"2016-2017","RA LE"
"201","PENA CREEK","PEN 3",2016-11-23,"SS","CHINOOK SALMON",1,1,"2016-2017","RA LE"
"202","PENA CREEK","PEN 3",2016-11-23,"SS","CHINOOK SALMON",2,1,"2016-2017","RA LE"
"203","PENA CREEK","PEN 3",2016-11-23,"SS","CHINOOK SALMON",1,1,"2016-2017","RA LE"
"204","PENA CREEK","PEN 4",2016-11-10,"SS","CHINOOK SALMON",2,1,"2016-2017","BA MT"
"205","PENA CREEK","PEN 4",2016-11-10,"SS","CHINOOK SALMON",2,1,"2016-2017","BA MT"
"206","PENA CREEK","PEN 4",2016-11-10,"SS","CHINOOK SALMON",2,1,"2016-2017","BA MT"
"207","PENA CREEK","PEN 4",2016-11-10,"SS","CHINOOK SALMON",1,1,"2016-2017","BA MT"
"208","PENA CREEK","PEN 4",2016-11-10,"SS","CHINOOK SALMON",1,1,"2016-2017","BA MT"
"209","PENA CREEK","PEN 4",2016-11-10,"SS","SALMONID SP",-9999,1,"2016-2017","BA MT"
"210","PENA CREEK","PEN 4",2016-11-10,"SS","STEELHEAD",2,1,"2016-2017","BA MT"
"211","PENA CREEK","PEN 4",2016-11-10,"SS","SALMONID SP",-9999,1,"2016-2017","BA MT"
"212","PENA CREEK","PEN 3",2016-11-10,"SS","CHINOOK SALMON",2,1,"2016-2017","AI JRR"
"213","MILL CREEK","MIL 2",2016-11-07,"SS","SALMONID SP",-9999,1,"2016-2017","NB KS"
"214","HULBERT CREEK","HUL 1",2016-11-02,"SS","SALMONID SP",-9999,1,"2016-2017","WB RA"
"215","PENA CREEK","PEN 1",2016-04-14,"SS","STEELHEAD",2,1,"2015-2016","ZR CM"
"216","PENA CREEK","PEN 1",2016-04-14,"SS","STEELHEAD",2,1,"2015-2016","ZR CM"
"217","PENA CREEK","PEN 1",2016-04-14,"SS","STEELHEAD",2,1,"2015-2016","ZR CM"
"218","PENA CREEK","PEN 1",2016-04-14,"SS","STEELHEAD",2,1,"2015-2016","ZR CM"
"219","PENA CREEK","PEN 1",2016-04-14,"SS","STEELHEAD",2,1,"2015-2016","ZR CM"
"220","PENA CREEK","PEN 1",2016-04-14,"SS","STEELHEAD",2,1,"2015-2016","ZR CM"
"221","PENA CREEK","PEN 4",2016-04-14,"SS","STEELHEAD",2,1,"2015-2016","JE JD"
"222","PENA CREEK","PEN 4",2016-04-14,"SS","STEELHEAD",2,1,"2015-2016","JE JD"
"223","PENA CREEK","PEN 4",2016-04-14,"SS","STEELHEAD",2,1,"2015-2016","JE JD"
"224","PENA CREEK","PEN 4",2016-04-14,"SS","STEELHEAD",2,1,"2015-2016","JE JD"
"225","WINE CREEK","WIN 1",2016-04-13,"SS","STEELHEAD",2,1,"2015-2016","TC NO"
"226","HULBERT CREEK","HUL 3",2016-04-13,"SS","STEELHEAD",2,1,"2015-2016","WB MO"
"227","DUTCH BILL CREEK","DUT 1",2016-04-12,"SS","STEELHEAD",2,1,"2015-2016","AI AM"
"228","WALLACE CREEK","WAL 2",2016-04-11,"SS","STEELHEAD",2,1,"2015-2016","NB CM"
"229","EAST AUSTIN CREEK","EAU 1",2016-04-05,"SS","STEELHEAD",2,1,"2015-2016","SW AA"
"230","GRAY CREEK","GRA 2",2016-04-05,"SS","SALMONID SP",-9999,1,"2015-2016","WB CM"
"231","GRAY CREEK","GRA 2",2016-04-05,"SS","STEELHEAD",2,1,"2015-2016","WB CM"
"232","GRAY CREEK","GRA 2",2016-04-05,"SS","SALMONID SP",-9999,1,"2015-2016","WB CM"
"233","MARK WEST CREEK","MAR 9",2016-04-04,"SS","STEELHEAD",2,1,"2015-2016","ZR AI"
"234","MILL CREEK","MIL 4",2016-04-01,"SS","SALMONID SP",-9999,1,"2015-2016","SL DD"
"235","PALMER CREEK","PAL 1",2016-04-01,"SS","STEELHEAD",2,1,"2015-2016","WB AP"
"236","MILL CREEK","MIL 1",2016-03-31,"SS","STEELHEAD",2,1,"2015-2016","TC AI"
"237","MILL CREEK","MIL 1",2016-03-31,"SS","STEELHEAD",2,1,"2015-2016","TC AI"
"238","FELTA CREEK","FEL 1",2016-03-31,"SS","STEELHEAD",2,1,"2015-2016","TC AI"
"239","PENA CREEK","PEN 5",2016-03-30,"SS","STEELHEAD",2,1,"2015-2016","DD SW"
"240","PENA CREEK","PEN 1",2016-03-30,"SS","STEELHEAD",2,1,"2015-2016","SL TC"
"241","PENA CREEK","PEN 1",2016-03-30,"SS","STEELHEAD",2,1,"2015-2016","SL TC"
"242","PENA CREEK","PEN 1",2016-03-30,"SS","STEELHEAD",1,1,"2015-2016","SL TC"
"243","PENA CREEK","PEN 1",2016-03-30,"SS","STEELHEAD",1,1,"2015-2016","SL TC"
"244","PENA CREEK","PEN 1",2016-03-30,"SS","STEELHEAD",2,1,"2015-2016","SL TC"
"245","PENA CREEK","PEN 1",2016-03-30,"SS","STEELHEAD",2,1,"2015-2016","SL TC"
"246","PENA CREEK","PEN 1",2016-03-30,"SS","STEELHEAD",2,1,"2015-2016","SL TC"
"247","MARK WEST CREEK","MAR 11",2016-03-29,"SS","SALMONID SP",-9999,1,"2015-2016","AI SL"
"248","MARK WEST CREEK","MAR 11",2016-03-29,"SS","SALMONID SP",-9999,1,"2015-2016","AI SL"
