"","Tributary","ReachName","Date","Survey","Species","SpeciesCertainty","ReddAge","Season","Crew"
"120","PENA CREEK","PEN 4",2016-12-21,"SS","CHINOOK SALMON",2,1,"2016-2017","AI KG"
"121","PENA CREEK","PEN 4",2016-12-21,"SS","CHINOOK SALMON",1,1,"2016-2017","AI KG"
"122","PENA CREEK","PEN 4",2016-12-21,"SS","SALMONID SP",-9999,1,"2016-2017","AI KG"
"123","PENA CREEK","PEN 4",2016-12-21,"SS","CHINOOK SALMON",1,1,"2016-2017","AI KG"
"124","REDWOOD CREEK","RED 2",2016-12-21,"SS","CHINOOK SALMON",1,1,"2016-2017","NB KS"
"125","REDWOOD CREEK","RED 2",2016-12-21,"SS","CHINOOK SALMON",1,1,"2016-2017","NB KS"
"126","PENA CREEK","PEN 3",2016-12-21,"SS","STEELHEAD",2,1,"2016-2017","WB KH"
"127","PENA CREEK","PEN 3",2016-12-21,"SS","STEELHEAD",2,1,"2016-2017","WB KH"
"128","PENA CREEK","PEN 3",2016-12-21,"SS","COHO SALMON",1,1,"2016-2017","WB KH"
"129","PENA CREEK","PEN 3",2016-12-21,"SS","CHINOOK SALMON",1,1,"2016-2017","WB KH"
"130","PENA CREEK","PEN 3",2016-12-21,"SS","CHINOOK SALMON",1,1,"2016-2017","WB KH"
"131","PENA CREEK","PEN 3",2016-12-21,"SS","COHO SALMON",1,1,"2016-2017","WB KH"
"132","CRANE CREEK","CRA 1",2016-12-21,"SS","COHO SALMON",2,1,"2016-2017","JRR CO"
"133","AUSTIN CREEK","AUS 5",2016-12-20,"SS","STEELHEAD",2,1,"2016-2017","ZR RA"
"134","AUSTIN CREEK","AUS 5",2016-12-20,"SS","SALMONID SP",-9999,1,"2016-2017","ZR RA"
"135","DUTCH BILL CREEK","DUT 2",2016-12-20,"SS","STEELHEAD",2,1,"2016-2017","JRR SB"
"136","DUTCH BILL CREEK","DUT 2",2016-12-20,"SS","STEELHEAD",1,1,"2016-2017","JRR SB"
"137","DUTCH BILL CREEK","DUT 2",2016-12-20,"SS","COHO SALMON",2,1,"2016-2017","JRR SB"
"138","DUTCH BILL CREEK","DUT 2",2016-12-20,"SS","SALMONID SP",-9999,1,"2016-2017","JRR SB"
"139","DUTCH BILL CREEK","DUT 2",2016-12-20,"SS","STEELHEAD",2,1,"2016-2017","JRR SB"
"140","GILLIAM CREEK","GIL 1",2016-12-20,"SS","STEELHEAD",2,1,"2016-2017","MT AMJ"
"141","GILLIAM CREEK","GIL 1",2016-12-20,"SS","COHO SALMON",1,1,"2016-2017","MT AMJ"
"142","FELTA CREEK","FEL 1",2016-12-19,"SS","COHO SALMON",1,1,"2016-2017","AM NB"
"143","FELTA CREEK","FEL 1",2016-12-19,"SS","COHO SALMON",2,1,"2016-2017","AM NB"
"144","MILL CREEK","MIL 3",2016-12-19,"SS","COHO SALMON",1,1,"2016-2017","MT JP"
"145","MILL CREEK","MIL 3",2016-12-19,"SS","COHO SALMON",1,1,"2016-2017","MT JP"
"146","GRAY CREEK","GRA 2",2016-12-19,"SS","COHO SALMON",2,1,"2016-2017","AI KS"
"147","GRAY CREEK","GRA 2",2016-12-19,"SS","SALMONID SP",-9999,1,"2016-2017","AI KS"
"148","MILL CREEK","MIL 4",2016-12-19,"SS","COHO SALMON",2,1,"2016-2017","JRR CO"
"149","REDWOOD CREEK","RED 1",2016-12-14,"SS","SALMONID SP",-9999,1,"2016-2017","RA LE"
"150","GILLIAM CREEK","GIL 1",2016-12-14,"SS","SALMONID SP",-9999,1,"2016-2017","ZR CO"
"151","WILLOW CREEK","WIL 3",2016-12-14,"SS","COHO SALMON",2,1,"2016-2017","AJ NB"
"152","WILLOW CREEK","WIL 3",2016-12-14,"SS","SALMONID SP",-9999,1,"2016-2017","AJ NB"
"153","WILLOW CREEK","WIL 3",2016-12-14,"SS","COHO SALMON",2,1,"2016-2017","AJ NB"
"154","WILLOW CREEK","WIL 3",2016-12-14,"SS","COHO SALMON",1,1,"2016-2017","AJ NB"
"155","WILLOW CREEK","WIL 4",2016-12-14,"SS","COHO SALMON",2,1,"2016-2017","MT AMJ"
"156","WILLOW CREEK","WIL 4",2016-12-14,"SS","COHO SALMON",2,1,"2016-2017","MT AMJ"
"157","REDWOOD CREEK","RED 2",2016-12-14,"SS","SALMONID SP",-9999,1,"2016-2017","RA LE"
"158","REDWOOD CREEK","RED 2",2016-12-14,"SS","SALMONID SP",-9999,1,"2016-2017","RA LE"
"159","REDWOOD CREEK","RED 2",2016-12-14,"SS","SALMONID SP",-9999,1,"2016-2017","RA LE"
"160","WOODS CREEK","WOO 1",2016-12-13,"SS","CHINOOK SALMON",1,1,"2016-2017","RA WB"
"161","WOODS CREEK","WOO 1",2016-12-13,"SS","COHO SALMON",1,1,"2016-2017","RA WB"
"162","WOODS CREEK","WOO 1",2016-12-13,"SS","SALMONID SP",-9999,1,"2016-2017","RA WB"
"163","WOODS CREEK","WOO 1",2016-12-13,"SS","CHINOOK SALMON",1,1,"2016-2017","RA WB"
"164","WOODS CREEK","WOO 1",2016-12-13,"SS","STEELHEAD",2,1,"2016-2017","RA WB"
"165","WOODS CREEK","WOO 1",2016-12-13,"SS","CHINOOK SALMON",1,1,"2016-2017","RA WB"
"166","WOODS CREEK","WOO 1",2016-12-13,"SS","COHO SALMON",1,1,"2016-2017","RA WB"
"167","WOODS CREEK","WOO 1",2016-12-13,"SS","COHO SALMON",2,1,"2016-2017","RA WB"
"168","WOODS CREEK","WOO 1",2016-12-13,"SS","COHO SALMON",2,1,"2016-2017","RA WB"
"169","WOODS CREEK","WOO 1",2016-12-13,"SS","SALMONID SP",-9999,1,"2016-2017","RA WB"
"170","PENA CREEK","PEN 4",2016-12-13,"SS","CHINOOK SALMON",1,1,"2016-2017","AI CO"
"171","PENA CREEK","PEN 4",2016-12-13,"SS","CHINOOK SALMON",2,1,"2016-2017","AI CO"
"172","PENA CREEK","PEN 4",2016-12-13,"SS","CHINOOK SALMON",2,1,"2016-2017","AI CO"
"173","PENA CREEK","PEN 4",2016-12-13,"SS","CHINOOK SALMON",1,1,"2016-2017","AI CO"
"174","PENA CREEK","PEN 4",2016-12-13,"SS","CHINOOK SALMON",2,1,"2016-2017","AI CO"
"175","PENA CREEK","PEN 4",2016-12-13,"SS","SALMONID SP",-9999,1,"2016-2017","AI CO"
"176","PENA CREEK","PEN 4",2016-12-13,"SS","CHINOOK SALMON",1,1,"2016-2017","AI CO"
"177","WINE CREEK","WIN 1",2016-12-13,"SS","COHO SALMON",2,1,"2016-2017","AMJ JRR"
"178","WINE CREEK","WIN 1",2016-12-13,"SS","COHO SALMON",2,1,"2016-2017","AMJ JRR"
"179","PENA CREEK","PEN 3",2016-12-13,"SS","CHINOOK SALMON",1,1,"2016-2017","KS MT"
"180","PENA CREEK","PEN 3",2016-12-13,"SS","CHINOOK SALMON",1,1,"2016-2017","KS MT"
"181","PENA CREEK","PEN 3",2016-12-13,"SS","CHINOOK SALMON",2,1,"2016-2017","KS MT"
"182","PENA CREEK","PEN 3",2016-12-13,"SS","SALMONID SP",-9999,1,"2016-2017","KS MT"
"183","GRAPE CREEK","GRP 2",2016-12-13,"SS","COHO SALMON",2,1,"2016-2017","JRR AMJ"
"184","GREEN VALLEY CREEK","GRE 1",2016-12-12,"SS","STEELHEAD",2,1,"2016-2017","CO MT"
"185","GREEN VALLEY CREEK","GRE 2",2016-12-12,"SS","COHO SALMON",2,1,"2016-2017","WB AI"
"186","GREEN VALLEY CREEK","GRE 2",2016-12-12,"SS","COHO SALMON",2,1,"2016-2017","WB AI"
"187","GREEN VALLEY CREEK","GRE 2",2016-12-12,"SS","SALMONID SP",-9999,1,"2016-2017","WB AI"
"188","GREEN VALLEY CREEK","GRE 2",2016-12-12,"SS","SALMONID SP",-9999,1,"2016-2017","WB AI"
"189","GREEN VALLEY CREEK","GRE 2",2016-12-12,"SS","COHO SALMON",1,1,"2016-2017","WB AI"
"190","GREEN VALLEY CREEK","GRE 2",2016-12-12,"SS","SALMONID SP",-9999,1,"2016-2017","WB AI"
"191","GREEN VALLEY CREEK","GRE 2",2016-12-12,"SS","COHO SALMON",1,1,"2016-2017","WB AI"
"192","PURRINGTON CREEK","PUR 1",2016-12-12,"SS","COHO SALMON",1,1,"2016-2017","AM NB"
"193","DUTCH BILL CREEK","DUT 2",2016-12-12,"SS","COHO SALMON",1,1,"2016-2017","JRR LE"
"194","DUTCH BILL CREEK","DUT 2",2016-12-12,"SS","COHO SALMON",2,1,"2016-2017","JRR LE"
"195","DUTCH BILL CREEK","DUT 2",2016-12-12,"SS","COHO SALMON",1,1,"2016-2017","JRR LE"
"196","DUTCH BILL CREEK","DUT 2",2016-12-12,"SS","COHO SALMON",1,1,"2016-2017","JRR LE"
"197","LITTLE GREEN VALLEY CREEK","GRE 1",2016-12-12,"SS","COHO SALMON",1,1,"2016-2017","MT CO"
"198","LITTLE GREEN VALLEY CREEK","GRE 1",2016-12-12,"SS","COHO SALMON",1,1,"2016-2017","MT CO"
"199","HARRISON CREEK","GRE 2",2016-12-12,"SS","COHO SALMON",1,1,"2016-2017","WB AI"
"200","MARK WEST CREEK","MAR 10",2016-12-08,"SS","SALMONID SP",-9999,1,"2016-2017","RA NB AY"
"201","MILL CREEK","MIL 1",2016-12-07,"SS","SALMONID SP",-9999,1,"2016-2017","AMJ ZR"
"202","MILL CREEK","MIL 1",2016-12-07,"SS","STEELHEAD",2,1,"2016-2017","AMJ ZR"
"203","MILL CREEK","MIL1.5",2016-12-07,"SS","COHO SALMON",2,1,"2016-2017","RA WB"
"204","MILL CREEK","MIL 3",2016-12-07,"SS","COHO SALMON",2,1,"2016-2017","AB BA"
"205","MILL CREEK","MIL 3",2016-12-07,"SS","SALMONID SP",-9999,1,"2016-2017","AB BA"
"206","MILL CREEK","MIL 2",2016-12-07,"SS","COHO SALMON",2,1,"2016-2017","RA WB"
"207","MILL CREEK","MIL 2",2016-12-07,"SS","SALMONID SP",-9999,1,"2016-2017","RA WB"
"208","FELTA CREEK","FEL 1",2016-12-07,"SS","COHO SALMON",2,1,"2016-2017","AMJ ZR"
"209","PENA CREEK","PEN 5",2016-12-02,"SS","SALMONID SP",-9999,1,"2016-2017","CO MT"
"210","PENA CREEK","PEN 5",2016-12-02,"SS","SALMONID SP",-9999,1,"2016-2017","CO MT"
"211","PENA CREEK","PEN 5",2016-12-02,"SS","CHINOOK SALMON",1,1,"2016-2017","CO MT"
"212","PENA CREEK","PEN 5",2016-12-02,"SS","STEELHEAD",2,1,"2016-2017","CO MT"
"213","PENA CREEK","PEN 4",2016-12-02,"SS","CHINOOK SALMON",1,1,"2016-2017","ZR BA"
"214","PENA CREEK","PEN 4",2016-12-02,"SS","CHINOOK SALMON",1,1,"2016-2017","ZR BA"
"215","PENA CREEK","PEN 4",2016-12-02,"SS","CHINOOK SALMON",1,1,"2016-2017","ZR BA"
"216","PENA CREEK","PEN 4",2016-12-02,"SS","CHINOOK SALMON",1,1,"2016-2017","ZR BA"
"217","PENA CREEK","PEN 4",2016-12-02,"SS","CHINOOK SALMON",2,1,"2016-2017","ZR BA"
"218","PENA CREEK","PEN 4",2016-12-02,"SS","CHINOOK SALMON",1,1,"2016-2017","ZR BA"
"219","PENA CREEK","PEN 4",2016-12-02,"SS","SALMONID SP",-9999,1,"2016-2017","ZR BA"
"220","PENA CREEK","PEN 4",2016-12-02,"SS","SALMONID SP",-9999,1,"2016-2017","ZR BA"
"221","PENA CREEK","PEN 4",2016-12-02,"SS","CHINOOK SALMON",1,1,"2016-2017","ZR BA"
"222","PENA CREEK","PEN 4",2016-12-02,"SS","CHINOOK SALMON",1,1,"2016-2017","ZR BA"
"223","PENA CREEK","PEN 4",2016-12-02,"SS","CHINOOK SALMON",1,1,"2016-2017","ZR BA"
"224","PENA CREEK","PEN 4",2016-12-02,"SS","CHINOOK SALMON",1,1,"2016-2017","ZR BA"
"225","PENA CREEK","PEN 4",2016-12-02,"SS","CHINOOK SALMON",2,1,"2016-2017","ZR BA"
"226","PENA CREEK","PEN 3",2016-12-02,"SS","CHINOOK SALMON",2,1,"2016-2017","WB RA"
"227","PENA CREEK","PEN 3",2016-12-02,"SS","SALMONID SP",-9999,1,"2016-2017","WB RA"
"228","PENA CREEK","PEN 3",2016-12-02,"SS","CHINOOK SALMON",1,1,"2016-2017","WB RA"
"229","PENA CREEK","PEN 3",2016-12-02,"SS","SALMONID SP",-9999,1,"2016-2017","WB RA"
"230","PENA CREEK","PEN 3",2016-12-02,"SS","SALMONID SP",-9999,1,"2016-2017","WB RA"
"231","PENA CREEK","PEN 3",2016-12-02,"SS","CHINOOK SALMON",2,1,"2016-2017","WB RA"
"232","PENA CREEK","PEN 3",2016-12-02,"SS","CHINOOK SALMON",2,1,"2016-2017","WB RA"
"233","PENA CREEK","PEN 3",2016-12-02,"SS","CHINOOK SALMON",1,1,"2016-2017","WB RA"
"234","PENA CREEK","PEN 3",2016-12-02,"SS","CHINOOK SALMON",2,1,"2016-2017","WB RA"
"235","WOODS CREEK","WOO 1",2016-12-02,"SS","SALMONID SP",-9999,1,"2016-2017","MT CO"
"236","WOODS CREEK","WOO 1",2016-12-02,"SS","SALMONID SP",-9999,1,"2016-2017","MT CO"
"237","WOODS CREEK","WOO 1",2016-12-02,"SS","CHINOOK SALMON",2,1,"2016-2017","MT CO"
"238","WOODS CREEK","WOO 1",2016-12-02,"SS","SALMONID SP",-9999,1,"2016-2017","MT CO"
"239","GREEN VALLEY CREEK","GRE 1",2016-12-01,"SS","COHO SALMON",2,1,"2016-2017","WB BA"
"240","DUTCH BILL CREEK","DUT 1",2016-12-01,"SS","SALMONID SP",-9999,1,"2016-2017","NB LE"
"241","DUTCH BILL CREEK","DUT 2",2016-12-01,"SS","STEELHEAD",2,1,"2016-2017","CO RA"
"242","MILL CREEK","MIL 3",2016-11-30,"SS","COHO SALMON",2,1,"2016-2017","CO AI"
"243","MILL CREEK","MIL 3",2016-11-30,"SS","SALMONID SP",-9999,1,"2016-2017","CO AI"
"244","MILL CREEK","MIL 3",2016-11-30,"SS","COHO SALMON",1,1,"2016-2017","CO AI"
"245","FELTA CREEK","FEL 1",2016-11-30,"SS","SALMONID SP",-9999,1,"2016-2017","ZR BA"
"246","PENA CREEK","PEN 5",2016-11-23,"SS","CHINOOK SALMON",1,1,"2016-2017","AI SB"
"247","PENA CREEK","PEN 5",2016-11-23,"SS","SALMONID SP",-9999,1,"2016-2017","AI SB"
"248","PENA CREEK","PEN 1",2016-11-23,"SS","CHINOOK SALMON",2,1,"2016-2017","CO BA"
