"","Tributary","ReachName","Date","Survey","Species","SpeciesCertainty","ReddAge","Season","Crew"
"168","PENA CREEK","PEN 3",2016-12-02,"SS","SALMONID SP",-9999,1,"2016-2017","WB RA"
"169","PENA CREEK","PEN 3",2016-12-02,"SS","SALMONID SP",-9999,1,"2016-2017","WB RA"
"170","PENA CREEK","PEN 3",2016-12-02,"SS","CHINOOK SALMON",2,1,"2016-2017","WB RA"
"171","PENA CREEK","PEN 3",2016-12-02,"SS","CHINOOK SALMON",2,1,"2016-2017","WB RA"
"172","PENA CREEK","PEN 3",2016-12-02,"SS","CHINOOK SALMON",1,1,"2016-2017","WB RA"
"173","PENA CREEK","PEN 3",2016-12-02,"SS","CHINOOK SALMON",2,1,"2016-2017","WB RA"
"174","WOODS CREEK","WOO 1",2016-12-02,"SS","SALMONID SP",-9999,1,"2016-2017","MT CO"
"175","WOODS CREEK","WOO 1",2016-12-02,"SS","SALMONID SP",-9999,1,"2016-2017","MT CO"
"176","WOODS CREEK","WOO 1",2016-12-02,"SS","CHINOOK SALMON",2,1,"2016-2017","MT CO"
"177","WOODS CREEK","WOO 1",2016-12-02,"SS","SALMONID SP",-9999,1,"2016-2017","MT CO"
"178","GREEN VALLEY CREEK","GRE 1",2016-12-01,"SS","COHO SALMON",2,1,"2016-2017","WB BA"
"179","DUTCH BILL CREEK","DUT 1",2016-12-01,"SS","SALMONID SP",-9999,1,"2016-2017","NB LE"
"180","DUTCH BILL CREEK","DUT 2",2016-12-01,"SS","STEELHEAD",2,1,"2016-2017","CO RA"
"181","MILL CREEK","MIL 3",2016-11-30,"SS","COHO SALMON",2,1,"2016-2017","CO AI"
"182","MILL CREEK","MIL 3",2016-11-30,"SS","SALMONID SP",-9999,1,"2016-2017","CO AI"
"183","MILL CREEK","MIL 3",2016-11-30,"SS","COHO SALMON",1,1,"2016-2017","CO AI"
"184","FELTA CREEK","FEL 1",2016-11-30,"SS","SALMONID SP",-9999,1,"2016-2017","ZR BA"
"185","PENA CREEK","PEN 5",2016-11-23,"SS","CHINOOK SALMON",1,1,"2016-2017","AI SB"
"186","PENA CREEK","PEN 5",2016-11-23,"SS","SALMONID SP",-9999,1,"2016-2017","AI SB"
"187","PENA CREEK","PEN 1",2016-11-23,"SS","CHINOOK SALMON",2,1,"2016-2017","CO BA"
"188","PENA CREEK","PEN 4",2016-11-23,"SS","CHINOOK SALMON",1,1,"2016-2017","AMJ JRR"
"189","PENA CREEK","PEN 4",2016-11-23,"SS","CHINOOK SALMON",1,1,"2016-2017","AMJ JRR"
"190","PENA CREEK","PEN 4",2016-11-23,"SS","SALMONID SP",-9999,1,"2016-2017","AMJ JRR"
"191","PENA CREEK","PEN 4",2016-11-23,"SS","CHINOOK SALMON",1,1,"2016-2017","AMJ JRR"
"192","PENA CREEK","PEN 4",2016-11-23,"SS","CHINOOK SALMON",1,1,"2016-2017","AMJ JRR"
"193","PENA CREEK","PEN 4",2016-11-23,"SS","CHINOOK SALMON",2,1,"2016-2017","AMJ JRR"
"194","WOODS CREEK","WOO 1",2016-11-23,"SS","CHINOOK SALMON",1,1,"2016-2017","AI SB"
"195","WOODS CREEK","WOO 1",2016-11-23,"SS","CHINOOK SALMON",1,1,"2016-2017","AI SB"
"196","WOODS CREEK","WOO 1",2016-11-23,"SS","CHINOOK SALMON",1,1,"2016-2017","AI SB"
"197","PENA CREEK","PEN 3",2016-11-23,"SS","CHINOOK SALMON",1,1,"2016-2017","RA LE"
"198","PENA CREEK","PEN 3",2016-11-23,"SS","CHINOOK SALMON",2,1,"2016-2017","RA LE"
"199","PENA CREEK","PEN 3",2016-11-23,"SS","CHINOOK SALMON",1,1,"2016-2017","RA LE"
"200","PENA CREEK","PEN 3",2016-11-23,"SS","CHINOOK SALMON",1,1,"2016-2017","RA LE"
"201","PENA CREEK","PEN 3",2016-11-23,"SS","CHINOOK SALMON",2,1,"2016-2017","RA LE"
"202","PENA CREEK","PEN 3",2016-11-23,"SS","CHINOOK SALMON",1,1,"2016-2017","RA LE"
"203","PENA CREEK","PEN 3",2016-11-23,"SS","CHINOOK SALMON",1,1,"2016-2017","RA LE"
"204","PENA CREEK","PEN 3",2016-11-23,"SS","CHINOOK SALMON",2,1,"2016-2017","RA LE"
"205","PENA CREEK","PEN 3",2016-11-23,"SS","CHINOOK SALMON",1,1,"2016-2017","RA LE"
"206","PENA CREEK","PEN 4",2016-11-10,"SS","CHINOOK SALMON",2,1,"2016-2017","BA MT"
"207","PENA CREEK","PEN 4",2016-11-10,"SS","CHINOOK SALMON",2,1,"2016-2017","BA MT"
"208","PENA CREEK","PEN 4",2016-11-10,"SS","CHINOOK SALMON",2,1,"2016-2017","BA MT"
"209","PENA CREEK","PEN 4",2016-11-10,"SS","CHINOOK SALMON",1,1,"2016-2017","BA MT"
"210","PENA CREEK","PEN 4",2016-11-10,"SS","CHINOOK SALMON",1,1,"2016-2017","BA MT"
"211","PENA CREEK","PEN 4",2016-11-10,"SS","SALMONID SP",-9999,1,"2016-2017","BA MT"
"212","PENA CREEK","PEN 4",2016-11-10,"SS","STEELHEAD",2,1,"2016-2017","BA MT"
"213","PENA CREEK","PEN 4",2016-11-10,"SS","SALMONID SP",-9999,1,"2016-2017","BA MT"
"214","PENA CREEK","PEN 3",2016-11-10,"SS","CHINOOK SALMON",2,1,"2016-2017","AI JRR"
"215","MILL CREEK","MIL 2",2016-11-07,"SS","SALMONID SP",-9999,1,"2016-2017","NB KS"
"216","HULBERT CREEK","HUL 1",2016-11-02,"SS","SALMONID SP",-9999,1,"2016-2017","WB RA"
"217","PENA CREEK","PEN 1",2016-04-14,"SS","STEELHEAD",2,1,"2015-2016","ZR CM"
"218","PENA CREEK","PEN 1",2016-04-14,"SS","STEELHEAD",2,1,"2015-2016","ZR CM"
"219","PENA CREEK","PEN 1",2016-04-14,"SS","STEELHEAD",2,1,"2015-2016","ZR CM"
"220","PENA CREEK","PEN 1",2016-04-14,"SS","STEELHEAD",2,1,"2015-2016","ZR CM"
"221","PENA CREEK","PEN 1",2016-04-14,"SS","STEELHEAD",2,1,"2015-2016","ZR CM"
"222","PENA CREEK","PEN 1",2016-04-14,"SS","STEELHEAD",2,1,"2015-2016","ZR CM"
"223","PENA CREEK","PEN 4",2016-04-14,"SS","STEELHEAD",2,1,"2015-2016","JE JD"
"224","PENA CREEK","PEN 4",2016-04-14,"SS","STEELHEAD",2,1,"2015-2016","JE JD"
"225","PENA CREEK","PEN 4",2016-04-14,"SS","STEELHEAD",2,1,"2015-2016","JE JD"
"226","PENA CREEK","PEN 4",2016-04-14,"SS","STEELHEAD",2,1,"2015-2016","JE JD"
"227","WINE CREEK","WIN 1",2016-04-13,"SS","STEELHEAD",2,1,"2015-2016","TC NO"
"228","HULBERT CREEK","HUL 3",2016-04-13,"SS","STEELHEAD",2,1,"2015-2016","WB MO"
"229","DUTCH BILL CREEK","DUT 1",2016-04-12,"SS","STEELHEAD",2,1,"2015-2016","AI AM"
"230","WALLACE CREEK","WAL 2",2016-04-11,"SS","STEELHEAD",2,1,"2015-2016","NB CM"
"231","EAST AUSTIN CREEK","EAU 1",2016-04-05,"SS","STEELHEAD",2,1,"2015-2016","SW AA"
"232","GRAY CREEK","GRA 2",2016-04-05,"SS","SALMONID SP",-9999,1,"2015-2016","WB CM"
"233","GRAY CREEK","GRA 2",2016-04-05,"SS","STEELHEAD",2,1,"2015-2016","WB CM"
"234","GRAY CREEK","GRA 2",2016-04-05,"SS","SALMONID SP",-9999,1,"2015-2016","WB CM"
"235","MARK WEST CREEK","MAR 9",2016-04-04,"SS","STEELHEAD",2,1,"2015-2016","ZR AI"
"236","MILL CREEK","MIL 4",2016-04-01,"SS","SALMONID SP",-9999,1,"2015-2016","SL DD"
"237","PALMER CREEK","PAL 1",2016-04-01,"SS","STEELHEAD",2,1,"2015-2016","WB AP"
"238","MILL CREEK","MIL 1",2016-03-31,"SS","STEELHEAD",2,1,"2015-2016","TC AI"
"239","MILL CREEK","MIL 1",2016-03-31,"SS","STEELHEAD",2,1,"2015-2016","TC AI"
"240","FELTA CREEK","FEL 1",2016-03-31,"SS","STEELHEAD",2,1,"2015-2016","TC AI"
"241","PENA CREEK","PEN 5",2016-03-30,"SS","STEELHEAD",2,1,"2015-2016","DD SW"
"242","PENA CREEK","PEN 1",2016-03-30,"SS","STEELHEAD",2,1,"2015-2016","SL TC"
"243","PENA CREEK","PEN 1",2016-03-30,"SS","STEELHEAD",2,1,"2015-2016","SL TC"
"244","PENA CREEK","PEN 1",2016-03-30,"SS","STEELHEAD",1,1,"2015-2016","SL TC"
"245","PENA CREEK","PEN 1",2016-03-30,"SS","STEELHEAD",1,1,"2015-2016","SL TC"
"246","PENA CREEK","PEN 1",2016-03-30,"SS","STEELHEAD",2,1,"2015-2016","SL TC"
"247","PENA CREEK","PEN 1",2016-03-30,"SS","STEELHEAD",2,1,"2015-2016","SL TC"
"248","PENA CREEK","PEN 1",2016-03-30,"SS","STEELHEAD",2,1,"2015-2016","SL TC"
