"","Tributary","ReachName","Date","Survey","Species","SpeciesCertainty","ReddAge","Season"
"50","Mill Creek","MIL SS 1",2007-02-19,"SS","OLD REDD",4,4,"2006-2012"
"51","Mill Creek","MIL SS 2",2007-02-20,"SS","steelhead",4,1,"2006-2012"
"52","Mill Creek","MIL SS 2",2007-02-20,"SS","OLD REDD",4,2,"2006-2012"
"53","Mill Creek","MIL SS 2",2007-02-20,"SS","OLD REDD",4,2,"2006-2012"
"54","Mill Creek","MIL SS 3",2007-02-20,"SS","steelhead",4,1,"2006-2012"
"55","Mill Creek","MIL SS 4",2007-02-20,"SS","OLD REDD",4,2,"2006-2012"
"56","Sheephouse Creek","SHE SS 1",2007-02-20,"SS","salmonid sp",4,1,"2006-2012"
"57","Mill Creek","MIL SS 2",2007-03-02,"SS","OLD REDD",4,3,"2006-2012"
"58","Mill Creek","MIL SS 2",2007-03-02,"SS","OLD REDD",4,4,"2006-2012"
"59","Mill Creek","MIL SS 2",2007-03-02,"SS","OLD REDD",4,4,"2006-2012"
"60","Mill Creek","MIL SS 3",2007-03-02,"SS","OLD REDD",4,4,"2006-2012"
"61","Mill Creek","MIL SS 3",2007-03-02,"SS","OLD REDD",4,4,"2006-2012"
"62","Mill Creek","MIL SS 3",2007-03-02,"SS","OLD REDD",4,4,"2006-2012"
"63","Mill Creek","MIL SS 3",2007-03-02,"SS","OLD REDD",4,4,"2006-2012"
"64","Mill Creek","MIL SS 4",2007-03-02,"SS","steelhead",4,2,"2006-2012"
"65","Mill Creek","MIL SS 4",2007-03-02,"SS","OLD REDD",4,4,"2006-2012"
"66","Mill Creek","MIL SS 4",2007-03-02,"SS","steelhead",4,2,"2006-2012"
"67","Mill Creek","MIL SS 4",2007-03-02,"SS","OLD REDD",4,4,"2006-2012"
"68","Mill Creek","MIL SS 4",2007-03-02,"SS","steelhead",4,2,"2006-2012"
"69","Mill Creek","MIL SS 4",2007-03-02,"SS","steelhead",4,2,"2006-2012"
"70","Sheephouse Creek","SHE SS 1",2007-03-05,"SS","steelhead",2,2,"2006-2012"
"71","Felta Creek","FEL SS 1",2007-03-06,"SS","steelhead",1,1,"2006-2012"
"72","Felta Creek","FEL SS 1",2007-03-06,"SS","steelhead",1,1,"2006-2012"
"73","Felta Creek","FEL SS 1",2007-03-06,"SS","steelhead",3,1,"2006-2012"
"74","Felta Creek","FEL SS 1",2007-03-06,"SS","steelhead",3,1,"2006-2012"
"75","Felta Creek","FEL SS 1",2007-03-06,"SS","steelhead",1,1,"2006-2012"
"76","Felta Creek","FEL SS 1",2007-03-06,"SS","steelhead",1,1,"2006-2012"
"77","Felta Creek","FEL SS 1",2007-03-06,"SS","steelhead",1,1,"2006-2012"
"78","Felta Creek","FEL SS 1",2007-03-06,"SS","steelhead",1,1,"2006-2012"
"79","Felta Creek","FEL SS 1",2007-03-06,"SS","steelhead",1,1,"2006-2012"
"80","Mill Creek","MIL SS 1",2007-03-06,"SS","steelhead",4,1,"2006-2012"
"81","Mill Creek","MIL SS 1",2007-03-06,"SS","OLD REDD",4,4,"2006-2012"
"82","Mill Creek","MIL SS 1",2007-03-06,"SS","steelhead",4,1,"2006-2012"
"83","Mill Creek","MIL SS 1",2007-03-06,"SS","OLD REDD",4,4,"2006-2012"
"84","Mill Creek","MIL SS 1",2007-03-06,"SS","steelhead",4,1,"2006-2012"
"85","Mill Creek","MIL SS 2",2008-01-14,"SS","coho salmon",-9999,1,"2006-2012"
"86","Mill Creek","MIL SS 2",2008-01-14,"SS","coho salmon",-9999,1,"2006-2012"
"87","Mill Creek","MIL SS 4",2008-01-15,"SS","coho salmon",-9999,1,"2006-2012"
"88","Dutch Bill Creek","DUT SS 2",2008-01-16,"SS","steelhead",1,1,"2006-2012"
"89","Mill Creek","MIL SS 1",2008-01-22,"SS","coho salmon",-9999,1,"2006-2012"
"90","Mill Creek","MIL SS 1",2008-01-22,"SS","coho salmon",-9999,1,"2006-2012"
"91","Mill Creek","MIL SS 1",2008-01-22,"SS","coho salmon",-9999,1,"2006-2012"
"92","Mill Creek","MIL SS 1",2008-01-22,"SS","coho salmon",-9999,1,"2006-2012"
"93","Mill Creek","MIL SS 2",2008-01-22,"SS","steelhead",-9999,2,"2006-2012"
"94","Mill Creek","MIL SS 2",2008-01-22,"SS","coho salmon",-9999,2,"2006-2012"
"95","Mill Creek","MIL SS 4",2008-01-23,"SS","steelhead",-9999,2,"2006-2012"
"96","Mill Creek","MIL SS 4",2008-01-23,"SS","coho salmon",-9999,1,"2006-2012"
"97","Mill Creek","MIL SS 4",2008-01-23,"SS","steelhead",-9999,1,"2006-2012"
"98","Dutch Bill Creek","DUT SS 2",2008-01-24,"SS","steelhead",1,2,"2006-2012"
"99","Mill Creek","MIL SS 4",2008-02-06,"SS","OLD REDD",-9999,4,"2006-2012"
"100","Mill Creek","MIL SS 4",2008-02-06,"SS","steelhead",-9999,1,"2006-2012"
"101","Mill Creek","MIL SS 4",2008-02-06,"SS","OLD REDD",-9999,4,"2006-2012"
"102","Palmer Creek","PAL SS 1",2008-02-06,"SS","steelhead",-9999,1,"2006-2012"
"103","Mill Creek","MIL SS 2",2008-02-07,"SS","steelhead",-9999,1,"2006-2012"
"104","Mill Creek","MIL SS 2",2008-02-07,"SS","OLD REDD",-9999,3,"2006-2012"
"105","Mill Creek","MIL SS 2",2008-02-07,"SS","OLD REDD",-9999,4,"2006-2012"
"106","Mill Creek","MIL SS 2",2008-02-07,"SS","steelhead",-9999,1,"2006-2012"
"107","Mill Creek","MIL SS 2",2008-02-07,"SS","salmonid sp",-9999,1,"2006-2012"
"108","Mill Creek","MIL SS 3",2008-02-07,"SS","steelhead",-9999,1,"2006-2012"
"109","Mill Creek","MIL SS 3",2008-02-07,"SS","salmonid sp",-9999,1,"2006-2012"
"110","Dutch Bill Creek","DUT SS 2",2008-02-08,"SS","steelhead",1,4,"2006-2012"
"111","Mill Creek","MIL SS 1",2008-02-08,"SS","OLD REDD",-9999,4,"2006-2012"
"112","Mill Creek","MIL SS 1",2008-02-08,"SS","OLD REDD",-9999,4,"2006-2012"
"113","Mill Creek","MIL SS 1",2008-02-08,"SS","OLD REDD",-9999,4,"2006-2012"
"114","Mill Creek","MIL SS 1",2008-02-08,"SS","salmonid sp",-9999,1,"2006-2012"
"115","Palmer Creek","PAL SS 1",2008-02-11,"SS","steelhead",3,1,"2006-2012"
"116","Palmer Creek","PAL SS 1",2008-02-11,"SS","steelhead",1,1,"2006-2012"
"117","Palmer Creek","PAL SS 1",2008-02-11,"SS","coho salmon",3,1,"2006-2012"
"118","Palmer Creek","PAL SS 1",2008-02-11,"SS","steelhead",1,1,"2006-2012"
"119","Palmer Creek","PAL SS 1",2008-02-11,"SS","OLD REDD",3,2,"2006-2012"
"120","Mill Creek","MIL SS 1",2008-02-12,"SS","OLD REDD",-9999,4,"2006-2012"
"121","Mill Creek","MIL SS 1",2008-02-12,"SS","steelhead",-9999,1,"2006-2012"
"122","Mill Creek","MIL SS 1",2008-02-12,"SS","OLD REDD",-9999,4,"2006-2012"
"123","Mill Creek","MIL SS 4",2008-02-12,"SS","OLD REDD",-9999,4,"2006-2012"
"124","Mill Creek","MIL SS 4",2008-02-12,"SS","steelhead",-9999,1,"2006-2012"
"125","Mill Creek","MIL SS 4",2008-02-12,"SS","OLD REDD",-9999,2,"2006-2012"
"126","Felta Creek","FEL SS 1",2008-02-13,"SS","steelhead",1,1,"2006-2012"
"127","Felta Creek","FEL SS 1",2008-02-13,"SS","steelhead",1,1,"2006-2012"
"128","Felta Creek","FEL SS 1",2008-02-13,"SS","coho salmon",3,1,"2006-2012"
"129","Mill Creek","MIL SS 2",2008-02-13,"SS","OLD REDD",-9999,3,"2006-2012"
"130","Mill Creek","MIL SS 2",2008-02-13,"SS","OLD REDD",-9999,3,"2006-2012"
"131","Mill Creek","MIL SS 2",2008-02-13,"SS","OLD REDD",-9999,3,"2006-2012"
"132","Mill Creek","MIL SS 2",2008-02-13,"SS","OLD REDD",-9999,2,"2006-2012"
"133","Mill Creek","MIL SS 3",2008-02-13,"SS","steelhead",-9999,1,"2006-2012"
"134","Mill Creek","MIL SS 3",2008-02-13,"SS","OLD REDD",-9999,2,"2006-2012"
"135","Mill Creek","MIL SS 3",2008-02-13,"SS","steelhead",-9999,2,"2006-2012"
"136","Felta Creek","FEL SS 1",2008-02-19,"SS","steelhead",1,2,"2006-2012"
"137","Felta Creek","FEL SS 1",2008-02-19,"SS","steelhead",1,2,"2006-2012"
"138","Mill Creek","MIL SS 1",2008-02-19,"SS","steelhead",-9999,1,"2006-2012"
"139","Mill Creek","MIL SS 1",2008-02-19,"SS","steelhead",-9999,1,"2006-2012"
"140","Mill Creek","MIL SS 1",2008-02-19,"SS","steelhead",-9999,1,"2006-2012"
"141","Mill Creek","MIL SS 1",2008-02-19,"SS","steelhead",-9999,1,"2006-2012"
"142","Mill Creek","MIL SS 1",2008-02-19,"SS","OLD REDD",-9999,4,"2006-2012"
"143","Mill Creek","MIL SS 1",2008-02-19,"SS","steelhead",-9999,1,"2006-2012"
"144","Mill Creek","MIL SS 1",2008-02-19,"SS","steelhead",-9999,1,"2006-2012"
"145","Mill Creek","MIL SS 1",2008-02-19,"SS","steelhead",-9999,1,"2006-2012"
"146","Mill Creek","MIL SS 1",2008-02-19,"SS","coho salmon",-9999,1,"2006-2012"
"147","Mill Creek","MIL SS 2",2008-02-20,"SS","OLD REDD",-9999,3,"2006-2012"
"148","Mill Creek","MIL SS 2",2008-02-20,"SS","steelhead",-9999,1,"2006-2012"
"149","Mill Creek","MIL SS 2",2008-02-20,"SS","OLD REDD",-9999,3,"2006-2012"
"150","Mill Creek","MIL SS 2",2008-02-20,"SS","OLD REDD",-9999,3,"2006-2012"
"151","Mill Creek","MIL SS 2",2008-02-20,"SS","steelhead",-9999,1,"2006-2012"
"152","Mill Creek","MIL SS 2",2008-02-20,"SS","steelhead",-9999,3,"2006-2012"
"153","Mill Creek","MIL SS 3",2008-02-20,"SS","OLD REDD",-9999,2,"2006-2012"
"154","Mill Creek","MIL SS 3",2008-02-20,"SS","OLD REDD",-9999,3,"2006-2012"
"155","Mill Creek","MIL SS 3",2008-02-20,"SS","OLD REDD",-9999,3,"2006-2012"
"156","Mill Creek","MIL SS 3",2008-02-20,"SS","steelhead",-9999,1,"2006-2012"
"157","Mill Creek","MIL SS 3",2008-02-20,"SS","steelhead",-9999,1,"2006-2012"
"158","Mill Creek","MIL SS 4",2008-02-20,"SS","steelhead",-9999,1,"2006-2012"
"159","Mill Creek","MIL SS 4",2008-02-20,"SS","steelhead",-9999,1,"2006-2012"
"160","Mill Creek","MIL SS 4",2008-02-20,"SS","OLD REDD",-9999,2,"2006-2012"
"161","Mill Creek","MIL SS 4",2008-02-20,"SS","OLD REDD",-9999,2,"2006-2012"
"162","Palmer Creek","PAL SS 1",2008-02-21,"SS","steelhead",1,2,"2006-2012"
"163","Palmer Creek","PAL SS 1",2008-02-21,"SS","steelhead",1,1,"2006-2012"
"164","Palmer Creek","PAL SS 1",2008-02-21,"SS","steelhead",1,1,"2006-2012"
"165","Palmer Creek","PAL SS 1",2008-02-21,"SS","steelhead",1,3,"2006-2012"
"166","Palmer Creek","PAL SS 1",2008-02-21,"SS","steelhead",1,3,"2006-2012"
"167","Palmer Creek","PAL SS 1",2008-02-21,"SS","steelhead",1,3,"2006-2012"
"168","Palmer Creek","PAL SS 1",2008-02-21,"SS","steelhead",1,1,"2006-2012"
"169","Palmer Creek","PAL SS 1",2008-02-21,"SS","OLD REDD",3,2,"2006-2012"
"170","Mill Creek","MIL SS 4",2008-02-28,"SS","steelhead",-9999,1,"2006-2012"
"171","Mill Creek","MIL SS 4",2008-02-28,"SS","OLD REDD",-9999,4,"2006-2012"
"172","Mill Creek","MIL SS 4",2008-02-28,"SS","OLD REDD",-9999,4,"2006-2012"
"173","Mill Creek","MIL SS 4",2008-02-28,"SS","OLD REDD",-9999,4,"2006-2012"
"174","Palmer Creek","PAL SS 1",2008-02-28,"SS","OLD REDD",4,4,"2006-2012"
"175","Palmer Creek","PAL SS 1",2008-02-28,"SS","OLD REDD",4,4,"2006-2012"
"176","Palmer Creek","PAL SS 1",2008-02-28,"SS","OLD REDD",4,4,"2006-2012"
"177","Palmer Creek","PAL SS 1",2008-02-28,"SS","OLD REDD",4,4,"2006-2012"
"178","Palmer Creek","PAL SS 1",2008-02-28,"SS","OLD REDD",4,3,"2006-2012"
"179","Palmer Creek","PAL SS 1",2008-02-28,"SS","OLD REDD",4,4,"2006-2012"
"180","Palmer Creek","PAL SS 1",2008-02-28,"SS","OLD REDD",4,4,"2006-2012"
"181","Palmer Creek","PAL SS 1",2008-02-28,"SS","OLD REDD",4,3,"2006-2012"
"182","Palmer Creek","PAL SS 1",2008-02-28,"SS","steelhead",1,1,"2006-2012"
"183","Palmer Creek","PAL SS 1",2008-02-28,"SS","steelhead",1,1,"2006-2012"
"184","Felta Creek","FEL SS 1",2008-02-29,"SS","steelhead",1,4,"2006-2012"
"185","Felta Creek","FEL SS 1",2008-02-29,"SS","steelhead",1,1,"2006-2012"
"186","Felta Creek","FEL SS 1",2008-02-29,"SS","OLD REDD",4,4,"2006-2012"
"187","Felta Creek","FEL SS 1",2008-02-29,"SS","OLD REDD",4,4,"2006-2012"
"188","Mill Creek","MIL SS 1",2008-02-29,"SS","OLD REDD",-9999,4,"2006-2012"
"189","Mill Creek","MIL SS 1",2008-02-29,"SS","OLD REDD",-9999,4,"2006-2012"
"190","Mill Creek","MIL SS 1",2008-02-29,"SS","OLD REDD",-9999,4,"2006-2012"
"191","Mill Creek","MIL SS 1",2008-02-29,"SS","salmonid sp",-9999,1,"2006-2012"
"192","Mill Creek","MIL SS 1",2008-02-29,"SS","OLD REDD",-9999,4,"2006-2012"
"193","Mill Creek","MIL SS 1",2008-02-29,"SS","OLD REDD",-9999,4,"2006-2012"
"194","Mill Creek","MIL SS 1",2008-02-29,"SS","OLD REDD",-9999,4,"2006-2012"
"195","Mill Creek","MIL SS 1",2008-02-29,"SS","salmonid sp",-9999,1,"2006-2012"
"196","Mill Creek","MIL SS 1",2008-02-29,"SS","salmonid sp",-9999,1,"2006-2012"
"197","Mill Creek","MIL SS 1",2008-02-29,"SS","OLD REDD",-9999,4,"2006-2012"
"198","Mill Creek","MIL SS 1",2008-02-29,"SS","OLD REDD",-9999,3,"2006-2012"
"199","Mill Creek","MIL SS 2",2008-02-29,"SS","OLD REDD",-9999,4,"2006-2012"
"200","Mill Creek","MIL SS 2",2008-02-29,"SS","OLD REDD",-9999,4,"2006-2012"
"201","Mill Creek","MIL SS 2",2008-02-29,"SS","OLD REDD",-9999,4,"2006-2012"
"202","Mill Creek","MIL SS 2",2008-02-29,"SS","OLD REDD",-9999,4,"2006-2012"
"203","Mill Creek","MIL SS 2",2008-02-29,"SS","OLD REDD",-9999,4,"2006-2012"
"204","Mill Creek","MIL SS 2",2008-02-29,"SS","OLD REDD",-9999,4,"2006-2012"
"205","Mill Creek","MIL SS 3",2008-02-29,"SS","salmonid sp",-9999,1,"2006-2012"
"206","Mill Creek","MIL SS 3",2008-02-29,"SS","OLD REDD",-9999,2,"2006-2012"
"207","Mill Creek","MIL SS 3",2008-02-29,"SS","OLD REDD",-9999,4,"2006-2012"
"208","Mill Creek","MIL SS 3",2008-02-29,"SS","salmonid sp",-9999,1,"2006-2012"
"209","Mill Creek","MIL SS 3",2008-02-29,"SS","salmonid sp",-9999,1,"2006-2012"
"210","Mill Creek","MIL SS 3",2008-02-29,"SS","OLD REDD",-9999,4,"2006-2012"
"211","Mill Creek","MIL SS 3",2008-02-29,"SS","OLD REDD",-9999,3,"2006-2012"
"212","Mill Creek","MIL SS 1",2008-03-04,"SS","steelhead",1,1,"2006-2012"
"213","Mill Creek","MIL SS 1",2008-03-04,"SS","steelhead",1,1,"2006-2012"
"214","Mill Creek","MIL SS 1",2008-03-04,"SS","steelhead",1,1,"2006-2012"
"215","Mill Creek","MIL SS 1",2008-03-04,"SS","steelhead",-9999,1,"2006-2012"
"216","Mill Creek","MIL SS 1",2008-03-04,"SS","OLD REDD",-9999,3,"2006-2012"
"217","Mill Creek","MIL SS 1",2008-03-04,"SS","steelhead",-9999,1,"2006-2012"
"218","Mill Creek","MIL SS 1",2008-03-04,"SS","steelhead",1,1,"2006-2012"
"219","Mill Creek","MIL SS 1",2008-03-04,"SS","steelhead",-9999,1,"2006-2012"
"220","Mill Creek","MIL SS 1",2008-03-04,"SS","steelhead",-9999,1,"2006-2012"
"221","Mill Creek","MIL SS 1",2008-03-04,"SS","steelhead",1,2,"2006-2012"
"222","Mill Creek","MIL SS 1",2008-03-04,"SS","OLD REDD",-9999,4,"2006-2012"
"223","Mill Creek","MIL SS 1",2008-03-04,"SS","steelhead",-9999,2,"2006-2012"
"224","Palmer Creek","PAL SS 1",2008-03-04,"SS","steelhead",1,1,"2006-2012"
"225","Palmer Creek","PAL SS 1",2008-03-04,"SS","steelhead",1,3,"2006-2012"
"226","Palmer Creek","PAL SS 1",2008-03-04,"SS","steelhead",1,4,"2006-2012"
"227","Palmer Creek","PAL SS 1",2008-03-04,"SS","steelhead",1,2,"2006-2012"
"228","Palmer Creek","PAL SS 1",2008-03-04,"SS","steelhead",1,2,"2006-2012"
"229","Palmer Creek","PAL SS 1",2008-03-04,"SS","steelhead",1,1,"2006-2012"
"230","Mill Creek","MIL SS 2",2008-03-05,"SS","steelhead",-9999,1,"2006-2012"
"231","Mill Creek","MIL SS 2",2008-03-05,"SS","steelhead",-9999,1,"2006-2012"
"232","Mill Creek","MIL SS 3",2008-03-05,"SS","steelhead",1,4,"2006-2012"
"233","Mill Creek","MIL SS 3",2008-03-05,"SS","OLD REDD",-9999,3,"2006-2012"
"234","Mill Creek","MIL SS 3",2008-03-05,"SS","steelhead",1,1,"2006-2012"
"235","Mill Creek","MIL SS 3",2008-03-05,"SS","OLD REDD",-9999,3,"2006-2012"
"236","Mill Creek","MIL SS 3",2008-03-05,"SS","steelhead",-9999,1,"2006-2012"
"237","Mill Creek","MIL SS 3",2008-03-05,"SS","steelhead",1,2,"2006-2012"
"238","Mill Creek","MIL SS 3",2008-03-05,"SS","OLD REDD",-9999,4,"2006-2012"
"239","Mill Creek","MIL SS 3",2008-03-05,"SS","steelhead",1,2,"2006-2012"
"240","Mill Creek","MIL SS 4",2008-03-05,"SS","steelhead",-9999,1,"2006-2012"
"241","Mill Creek","MIL SS 4",2008-03-05,"SS","steelhead",-9999,1,"2006-2012"
"242","Mill Creek","MIL SS 4",2008-03-05,"SS","OLD REDD",-9999,4,"2006-2012"
"243","Mill Creek","MIL SS 4",2008-03-05,"SS","steelhead",-9999,1,"2006-2012"
"244","Mill Creek","MIL SS 4",2008-03-05,"SS","steelhead",1,1,"2006-2012"
"245","Mill Creek","MIL SS 4",2008-03-05,"SS","steelhead",-9999,1,"2006-2012"
"246","Mill Creek","MIL SS 4",2008-03-05,"SS","steelhead",-9999,1,"2006-2012"
"247","Mill Creek","MIL SS 4",2008-03-05,"SS","steelhead",-9999,1,"2006-2012"
"248","Mill Creek","MIL SS 4",2008-03-05,"SS","steelhead",-9999,2,"2006-2012"
"249","Mill Creek","MIL SS 4",2008-03-05,"SS","steelhead",1,1,"2006-2012"
"250","Mill Creek","MIL SS 1",2008-03-19,"SS","OLD REDD",-9999,4,"2006-2012"
"251","Mill Creek","MIL SS 1",2008-03-19,"SS","OLD REDD",-9999,3,"2006-2012"
"252","Mill Creek","MIL SS 1",2008-03-19,"SS","steelhead",-9999,1,"2006-2012"
"253","Mill Creek","MIL SS 1",2008-03-19,"SS","OLD REDD",-9999,4,"2006-2012"
"254","Mill Creek","MIL SS 1",2008-03-19,"SS","OLD REDD",-9999,4,"2006-2012"
"255","Mill Creek","MIL SS 1",2008-03-19,"SS","OLD REDD",-9999,4,"2006-2012"
"256","Mill Creek","MIL SS 1",2008-03-19,"SS","steelhead",-9999,1,"2006-2012"
"257","Mill Creek","MIL SS 1",2008-03-19,"SS","steelhead",-9999,1,"2006-2012"
"258","Mill Creek","MIL SS 1",2008-03-19,"SS","steelhead",-9999,1,"2006-2012"
"259","Mill Creek","MIL SS 1",2008-03-19,"SS","OLD REDD",-9999,3,"2006-2012"
"260","Mill Creek","MIL SS 1",2008-03-19,"SS","OLD REDD",-9999,4,"2006-2012"
"261","Mill Creek","MIL SS 1",2008-03-19,"SS","steelhead",-9999,1,"2006-2012"
"262","Mill Creek","MIL SS 1",2008-03-19,"SS","OLD REDD",-9999,3,"2006-2012"
"263","Mill Creek","MIL SS 1",2008-03-19,"SS","steelhead",-9999,1,"2006-2012"
"264","Mill Creek","MIL SS 1",2008-03-19,"SS","steelhead",-9999,1,"2006-2012"
"265","Mill Creek","MIL SS 1",2008-03-19,"SS","salmonid sp",-9999,1,"2006-2012"
"266","Mill Creek","MIL SS 1",2008-03-19,"SS","steelhead",-9999,2,"2006-2012"
"267","Mill Creek","MIL SS 1",2008-03-19,"SS","steelhead",-9999,1,"2006-2012"
"268","Mill Creek","MIL SS 1",2008-03-19,"SS","salmonid sp",-9999,1,"2006-2012"
"269","Mill Creek","MIL SS 1",2008-03-19,"SS","steelhead",-9999,1,"2006-2012"
"270","Mill Creek","MIL SS 1",2008-03-19,"SS","steelhead",1,1,"2006-2012"
"271","Mill Creek","MIL SS 1",2008-03-19,"SS","OLD REDD",-9999,3,"2006-2012"
"272","Mill Creek","MIL SS 1",2008-03-19,"SS","steelhead",-9999,1,"2006-2012"
"273","Mill Creek","MIL SS 1",2008-03-19,"SS","steelhead",-9999,1,"2006-2012"
"274","Mill Creek","MIL SS 1",2008-03-19,"SS","OLD REDD",-9999,4,"2006-2012"
"275","Mill Creek","MIL SS 1",2008-03-19,"SS","steelhead",-9999,1,"2006-2012"
"276","Mill Creek","MIL SS 1",2008-03-19,"SS","salmonid sp",-9999,1,"2006-2012"
"277","Mill Creek","MIL SS 1",2008-03-19,"SS","steelhead",-9999,1,"2006-2012"
"278","Mill Creek","MIL SS 1",2008-03-19,"SS","steelhead",-9999,1,"2006-2012"
"279","Mill Creek","MIL SS 1",2008-03-19,"SS","OLD REDD",-9999,3,"2006-2012"
"280","Mark West Creek","MAR SS 1",2009-02-04,"SS","coho salmon",4,1,"2006-2012"
"281","Mill Creek","MIL SS 1",2009-02-12,"SS","steelhead",4,1,"2006-2012"
"282","Mill Creek","MIL SS 1",2009-02-12,"SS","coho salmon",4,1,"2006-2012"
"283","Mill Creek","MIL SS 3",2009-02-20,"SS","steelhead",4,1,"2006-2012"
"284","Mill Creek","MIL SS 3",2009-02-20,"SS","steelhead",4,1,"2006-2012"
"285","Mill Creek","MIL SS 3",2009-02-20,"SS","steelhead",4,1,"2006-2012"
"286","Mill Creek","MIL SS 3",2009-02-20,"SS","steelhead",4,1,"2006-2012"
"287","Mill Creek","MIL SS 3",2009-02-20,"SS","steelhead",4,1,"2006-2012"
"288","Mill Creek","MIL SS 3",2009-02-20,"SS","steelhead",4,1,"2006-2012"
"289","Mill Creek","MIL SS 3",2009-02-26,"SS","steelhead",4,1,"2006-2012"
