"","Tributary","ReachName","Date","Survey","Species","SpeciesCertainty","ReddAge","Season","Crew"
"212","Pena Creek","PEN 4",2015-01-05,"SS","CHINOOK SALMON",2,1,"2014-2015","ADJ AN"
"213","Pena Creek","PEN 4",2015-01-05,"SS","SALMONID SP",-9999,1,"2014-2015","ADJ AN"
"214","Pena Creek","PEN 4",2015-01-05,"SS","CHINOOK SALMON",2,1,"2014-2015","ADJ AN"
"215","Woods Creek","WOO 1",2015-01-05,"SS","CHINOOK SALMON",2,1,"2014-2015","SW ZR"
"216","Pena Creek","PEN 3",2015-01-05,"SS","COHO SALMON",1,1,"2014-2015","DD CM"
"217","Pena Creek","PEN 3",2015-01-05,"SS","SALMONID SP",-9999,1,"2014-2015","DD CM"
"218","Pena Creek","PEN 3",2015-01-05,"SS","CHINOOK SALMON",1,1,"2014-2015","DD CM"
"219","Pena Creek","PEN 3",2015-01-05,"SS","CHINOOK SALMON",2,1,"2014-2015","DD CM"
"220","Pena Creek","PEN 3",2015-01-05,"SS","CHINOOK SALMON",1,1,"2014-2015","DD CM"
"221","Pena Creek","PEN 3",2015-01-05,"SS","SALMONID SP",-9999,1,"2014-2015","DD CM"
"222","Purrington Creek","PUR 1",2015-01-06,"SS","SALMONID SP",-9999,1,"2014-2015","AN SW"
"223","Pena Creek","PEN 1",2015-01-06,"SS","CHINOOK SALMON",2,1,"2014-2015","ADJ WB"
"224","Pena Creek","PEN 1",2015-01-06,"SS","CHINOOK SALMON",2,1,"2014-2015","ADJ WB"
"225","Pena Creek","PEN 1",2015-01-06,"SS","CHINOOK SALMON",2,1,"2014-2015","ADJ WB"
"226","Pena Creek","PEN 1",2015-01-06,"SS","COHO SALMON",1,1,"2014-2015","ADJ WB"
"227","Dutch Bill Creek","DUT 2",2015-01-07,"SS","COHO SALMON",2,1,"2014-2015","HF ZS SW"
"228","Willow Creek","WIL 3",2015-01-08,"SS","COHO SALMON",2,1,"2014-2015","WB ZR"
"229","Willow Creek","WIL 3",2015-01-08,"SS","STEELHEAD",2,1,"2014-2015","WB ZR"
"230","Redwood Creek","RED 1",2015-01-09,"SS","CHINOOK SALMON",2,1,"2014-2015","NB ZR"
"231","Redwood Creek","RED 1",2015-01-09,"SS","CHINOOK SALMON",2,1,"2014-2015","NB ZR"
"232","Maacama Creek","MAA 1",2015-01-09,"SS","CHINOOK SALMON",2,1,"2014-2015","GH MO"
"233","Redwood Creek","RED 2",2015-01-09,"SS","CHINOOK SALMON",2,1,"2014-2015","NB ZR"
"234","Mark West Creek","MAR 10",2015-01-12,"SS","COHO SALMON",1,1,"2014-2015","SW DD"
"235","Porter Creek","POR 3",2015-01-14,"SS","STEELHEAD",2,1,"2014-2015","WB EM ZS"
"236","Porter Creek","POR 3",2015-01-14,"SS","STEELHEAD",2,1,"2014-2015","WB EM ZS"
"237","Green Valley Creek","GRE 2",2015-01-15,"SS","STEELHEAD",2,1,"2014-2015","EM ZR"
"238","Pena Creek","PEN 4",2015-01-15,"SS","CHINOOK SALMON",2,1,"2014-2015","JP HF TB"
"239","Pena Creek","PEN 4",2015-01-15,"SS","STEELHEAD",2,1,"2014-2015","JP HF TB"
"240","Pena Creek","PEN 4",2015-01-15,"SS","CHINOOK SALMON",1,1,"2014-2015","JP HF TB"
"241","Pena Creek","PEN 4",2015-01-15,"SS","STEELHEAD",2,1,"2014-2015","JP HF TB"
"242","Pena Creek","PEN 4",2015-01-15,"SS","STEELHEAD",2,1,"2014-2015","JP HF TB"
"243","Pena Creek","PEN 3",2015-01-15,"SS","CHINOOK SALMON",2,1,"2014-2015","AJ BB"
"244","Pena Creek","PEN 3",2015-01-15,"SS","SALMONID SP",-9999,1,"2014-2015","AJ BB"
"245","Pena Creek","PEN 1",2015-01-16,"SS","SALMONID SP",-9999,1,"2014-2015","AJ ZR"
"246","Mill Creek","MIL 2",2015-01-21,"SS","COHO SALMON",2,1,"2014-2015","JB ZR"
"247","Mill Creek","MIL 2",2015-01-21,"SS","STEELHEAD",2,1,"2014-2015","JB ZR"
"248","Mill Creek","MIL 2",2015-01-21,"SS","STEELHEAD",2,1,"2014-2015","JB ZR"
"249","Mill Creek","MIL 2",2015-01-21,"SS","STEELHEAD",2,1,"2014-2015","JB ZR"
"250","Willow Creek","WIL 3",2015-01-22,"SS","STEELHEAD",2,1,"2014-2015","WB MW"
"251","Willow Creek","WIL 4",2015-01-22,"SS","STEELHEAD",2,1,"2014-2015","EM HF"
"252","Redwood Creek","RED 1",2015-01-23,"SS","CHINOOK SALMON",2,1,"2014-2015","HF ZR"
"253","Maacama Creek","MAA 4",2015-01-28,"SS","SALMONID SP",-9999,1,"2014-2015","JB BW"
"254","Pena Creek","PEN 5",2015-01-29,"SS","STEELHEAD",2,1,"2014-2015","JB HF"
"255","Woods Creek","WOO 1",2015-01-29,"SS","SALMONID SP",-9999,1,"2014-2015","JB HF"
"256","Green Valley Creek","GRE 2",2015-01-30,"SS","STEELHEAD",2,1,"2014-2015","AN WB"
