DATE,LambertBridge.ft,LambertBridge.CFS,Mill.School.ft,Mill.Puccioni.in,Felta.in,Austin.ft,Austin.CFS,Mar14.in,Wil3.ft,Maacama.ft,Maacama.CFS,SantaRosa.ft,SantaRosa.CFS
4/28/2016,8.28,95,1.16,8.55,1.17,4.34,45,18.79,,4.95,25,23.84,13
4/29/2016,8.27,93,1.15,8.44,1.09,4.32,42,18.67,,4.92,24,23.83,12
4/30/2016,8.28,95,1.14,8.28,1.02,4.31,41,18.59,,4.89,22,23.81,12
5/1/2016,8.3,98,1.12,8.20,0.98,4.3,39,18.55,,4.86,21,down,down
5/2/2016,8.29,96,1.12,8.05,0.86,4.28,37,18.48,,4.84,20,down,down
5/3/2016,8.3,98,1.12,8.01,0.86,4.28,36,18.44,,4.83,19,down,down
5/4/2016,8.31,100,1.12,7.97,0.82,4.27,35,18.44,,4.83,19,down,down
5/5/2016,8.32,102,1.12,7.89,0.82,4.27,35,18.44,,4.82,19,down,down
5/6/2016,8.29,96,1.11,7.85,0.82,4.27,35,18.40,,4.82,19,down,down
5/7/2016,8.29,96,1.12,7.89,0.82,4.27,35,18.44,,4.82,19,down,down
5/8/2016,8.29,96,1.11,7.85,0.94,4.27,35,18.75,,4.89,22,down,down
5/9/2016,8.28,95,1.1,7.73,0.82,4.26,33,18.48,,4.83,19,down,down
5/10/2016,8.28,95,1.09,7.66,0.78,4.24,31,18.36,,4.8,18,down,down
5/11/2016,8.28,95,1.08,7.58,0.74,4.23,30,18.32,,4.75,16,down,down
5/12/2016,8.27,93,1.07,7.54,0.66,4.22,29,18.24,,4.73,15,down,down
5/13/2016,8.27,93,1.07,7.42,0.63,4.21,28,18.20,,4.71,14,down,down
5/14/2016,8.27,93,1.07,7.34,0.59,4.2,26,18.16,,4.72,15,down,down
5/15/2016,8.27,93,1.05,7.34,0.55,4.21,27,18.20,,4.72,15,down,down
5/16/2016,8.27,93,1.04,7.23,0.47,4.19,25,18.13,,4.7,14,down,down
5/17/2016,8.26,91,1.03,7.11,0.43,4.18,24,18.09,,4.66,12,down,down
5/18/2016,8.29,96,1.02,7.03,0.35,4.16,22,18.05,,4.63,11,down,down
5/19/2016,8.3,98,1,6.91,0.31,4.15,22,18.05,,4.62,11,down,down
5/20/2016,8.3,98,1.01,6.80,0.23,4.14,21,17.97,,4.61,10,down,down
5/21/2016,8.29,96,1.02,6.80,0.23,4.15,22,17.93,,4.61,10,down,down
5/22/2016,8.29,96,1.02,6.80,0.27,4.15,22,17.89,,4.66,12,down,down
5/23/2016,8.29,96,1.01,6.80,0.31,4.15,22,18.32,,4.65,12,down,down
5/24/2016,8.28,95,1,6.72,0.27,4.15,22,18.09,,4.65,12,down,down
5/25/2016,8.69,194,0.99,6.68,0.23,4.14,21,18.05,,4.63,11,down,down
5/26/2016,8.33,104,0.98,6.64,0.23,4.13,20,17.93,,4.62,11,down,down
5/27/2016,8.29,96,0.97,6.56,0.16,4.12,19,17.85,,4.59,9.6,down,down
5/28/2016,8.28,95,0.97,6.48,0.12,4.12,19,17.89,,4.57,9,down,down
5/29/2016,8.28,95,0.96,6.41,0.00,4.11,18,17.85,,4.55,8.4,down,down
5/30/2016,8.27,93,0.95,6.37,0.00,4.1,18,17.77,,4.54,8.1,down,down
5/31/2016,8.27,93,0.95,6.33,0.00,4.09,17,17.77,,4.53,7.8,down,down
6/1/2016,8.25,89,0.94,6.25,0.00,4.09,17,17.77,,4.52,7.5,down,down
6/2/2016,8.24,87,0.93,6.25,0.00,4.08,16,17.73,,4.5,6.9,down,down
6/3/2016,8.24,87,0.92,11.21,0.00,4.07,15,17.70,,4.48,6.4,down,down
6/4/2016,8.24,87,0.92,10.98,0.00,4.06,15,17.70,,4.44,5.4,down,down
6/5/2016,8.24,87,0.91,10.23,0.00,4.07,15,17.66,,4.45,5.7,down,down
6/6/2016,8.24,87,0.91,10.16,0.00,4.06,15,17.66,,4.43,5.2,down,down
6/7/2016,8.22,84,0.91,10.23,0.00,4.05,14,17.62,,4.43,5.2,down,down
6/8/2016,8.22,84,0.88,10.08,0.00,4.06,15,17.66,,4.44,5.4,down,down
6/9/2016,8.22,84,0.9,10.00,0.00,4.05,14,17.66,,4.45,5.7,down,down
6/10/2016,8.22,84,0.88,10.16,0.00,4.05,14,17.66,,4.44,5.4,down,down
6/11/2016,8.22,84,0.87,10.04,0.00,4.03,13,17.58,,4.43,5.2,down,down
6/12/2016,8.22,84,0.87,10.04,0.00,4.02,12,17.58,,4.41,4.8,down,down
6/13/2016,8.22,84,0.86,9.96,0.00,4.01,12,17.58,,4.4,4.6,down,down
6/14/2016,8.21,82,0.86,9.92,0.00,4.01,12,17.58,,4.4,4.6,down,down
6/15/2016,8.21,82,0.86,9.88,0.00,3.99,10,17.58,,4.39,4.4,down,down
6/16/2016,8.21,82,0.89,9.88,0.00,4,11,17.58,,4.4,4.6,down,down
6/17/2016,8.21,82,0.93,10.35,0.00,4.05,14,17.54,,4.42,5,down,down
6/18/2016,8.21,82,0.88,10.78,0.00,4.08,16,17.58,,4.49,6.7,down,down
6/19/2016,8.21,82,0.85,10.20,0.00,4.03,13,17.58,,4.42,5,down,down
6/20/2016,8.21,82,0.88,10.00,0.00,4,11,17.58,,4.4,4.6,down,down
6/21/2016,8.23,86,0.8,9.84,0.00,3.98,9.9,17.54,,4.35,3.6,down,down
6/22/2016,8.22,84,0.8,9.96,0.00,3.97,9.4,17.50,,4.33,3.3,down,down
6/23/2016,8.22,84,0.8,9.88,0.00,3.96,8.9,17.50,,4.33,3.3,down,down
6/24/2016,8.22,84,0.79,9.96,0.00,3.94,7.9,17.42,,4.31,3,down,down
6/25/2016,8.22,84,0.77,9.92,0.00,3.94,7.9,17.50,,4.31,3,down,down
6/26/2016,8.21,82,0.75,10.12,0.00,3.93,7.5,17.54,,4.3,2.8,down,down
6/27/2016,8.22,84,0.72,9.88,0.00,3.92,7,17.50,,4.28,2.5,down,down
6/28/2016,8.2,80,0.73,9.69,0.00,3.91,6.6,17.54,,4.26,2.3,down,down
6/29/2016,8.21,82,0.71,9.53,0.00,3.9,6.2,17.54,,4.26,2.3,down,down
6/30/2016,8.22,84,0.7,9.73,0.00,3.9,6.2,17.54,,4.26,2.3,down,down
7/1/2016,8.22,84,0.67,9.80,0.00,3.89,4.5,17.58,,4.25,2.1,down,down
7/2/2016,8.22,84,0.65,9.61,0.00,3.89,4.5,17.58,,4.25,2.1,down,down
7/3/2016,8.22,84,0.67,9.61,0.00,3.89,4.5,17.58,,4.25,2.1,down,down
7/4/2016,8.22,84,0.71,9.53,0.00,3.9,4.8,17.50,,4.24,2,down,down
7/5/2016,8.22,84,0.69,9.57,0.00,3.9,4.8,17.50,,4.26,2.3,down,down
7/6/2016,8.22,84,0.66,9.65,0.00,3.9,4.8,17.54,,4.26,2.3,down,down
7/7/2016,8.21,82,0.64,9.34,0.00,3.9,4.8,17.50,,4.24,2,down,down
7/8/2016,8.21,82,0.63,9.14,0.00,3.89,4.5,17.58,,4.21,1.7,down,down
7/9/2016,8.22,84,0.61,9.02,0.00,3.89,4.5,17.58,,4.2,1.6,down,down
7/10/2016,8.21,82,0.6,8.55,0.00,3.88,4.1,17.62,,4.17,1.3,down,down
7/11/2016,8.22,84,0.59,8.40,0.00,3.88,4.1,17.66,,4.16,1.2,down,down
7/12/2016,8.22,84,0.58,7.97,0.00,3.87,3.8,17.62,,4.16,1.2,down,down
7/13/2016,8.24,87,0.57,7.77,0.00,3.87,3.8,17.70,,4.14,1,down,down
7/14/2016,8.24,87,0.55,7.34,0.00,3.86,3.6,17.66,,4.12,0.9,down,down
7/15/2016,8.23,86,0.53,8.05,0.00,3.84,3,17.70,,4.11,0.83,down,down
7/16/2016,8.23,86,0.52,7.85,0.00,3.84,3,17.70,,4.1,0.77,down,down
7/17/2016,8.23,86,0.51,8.16,0.00,3.85,3.3,17.70,,4.11,0.83,down,down
7/18/2016,8.23,86,0.5,8.24,0.00,3.85,3.3,17.70,,4.12,0.9,down,down
7/19/2016,8.22,84,0.49,8.01,0.00,3.84,3,17.66,,4.12,0.9,down,down
7/20/2016,8.21,82,0.48,7.50,0.00,3.84,3,17.66,,4.11,0.83,down,down
7/21/2016,8.21,82,0.46,7.19,0.00,3.83,2.8,17.70,,4.09,0.71,down,down
7/22/2016,8.22,84,0.44,6.95,0.00,3.83,2.8,17.66,,4.08,0.65,down,down
7/23/2016,8.27,95,0.39,6.48,0.00,3.82,2.3,17.66,,4.06,0.54,down,down
7/24/2016,8.27,95,0.32,5.94,0.00,3.81,2.1,17.66,,4.03,0.41,down,down
7/25/2016,8.27,96,0.2,5.35,0.00,3.79,1.8,17.66,,4,0.3,down,down
7/26/2016,8.25,93,0.05,5.90,0.00,3.79,1.8,17.70,,3.99,0.26,down,down
7/27/2016,8.24,91,0.05,4.88,0.00,3.79,1.8,17.66,,3.99,0.26,down,down
7/28/2016,8.24,91,0.05,4.53,0.00,3.78,1.6,17.70,,3.95,0.16,down,down
7/29/2016,8.24,91,0.05,4.38,0.00,3.78,1.6,17.66,,3.83,0.04,down,down
7/30/2016,8.23,89,0.05,4.18,0.00,3.78,1.6,17.66,,3.73,0,down,down
7/31/2016,8.25,93,0.05,4.30,0.00,3.77,1.4,17.62,,3.66,0,down,down
8/1/2016,8.25,93,0.06,4.34,0.00,3.77,1.4,17.58,,3.62,0,down,down
8/2/2016,8.24,91,0.06,4.69,0.00,3.78,1.6,17.62,,3.6,0,down,down
8/3/2016,8.23,89,0.06,4.26,0.00,3.78,1.4,17.58,,3.71,0,down,down
8/4/2016,8.23,89,0.06,4.10,0.00,3.78,1.4,17.58,,3.82,0.03,down,down
8/5/2016,8.24,91,0.06,4.73,0.00,3.78,1.4,17.54,,3.86,0.06,down,down
8/6/2016,8.24,91,0.06,4.69,0.00,3.79,1.6,17.54,,3.93,0.12,down,down
8/7/2016,8.24,91,0.06,4.41,0.00,3.79,1.6,17.50,,4,0.3,down,down
8/8/2016,8.24,91,0.05,3.98,0.00,3.78,1.4,17.58,,3.99,0.26,down,down
8/9/2016,8.23,89,0.06,3.79,0.00,3.77,1.3,17.54,,3.99,0.26,down,down
8/10/2016,8.23,89,0.05,3.59,0.00,3.75,1,17.54,,3.91,0.09,down,down
8/11/2016,8.23,89,0.06,3.59,0.00,3.75,1,17.46,,3.79,0.01,down,down
8/12/2016,8.23,89,0.06,3.59,0.00,3.76,1.1,17.58,,3.71,0,down,down
8/13/2016,8.23,89,0.05,3.52,0.00,3.76,1.1,17.54,,3.68,0,down,down
8/14/2016,8.23,89,0.06,3.44,0.00,3.76,1.1,17.54,,3.65,0,down,down
8/15/2016,8.24,91,0.06,3.40,0.00,3.75,1,17.54,,3.58,0,down,down
8/16/2016,8.24,91,0.05,3.48,0.00,3.75,1,17.54,,3.5,0,down,down
8/17/2016,8.23,89,0.05,3.44,0.00,3.75,1,17.50,,3.4,0,down,down
8/18/2016,8.24,91,0.05,3.36,0.00,3.75,0.89,17.46,,3.37,0,down,down
8/19/2016,8.23,89,0.05,3.36,0.00,3.74,0.78,17.30,,3.37,0,down,down
8/20/2016,8.24,91,0.05,3.20,0.00,3.74,0.78,17.34,,3.37,0,down,down
8/21/2016,8.24,91,0.05,3.28,0.00,3.75,0.89,17.38,,3.37,0,down,down
8/22/2016,8.24,91,0.05,3.28,0.00,3.75,0.89,17.46,,3.37,0,down,down
8/23/2016,8.21,86,0.05,3.28,0.00,3.75,0.89,17.38,,3.37,0,down,down
8/24/2016,8.21,86,0.05,3.40,0.00,3.75,0.89,17.38,,3.37,0,down,down
8/25/2016,8.21,86,0.05,3.44,0.00,3.75,0.89,17.38,,3.37,0,down,down
8/26/2016,8.21,86,0.05,3.48,0.00,3.76,1,17.38,,3.37,0,down,down
8/27/2016,8.21,86,0.06,3.55,0.00,3.76,1,17.38,,3.39,0,down,down
8/28/2016,8.21,86,0.05,3.55,0.00,3.78,1.3,17.38,,3.47,0,down,down
8/29/2016,8.22,87,0.06,3.48,0.00,3.78,1.3,17.46,,3.6,0,down,down
8/30/2016,8.23,89,0.06,3.48,0.00,3.77,1.1,17.54,,3.72,0,down,down
8/31/2016,8.22,87,0.06,3.28,0.00,3.76,1,17.50,,3.71,0,down,down
9/1/2016,8.22,87,0.06,3.05,0.00,3.75,0.89,17.46,,3.6,0,down,down
9/2/2016,8.21,86,0.06,3.05,0.00,3.75,0.89,17.50,,3.47,0,down,down
9/3/2016,8.21,86,0.06,3.01,0.00,3.74,0.78,17.38,,3.37,0,down,down
9/4/2016,8.21,86,0.06,2.97,0.00,3.74,0.78,17.42,,3.37,0,down,down
9/5/2016,8.22,87,0.05,2.85,0.00,3.73,0.68,17.42,,3.37,0,down,down
9/6/2016,8.22,87,0.06,2.81,0.00,3.72,0.59,17.46,,3.37,0,down,down
9/7/2016,8.21,86,0.05,2.89,0.00,3.72,0.59,17.42,,3.37,0,down,down
9/8/2016,8.21,86,0.06,2.81,0.00,3.72,0.59,17.42,,3.37,0,down,down
9/9/2016,8.22,87,0.06,2.77,0.00,3.72,0.59,17.46,,3.37,0,down,down
9/10/2016,8.21,86,0.06,2.81,0.00,3.72,0.59,17.58,,3.37,0,down,down
9/11/2016,8.22,87,0.05,3.01,0.00,3.71,0.5,17.58,,3.37,0,down,down
9/12/2016,8.22,87,0.06,3.05,0.00,3.73,0.68,17.58,,3.37,0,down,down
9/13/2016,8.2,84,0.06,3.09,0.00,3.74,0.78,17.58,,3.37,0,down,down
9/14/2016,8.19,82,0.06,2.81,0.00,3.74,0.78,17.66,,3.37,0,down,down
9/15/2016,8.2,84,0.06,2.81,0.00,3.75,0.89,17.66,,3.37,0,down,down
9/16/2016,8.22,87,0.06,2.77,0.00,3.75,0.89,17.66,,3.37,0,down,down
9/17/2016,8.22,87,0.05,2.70,0.00,3.75,0.89,17.73,,3.37,0,down,down
9/18/2016,8.22,87,0.05,2.54,0.00,3.74,0.78,17.66,,3.37,0,down,down
9/19/2016,8.23,89,0.06,2.62,0.00,3.73,0.68,17.66,,3.37,0,down,down
9/20/2016,8.22,87,0.06,2.50,0.00,3.72,0.59,17.66,,3.37,0,down,down
9/21/2016,8.22,87,0.06,2.42,0.00,3.71,0.5,17.66,,3.37,0,down,down
9/22/2016,8.22,87,0.05,2.38,0.00,3.7,0.43,17.70,,3.37,0,down,down
9/23/2016,8.22,87,0.06,2.27,0.00,3.68,0.3,17.70,,3.37,0,down,down
9/24/2016,8.23,89,0.06,2.30,0.00,3.67,0.24,17.70,,3.37,0,down,down
9/25/2016,8.23,89,0.06,2.34,0.00,3.66,0.2,17.70,,3.37,0,down,down
9/26/2016,8.23,89,0.06,2.27,0.00,3.65,0.15,17.77,,3.37,0,down,down
9/27/2016,8.22,87,0.06,2.15,0.00,3.65,0.15,17.85,,3.37,0,down,down
9/28/2016,8.22,87,0.06,2.11,0.00,3.65,0.15,17.85,,3.37,0,down,down
9/29/2016,8.23,89,0.06,2.42,0.00,3.64,0.12,17.85,,3.37,0,down,down
9/30/2016,8.23,89,0.06,2.73,0.00,3.64,0.12,17.93,,3.37,0,down,down
10/1/2016,8.23,89,0.06,2.85,0.00,3.63,0.09,17.97,,3.37,0,23.13,0.15
10/2/2016,8.23,89,0.06,2.77,0.00,3.64,0.12,17.97,,3.37,0,23.13,0.15
10/3/2016,8.23,89,0.06,2.66,0.00,3.68,0.3,18.01,,3.37,0,23.13,0.15
10/4/2016,8.22,87,0.06,3.75,0.00,3.75,0.89,18.13,,3.37,0,23.14,0.19
10/5/2016,8.21,86,0.06,3.48,0.00,3.78,1.3,17.93,,3.37,0,23.13,0.15
10/6/2016,8.21,86,0.06,3.13,0.00,3.75,0.89,17.97,,3.37,0,23.13,0.15
10/7/2016,8.2,84,0.06,3.01,0.00,3.74,0.78,18.13,,3.37,0,23.12,0.12
10/8/2016,8.2,84,0.06,2.81,0.00,3.73,0.68,18.16,0.46,3.57,0,23.13,0.15
