"","Tributary","ReachName","ReachID","Crew","Survey","Fishing","Visibility","Weather","Comments","Date","Season","Year","CohoIndividuals","SteelheadIndividuals","ChinookIndividuals","SalmonidSpIndividuals","CohoRedds","SteelheadRedds","ChinookRedds","SalmonidSpRedds"
"57","Green Valley Creek","GRE 2","RR-GRE-012.49:016.09","EM ZR","SS",NA,99,"OVERCAST",NA,2015-01-15,"2014-2015",2015,0,0,0,0,0,0,0,0
"58","Green Valley Creek","GRE 2","RR-GRE-012.49:016.09","ZR EM","SS",NA,99,"OVERCAST",NA,2015-01-15,"2014-2015",2015,0,0,0,0,0,0,0,0
"59","Mill Creek","MIL 2","RR-MIL-003.03:005.75","JB ZR","SS",NA,99,"CLEAR SUNNY","SOME TEST DIGGING THROUGHOUT REACH",2015-01-21,"2014-2015",2015,0,0,0,0,0,0,0,0
"60","Palmer Creek","PAL 1","RR-PAL-000.00:002.75","WB EM ZS TB","SS",NA,-9999,"PARTLY CLOUDY","adult salmonid skin. Some smolts",2015-01-21,"2014-2015",2015,0,0,0,0,0,0,0,0
"61","Green Valley Creek","GRE 1","RR-GRE-007.80:012.49","DD SW LC","SS",NA,99,"OVERCAST",NA,2015-01-27,"2014-2015",2015,0,0,0,0,0,0,0,0
"62","East Austin Creek","EAU 1","RR-EAU-000.00:002.00","AN BB","SS",NA,99,"OVERCAST","NO FISH NO REDDS",2015-01-27,"2014-2015",2015,0,0,0,0,0,0,0,0
"63","Purrington Creek","PUR 1","RR-PUR-000.00:004.50","EM DD","SS",NA,99,"CLEAR SUNNY",NA,2015-01-29,"2014-2015",2015,0,0,0,0,0,0,0,0
"64","Pena Creek","PEN 4","RR-PEN-009.12:013.89","AN SW","SS",NA,99,"CLEAR SUNNY","No new fish or redds. Evidence of drying tailspills on redds.",2015-01-29,"2014-2015",2015,0,0,0,0,0,0,0,0
"65","Mill Creek","MIL 3","RR-MIL-005.75:009.98","HF DD","SS",NA,99,"CLEAR SUNNY","NO FISH NO REDDS",2015-02-02,"2014-2015",2015,0,0,0,0,0,0,0,0
"66","Mill Creek","MIL 5","RR-ANG-000.00:000.50","TB SW WB","SS",NA,-9999,"CLEAR SUNNY",NA,2015-02-03,"2014-2015",2015,0,0,0,0,0,0,0,0
"67","Felta Creek","FEL 1","RR-FEL-000.00:001.83","BCB HF","SS",NA,99,"CLEAR SUNNY","NO FISH NO NEW REDDS, DRY FOR AROUND 100 YDS FROM MOUTH",2015-02-03,"2014-2015",2015,0,0,0,0,0,0,0,0
"68","Redwood Creek","RED 2","RR-RED-001.66:004.58","LC JB ZR ZS","SS",NA,99,"OVERCAST","No new fish, No New Redds, lots of algae",2015-02-05,"2014-2015",2015,0,0,0,0,0,0,0,0
"69","Green Valley Creek","GRE 2","RR-GRE-012.49:016.09","WB BW","SS",NA,-9999,"OVERCAST",NA,2015-02-11,"2014-2015",2015,0,0,0,0,0,0,0,0
"70","Purrington Creek","PUR 1","RR-PUR-000.00:004.50","SN AJ","SS",NA,0.6,"CLEAR SUNNY","NO FISH NO REDDS",2015-02-12,"2014-2015",2015,0,0,0,0,0,0,0,0
"71","Porter Creek","POR 3","RR-POR-004.65:006.83","HF WB","SS",NA,0.5,"CLEAR SUNNY","NO FISH NO REDDS",2015-02-12,"2014-2015",2015,0,0,0,0,0,0,0,0
"72","Green Valley Creek","GRE 2","RR-GRE-012.49:016.09","AN WB","SS",NA,99,"CLEAR SUNNY","NO NEW FISH NO REDDS. Algae covering most of substrate",2015-01-30,"2014-2015",2015,0,0,0,0,0,0,0,0
"73","Pechaco Creek","PEC 1","RR-PEC-000.00:002.35","AN MW","SS",NA,99,"OVERCAST","NO FISH NO REDDS",2015-02-02,"2014-2015",2015,0,0,0,0,0,0,0,0
"74","Mill Creek","MIL 1","RR-MIL-000.00:002.46","BCB HF","SS",NA,99,"CLEAR SUNNY","NO FISH",2015-02-03,"2014-2015",2015,0,0,0,0,0,0,0,0
"75","Dutch Bill Creek","DUT 2","RR-DUT-004.81:009.04","ZR CT","SS",NA,99,"CLEAR SUNNY","no new fish no new redds",2015-02-03,"2014-2015",2015,0,0,0,0,0,0,0,0
"76","Willow Creek","WIL 3","RR-WIL-003.49:006.15","NB EM","SS",NA,99,"PARTLY CLOUDY","very low water. Staff @ 1.81 ft at 10:23am",2015-02-04,"2014-2015",2015,0,0,0,0,0,0,0,0
"77","Mark West Creek","MAR 10","RR-MAR-027.19:030.60","BCB DD","SS",NA,99,"OVERCAST","NO FISH NO NEW REDDS",2015-02-05,"2014-2015",2015,0,0,0,0,0,0,0,0
"78","Mark West Creek","MAR 11","RR-MAR-030.60:033.75","BCB DD","SS",NA,99,"OVERCAST","NO FISH NO NEW REDDS",2015-02-05,"2014-2015",2015,0,0,0,0,0,0,0,0
"79","Green Valley Creek","GRE 2","RR-GRE-012.49:016.09","WB BW","SS",NA,-9999,"PARTLY CLOUDY",NA,2015-02-11,"2014-2015",2015,0,0,0,0,0,0,0,0
"80","Pena Creek","PEN 5","RR-PEN-013.89:017.04","NB SW","SS",NA,0.6,"CLEAR SUNNY",NA,2015-02-13,"2014-2015",2015,0,0,0,0,0,0,0,0
"81","Pena Creek","PEN 3","RR-PEN-006.49:009.12","HF WB IV","SS",NA,1.2,"CLEAR SUNNY",NA,2015-02-13,"2014-2015",2015,0,0,0,0,0,0,0,0
"82","East Austin Creek","EAU 1","RR-EAU-000.00:002.00","JB BW","SS",NA,99,"OVERCAST","NO FISH NO REDDS",2015-02-17,"2014-2015",2015,0,0,0,0,0,0,0,0
"83","Mill Creek","MIL 3","RR-MIL-005.75:009.98","AN BB TB","SS",NA,99,"OVERCAST","NO FISH, 3 NEW REDDS, BLUE FLAGGING WAS USED TO MARK REDDS, THERE IS AN ADDITIONAL REDD LOCATED ABOVE ANTENNA MIL-6.10 THAT NEEDS TO BE FLAGGED AND WORKED UP NEXT TIME REACH IS SURVEYED",2015-02-18,"2014-2015",2015,0,0,0,0,0,0,0,0
"84","Porter Creek","POR 1","RR-POR-000.00:002.43","EM ZR","SS",NA,99,"OVERCAST","no fish no redds",2015-02-18,"2014-2015",2015,0,0,0,0,0,0,0,0
"85","Wallace Creek","WAL 2","RR-WAL-001.83:004.43","AN BB TB","SS",NA,99,"CLEAR SUNNY","NO FISH NO REDDS",2015-02-18,"2014-2015",2015,0,0,0,0,0,0,0,0
"86","Mill Creek","MIL 2","RR-MIL-003.03:005.75","AN WB","SS",NA,99,"OVERCAST",NA,2015-02-19,"2014-2015",2015,0,0,0,0,0,0,0,0
"87","Felta Creek","FEL 1","RR-FEL-000.00:001.83","LC AB ZR","SS",NA,99,"OVERCAST",NA,2015-02-19,"2014-2015",2015,0,0,0,0,0,0,0,0
"88","Willow Creek","WIL 4","RR-WIL-006.15:009.16","JB AN","SS",NA,99,"CLEAR SUNNY","NO FISH",2015-02-23,"2014-2015",2015,0,0,0,0,0,0,0,0
"89","Mark West Creek","MAR 10","RR-MAR-027.19:030.60","EM DD","SS",NA,99,"CLEAR SUNNY",NA,2015-02-24,"2014-2015",2015,0,0,0,0,0,0,0,0
"90","Mark West Creek","MAR 11","RR-MAR-030.60:033.75","HF BB","SS",NA,99,"CLEAR SUNNY","NO FISH NO NEW REDDS",2015-02-24,"2014-2015",2015,0,0,0,0,0,0,0,0
"91","Green Valley Creek","GRE 2","RR-GRE-012.49:016.09","EM ZR","SS",NA,99,"CLEAR SUNNY",NA,2015-02-25,"2014-2015",2015,0,0,0,0,0,0,0,0
"92","Pena Creek","PEN 1","RR-PEN-000.00:004.05","AN MW","SS",NA,99,"CLEAR SUNNY",NA,2015-02-26,"2014-2015",2015,0,0,0,0,0,0,0,0
"93","Pechaco Creek","PEC 1","RR-PEC-000.00:002.35","AN MW","SS",NA,99,"CLEAR SUNNY","No live fish or redds, observed coho yoy",2015-02-26,"2014-2015",2015,0,0,0,0,0,0,0,0
"94","Green Valley Creek","GRE 1","RR-GRE-007.80:012.49","MW DD","SS",NA,99,"OVERCAST","NO FISH, one Macrothalmia lamprey observed in reach",2015-03-02,"2014-2015",2015,0,0,0,0,0,0,0,0
"95","Palmer Creek","PAL 1","RR-PAL-000.00:002.75","JB AN","SS",NA,99,"CLEAR SUNNY","NO FISH NO REDDS",2015-03-03,"2014-2015",2015,0,0,0,0,0,0,0,0
"96","Pechaco Creek","PEC 1","RR-PEC-000.00:002.35","JB BW","SS",NA,99,"CLEAR SUNNY","NO FISH NO REDDS",2015-02-13,"2014-2015",2015,0,0,0,0,0,0,0,0
"97","Kidd Creek","KID 1","RR-KID-000.00:001.67","JB BW","SS",NA,99,"OVERCAST","NO FISH NO REDDS",2015-02-17,"2014-2015",2015,0,0,0,0,0,0,0,0
"98","Mill Creek","MIL 5","RR-ANG-000.00:000.50","AJ DD","SS",NA,99,"CLEAR SUNNY","NO FISH; a couple possible redds observed throughout reach",2015-02-19,"2014-2015",2015,0,0,0,0,0,0,0,0
"99","Redwood Creek","RED 2","RR-RED-001.66:004.58","HF IV ZR","SS",NA,99,"PARTLY CLOUDY","NO FISH NO REDDS",2015-02-20,"2014-2015",2015,0,0,0,0,0,0,0,0
"100","Santa Rosa Creek","SAN 8","RR-SAN-025.32:028.22","BW SW","SS",NA,99,"CLEAR SUNNY","NO FISH NO REDDS",2015-02-23,"2014-2015",2015,0,0,0,0,0,0,0,0
"101","Willow Creek","WIL 3","RR-WIL-003.49:006.15","DD MW","SS",NA,99,"CLEAR SUNNY","NO FISH NO REDDS",2015-02-23,"2014-2015",2015,0,0,0,0,0,0,0,0
"102","Mark West Creek","MAR 14","RR-MAR-040.18:042.85","BW ZR","SS",NA,99,"CLEAR SUNNY",NA,2015-02-24,"2014-2015",2015,0,0,0,0,0,0,0,0
"103","Green Valley Creek","GRE 2","RR-GRE-012.49:016.09","EM ZR","SS",NA,99,"CLEAR SUNNY",NA,2015-02-25,"2014-2015",2015,0,0,0,0,0,0,0,0
"104","Woods Creek","WOO 1","RR-DEA-000.00:001.03","SW BW","SS",NA,99,"CLEAR SUNNY",NA,2015-02-25,"2014-2015",2015,0,0,0,0,0,0,0,0
"105","Mill Creek","MIL 2","RR-MIL-003.03:005.75","EM DD","SS",NA,99,"CLEAR SUNNY",NA,2015-02-26,"2014-2015",2015,0,0,0,0,0,0,0,0
"106","Wallace Creek","WAL 2","RR-WAL-001.83:004.43","SW HF","SS",NA,99,"CLEAR SUNNY","NO FISH NO REDDS",2015-02-26,"2014-2015",2015,0,0,0,0,0,0,0,0
"107","Willow Creek","WIL 3","RR-WIL-003.49:006.15","JB EM","SS",NA,99,"PARTLY CLOUDY","NO FISH NO NEW REDDS. Gauge=1.92 @10:25",2015-03-02,"2014-2015",2015,0,0,0,0,0,0,0,0
"108","Mill Creek","MIL 4","RR-MIL-009.98:014.06","AN JB","SS",NA,99,"CLEAR SUNNY","NO FISH",2015-03-03,"2014-2015",2015,0,0,0,0,0,0,0,0
"109","Austin Creek","AUS 5","RR-AUS-009.86:012.13","AN LC SW","SS",NA,99,"CLEAR SUNNY","NO FISH NO REDDS",2015-03-05,"2014-2015",2015,0,0,0,0,0,0,0,0
"110","Austin Creek","AUS 7","RR-AUS-015.94:018.53","EM JB ZS","SS",NA,99,"CLEAR SUNNY",NA,2015-03-05,"2014-2015",2015,0,0,0,0,0,0,0,0
"111","Porter Creek","POR 1","RR-POR-000.00:002.43","JB DD","SS",NA,99,"CLEAR SUNNY",NA,2015-03-09,"2014-2015",2015,0,0,0,0,0,0,0,0
"112","Sheephouse Creek","SHE 1","RR-SHE-000.00:003.55","WB JB","SS",NA,99,"CLEAR SUNNY","Lamprey redds. No fish and no sal. Sp. Redds.",2015-03-10,"2014-2015",2015,0,0,0,0,0,0,0,0
"113","Grape Creek","GRP 2","RR-GRP-001.39:002.49","MW DD","SS",NA,99,"OVERCAST","NO FISH NO REDDS",2015-03-10,"2014-2015",2015,0,0,0,0,0,0,0,0
"114","Pena Creek","PEN 4","RR-PEN-009.12:013.89","WB JB","SS",NA,99,"PARTLY CLOUDY","Some redds seemed older, crew before possibly missed. Weather was all over, rain, sun, wind, clouds, overcast.",2015-03-11,"2014-2015",2015,0,0,0,0,0,0,0,0
"115","Mill Creek","MIL 1","RR-MIL-000.00:002.46","BB AB","SS",NA,99,"OVERCAST",NA,2015-03-16,"2014-2015",2015,0,0,0,0,0,0,0,0
"116","Mark West Creek","MAR 10","RR-MAR-027.19:030.60","AN SW","SS",NA,99,"CLEAR SUNNY",NA,2015-03-18,"2014-2015",2015,0,0,0,0,0,0,0,0
"117","East Austin Creek","EAU 1","RR-EAU-000.00:002.00","SW BW","SS",NA,99,"CLEAR SUNNY","No fish No redds",2015-03-19,"2014-2015",2015,0,0,0,0,0,0,0,0
"118","Redwood Creek","RED 1","RR-RED-000.00:001.66","AN RH","SS",NA,99,"PARTLY CLOUDY","No live fish, no new redds",2015-03-23,"2014-2015",2015,0,0,0,0,0,0,0,0
"119","Pena Creek","PEN 4","RR-PEN-009.12:013.89","JB,ZS,CR","SS",NA,99,"CLEAR SUNNY",NA,2015-03-25,"2014-2015",2015,0,0,0,0,0,0,0,0
"120","Mill Creek","MIL 2","RR-MIL-003.03:005.75","DD VA","SS",NA,99,"CLEAR SUNNY","NO NEW REDDS",2015-03-26,"2014-2015",2015,0,0,0,0,0,0,0,0
"121","Sheephouse Creek","SHE 1","RR-SHE-000.00:003.55","AN SW","SS",NA,99,"CLEAR SUNNY","NO FISH NO REDDS",2015-01-28,"2014-2015",2015,0,0,0,0,0,0,0,0
"122","Pena Creek","PEN 5","RR-PEN-013.89:017.04","JB HF","SS",NA,99,"CLEAR SUNNY",NA,2015-01-29,"2014-2015",2015,0,0,0,0,0,0,0,0
"123","Mill Creek","MIL 4","RR-MIL-009.98:014.06","WB SW TB","SS",NA,-9999,"CLEAR SUNNY",NA,2015-02-03,"2014-2015",2015,0,0,0,0,0,0,0,0
"124","Santa Rosa Creek","SAN 8","RR-SAN-025.32:028.22","JB MW","SS",NA,99,"CLEAR SUNNY","NO FISH NO REDDS",2015-02-04,"2014-2015",2015,0,0,0,0,0,0,0,0
"125","Willow Creek","WIL 4","RR-WIL-006.15:009.16","SW,DD?","SS",NA,99,"PARTLY CLOUDY","possible old coho redd 100 feet downstream of waterfall but above multiple LWD barriers",2015-02-04,"2014-2015",2015,0,0,0,0,0,0,0,0
"126","Woods Creek","WOO 1","RR-DEA-000.00:001.03","NB SW","SS",NA,1.5,"CLEAR SUNNY",NA,2015-02-13,"2014-2015",2015,0,0,0,0,0,0,0,0
"127","Green Valley Creek","GRE 1","RR-GRE-007.80:012.49","DD AN","SS",NA,2,"OVERCAST","No fish",2015-02-17,"2014-2015",2015,0,0,0,0,0,0,0,0
"128","Mill Creek","MIL 4","RR-MIL-009.98:014.06","AJ DD","SS",NA,99,"OVERCAST","Possible old Digging/redd at top of reach, No fish or Redds",2015-02-19,"2014-2015",2015,0,0,0,0,0,0,0,0
"129","Redwood Creek","RED 1","RR-RED-000.00:001.66","HF IV ZR","SS",NA,99,"OVERCAST","NO SALMONID/SUCKERS PRESENT",2015-02-20,"2014-2015",2015,0,0,0,0,0,0,0,0
"130","Grape Creek","GRP 1","RR-GRP-000.00:001.39","AN SW","SS",NA,99,"CLEAR SUNNY","NO FISH NO REDDS",2015-02-24,"2014-2015",2015,0,0,0,0,0,0,0,0
"131","Grape Creek","GRP 2","RR-GRP-001.39:002.49","AN SW","SS",NA,99,"CLEAR SUNNY","NO FISH NO REDDS",2015-02-24,"2014-2015",2015,0,0,0,0,0,0,0,0
"132","Dutch Bill Creek","DUT 2","RR-DUT-004.81:009.04","AN AJ","SS",NA,99,"CLEAR SUNNY","No live fish or new redds",2015-02-25,"2014-2015",2015,0,0,0,0,0,0,0,0
"133","Pena Creek","PEN 4","RR-PEN-009.12:013.89","HF MW","SS",NA,99,"CLEAR SUNNY",NA,2015-02-25,"2014-2015",2015,0,0,0,0,0,0,0,0
